,Term,P-value,Adjusted P-value,Overlap,Combined Score,Genes,Genes Ratio,Genes Number,CellType
289,Plasma Lipoprotein Clearance,0.1499327815918548,0.4311507417185947,2/37,5.7577934910431345,CUBN;LIPA,0.005012531328320802,2,HFFC6
290,Sphingolipid De Novo Biosynthesis,0.1499327815918548,0.4311507417185947,2/37,5.7577934910431345,PRKD1;CERS1,0.005012531328320802,2,HFFC6
291,"PI5P, PP2A and IER3 Regulate PI3K AKT Signaling",0.1515396924621639,0.4311507417185947,4/111,3.7521925143222465,PPP2CB;PIP5K1C;EGFR;FGFR1,0.010025062656641603,4,HFFC6
292,Axonal Growth Inhibition (RHOA Activation),0.1551122195058613,0.4311507417185947,1/9,12.353318144692642,RTN4,0.002506265664160401,1,HFFC6
293,CHL1 Interactions,0.1551122195058613,0.4311507417185947,1/9,12.353318144692642,ITGA2,0.002506265664160401,1,HFFC6
294,CREB3 Factors Activate Genes,0.1551122195058613,0.4311507417185947,1/9,12.353318144692642,CREB3L1,0.002506265664160401,1,HFFC6
295,Ca2+ Activated K+ Channels,0.1551122195058613,0.4311507417185947,1/9,12.353318144692642,KCNMA1,0.002506265664160401,1,HFFC6
296,Calcineurin Activates NFAT,0.1551122195058613,0.4311507417185947,1/9,12.353318144692642,PPP3CA,0.002506265664160401,1,HFFC6
297,Downregulation of ERBB4 Signaling,0.1551122195058613,0.4311507417185947,1/9,12.353318144692642,NEDD4,0.002506265664160401,1,HFFC6
298,EGFR Interacts With Phospholipase C-gamma,0.1551122195058613,0.4311507417185947,1/9,12.353318144692642,EGFR,0.002506265664160401,1,HFFC6
299,Formyl Peptide Receptors Bind Formyl Peptides and Many Other Ligands,0.1551122195058613,0.4311507417185947,1/9,12.353318144692642,APP,0.002506265664160401,1,HFFC6
300,Hydrolysis of LPC,0.1551122195058613,0.4311507417185947,1/9,12.353318144692642,PLA2G15,0.002506265664160401,1,HFFC6
301,NR1H2 & NR1H3 Regulate Gene Expression Linked to Lipogenesis,0.1551122195058613,0.4311507417185947,1/9,12.353318144692642,NRIP1,0.002506265664160401,1,HFFC6
302,RHO GTPases Activate Rhotekin and Rhophilins,0.1551122195058613,0.4311507417185947,1/9,12.353318144692642,TAX1BP3,0.002506265664160401,1,HFFC6
303,Regulation of PTEN Localization,0.1551122195058613,0.4311507417185947,1/9,12.353318144692642,NEDD4,0.002506265664160401,1,HFFC6
304,RHOC GTPase Cycle,0.1582383385441177,0.4383980199009164,3/74,4.140174942046659,STARD13;ARHGEF28;ARHGAP5,0.007518796992481203,3,HFFC6
305,Glycosphingolipid Catabolism,0.1629666020041518,0.4470999308230788,2/39,5.2067680684230115,ARSA;ARSK,0.005012531328320802,2,HFFC6
306,O-glycosylation of TSR Domain-Containing Proteins,0.1629666020041518,0.4470999308230788,2/39,5.2067680684230115,POFUT2;THSD4,0.005012531328320802,2,HFFC6
307,Platelet Aggregation (Plug Formation),0.1629666020041518,0.4470999308230788,2/39,5.2067680684230115,APBB1IP;ITGB3,0.005012531328320802,2,HFFC6
308,p75NTR Regulates Axonogenesis,0.1707919212306881,0.4541123732130285,1/10,10.41279532531019,RTN4,0.002506265664160401,1,HFFC6
309,Adenylate Cyclase Activating Pathway,0.1707919212306881,0.4541123732130285,1/10,10.41279532531019,ADCY7,0.002506265664160401,1,HFFC6
310,Formation of the Posterior Neural Plate,0.1707919212306881,0.4541123732130285,1/10,10.41279532531019,ZNF521,0.002506265664160401,1,HFFC6
311,HuR (ELAVL1) Binds and Stabilizes mRNA,0.1707919212306881,0.4541123732130285,1/10,10.41279532531019,PRKCA,0.002506265664160401,1,HFFC6
312,MASTL Facilitates Mitotic Progression,0.1707919212306881,0.4541123732130285,1/10,10.41279532531019,PPP2CB,0.002506265664160401,1,HFFC6
313,RUNX3 Regulates p14-ARF,0.1707919212306881,0.4541123732130285,1/10,10.41279532531019,TGFB1,0.002506265664160401,1,HFFC6
314,Regulation of CDH11 Gene Transcription,0.1707919212306881,0.4541123732130285,1/10,10.41279532531019,CDH11,0.002506265664160401,1,HFFC6
315,Regulation of Commissural Axon Pathfinding by SLIT and ROBO,0.1707919212306881,0.4541123732130285,1/10,10.41279532531019,ROBO1,0.002506265664160401,1,HFFC6
316,Uptake of Dietary Cobalamins Into Enterocytes,0.1707919212306881,0.4541123732130285,1/10,10.41279532531019,CUBN,0.002506265664160401,1,HFFC6
317,G Alpha (S) Signalling Events,0.1708967274340154,0.4541123732130285,5/158,3.072267593660351,GNB3;GNG12;PRKACB;GNG11;ADCY7,0.012531328320802004,5,HFFC6
318,Anti-inflammatory Response Favouring Leishmania Parasite Infection,0.1739700623330357,0.4593896958481723,5/159,3.021368530998982,GNB3;GNG12;PRKACB;GNG11;ADCY7,0.012531328320802004,5,HFFC6
319,Leishmania Parasite Growth and Survival,0.1739700623330357,0.4593896958481723,5/159,3.021368530998982,GNB3;GNG12;PRKACB;GNG11;ADCY7,0.012531328320802004,5,HFFC6
320,Negative Regulation of the PI3K AKT Network,0.1764844187854665,0.4645773640925832,4/118,3.2362168559146123,PPP2CB;PIP5K1C;EGFR;FGFR1,0.010025062656641603,4,HFFC6
321,Deactivation of the Beta-Catenin Transactivating Complex,0.1828679755058252,0.4682240665884821,2/42,4.509692602267915,TCF7L1;TLE1,0.005012531328320802,2,HFFC6
322,EPHB-mediated Forward Signaling,0.1828679755058252,0.4682240665884821,2/42,4.509692602267915,ARHGEF28;EPHB2,0.005012531328320802,2,HFFC6
323,RHOF GTPase Cycle,0.1828679755058252,0.4682240665884821,2/42,4.509692602267915,ACTN1;ARHGAP5,0.005012531328320802,2,HFFC6
324,RND1 GTPase Cycle,0.1828679755058252,0.4682240665884821,2/42,4.509692602267915,DLG5;ARHGAP5,0.005012531328320802,2,HFFC6
325,Amyloid Fiber Formation,0.1856565274920256,0.4682240665884821,3/80,3.485612387091676,CST3;APP;HSPG2,0.007518796992481203,3,HFFC6
326,G Alpha (12 13) Signalling Events,0.1856565274920256,0.4682240665884821,3/80,3.485612387091676,GNB3;GNG12;GNG11,0.007518796992481203,3,HFFC6
327,Post NMDA Receptor Activation Events,0.1856565274920256,0.4682240665884821,3/80,3.485612387091676,TUBB6;LRRC7;PRKACB,0.007518796992481203,3,HFFC6
328,Biotin Transport and Metabolism,0.1861814039925798,0.4682240665884821,1/11,8.913568089557383,BTD,0.002506265664160401,1,HFFC6
329,CLEC7A (Dectin-1) Induces NFAT Activation,0.1861814039925798,0.4682240665884821,1/11,8.913568089557383,PPP3CA,0.002506265664160401,1,HFFC6
330,Formation of Annular Gap Junctions,0.1861814039925798,0.4682240665884821,1/11,8.913568089557383,CLTCL1,0.002506265664160401,1,HFFC6
331,Formation of the Anterior Neural Plate,0.1861814039925798,0.4682240665884821,1/11,8.913568089557383,ZNF521,0.002506265664160401,1,HFFC6
332,Free Fatty Acids Regulate Insulin Secretion,0.1861814039925798,0.4682240665884821,1/11,8.913568089557383,GNA11,0.002506265664160401,1,HFFC6
333,Receptor Mediated Mitophagy,0.1861814039925798,0.4682240665884821,1/11,8.913568089557383,MAP1LC3B,0.002506265664160401,1,HFFC6
334,Regulation of CDH11 mRNA Translation by microRNAs,0.1861814039925798,0.4682240665884821,1/11,8.913568089557383,CDH11,0.002506265664160401,1,HFFC6
335,Signaling by Activated Point Mutants of FGFR1,0.1861814039925798,0.4682240665884821,1/11,8.913568089557383,FGFR1,0.002506265664160401,1,HFFC6
336,Oncogenic MAPK Signaling,0.1950591508303615,0.4890949034173752,3/82,3.297352605618721,APBB1IP;ITGB3;VCL,0.007518796992481203,3,HFFC6
337,Metabolism,0.1965547894033651,0.4913869735084128,46/2181,1.886703394221852,SLC27A1;FITM2;PYGL;CACNA1C;AK5;ADCY7;AGPAT3;PPP2CB;DSEL;GNA11;ARSK;NUDT19;PLCE1;BPNT2;PIP5K1C;PRKACB;XDH;CBR3;CSGALNACT1;ARSA;CUBN;HSD3B7;NQO2;SCD5;ACOT11;CSGALNACT2;PRKCA;CMBL;GNG12;HSPG2;GNG11;PDP1;PLA2G15;EXT2;TPST1;BTD;PLCB4;GSTA4;DDAH1;CRYL1;GNB3;CSPG4;PRKD1;ANGPTL4;CD44;CERS1,0.11528822055137844,46,HFFC6
338,Butyrophilin (BTN) Family Interactions,0.2012860251165248,0.4915800324377558,1/12,7.726833071299964,XDH,0.002506265664160401,1,HFFC6
339,CREB1 Phosphorylation Through the Activation of Adenylate Cyclase,0.2012860251165248,0.4915800324377558,1/12,7.726833071299964,PRKACB,0.002506265664160401,1,HFFC6
340,Gap Junction Degradation,0.2012860251165248,0.4915800324377558,1/12,7.726833071299964,CLTCL1,0.002506265664160401,1,HFFC6
341,Hyaluronan Uptake and Degradation,0.2012860251165248,0.4915800324377558,1/12,7.726833071299964,CD44,0.002506265664160401,1,HFFC6
342,P2Y Receptors,0.2012860251165248,0.4915800324377558,1/12,7.726833071299964,P2RY6,0.002506265664160401,1,HFFC6
343,PECAM1 Interactions,0.2012860251165248,0.4915800324377558,1/12,7.726833071299964,ITGB3,0.002506265664160401,1,HFFC6
344,Specification of Primordial Germ Cells,0.2012860251165248,0.4915800324377558,1/12,7.726833071299964,BMP4,0.002506265664160401,1,HFFC6
345,Vitamin D (Calciferol) Metabolism,0.2012860251165248,0.4915800324377558,1/12,7.726833071299964,CUBN,0.002506265664160401,1,HFFC6
346,Regulation of RUNX3 Expression and Activity,0.2030975484448416,0.4945747217172655,2/45,3.9353920849791777,TGFB1;SMURF2,0.005012531328320802,2,HFFC6
347,Early SARS-CoV-2 Infection Events,0.2098969920076422,0.5030684066824451,2/46,3.766308848019732,MAP1LC3B;HSPG2,0.005012531328320802,2,HFFC6
348,Kidney Development,0.2098969920076422,0.5030684066824451,2/46,3.766308848019732,RET;BMP4,0.005012531328320802,2,HFFC6
349,Peptide Hormone Metabolism,0.2141974249855462,0.5030684066824451,3/86,2.958118816357067,ANPEP;CTSZ;GNB3,0.007518796992481203,3,HFFC6
350,Cellular Responses to Stimuli,0.2145104461795586,0.5030684066824451,20/887,1.898163003924452,MAP2K3;KDM6B;WFS1;ITGB3;HMGA2;GNG12;ADCY7;GNG11;RAI1;MAP1LC3B;TUBB6;CREB3L1;GNA11;NRIP1;CAT;PIEZO1;GNB3;IGFBP7;PRKACB;VCL,0.05012531328320802,20,HFFC6
351,Immune System,0.2148524111907009,0.5030684066824451,45/2150,1.7671647055040094,IFITM3;APP;CTF1;CANT1;MVP;CTSZ;NLRC5;PYGL;IFIT3;TRIM8;CST3;MRC2;PPP3CA;PPP2CB;HERC3;TUBB6;ANPEP;SIRPA;STX3;PRKACB;XDH;SNAP29;PAG1;PRKG1;SOCS5;IKBIP;MAP2K3;ARSA;SIGLEC15;TGFB1;PIANP;SMURF2;IL1R1;LMO7;OSMR;IL17RC;CPPED1;RNF144B;ZEB1;CRISPLD2;LRRC7;NEDD4;CAT;CD44;VCL,0.11278195488721804,45,HFFC6
352,"WNT5A-dependent Internalization of FZD2, FZD5 and ROR2",0.2161110433440563,0.5030684066824451,1/13,6.768584792976873,ROR1,0.002506265664160401,1,HFFC6
353,eNOS Activation,0.2161110433440563,0.5030684066824451,1/13,6.768584792976873,DDAH1,0.002506265664160401,1,HFFC6
354,Activation of RAC1,0.2161110433440563,0.5030684066824451,1/13,6.768584792976873,ROBO1,0.002506265664160401,1,HFFC6
355,Advanced Glycosylation Endproduct Receptor Signaling,0.2161110433440563,0.5030684066824451,1/13,6.768584792976873,APP,0.002506265664160401,1,HFFC6
356,Dissolution of Fibrin Clot,0.2161110433440563,0.5030684066824451,1/13,6.768584792976873,PLAT,0.002506265664160401,1,HFFC6
357,ERBB2 Activates PTK6 Signaling,0.2161110433440563,0.5030684066824451,1/13,6.768584792976873,EGFR,0.002506265664160401,1,HFFC6
358,ERKs Are Inactivated,0.2161110433440563,0.5030684066824451,1/13,6.768584792976873,PPP2CB,0.002506265664160401,1,HFFC6
359,GRB2 Events in EGFR Signaling,0.2161110433440563,0.5030684066824451,1/13,6.768584792976873,EGFR,0.002506265664160401,1,HFFC6
360,Inhibition of Replication Initiation of Damaged DNA by RB1 E2F1,0.2161110433440563,0.5030684066824451,1/13,6.768584792976873,PPP2CB,0.002506265664160401,1,HFFC6
361,Synthesis of Bile Acids and Bile Salts via 24-Hydroxycholesterol,0.2161110433440563,0.5030684066824451,1/13,6.768584792976873,HSD3B7,0.002506265664160401,1,HFFC6
362,TFAP2 (AP-2) Family Regulates Transcription of Growth Factors and Their Receptors,0.2161110433440563,0.5030684066824451,1/13,6.768584792976873,EGFR,0.002506265664160401,1,HFFC6
363,Heme Signaling,0.2167190012848114,0.5030976815540266,2/47,3.606979326212399,RAI1;NRIP1,0.005012531328320802,2,HFFC6
364,Toll-like Receptor Cascades,0.2224028954903268,0.5036410062438792,5/174,2.3647242709762306,MAP2K3;IKBIP;APP;PPP2CB;NLRC5,0.012531328320802004,5,HFFC6
365,Inositol Phosphate Metabolism,0.2235604100384326,0.5036410062438792,2/48,3.4566720293930624,PLCB4;PLCE1,0.005012531328320802,2,HFFC6
366,NOTCH1 Intracellular Domain Regulates Transcription,0.2235604100384326,0.5036410062438792,2/48,3.4566720293930624,TLE1;HDAC7,0.005012531328320802,2,HFFC6
367,Selective Autophagy,0.2288032011195401,0.5036410062438792,3/89,2.7322896668899856,MAP1LC3B;TUBB6;NBR1,0.007518796992481203,3,HFFC6
368,Signaling by TGFBR3,0.2304181610723038,0.5036410062438792,2/49,3.3147235541917732,TGFB1;TGFBR2,0.005012531328320802,2,HFFC6
369,APC Truncation Mutants Have Impaired AXIN Binding,0.230661620611102,0.5036410062438792,1/14,5.981874682998638,PPP2CB,0.002506265664160401,1,HFFC6
370,AXIN Missense Mutants Destabilize the Destruction Complex,0.230661620611102,0.5036410062438792,1/14,5.981874682998638,PPP2CB,0.002506265664160401,1,HFFC6
371,Adenylate Cyclase Inhibitory Pathway,0.230661620611102,0.5036410062438792,1/14,5.981874682998638,ADCY7,0.002506265664160401,1,HFFC6
372,CS DS Degradation,0.230661620611102,0.5036410062438792,1/14,5.981874682998638,CSPG4,0.002506265664160401,1,HFFC6
373,Defects in Cobalamin (B12) Metabolism,0.230661620611102,0.5036410062438792,1/14,5.981874682998638,CUBN,0.002506265664160401,1,HFFC6
374,FGFR1c Ligand Binding and Activation,0.230661620611102,0.5036410062438792,1/14,5.981874682998638,FGFR1,0.002506265664160401,1,HFFC6
375,Formation of Axial Mesoderm,0.230661620611102,0.5036410062438792,1/14,5.981874682998638,TEAD2,0.002506265664160401,1,HFFC6
376,Glycogen Breakdown (Glycogenolysis),0.230661620611102,0.5036410062438792,1/14,5.981874682998638,PYGL,0.002506265664160401,1,HFFC6
377,Physiological Factors,0.230661620611102,0.5036410062438792,1/14,5.981874682998638,CORIN,0.002506265664160401,1,HFFC6
378,SARS-CoV-2 Modulates Autophagy,0.230661620611102,0.5036410062438792,1/14,5.981874682998638,MAP1LC3B,0.002506265664160401,1,HFFC6
379,SEMA3A-Plexin Repulsion Signaling by Inhibiting Integrin Adhesion,0.230661620611102,0.5036410062438792,1/14,5.981874682998638,PIP5K1C,0.002506265664160401,1,HFFC6
380,SHC1 Events in EGFR Signaling,0.230661620611102,0.5036410062438792,1/14,5.981874682998638,EGFR,0.002506265664160401,1,HFFC6
381,Signaling by AMER1 Mutants,0.230661620611102,0.5036410062438792,1/14,5.981874682998638,PPP2CB,0.002506265664160401,1,HFFC6
382,Signaling by APC Mutants,0.230661620611102,0.5036410062438792,1/14,5.981874682998638,PPP2CB,0.002506265664160401,1,HFFC6
383,Signaling by AXIN Mutants,0.230661620611102,0.5036410062438792,1/14,5.981874682998638,PPP2CB,0.002506265664160401,1,HFFC6
384,Synthesis of Bile Acids and Bile Salts via 27-Hydroxycholesterol,0.230661620611102,0.5036410062438792,1/14,5.981874682998638,HSD3B7,0.002506265664160401,1,HFFC6
385,Truncations of AMER1 Destabilize the Destruction Complex,0.230661620611102,0.5036410062438792,1/14,5.981874682998638,PPP2CB,0.002506265664160401,1,HFFC6
386,Uptake and Function of Anthrax Toxins,0.230661620611102,0.5036410062438792,1/14,5.981874682998638,MAP2K3,0.002506265664160401,1,HFFC6
387,Biological Oxidations,0.2314355253023981,0.5040283991766144,6/222,2.162102860196241,TPST1;NQO2;GSTA4;BPNT2;CMBL;CBR3,0.015037593984962405,6,HFFC6
388,Signaling by ERBB2,0.2372893033351311,0.5072957993713929,2/50,3.18053102486219,PRKCA;EGFR,0.005012531328320802,2,HFFC6
389,Post-translational Protein Modification,0.2374696665834458,0.5072957993713929,31/1457,1.6733205321256668,APP;LMAN2L;DCUN1D3;CTSZ;CHD3;THSD4;HDAC7;CST3;POFUT2;TUBB6;CDH2;ARSK;NRIP1;PGM3;IGFBP7;SOCS5;ARSA;TGFB1;PMM1;SMURF2;WFS1;NSMCE1;LMO7;TGFBR2;BMP4;TPST1;B3GNT9;RTN4RL1;CD109;RECK;FBN1,0.07769423558897243,31,HFFC6
390,Cell-cell Junction Organization,0.2435886863378899,0.5072957993713929,3/92,2.527708625139665,CDH2;CDH11;ANGPTL4,0.007518796992481203,3,HFFC6
391,Asymmetric Localization of PCP Proteins,0.2441709890934472,0.5072957993713929,2/51,3.053545505529333,SMURF2;PRICKLE1,0.005012531328320802,2,HFFC6
392,EPH-ephrin Mediated Repulsion of Cells,0.2441709890934472,0.5072957993713929,2/51,3.053545505529333,CLTCL1;EPHB2,0.005012531328320802,2,HFFC6
393,Transcriptional Activity of SMAD2 SMAD3 SMAD4 Heterotrimer,0.2441709890934472,0.5072957993713929,2/51,3.053545505529333,SKI;SMURF2,0.005012531328320802,2,HFFC6
394,WNT5A-dependent Internalization of FZD4,0.244942823838495,0.5072957993713929,1/15,5.326837475893033,PRKCA,0.002506265664160401,1,HFFC6
395,Anchoring Fibril Formation,0.244942823838495,0.5072957993713929,1/15,5.326837475893033,COL4A2,0.002506265664160401,1,HFFC6
396,CTNNB1 S33 Mutants Aren'T Phosphorylated,0.244942823838495,0.5072957993713929,1/15,5.326837475893033,PPP2CB,0.002506265664160401,1,HFFC6
397,CTNNB1 S37 Mutants Aren'T Phosphorylated,0.244942823838495,0.5072957993713929,1/15,5.326837475893033,PPP2CB,0.002506265664160401,1,HFFC6
398,CTNNB1 S45 Mutants Aren'T Phosphorylated,0.244942823838495,0.5072957993713929,1/15,5.326837475893033,PPP2CB,0.002506265664160401,1,HFFC6
399,CTNNB1 T41 Mutants Aren'T Phosphorylated,0.244942823838495,0.5072957993713929,1/15,5.326837475893033,PPP2CB,0.002506265664160401,1,HFFC6
400,Constitutive Signaling by EGFRvIII,0.244942823838495,0.5072957993713929,1/15,5.326837475893033,EGFR,0.002506265664160401,1,HFFC6
401,Depolymerization of the Nuclear Lamina,0.244942823838495,0.5072957993713929,1/15,5.326837475893033,PRKCA,0.002506265664160401,1,HFFC6
402,ERBB2 Regulates Cell Motility,0.244942823838495,0.5072957993713929,1/15,5.326837475893033,EGFR,0.002506265664160401,1,HFFC6
403,Phase 2 - Plateau Phase,0.244942823838495,0.5072957993713929,1/15,5.326837475893033,CACNA1C,0.002506265664160401,1,HFFC6
404,Regulation of Pyruvate Dehydrogenase (PDH) Complex,0.244942823838495,0.5072957993713929,1/15,5.326837475893033,PDP1,0.002506265664160401,1,HFFC6
405,Signaling by CTNNB1 Phospho-Site Mutants,0.244942823838495,0.5072957993713929,1/15,5.326837475893033,PPP2CB,0.002506265664160401,1,HFFC6
406,Signaling by EGFRvIII in Cancer,0.244942823838495,0.5072957993713929,1/15,5.326837475893033,EGFR,0.002506265664160401,1,HFFC6
407,Signaling by GSK3beta Mutants,0.244942823838495,0.5072957993713929,1/15,5.326837475893033,PPP2CB,0.002506265664160401,1,HFFC6
408,Post-translational Modification Synthesis of GPI-anchored Proteins,0.2485516331363405,0.5124610878600923,3/93,2.463798302591501,RTN4RL1;CD109;RECK,0.007518796992481203,3,HFFC6
409,COPI-independent Golgi-to-ER Retrograde Traffic,0.251060471126623,0.5124610878600923,2/52,2.933266242954126,TUBB6;AGPAT3,0.005012531328320802,2,HFFC6
410,Signaling by FGFR1,0.251060471126623,0.5124610878600923,2/52,2.933266242954126,PPP2CB;FGFR1,0.005012531328320802,2,HFFC6
411,GPCR Ligand Binding,0.2515923019268827,0.5124610878600923,11/467,1.7728716763086283,APP;GABBR2;HRH1;P2RY6;PLPPR2;BDKRB2;GNB3;LPAR3;GNG12;GNG11;NTSR1,0.02756892230576441,11,HFFC6
412,Class B 2 (Secretin Family Receptors),0.2535298945662449,0.5124610878600923,3/94,2.4018884680146635,GNB3;GNG12;GNG11,0.007518796992481203,3,HFFC6
413,Intraflagellar Transport,0.2579550999702065,0.5124610878600923,2/53,2.819235621038276,TUBB6;KIF17,0.005012531328320802,2,HFFC6
414,RHOD GTPase Cycle,0.2579550999702065,0.5124610878600923,2/53,2.819235621038276,ACTN1;ARHGAP5,0.005012531328320802,2,HFFC6
415,Signaling by EGFR,0.2579550999702065,0.5124610878600923,2/53,2.819235621038276,EGFR;PAG1,0.005012531328320802,2,HFFC6
416,Defects of Contact Activation System (CAS) and Kallikrein Kinin System (KKS),0.2589596266464608,0.5124610878600923,1/16,4.77480074617274,TPST1,0.002506265664160401,1,HFFC6
417,Elevation of Cytosolic Ca2+ Levels,0.2589596266464608,0.5124610878600923,1/16,4.77480074617274,P2RX6,0.002506265664160401,1,HFFC6
418,GRB2 Events in ERBB2 Signaling,0.2589596266464608,0.5124610878600923,1/16,4.77480074617274,EGFR,0.002506265664160401,1,HFFC6
419,Nucleotide-like (Purinergic) Receptors,0.2589596266464608,0.5124610878600923,1/16,4.77480074617274,P2RY6,0.002506265664160401,1,HFFC6
420,PI3K Events in ERBB2 Signaling,0.2589596266464608,0.5124610878600923,1/16,4.77480074617274,EGFR,0.002506265664160401,1,HFFC6
421,Phospholipase C-mediated Cascade FGFR1,0.2589596266464608,0.5124610878600923,1/16,4.77480074617274,FGFR1,0.002506265664160401,1,HFFC6
422,Platelet Adhesion to Exposed Collagen,0.2589596266464608,0.5124610878600923,1/16,4.77480074617274,ITGA2,0.002506265664160401,1,HFFC6
423,Regulation of KIT Signaling,0.2589596266464608,0.5124610878600923,1/16,4.77480074617274,PRKCA,0.002506265664160401,1,HFFC6
424,Signal Regulatory Protein Family Interactions,0.2589596266464608,0.5124610878600923,1/16,4.77480074617274,SIRPA,0.002506265664160401,1,HFFC6
425,Signaling by ERBB2 ECD Mutants,0.2589596266464608,0.5124610878600923,1/16,4.77480074617274,EGFR,0.002506265664160401,1,HFFC6
426,Spry Regulation of FGF Signaling,0.2589596266464608,0.5124610878600923,1/16,4.77480074617274,PPP2CB,0.002506265664160401,1,HFFC6
427,Interleukin-1 Family Signaling,0.2621873595984891,0.5176362590203816,4/140,2.0912966441807788,IKBIP;APP;IL1R1;NLRC5,0.010025062656641603,4,HFFC6
428,Interferon Signaling,0.2646538130968543,0.5212878136756222,7/280,1.8125220634636283,IFITM3;TRIM8;PPP2CB;TUBB6;NEDD4;IFIT3;CD44,0.017543859649122806,7,HFFC6
429,PIP3 Activates AKT Signaling,0.2675026156004899,0.5213705652515174,7/281,1.7912692986419088,PPP2CB;NEDD4;PIP5K1C;CHD3;EGFR;FGFR1;HDAC7,0.017543859649122806,7,HFFC6
430,RHOJ GTPase Cycle,0.2717496730800945,0.5213705652515174,2/55,2.608279445991719,RHOJ;ARHGAP5,0.005012531328320802,2,HFFC6
431,Beta-catenin Phosphorylation Cascade,0.2727169110546398,0.5213705652515174,1/17,4.304659178155743,PPP2CB,0.002506265664160401,1,HFFC6
432,Formation of Senescence-Associated Heterochromatin Foci (SAHF),0.2727169110546398,0.5213705652515174,1/17,4.304659178155743,HMGA2,0.002506265664160401,1,HFFC6
433,Germ Layer Formation at Gastrulation,0.2727169110546398,0.5213705652515174,1/17,4.304659178155743,BMP4,0.002506265664160401,1,HFFC6
434,Hyaluronan Metabolism,0.2727169110546398,0.5213705652515174,1/17,4.304659178155743,CD44,0.002506265664160401,1,HFFC6
435,Metabolism of Nitric Oxide NOS3 Activation and Regulation,0.2727169110546398,0.5213705652515174,1/17,4.304659178155743,DDAH1,0.002506265664160401,1,HFFC6
436,Platelet Sensitization by LDL,0.2727169110546398,0.5213705652515174,1/17,4.304659178155743,PPP2CB,0.002506265664160401,1,HFFC6
437,Purine Catabolism,0.2727169110546398,0.5213705652515174,1/17,4.304659178155743,XDH,0.002506265664160401,1,HFFC6
438,Regulation of MITF-M-dependent Genes Involved in Cell Cycle and Proliferation,0.2727169110546398,0.5213705652515174,1/17,4.304659178155743,TCF7L1,0.002506265664160401,1,HFFC6
439,The NLRP3 Inflammasome,0.2727169110546398,0.5213705652515174,1/17,4.304659178155743,APP,0.002506265664160401,1,HFFC6
440,Trafficking of GluR2-containing AMPA Receptors,0.2727169110546398,0.5213705652515174,1/17,4.304659178155743,PRKCA,0.002506265664160401,1,HFFC6
441,Translation of Replicase and Assembly of the Replication Transcription Complex 9694676,0.2727169110546398,0.5213705652515174,1/17,4.304659178155743,MAP1LC3B,0.002506265664160401,1,HFFC6
442,Golgi Associated Vesicle Biogenesis,0.2786447835565716,0.5315007722467338,2/56,2.5106170109163823,DNAJC6;PICALM,0.005012531328320802,2,HFFC6
443,ESR-mediated Signaling,0.2850172436455901,0.5410636500308003,5/192,1.7828020227070251,NRIP1;GNB3;GNG12;GNG11;EGFR,0.012531328320802004,5,HFFC6
444,FGFR1 Ligand Binding and Activation,0.286219469306234,0.5410636500308003,1/18,3.900562980397035,FGFR1,0.002506265664160401,1,HFFC6
445,Mitochondrial Unfolded Protein Response (UPRmt),0.286219469306234,0.5410636500308003,1/18,3.900562980397035,CAT,0.002506265664160401,1,HFFC6
446,Translation of Replicase and Assembly of the Replication Transcription Complex 9679504,0.286219469306234,0.5410636500308003,1/18,3.900562980397035,MAP1LC3B,0.002506265664160401,1,HFFC6
447,Diseases of Glycosylation,0.2868706657684897,0.541084179853513,4/146,1.8677423204076191,EXT2;CSPG4;HSPG2;THSD4,0.010025062656641603,4,HFFC6
448,Metabolism of Proteins,0.2881266203719591,0.5422427488069164,42/2067,1.3809695615156874,APP;LMAN2L;DCUN1D3;CTSZ;CHD3;ZDHHC2;THSD4;HDAC7;CST3;POFUT2;TUBB6;CDH2;ANPEP;GNA11;ARSK;NRIP1;PGM3;IGFBP7;LMCD1;SOCS5;ARSA;TGFB1;PMM1;MRPS24;SMURF2;WFS1;NSMCE1;LMO7;GNG12;HSPG2;GNG11;TGFBR2;BMP4;TPST1;B3GNT9;RTN4RL1;CD109;MSRB3;GNB3;KIFC3;RECK;FBN1,0.10526315789473684,42,HFFC6
449,Glycosphingolipid Metabolism,0.2924192278116862,0.5477355939167188,2/58,2.329298380976052,ARSA;ARSK,0.005012531328320802,2,HFFC6
450,Signaling by ERBB4,0.2924192278116862,0.5477355939167188,2/58,2.329298380976052,NEDD4;EGFR,0.005012531328320802,2,HFFC6
451,Formation of Paraxial Mesoderm,0.2992942456411393,0.5477355939167188,2/59,2.2450675970741045,BMP4;FGFR1,0.005012531328320802,2,HFFC6
452,RHOA GTPase Cycle,0.2993379844062528,0.5477355939167188,4/149,1.766513151194316,STARD13;ARHGEF28;TEX2;ARHGAP5,0.010025062656641603,4,HFFC6
453,Constitutive Signaling by Ligand-Responsive EGFR Cancer Variants,0.2994720051947031,0.5477355939167188,1/19,3.5503988130122597,EGFR,0.002506265664160401,1,HFFC6
454,Diseases of Hemostasis,0.2994720051947031,0.5477355939167188,1/19,3.5503988130122597,TPST1,0.002506265664160401,1,HFFC6
455,Ephrin Signaling,0.2994720051947031,0.5477355939167188,1/19,3.5503988130122597,EPHB2,0.002506265664160401,1,HFFC6
