,Term,P-value,Adjusted P-value,Overlap,Combined Score,Genes,Genes Ratio,Genes Number,CellType
313,VEGFR2 Mediated Cell Proliferation,0.2417011978745233,0.5179311383025501,1/19,5.39450316803771,PRKCA,0.003048780487804878,1,HFFC6
314,Microtubule-dependent Trafficking of Connexons From Golgi to the Plasma Membrane,0.2417011978745233,0.5179311383025501,1/19,5.39450316803771,TUBB6,0.003048780487804878,1,HFFC6
315,Cell Surface Interactions at the Vascular Wall,0.2481090772680378,0.5247741164082874,5/233,2.0970083209665695,TGFB1;SDC4;ITGB3;SIRPA;CD44,0.01524390243902439,5,HFFC6
316,Transport of Small Molecules,0.2499597582575784,0.5247741164082874,13/724,1.7451154183656366,CUBN;SLC20A2;ATP8B1;SLC2A12;ADCY7;LIPA;LMF1;OSTM1;ANGPTL4;SGK1;ATP9A;TRPM4;SLC38A4,0.039634146341463415,13,HFFC6
317,SUMOylation,0.2505188231452721,0.5247741164082874,4/176,2.2069602935719095,THRA;NRIP1;NSMCE1;CHD3,0.012195121951219513,4,HFFC6
318,Gastrulation,0.25102928739092,0.5247741164082874,3/120,2.428056831359636,BMP4;ZNF521;TEAD2,0.009146341463414634,3,HFFC6
319,Immune System,0.2512851062042344,0.5247741164082874,35/2150,1.583376281466606,CANT1;CTSZ;PELI2;NLRC5;PYGL;FOXO3;IFIT3;TRIM8;CST3;MRC2;TUBB6;ANPEP;RPS6KA2;TIMP2;SIRPA;STX3;SNAP29;PAG1;PRKG1;IKBIP;MAP2K3;ARSA;DUSP3;TGFB1;SMURF2;LMO7;BAIAP2;CPPED1;OSCAR;ZEB1;CRISPLD2;NEDD4;CAT;CRLF1;CD44,0.10670731707317073,35,HFFC6
320,FOXO-mediated Transcription,0.2524041362770467,0.5247741164082874,2/67,2.8997175022249464,CAT;FOXO3,0.006097560975609756,2,HFFC6
321,Apoptotic Factor-Mediated Response,0.2526690190113976,0.5247741164082874,1/20,4.950619440611226,UACA,0.003048780487804878,1,HFFC6
322,PKA-mediated Phosphorylation of CREB,0.2526690190113976,0.5247741164082874,1/20,4.950619440611226,ADCY7,0.003048780487804878,1,HFFC6
323,G Beta Gamma Signalling Through PLC Beta,0.2526690190113976,0.5247741164082874,1/20,4.950619440611226,PLCB1,0.003048780487804878,1,HFFC6
324,Transport of Connexons to the Plasma Membrane,0.2526690190113976,0.5247741164082874,1/20,4.950619440611226,TUBB6,0.003048780487804878,1,HFFC6
325,Neurotoxicity of Clostridium Toxins,0.2634787454745708,0.5389337975616222,1/21,4.55963762424092,SYT1,0.003048780487804878,1,HFFC6
326,Presynaptic Function of Kainate Receptors,0.2634787454745708,0.5389337975616222,1/21,4.55963762424092,PLCB1,0.003048780487804878,1,HFFC6
327,Regulation of FZD by Ubiquitination,0.2634787454745708,0.5389337975616222,1/21,4.55963762424092,FZD6,0.003048780487804878,1,HFFC6
328,Formation of the Ureteric Bud,0.2634787454745708,0.5389337975616222,1/21,4.55963762424092,BMP4,0.003048780487804878,1,HFFC6
329,Signal Transduction by L1,0.2634787454745708,0.5389337975616222,1/21,4.55963762424092,ITGB3,0.003048780487804878,1,HFFC6
330,Circadian Clock,0.2684931656121621,0.5458393440270991,2/70,2.646973400370608,RAI1;NRIP1,0.006097560975609756,2,HFFC6
331,RHOB GTPase Cycle,0.2684931656121621,0.5458393440270991,2/70,2.646973400370608,STARD13;ARHGAP5,0.006097560975609756,2,HFFC6
332,Neurodegenerative Diseases,0.2741326483336098,0.5458393440270991,1/22,4.213240583907427,FOXO3,0.003048780487804878,1,HFFC6
333,Post-chaperonin Tubulin Folding Pathway,0.2741326483336098,0.5458393440270991,1/22,4.213240583907427,TUBB6,0.003048780487804878,1,HFFC6
334,Cellular Hexose Transport,0.2741326483336098,0.5458393440270991,1/22,4.213240583907427,SLC2A12,0.003048780487804878,1,HFFC6
335,"Cobalamin (Cbl, Vitamin B12) Transport and Metabolism",0.2741326483336098,0.5458393440270991,1/22,4.213240583907427,CUBN,0.003048780487804878,1,HFFC6
336,Defects in Vitamin and Cofactor Metabolism,0.2741326483336098,0.5458393440270991,1/22,4.213240583907427,CUBN,0.003048780487804878,1,HFFC6
337,Deregulated CDK5 Triggers Multiple Neurodegenerative Pathways in Alzheimer's Disease Models,0.2741326483336098,0.5458393440270991,1/22,4.213240583907427,FOXO3,0.003048780487804878,1,HFFC6
338,SHC1 Events in ERBB2 Signaling,0.2741326483336098,0.5458393440270991,1/22,4.213240583907427,PRKCA,0.003048780487804878,1,HFFC6
339,RAC1 GTPase Cycle,0.2759290699336502,0.5478003594270997,4/184,1.960884134169322,TIAM2;ARHGAP5;BAIAP2;ARHGAP23,0.012195121951219513,4,HFFC6
340,trans-Golgi Network Vesicle Budding,0.2792180036722244,0.5527042594684793,2/72,2.4944997342749655,CTSZ;SNX9,0.006097560975609756,2,HFFC6
341,Hedgehog 'On' State,0.2845767725853566,0.5552810754836606,2/73,2.422595418574971,SMURF2;KIF7,0.006097560975609756,2,HFFC6
342,Activated TAK1 Mediates P38 MAPK Activation,0.2846329660997727,0.5552810754836606,1/23,3.9047201398686058,MAP2K3,0.003048780487804878,1,HFFC6
343,Nephrin Family Interactions,0.2846329660997727,0.5552810754836606,1/23,3.9047201398686058,ACTN1,0.003048780487804878,1,HFFC6
344,RHOBTB2 GTPase Cycle,0.2846329660997727,0.5552810754836606,1/23,3.9047201398686058,ACTN1,0.003048780487804878,1,HFFC6
345,Signaling by NODAL,0.2846329660997727,0.5552810754836606,1/23,3.9047201398686058,FOXO3,0.003048780487804878,1,HFFC6
346,RHOC GTPase Cycle,0.2899317169188873,0.5577388963936016,2/74,2.3533913278501566,STARD13;ARHGAP5,0.006097560975609756,2,HFFC6
347,Other Interleukin Signaling,0.2949819052037271,0.5577388963936016,1/24,3.628611531147668,STX3,0.003048780487804878,1,HFFC6
348,RHO GTPases Activate NADPH Oxidases,0.2949819052037271,0.5577388963936016,1/24,3.628611531147668,PRKCA,0.003048780487804878,1,HFFC6
349,Cytosolic Sulfonation of Small Molecules,0.2949819052037271,0.5577388963936016,1/24,3.628611531147668,BPNT2,0.003048780487804878,1,HFFC6
350,RUNX2 Regulates Osteoblast Differentiation,0.2949819052037271,0.5577388963936016,1/24,3.628611531147668,ZNF521,0.003048780487804878,1,HFFC6
351,Estrogen-dependent Nuclear Events Downstream of ESR-membrane Signaling,0.2949819052037271,0.5577388963936016,1/24,3.628611531147668,FOXO3,0.003048780487804878,1,HFFC6
352,G-protein Activation,0.2949819052037271,0.5577388963936016,1/24,3.628611531147668,GNA11,0.003048780487804878,1,HFFC6
353,Glutamate Neurotransmitter Release Cycle,0.2949819052037271,0.5577388963936016,1/24,3.628611531147668,SYT1,0.003048780487804878,1,HFFC6
354,HS-GAG Degradation,0.2949819052037271,0.5577388963936016,1/24,3.628611531147668,SDC4,0.003048780487804878,1,HFFC6
355,Interleukin-6 Family Signaling,0.2949819052037271,0.5577388963936016,1/24,3.628611531147668,CRLF1,0.003048780487804878,1,HFFC6
356,Thromboxane Signalling Through TP Receptor,0.2949819052037271,0.5577388963936016,1/24,3.628611531147668,GNA11,0.003048780487804878,1,HFFC6
357,ADP Signalling Through P2Y Purinoceptor 1,0.3051816405433408,0.5703629281149655,1/25,3.38042234818518,GNA11,0.003048780487804878,1,HFFC6
358,Defective Intrinsic Pathway for Apoptosis,0.3051816405433408,0.5703629281149655,1/25,3.38042234818518,FOXO3,0.003048780487804878,1,HFFC6
359,Formation of Tubulin Folding Intermediates by CCT TriC,0.3051816405433408,0.5703629281149655,1/25,3.38042234818518,TUBB6,0.003048780487804878,1,HFFC6
360,Glycogen Metabolism,0.3051816405433408,0.5703629281149655,1/25,3.38042234818518,PYGL,0.003048780487804878,1,HFFC6
361,Signaling by NTRKs,0.3058835258927667,0.5703629281149655,3/134,1.857164333421868,DUSP3;RPS6KA2;SGK1,0.009146341463414634,3,HFFC6
362,Golgi-to-ER Retrograde Transport,0.3098328215489807,0.5761354119712451,3/135,1.8230414105477228,TUBB6;KDELR3;AGPAT3,0.009146341463414634,3,HFFC6
363,Attachment and Entry 9694614,0.3152343158792453,0.5813747628920508,1/26,3.1564287876614148,SDC4,0.003048780487804878,1,HFFC6
364,Constitutive Signaling by AKT1 E17K in Cancer,0.3152343158792453,0.5813747628920508,1/26,3.1564287876614148,FOXO3,0.003048780487804878,1,HFFC6
365,HDMs Demethylate Histones,0.3152343158792453,0.5813747628920508,1/26,3.1564287876614148,KDM6B,0.003048780487804878,1,HFFC6
366,Signaling by MET,0.3166149065901445,0.5823298690690669,2/79,2.0435726244387173,LAMA2;COL5A3,0.006097560975609756,2,HFFC6
367,Prefoldin Mediated Transfer of Substrate to CCT TriC,0.3251420442493717,0.5963882605117552,1/27,2.9535206091422452,TUBB6,0.003048780487804878,1,HFFC6
368,Interleukin-1 Family Signaling,0.3295957188785495,0.6012291574186729,3/140,1.6633880538955943,IKBIP;PELI2;NLRC5,0.009146341463414634,3,HFFC6
369,Oncogenic MAPK Signaling,0.3325190114902783,0.6012291574186729,2/82,1.8828287779113415,APBB1IP;ITGB3,0.006097560975609756,2,HFFC6
370,Activation of AMPK Downstream of NMDARs,0.3349069084287718,0.6012291574186729,1/28,2.7690818129084787,TUBB6,0.003048780487804878,1,HFFC6
371,Peroxisomal Lipid Metabolism,0.3349069084287718,0.6012291574186729,1/28,2.7690818129084787,NUDT19,0.003048780487804878,1,HFFC6
372,CREB1 Phosphorylation Through NMDA Receptor-Mediated Activation of RAS Signaling,0.3349069084287718,0.6012291574186729,1/28,2.7690818129084787,RPS6KA2,0.003048780487804878,1,HFFC6
373,Platelet Calcium Homeostasis,0.3349069084287718,0.6012291574186729,1/28,2.7690818129084787,P2RX6,0.003048780487804878,1,HFFC6
374,FGFR2 Alternative Splicing,0.3349069084287718,0.6012291574186729,1/28,2.7690818129084787,RBFOX2,0.003048780487804878,1,HFFC6
375,TRP Channels,0.3349069084287718,0.6012291574186729,1/28,2.7690818129084787,TRPM4,0.003048780487804878,1,HFFC6
376,Transcriptional Regulation of White Adipocyte Differentiation,0.3430638105884368,0.6103894985664641,2/84,1.784640609242023,TGFB1;ANGPTL4,0.006097560975609756,2,HFFC6
377,PIWI-interacting RNA (piRNA) Biogenesis,0.3445309614130708,0.6103894985664641,1/29,2.6008978513926873,MYBL1,0.003048780487804878,1,HFFC6
378,Phosphorylation of CD3 and TCR Zeta Chains,0.3445309614130708,0.6103894985664641,1/29,2.6008978513926873,PAG1,0.003048780487804878,1,HFFC6
379,Downstream Signal Transduction,0.3445309614130708,0.6103894985664641,1/29,2.6008978513926873,BCAR1,0.003048780487804878,1,HFFC6
380,EGR2 and SOX10-mediated Initiation of Schwann Cell Myelination,0.3445309614130708,0.6103894985664641,1/29,2.6008978513926873,LAMA2,0.003048780487804878,1,HFFC6
381,Diseases of Glycosylation,0.3532919282490599,0.6162592258811306,3/146,1.493451938869437,SDC4;CSPG4;THSD4,0.009146341463414634,3,HFFC6
382,Peptide Hormone Metabolism,0.3535552152549333,0.6162592258811306,2/86,1.6929233678538187,ANPEP;CTSZ,0.006097560975609756,2,HFFC6
383,Activation of Kainate Receptors Upon Glutamate Binding,0.3540162267609773,0.6162592258811306,1/30,2.4470827810978504,PLCB1,0.003048780487804878,1,HFFC6
384,Regulation of TP53 Activity Through Acetylation,0.3540162267609773,0.6162592258811306,1/30,2.4470827810978504,CHD3,0.003048780487804878,1,HFFC6
385,SUMOylation of Intracellular Receptors,0.3540162267609773,0.6162592258811306,1/30,2.4470827810978504,THRA,0.003048780487804878,1,HFFC6
386,Surfactant Metabolism,0.3540162267609773,0.6162592258811306,1/30,2.4470827810978504,ZDHHC2,0.003048780487804878,1,HFFC6
387,RHO GTPases Activate IQGAPs,0.3633646991121332,0.6162592258811306,1/31,2.306021558893061,TUBB6,0.003048780487804878,1,HFFC6
388,RUNX2 Regulates Bone Development,0.3633646991121332,0.6162592258811306,1/31,2.306021558893061,ZNF521,0.003048780487804878,1,HFFC6
389,Downregulation of SMAD2 3 SMAD4 Transcriptional Activity,0.3633646991121332,0.6162592258811306,1/31,2.306021558893061,SMURF2,0.003048780487804878,1,HFFC6
390,Sealing of the Nuclear Envelope (NE) by ESCRT-III,0.3633646991121332,0.6162592258811306,1/31,2.306021558893061,TUBB6,0.003048780487804878,1,HFFC6
391,Signaling by BMP,0.3633646991121332,0.6162592258811306,1/31,2.306021558893061,SMURF2,0.003048780487804878,1,HFFC6
392,"Glutamate Binding, Activation of AMPA Receptors and Synaptic Plasticity",0.3633646991121332,0.6162592258811306,1/31,2.306021558893061,PRKCA,0.003048780487804878,1,HFFC6
393,HS-GAG Biosynthesis,0.3633646991121332,0.6162592258811306,1/31,2.306021558893061,SDC4,0.003048780487804878,1,HFFC6
394,Interaction Between L1 and Ankyrins,0.3633646991121332,0.6162592258811306,1/31,2.306021558893061,SCN1B,0.003048780487804878,1,HFFC6
395,Trafficking of AMPA Receptors,0.3633646991121332,0.6162592258811306,1/31,2.306021558893061,PRKCA,0.003048780487804878,1,HFFC6
396,Transcriptional Regulation of Brown and Beige Adipocyte Differentiation,0.3633646991121332,0.6162592258811306,1/31,2.306021558893061,CHD3,0.003048780487804878,1,HFFC6
397,Transcriptional Regulation of Brown and Beige Adipocyte Differentiation by EBF2,0.3633646991121332,0.6162592258811306,1/31,2.306021558893061,CHD3,0.003048780487804878,1,HFFC6
398,Selective Autophagy,0.3691800391924135,0.6225009466389637,2/89,1.566321744556148,TUBB6;NBR1,0.006097560975609756,2,HFFC6
399,Phase 0 - Rapid Depolarisation,0.3725783443587279,0.6225009466389637,1/32,2.1763239600471267,SCN1B,0.003048780487804878,1,HFFC6
400,Cooperation of Prefoldin and TriC CCT in Actin and Tubulin Folding,0.3725783443587279,0.6225009466389637,1/32,2.1763239600471267,TUBB6,0.003048780487804878,1,HFFC6
401,Respiratory Syncytial Virus (RSV) Attachment and Entry,0.3725783443587279,0.6225009466389637,1/32,2.1763239600471267,SDC4,0.003048780487804878,1,HFFC6
402,G-protein Beta Gamma Signalling,0.3725783443587279,0.6225009466389637,1/32,2.1763239600471267,PLCB1,0.003048780487804878,1,HFFC6
403,Thrombin Signalling Through Proteinase Activated Receptors (PARs),0.3725783443587279,0.6225009466389637,1/32,2.1763239600471267,GNA11,0.003048780487804878,1,HFFC6
404,Interferon Signaling,0.3802509899651367,0.6283412020477168,5/280,1.2031453198409543,TRIM8;TUBB6;NEDD4;IFIT3;CD44,0.01524390243902439,5,HFFC6
405,Amino Acid Transport Across the Plasma Membrane,0.3816591005030576,0.6283412020477168,1/33,2.0567874888892836,SLC38A4,0.003048780487804878,1,HFFC6
406,Cargo Concentration in the ER,0.3816591005030576,0.6283412020477168,1/33,2.0567874888892836,CTSZ,0.003048780487804878,1,HFFC6
407,Signal Amplification,0.3816591005030576,0.6283412020477168,1/33,2.0567874888892836,GNA11,0.003048780487804878,1,HFFC6
408,Glucagon Signaling in Metabolic Regulation,0.3816591005030576,0.6283412020477168,1/33,2.0567874888892836,ADCY7,0.003048780487804878,1,HFFC6
409,"Inactivation, Recovery and Regulation of the Phototransduction Cascade",0.3816591005030576,0.6283412020477168,1/33,2.0567874888892836,PRKCA,0.003048780487804878,1,HFFC6
410,CDC42 GTPase Cycle,0.3886222130494445,0.6366990140979977,3/155,1.2757274720616028,STARD13;ARHGAP5;BAIAP2,0.009146341463414634,3,HFFC6
411,ER to Golgi Anterograde Transport,0.3886222130494445,0.6366990140979977,3/155,1.2757274720616028,TUBB6;CTSZ;KDELR3,0.009146341463414634,3,HFFC6
412,Signaling by WNT in Cancer,0.3906088775399557,0.6368623003368844,1/34,1.9463673221006292,FZD6,0.003048780487804878,1,HFFC6
413,The Phototransduction Cascade,0.3906088775399557,0.6368623003368844,1/34,1.9463673221006292,PRKCA,0.003048780487804878,1,HFFC6
414,Oxidative Stress Induced Senescence,0.3948800784405611,0.6407308965081221,2/94,1.380809590033369,KDM6B;MAP2K3,0.006097560975609756,2,HFFC6
415,RAC3 GTPase Cycle,0.3948800784405611,0.6407308965081221,2/94,1.380809590033369,ARHGAP5;BAIAP2,0.006097560975609756,2,HFFC6
416,Negative Regulators of DDX58 IFIH1 Signaling,0.3994295583032602,0.643301491972382,1/35,1.8441517782452237,NLRC5,0.003048780487804878,1,HFFC6
417,RHOBTB GTPase Cycle,0.3994295583032602,0.643301491972382,1/35,1.8441517782452237,ACTN1,0.003048780487804878,1,HFFC6
418,Lysosome Vesicle Biogenesis,0.3994295583032602,0.643301491972382,1/35,1.8441517782452237,CTSZ,0.003048780487804878,1,HFFC6
419,Signaling by WNT,0.4002764838939265,0.643301491972382,5/287,1.110602571846779,SMURF2;FZD6;PRKCA;PLCB1;PRKG1,0.01524390243902439,5,HFFC6
420,Cellular Responses to Stimuli,0.4061920912343664,0.6497241132299665,14/887,0.9897066893321764,MAP2K3;KDM6B;ITGB3;FOXO3;ADCY7;RAI1;TUBB6;SESN1;GNA11;RPS6KA2;NRIP1;CAT;PIEZO1;KDELR3,0.042682926829268296,14,HFFC6
421,RHO GTPases Activate WASPs and WAVEs,0.4081229985326011,0.6497241132299665,1/36,1.749342180066372,BAIAP2,0.003048780487804878,1,HFFC6
422,Detoxification of Reactive Oxygen Species,0.4081229985326011,0.6497241132299665,1/36,1.749342180066372,CAT,0.003048780487804878,1,HFFC6
423,Regulation of TP53 Degradation,0.4081229985326011,0.6497241132299665,1/36,1.749342180066372,SGK1,0.003048780487804878,1,HFFC6
424,Cross-presentation of Soluble Exogenous Antigens (Endosomes),0.4166910274234963,0.6556327354565501,1/37,1.6612362197266808,MRC2,0.003048780487804878,1,HFFC6
425,RHOH GTPase Cycle,0.4166910274234963,0.6556327354565501,1/37,1.6612362197266808,UACA,0.003048780487804878,1,HFFC6
426,RHOV GTPase Cycle,0.4166910274234963,0.6556327354565501,1/37,1.6612362197266808,DLG5,0.003048780487804878,1,HFFC6
427,RUNX1 Interacts With Co-Factors Whose Precise Effect on RUNX1 Targets Is Not Known,0.4166910274234963,0.6556327354565501,1/37,1.6612362197266808,PCGF5,0.003048780487804878,1,HFFC6
428,Regulation of TP53 Expression and Degradation,0.4166910274234963,0.6556327354565501,1/37,1.6612362197266808,SGK1,0.003048780487804878,1,HFFC6
429,Interferon Gamma Signaling,0.4200936978993729,0.6579193644595748,2/99,1.222082756641705,TRIM8;CD44,0.006097560975609756,2,HFFC6
430,Visual Phototransduction,0.4200936978993729,0.6579193644595748,2/99,1.222082756641705,SDC4;PRKCA,0.006097560975609756,2,HFFC6
431,Cooperation of PDCL (PhLP1) and TRiC CCT in G-protein Beta Folding,0.4251354479637597,0.6596929364954892,1/38,1.5792141444203247,GNA11,0.003048780487804878,1,HFFC6
432,Defective B3GALTL Causes PpS,0.4251354479637597,0.6596929364954892,1/38,1.5792141444203247,THSD4,0.003048780487804878,1,HFFC6
433,FLT3 Signaling,0.4251354479637597,0.6596929364954892,1/38,1.5792141444203247,FOXO3,0.003048780487804878,1,HFFC6
434,Maturation of Spike Protein 9694548,0.4251354479637597,0.6596929364954892,1/38,1.5792141444203247,ZDHHC2,0.003048780487804878,1,HFFC6
435,COPI-dependent Golgi-to-ER Retrograde Traffic,0.4300295017526116,0.6619551474803108,2/101,1.1650016197105957,TUBB6;KDELR3,0.006097560975609756,2,HFFC6
436,COPI-mediated Anterograde Transport,0.4300295017526116,0.6619551474803108,2/101,1.1650016197105957,TUBB6;KDELR3,0.006097560975609756,2,HFFC6
437,NGF-stimulated Transcription,0.4334580373130332,0.6619551474803108,1/39,1.5027272231189654,SGK1,0.003048780487804878,1,HFFC6
438,O-glycosylation of TSR Domain-Containing Proteins,0.4334580373130332,0.6619551474803108,1/39,1.5027272231189654,THSD4,0.003048780487804878,1,HFFC6
439,Chromatin Modifications During the Maternal to Zygotic Transition (MZT),0.4334580373130332,0.6619551474803108,1/39,1.5027272231189654,KDM6B,0.003048780487804878,1,HFFC6
440,Glycosphingolipid Catabolism,0.4334580373130332,0.6619551474803108,1/39,1.5027272231189654,ARSA,0.003048780487804878,1,HFFC6
441,Synthesis of PA,0.4334580373130332,0.6619551474803108,1/39,1.5027272231189654,AGPAT3,0.003048780487804878,1,HFFC6
442,Cellular Senescence,0.4349434273779832,0.6627241839280782,3/167,1.0408693838751455,MAP2K3;KDM6B;RPS6KA2,0.009146341463414634,3,HFFC6
443,RHOU GTPase Cycle,0.4416605471034369,0.6714433993126575,1/40,1.4312880707046745,DLG5,0.003048780487804878,1,HFFC6
444,Transcriptional Regulation by RUNX2,0.4544664401436617,0.6893592069594868,2/106,1.03609569008044,ITGBL1;ZNF521,0.006097560975609756,2,HFFC6
445,Degradation of AXIN,0.4577122099039205,0.6921942752161393,1/42,1.301862573200841,SMURF2,0.003048780487804878,1,HFFC6
446,Transport of Inorganic Cations Anions and Amino Acids Oligopeptides,0.4592819764757004,0.6921942752161393,2/107,1.0124606449572038,SLC20A2;SLC38A4,0.006097560975609756,2,HFFC6
447,ADORA2B Mediated Anti-Inflammatory Cytokines Production,0.4655647421453737,0.6921942752161393,1/43,1.2431408201503005,ADCY7,0.003048780487804878,1,HFFC6
448,Activation of GABAB Receptors,0.4655647421453737,0.6921942752161393,1/43,1.2431408201503005,ADCY7,0.003048780487804878,1,HFFC6
449,Aggrephagy,0.4655647421453737,0.6921942752161393,1/43,1.2431408201503005,TUBB6,0.003048780487804878,1,HFFC6
450,GABA B Receptor Activation,0.4655647421453737,0.6921942752161393,1/43,1.2431408201503005,ADCY7,0.003048780487804878,1,HFFC6
451,Signaling by SCF-KIT,0.4655647421453737,0.6921942752161393,1/43,1.2431408201503005,PRKCA,0.003048780487804878,1,HFFC6
452,Vasopressin Regulates Renal Water Homeostasis via Aquaporins,0.4655647421453737,0.6921942752161393,1/43,1.2431408201503005,ADCY7,0.003048780487804878,1,HFFC6
453,Voltage Gated Potassium Channels,0.4655647421453737,0.6921942752161393,1/43,1.2431408201503005,KCNS1,0.003048780487804878,1,HFFC6
454,Retinoid Metabolism and Transport,0.4733039542449654,0.6990813328563494,1/44,1.1879851375737875,SDC4,0.003048780487804878,1,HFFC6
455,SUMOylation of Transcription Cofactors,0.4733039542449654,0.6990813328563494,1/44,1.1879851375737875,NRIP1,0.003048780487804878,1,HFFC6
456,Intra-Golgi Traffic,0.4733039542449654,0.6990813328563494,1/44,1.1879851375737875,SNAP29,0.003048780487804878,1,HFFC6
457,Carboxyterminal Post-Translational Modifications of Tubulin,0.4809314758144676,0.7041838311817041,1/45,1.136114541416381,TUBB6,0.003048780487804878,1,HFFC6
458,ERCC6 (CSB) and EHMT2 (G9a) Positively Regulate rRNA Expression,0.4809314758144676,0.7041838311817041,1/45,1.136114541416381,CHD3,0.003048780487804878,1,HFFC6
459,GPER1 Signaling,0.4809314758144676,0.7041838311817041,1/45,1.136114541416381,ADCY7,0.003048780487804878,1,HFFC6
460,TBC RABGAPs,0.4809314758144676,0.7041838311817041,1/45,1.136114541416381,TBC1D16,0.003048780487804878,1,HFFC6
461,Early SARS-CoV-2 Infection Events,0.488448913351398,0.712101547542535,1/46,1.0872754645584466,SDC4,0.003048780487804878,1,HFFC6
462,Kidney Development,0.488448913351398,0.712101547542535,1/46,1.0872754645584466,BMP4,0.003048780487804878,1,HFFC6
463,RNA Polymerase I Transcription Initiation,0.5031598468624635,0.7303933260906729,1/48,0.9977960054778118,CHD3,0.003048780487804878,1,HFFC6
464,Metabolism of Fat-Soluble Vitamins,0.5031598468624635,0.7303933260906729,1/48,0.9977960054778118,SDC4,0.003048780487804878,1,HFFC6
465,Transport to the Golgi and Subsequent Modification,0.5053655732449035,0.7314207099375606,3/186,0.7639193357410674,TUBB6;CTSZ;KDELR3,0.009146341463414634,3,HFFC6
466,PPARA Activates Gene Expression,0.5060347726530975,0.7314207099375606,2/117,0.8088358292274531,TIAM2;ANGPTL4,0.006097560975609756,2,HFFC6
467,XBP1(S) Activates Chaperone Genes,0.510356441841124,0.7329587196654441,1/49,0.9567589822578608,KDELR3,0.003048780487804878,1,HFFC6
468,Pyruvate Metabolism,0.510356441841124,0.7329587196654441,1/49,0.9567589822578608,ME3,0.003048780487804878,1,HFFC6
469,Retrograde Transport at the Trans-Golgi-Network,0.510356441841124,0.7329587196654441,1/49,0.9567589822578608,NAA38,0.003048780487804878,1,HFFC6
470,Regulation of Lipid Metabolism by PPARalpha,0.5150672225739581,0.7381536629244622,2/119,0.7742811436411776,TIAM2;ANGPTL4,0.006097560975609756,2,HFFC6
471,Regulation of TNFR1 Signaling,0.5174491511913359,0.7384316639622659,1/50,0.9179557161939494,CLIP3,0.003048780487804878,1,HFFC6
472,Signaling by ERBB2,0.5174491511913359,0.7384316639622659,1/50,0.9179557161939494,PRKCA,0.003048780487804878,1,HFFC6
473,Asymmetric Localization of PCP Proteins,0.5244394695169958,0.7421313247882015,1/51,0.8812295911827148,SMURF2,0.003048780487804878,1,HFFC6
474,EPH-ephrin Mediated Repulsion of Cells,0.5244394695169958,0.7421313247882015,1/51,0.8812295911827148,CLTCL1,0.003048780487804878,1,HFFC6
475,IRE1alpha Activates Chaperones,0.5244394695169958,0.7421313247882015,1/51,0.8812295911827148,KDELR3,0.003048780487804878,1,HFFC6
476,Transcriptional Activity of SMAD2 SMAD3 SMAD4 Heterotrimer,0.5244394695169958,0.7421313247882015,1/51,0.8812295911827148,SMURF2,0.003048780487804878,1,HFFC6
477,Binding and Uptake of Ligands by Scavenger Receptors,0.5284101033541172,0.7461858154059187,2/122,0.7257118315689466,COL4A2;SSC5D,0.006097560975609756,2,HFFC6
478,Aquaporin-mediated Transport,0.5313288697795691,0.7473872278017847,1/52,0.8464375669228716,ADCY7,0.003048780487804878,1,HFFC6
479,Diseases of Metabolism,0.5318400345347516,0.7473872278017847,4/264,0.6629746268250021,CUBN;SDC4;CSPG4;THSD4,0.012195121951219513,4,HFFC6
480,Rab Regulation of Trafficking,0.5328022786690313,0.7473872278017847,2/123,0.710338333726171,RIN3;TBC1D16,0.006097560975609756,2,HFFC6
481,Nuclear Envelope Breakdown,0.538118804017285,0.7473872278017847,1/53,0.813448776025305,PRKCA,0.003048780487804878,1,HFFC6
482,Nuclear Receptor Transcription Pathway,0.538118804017285,0.7473872278017847,1/53,0.813448776025305,THRA,0.003048780487804878,1,HFFC6
483,Signaling by EGFR,0.538118804017285,0.7473872278017847,1/53,0.813448776025305,PAG1,0.003048780487804878,1,HFFC6
484,Synthesis of PIPs at the Plasma Membrane,0.538118804017285,0.7473872278017847,1/53,0.813448776025305,SYNJ2,0.003048780487804878,1,HFFC6
485,Intraflagellar Transport,0.538118804017285,0.7473872278017847,1/53,0.813448776025305,TUBB6,0.003048780487804878,1,HFFC6
486,NR1H2 and NR1H3-mediated Signaling,0.5448107032935818,0.7549676172963011,1/54,0.782143290676845,NRIP1,0.003048780487804878,1,HFFC6
487,Reproduction,0.5500905419412948,0.7549676172963011,2/127,0.6525999432096675,BMP4;SYNE1,0.006097560975609756,2,HFFC6
488,Amino Acids Regulate mTORC1,0.5514059782623355,0.7549676172963011,1/55,0.7524110325824632,SESN1,0.003048780487804878,1,HFFC6
489,RHOJ GTPase Cycle,0.5514059782623355,0.7549676172963011,1/55,0.7524110325824632,ARHGAP5,0.003048780487804878,1,HFFC6
490,Signaling by Non-Receptor Tyrosine Kinases,0.5514059782623355,0.7549676172963011,1/55,0.7524110325824632,BCAR1,0.003048780487804878,1,HFFC6
491,Signaling by PTK6,0.5514059782623355,0.7549676172963011,1/55,0.7524110325824632,BCAR1,0.003048780487804878,1,HFFC6
492,Intrinsic Pathway for Apoptosis,0.5514059782623355,0.7549676172963011,1/55,0.7524110325824632,UACA,0.003048780487804878,1,HFFC6
