,Term,P-value,Adjusted P-value,Overlap,Combined Score,Genes,Genes Ratio,Genes Number,CellType
298,MAPK3 (ERK1) Activation,0.1929161492214785,0.5363701460321765,1/10,8.457444587190968,IL6ST,0.002173913043478261,1,HFFC6
299,Neurotransmitter Clearance,0.1929161492214785,0.5363701460321765,1/10,8.457444587190968,COMT,0.002173913043478261,1,HFFC6
300,RHOBTB3 ATPase Cycle,0.1929161492214785,0.5363701460321765,1/10,8.457444587190968,RHOBTB3,0.002173913043478261,1,HFFC6
301,Regulation of CDH11 Gene Transcription,0.1929161492214785,0.5363701460321765,1/10,8.457444587190968,CDH11,0.002173913043478261,1,HFFC6
302,Regulation of FOXO Transcriptional Activity by Acetylation,0.1929161492214785,0.5363701460321765,1/10,8.457444587190968,FOXO3,0.002173913043478261,1,HFFC6
303,Regulation of Commissural Axon Pathfinding by SLIT and ROBO,0.1929161492214785,0.5363701460321765,1/10,8.457444587190968,SLIT2,0.002173913043478261,1,HFFC6
304,Uptake of Dietary Cobalamins Into Enterocytes,0.1929161492214785,0.5363701460321765,1/10,8.457444587190968,CUBN,0.002173913043478261,1,HFFC6
305,trans-Golgi Network Vesicle Budding,0.1962764118034878,0.5439294026449598,3/72,3.280172356058194,CTSZ;AP1S1;SNX9,0.006521739130434782,3,HFFC6
306,RAC1 GTPase Cycle,0.1969609870907278,0.5440485897489812,6/184,2.541548263781184,TIAM2;ITGB1;ARHGAP5;BAIAP2;ARHGAP24;ARHGAP23,0.013043478260869565,6,HFFC6
307,Association of TriC CCT With Target Proteins During Biosynthesis,0.2001104702906907,0.5491704815744521,2/39,4.026645056423889,KIF13A;KIFC3,0.004347826086956522,2,HFFC6
308,O-glycosylation of TSR Domain-Containing Proteins,0.2001104702906907,0.5491704815744521,2/39,4.026645056423889,SEMA5A;THSD4,0.004347826086956522,2,HFFC6
309,PI3K AKT Signaling in Cancer,0.2053097427103486,0.553135288959734,4/110,2.7695952549175797,FGF5;FGF7;FOXO3;EGFR,0.008695652173913044,4,HFFC6
310,CASP8 Activity Is Inhibited,0.2100348620814084,0.553135288959734,1/11,7.218058147092534,FAS,0.002173913043478261,1,HFFC6
311,Dimerization of Procaspase-8,0.2100348620814084,0.553135288959734,1/11,7.218058147092534,FAS,0.002173913043478261,1,HFFC6
312,Formation of Apoptosome,0.2100348620814084,0.553135288959734,1/11,7.218058147092534,UACA,0.002173913043478261,1,HFFC6
313,Formation of the Anterior Neural Plate,0.2100348620814084,0.553135288959734,1/11,7.218058147092534,ZNF521,0.002173913043478261,1,HFFC6
314,Interleukin-6 Signaling,0.2100348620814084,0.553135288959734,1/11,7.218058147092534,IL6ST,0.002173913043478261,1,HFFC6
315,Nef Mediated Downregulation of MHC Class I Complex Cell Surface Expression,0.2100348620814084,0.553135288959734,1/11,7.218058147092534,AP1S1,0.002173913043478261,1,HFFC6
316,Pexophagy,0.2100348620814084,0.553135288959734,1/11,7.218058147092534,NBR1,0.002173913043478261,1,HFFC6
317,Regulation by c-FLIP,0.2100348620814084,0.553135288959734,1/11,7.218058147092534,FAS,0.002173913043478261,1,HFFC6
318,Regulation of CDH11 mRNA Translation by microRNAs,0.2100348620814084,0.553135288959734,1/11,7.218058147092534,CDH11,0.002173913043478261,1,HFFC6
319,Regulation of the Apoptosome Activity,0.2100348620814084,0.553135288959734,1/11,7.218058147092534,UACA,0.002173913043478261,1,HFFC6
320,Signaling by Activated Point Mutants of FGFR1,0.2100348620814084,0.553135288959734,1/11,7.218058147092534,FGF5,0.002173913043478261,1,HFFC6
321,TGFBR3 PTM Regulation,0.2100348620814084,0.553135288959734,1/11,7.218058147092534,TIMP2,0.002173913043478261,1,HFFC6
322,"Plasma Lipoprotein Assembly, Remodeling, and Clearance",0.212698313216247,0.5558700732860206,3/75,2.98791181921641,CUBN;ANGPTL4;LMF1,0.006521739130434782,3,HFFC6
323,Signaling by FGFR2,0.212698313216247,0.5558700732860206,3/75,2.98791181921641,FGF5;FGF7;RBFOX2,0.006521739130434782,3,HFFC6
324,Diseases Associated With Glycosaminoglycan Metabolism,0.2156812960799968,0.5558700732860206,2/41,3.641857868078485,SDC4;CSPG4,0.004347826086956522,2,HFFC6
325,RET Signaling,0.2156812960799968,0.5558700732860206,2/41,3.641857868078485,DOK4;PRKCA,0.004347826086956522,2,HFFC6
326,Glucagon-like Peptide-1 (GLP1) Regulates Insulin Secretion,0.2235080423904982,0.5558700732860206,2/42,3.468121182155863,GNG12;GNG11,0.004347826086956522,2,HFFC6
327,RHOF GTPase Cycle,0.2235080423904982,0.5558700732860206,2/42,3.468121182155863,AKAP12;ARHGAP5,0.004347826086956522,2,HFFC6
328,RND1 GTPase Cycle,0.2235080423904982,0.5558700732860206,2/42,3.468121182155863,DLG5;ARHGAP5,0.004347826086956522,2,HFFC6
329,RND3 GTPase Cycle,0.2235080423904982,0.5558700732860206,2/42,3.468121182155863,DLG5;ARHGAP5,0.004347826086956522,2,HFFC6
330,Butyrophilin (BTN) Family Interactions,0.2267913153020966,0.5558700732860206,1/12,6.238787798953713,BTN3A2,0.002173913043478261,1,HFFC6
331,Defective RIPK1-mediated Regulated Necrosis,0.2267913153020966,0.5558700732860206,1/12,6.238787798953713,MLKL,0.002173913043478261,1,HFFC6
332,Ethanol Oxidation,0.2267913153020966,0.5558700732860206,1/12,6.238787798953713,ALDH1A1,0.002173913043478261,1,HFFC6
333,FGFR3 Mutant Receptor Activation,0.2267913153020966,0.5558700732860206,1/12,6.238787798953713,FGF5,0.002173913043478261,1,HFFC6
334,Hyaluronan Uptake and Degradation,0.2267913153020966,0.5558700732860206,1/12,6.238787798953713,CD44,0.002173913043478261,1,HFFC6
335,Interleukin-35 Signalling,0.2267913153020966,0.5558700732860206,1/12,6.238787798953713,IL6ST,0.002173913043478261,1,HFFC6
336,NOTCH2 Intracellular Domain Regulates Transcription,0.2267913153020966,0.5558700732860206,1/12,6.238787798953713,MAML2,0.002173913043478261,1,HFFC6
337,Peptide Hormone Biosynthesis,0.2267913153020966,0.5558700732860206,1/12,6.238787798953713,INHBA,0.002173913043478261,1,HFFC6
338,Regulation of Localization of FOXO Transcription Factors,0.2267913153020966,0.5558700732860206,1/12,6.238787798953713,FOXO3,0.002173913043478261,1,HFFC6
339,Signaling by Activated Point Mutants of FGFR3,0.2267913153020966,0.5558700732860206,1/12,6.238787798953713,FGF5,0.002173913043478261,1,HFFC6
340,Specification of Primordial Germ Cells,0.2267913153020966,0.5558700732860206,1/12,6.238787798953713,BMP4,0.002173913043478261,1,HFFC6
341,TP53 Regulates Transcription of Death Receptors and Ligands,0.2267913153020966,0.5558700732860206,1/12,6.238787798953713,FAS,0.002173913043478261,1,HFFC6
342,Signaling by NTRK1 (TRKA),0.227610927619988,0.5558700732860206,4/115,2.471942377718561,MEF2C;DUSP3;RPS6KA2;SGK1,0.008695652173913044,4,HFFC6
343,Diseases of Programmed Cell Death,0.2294023532324023,0.5558700732860206,3/78,2.727875505218397,CAST;MLKL;FOXO3,0.006521739130434782,3,HFFC6
344,RND2 GTPase Cycle,0.2313561568367584,0.5558700732860206,2/43,3.305429828260263,DLG5;ARHGAP5,0.004347826086956522,2,HFFC6
345,Signaling by FGFR2 in Disease,0.2313561568367584,0.5558700732860206,2/43,3.305429828260263,FGF5;FGF7,0.004347826086956522,2,HFFC6
346,Voltage Gated Potassium Channels,0.2313561568367584,0.5558700732860206,2/43,3.305429828260263,KCNS1;KCNQ5,0.004347826086956522,2,HFFC6
347,CDC42 GTPase Cycle,0.2329305713919756,0.5558700732860206,5/155,2.25170806774726,STARD13;CDC42EP3;ARHGAP5;BAIAP2;ARHGAP24,0.010869565217391304,5,HFFC6
348,Metabolism of Steroids,0.2329305713919756,0.5558700732860206,5/155,2.25170806774726,CUBN;HSD3B7;SCP2;VDR;OSBPL3,0.010869565217391304,5,HFFC6
349,PCP CE Pathway,0.2350245528347496,0.5558700732860206,3/79,2.6475753054645894,SMURF2;FZD6;PRKCA,0.006521739130434782,3,HFFC6
350,Netrin-1 Signaling,0.2392212280262607,0.5558700732860206,2/44,3.1528751413149703,NTN4;SLIT2,0.004347826086956522,2,HFFC6
351,PI3K Cascade,0.2392212280262607,0.5558700732860206,2/44,3.1528751413149703,FGF5;FGF7,0.004347826086956522,2,HFFC6
352,Retinoid Metabolism and Transport,0.2392212280262607,0.5558700732860206,2/44,3.1528751413149703,RETSAT;SDC4,0.004347826086956522,2,HFFC6
353,Uptake and Actions of Bacterial Toxins,0.2392212280262607,0.5558700732860206,2/44,3.1528751413149703,MAP2K3;SYT1,0.004347826086956522,2,HFFC6
354,G Alpha (12 13) Signalling Events,0.240670880886176,0.5558700732860206,3/80,2.570217316407781,TIAM2;GNG12;GNG11,0.006521739130434782,3,HFFC6
355,Alpha-Linolenic (Omega3) and Linoleic (Omega6) Acid Metabolism,0.243193157062634,0.5558700732860206,1/13,5.449473058933139,SCP2,0.002173913043478261,1,HFFC6
356,Alpha-Linolenic Acid (ALA) Metabolism,0.243193157062634,0.5558700732860206,1/13,5.449473058933139,SCP2,0.002173913043478261,1,HFFC6
357,Activation of RAC1,0.243193157062634,0.5558700732860206,1/13,5.449473058933139,SLIT2,0.002173913043478261,1,HFFC6
358,Cytochrome C-Mediated Apoptotic Response,0.243193157062634,0.5558700732860206,1/13,5.449473058933139,UACA,0.002173913043478261,1,HFFC6
359,ERBB2 Activates PTK6 Signaling,0.243193157062634,0.5558700732860206,1/13,5.449473058933139,EGFR,0.002173913043478261,1,HFFC6
360,ERKs Are Inactivated,0.243193157062634,0.5558700732860206,1/13,5.449473058933139,DUSP3,0.002173913043478261,1,HFFC6
361,FGFR2c Ligand Binding and Activation,0.243193157062634,0.5558700732860206,1/13,5.449473058933139,FGF5,0.002173913043478261,1,HFFC6
362,FGFR3 Ligand Binding and Activation,0.243193157062634,0.5558700732860206,1/13,5.449473058933139,FGF5,0.002173913043478261,1,HFFC6
363,FGFR3c Ligand Binding and Activation,0.243193157062634,0.5558700732860206,1/13,5.449473058933139,FGF5,0.002173913043478261,1,HFFC6
364,FGFRL1 Modulation of FGFR1 Signaling,0.243193157062634,0.5558700732860206,1/13,5.449473058933139,FGF5,0.002173913043478261,1,HFFC6
365,GRB2 Events in EGFR Signaling,0.243193157062634,0.5558700732860206,1/13,5.449473058933139,EGFR,0.002173913043478261,1,HFFC6
366,Phospholipase C-mediated Cascade; FGFR3,0.243193157062634,0.5558700732860206,1/13,5.449473058933139,FGF5,0.002173913043478261,1,HFFC6
367,Synthesis of Bile Acids and Bile Salts via 24-Hydroxycholesterol,0.243193157062634,0.5558700732860206,1/13,5.449473058933139,HSD3B7,0.002173913043478261,1,HFFC6
368,TFAP2 (AP-2) Family Regulates Transcription of Growth Factors and Their Receptors,0.243193157062634,0.5558700732860206,1/13,5.449473058933139,EGFR,0.002173913043478261,1,HFFC6
369,The Activation of Arylsulfatases,0.243193157062634,0.5558700732860206,1/13,5.449473058933139,SUMF1,0.002173913043478261,1,HFFC6
370,Trafficking and Processing of Endosomal TLR,0.243193157062634,0.5558700732860206,1/13,5.449473058933139,CTSB,0.002173913043478261,1,HFFC6
371,Senescence-Associated Secretory Phenotype (SASP),0.2463395943215083,0.5565625252725047,3/81,2.495666033461076,CDK6;RPS6KA2;IGFBP7,0.006521739130434782,3,HFFC6
372,TBC RABGAPs,0.2470990211802772,0.5565625252725047,2/45,3.009640952615175,TBC1D2;TBC1D16,0.004347826086956522,2,HFFC6
373,PIP3 Activates AKT Signaling,0.2475659913255991,0.5565625252725047,8/281,1.8983161159178952,FGF5;PHC2;FGF7;NEDD4;PPARG;SGK1;FOXO3;EGFR,0.017391304347826087,8,HFFC6
374,Gastrulation,0.2504871219333101,0.5565625252725047,4/120,2.211774022097659,BMP4;MAML2;ZNF521;TEAD2,0.008695652173913044,4,HFFC6
375,Constitutive Signaling by Aberrant PI3K in Cancer,0.2577373287999508,0.5565625252725047,3/83,2.3544794488576626,FGF5;FGF7;EGFR,0.006521739130434782,3,HFFC6
376,Adenylate Cyclase Inhibitory Pathway,0.2592478743899049,0.5565625252725047,1/14,4.802596009070024,ADCY7,0.002173913043478261,1,HFFC6
377,CS DS Degradation,0.2592478743899049,0.5565625252725047,1/14,4.802596009070024,CSPG4,0.002173913043478261,1,HFFC6
378,Carnitine Shuttle,0.2592478743899049,0.5565625252725047,1/14,4.802596009070024,CPT1A,0.002173913043478261,1,HFFC6
379,"Defective EXT1 Causes Exostoses 1, TRPS2 and CHDS",0.2592478743899049,0.5565625252725047,1/14,4.802596009070024,SDC4,0.002173913043478261,1,HFFC6
380,Defective EXT2 Causes Exostoses 2,0.2592478743899049,0.5565625252725047,1/14,4.802596009070024,SDC4,0.002173913043478261,1,HFFC6
381,Defects in Cobalamin (B12) Metabolism,0.2592478743899049,0.5565625252725047,1/14,4.802596009070024,CUBN,0.002173913043478261,1,HFFC6
382,FGFR1c Ligand Binding and Activation,0.2592478743899049,0.5565625252725047,1/14,4.802596009070024,FGF5,0.002173913043478261,1,HFFC6
383,Formation of Axial Mesoderm,0.2592478743899049,0.5565625252725047,1/14,4.802596009070024,TEAD2,0.002173913043478261,1,HFFC6
384,Glycogen Breakdown (Glycogenolysis),0.2592478743899049,0.5565625252725047,1/14,4.802596009070024,PYGL,0.002173913043478261,1,HFFC6
385,Glycogen Synthesis,0.2592478743899049,0.5565625252725047,1/14,4.802596009070024,GBE1,0.002173913043478261,1,HFFC6
386,IRAK1 Recruits IKK Complex,0.2592478743899049,0.5565625252725047,1/14,4.802596009070024,PELI2,0.002173913043478261,1,HFFC6
387,IRAK1 Recruits IKK Complex Upon TLR7 8 or 9 Stimulation,0.2592478743899049,0.5565625252725047,1/14,4.802596009070024,PELI2,0.002173913043478261,1,HFFC6
388,Lysosphingolipid and LPA Receptors,0.2592478743899049,0.5565625252725047,1/14,4.802596009070024,PLPPR2,0.002173913043478261,1,HFFC6
389,Methylation,0.2592478743899049,0.5565625252725047,1/14,4.802596009070024,COMT,0.002173913043478261,1,HFFC6
390,"PTK6 Regulates RHO GTPases, RAS GTPase and MAP Kinases",0.2592478743899049,0.5565625252725047,1/14,4.802596009070024,BCAR1,0.002173913043478261,1,HFFC6
391,RUNX3 Regulates NOTCH Signaling,0.2592478743899049,0.5565625252725047,1/14,4.802596009070024,MAML2,0.002173913043478261,1,HFFC6
392,SHC1 Events in EGFR Signaling,0.2592478743899049,0.5565625252725047,1/14,4.802596009070024,EGFR,0.002173913043478261,1,HFFC6
393,Synthesis of Bile Acids and Bile Salts via 27-Hydroxycholesterol,0.2592478743899049,0.5565625252725047,1/14,4.802596009070024,HSD3B7,0.002173913043478261,1,HFFC6
394,Uptake and Function of Anthrax Toxins,0.2592478743899049,0.5565625252725047,1/14,4.802596009070024,MAP2K3,0.002173913043478261,1,HFFC6
395,Signaling by WNT,0.2653792376803584,0.5682868524064241,8/287,1.7644962261688355,SMURF2;FZD6;PRKCA;GNG12;PLCB1;GNG11;PRKG1;WLS,0.017391304347826087,8,HFFC6
396,IRS-mediated Signalling,0.2707689197038265,0.5700940137856411,2/48,2.628862586094094,FGF5;FGF7,0.004347826086956522,2,HFFC6
397,Metabolism of Fat-Soluble Vitamins,0.2707689197038265,0.5700940137856411,2/48,2.628862586094094,RETSAT;SDC4,0.004347826086956522,2,HFFC6
398,Recycling Pathway of L1,0.2707689197038265,0.5700940137856411,2/48,2.628862586094094,RPS6KA4;RPS6KA2,0.004347826086956522,2,HFFC6
399,WNT5A-dependent Internalization of FZD4,0.2749627967433104,0.5700940137856411,1/15,4.264923872116905,PRKCA,0.002173913043478261,1,HFFC6
400,YAP1- and WWTR1 (TAZ)-stimulated Gene Expression,0.2749627967433104,0.5700940137856411,1/15,4.264923872116905,TEAD2,0.002173913043478261,1,HFFC6
401,p130Cas Linkage to MAPK Signaling for Integrins,0.2749627967433104,0.5700940137856411,1/15,4.264923872116905,BCAR1,0.002173913043478261,1,HFFC6
402,Activation of BAD and Translocation to Mitochondria,0.2749627967433104,0.5700940137856411,1/15,4.264923872116905,PPP3CC,0.002173913043478261,1,HFFC6
403,Constitutive Signaling by EGFRvIII,0.2749627967433104,0.5700940137856411,1/15,4.264923872116905,EGFR,0.002173913043478261,1,HFFC6
404,Depolymerization of the Nuclear Lamina,0.2749627967433104,0.5700940137856411,1/15,4.264923872116905,PRKCA,0.002173913043478261,1,HFFC6
405,ERBB2 Regulates Cell Motility,0.2749627967433104,0.5700940137856411,1/15,4.264923872116905,EGFR,0.002173913043478261,1,HFFC6
406,Eicosanoid Ligand-Binding Receptors,0.2749627967433104,0.5700940137856411,1/15,4.264923872116905,PTGFR,0.002173913043478261,1,HFFC6
407,Phase 2 - Plateau Phase,0.2749627967433104,0.5700940137856411,1/15,4.264923872116905,CACNA1C,0.002173913043478261,1,HFFC6
408,Signaling by EGFRvIII in Cancer,0.2749627967433104,0.5700940137856411,1/15,4.264923872116905,EGFR,0.002173913043478261,1,HFFC6
409,Signaling by NOTCH3,0.2786585964157404,0.5763475360013363,2/49,2.5162377348233784,MAML2;EGFR,0.004347826086956522,2,HFFC6
410,Protein-protein Interactions at Synapses,0.2865062642844871,0.5806901982507477,3/88,2.04250245949234,SYT1;LIN7A;SHANK2,0.006521739130434782,3,HFFC6
411,Platelet Degranulation,0.2879957842373602,0.5806901982507477,4/128,1.8597567718030037,TGFB3;CD109;PHACTR2;TIMP3,0.008695652173913044,4,HFFC6
412,FOXO-mediated Transcription of Cell Death Genes,0.2903450991253739,0.5806901982507477,1/16,3.812576294067865,FOXO3,0.002173913043478261,1,HFFC6
413,GRB2 Events in ERBB2 Signaling,0.2903450991253739,0.5806901982507477,1/16,3.812576294067865,EGFR,0.002173913043478261,1,HFFC6
414,Glycogen Storage Diseases,0.2903450991253739,0.5806901982507477,1/16,3.812576294067865,GBE1,0.002173913043478261,1,HFFC6
415,PI3K Events in ERBB2 Signaling,0.2903450991253739,0.5806901982507477,1/16,3.812576294067865,EGFR,0.002173913043478261,1,HFFC6
416,Phospholipase C-mediated Cascade FGFR1,0.2903450991253739,0.5806901982507477,1/16,3.812576294067865,FGF5,0.002173913043478261,1,HFFC6
417,Rap1 Signalling,0.2903450991253739,0.5806901982507477,1/16,3.812576294067865,PRKG1,0.002173913043478261,1,HFFC6
418,Regulation of KIT Signaling,0.2903450991253739,0.5806901982507477,1/16,3.812576294067865,PRKCA,0.002173913043478261,1,HFFC6
419,Regulation of Gene Expression in Late Stage (Branching Morphogenesis) Pancreatic Bud Precursor Cells,0.2903450991253739,0.5806901982507477,1/16,3.812576294067865,MAML2,0.002173913043478261,1,HFFC6
420,SUMOylation of DNA Methylation Proteins,0.2903450991253739,0.5806901982507477,1/16,3.812576294067865,PHC2,0.002173913043478261,1,HFFC6
421,Signal Regulatory Protein Family Interactions,0.2903450991253739,0.5806901982507477,1/16,3.812576294067865,SIRPA,0.002173913043478261,1,HFFC6
422,Signaling by ERBB2 ECD Mutants,0.2903450991253739,0.5806901982507477,1/16,3.812576294067865,EGFR,0.002173913043478261,1,HFFC6
423,TGF-beta Receptor Signaling in EMT (Epithelial to Mesenchymal Transition),0.2903450991253739,0.5806901982507477,1/16,3.812576294067865,TGFBR2,0.002173913043478261,1,HFFC6
424,IRS-related Events Triggered by IGF1R,0.3022786914879534,0.5912440279151288,2/52,2.2143147840448125,FGF5;FGF7,0.004347826086956522,2,HFFC6
425,Signaling by FGFR,0.3038926915599341,0.5912440279151288,3/91,1.8795977609034968,FGF5;FGF7;RBFOX2,0.006521739130434782,3,HFFC6
426,Aberrant Regulation of Mitotic G1 S Transition in Cancer Due to RB1 Defects,0.3054018053060431,0.5912440279151288,1/17,3.4279910800321587,CDK6,0.002173913043478261,1,HFFC6
427,Acetylcholine Neurotransmitter Release Cycle,0.3054018053060431,0.5912440279151288,1/17,3.4279910800321587,SYT1,0.002173913043478261,1,HFFC6
428,"Defective Binding of RB1 Mutants to E2F1,(E2F2, E2F3)",0.3054018053060431,0.5912440279151288,1/17,3.4279910800321587,CDK6,0.002173913043478261,1,HFFC6
429,FOXO-mediated Transcription of Cell Cycle Genes,0.3054018053060431,0.5912440279151288,1/17,3.4279910800321587,FOXO3,0.002173913043478261,1,HFFC6
430,GAB1 Signalosome,0.3054018053060431,0.5912440279151288,1/17,3.4279910800321587,EGFR,0.002173913043478261,1,HFFC6
431,Germ Layer Formation at Gastrulation,0.3054018053060431,0.5912440279151288,1/17,3.4279910800321587,BMP4,0.002173913043478261,1,HFFC6
432,Hyaluronan Metabolism,0.3054018053060431,0.5912440279151288,1/17,3.4279910800321587,CD44,0.002173913043478261,1,HFFC6
433,Metabolism of Angiotensinogen to Angiotensins,0.3054018053060431,0.5912440279151288,1/17,3.4279910800321587,CTSZ,0.002173913043478261,1,HFFC6
434,PKA Activation in Glucagon Signalling,0.3054018053060431,0.5912440279151288,1/17,3.4279910800321587,ADCY7,0.002173913043478261,1,HFFC6
435,Specification of the Neural Plate Border,0.3054018053060431,0.5912440279151288,1/17,3.4279910800321587,BMP4,0.002173913043478261,1,HFFC6
436,Trafficking of GluR2-containing AMPA Receptors,0.3054018053060431,0.5912440279151288,1/17,3.4279910800321587,PRKCA,0.002173913043478261,1,HFFC6
437,EPH-Ephrin Signaling,0.3096999794000279,0.5912440279151288,3/92,1.8288487743006745,CLTCL1;MYL9;MYH10,0.006521739130434782,3,HFFC6
438,IGF1R Signaling Cascade,0.3101252614615052,0.5912440279151288,2/53,2.1242876921874756,FGF5;FGF7,0.004347826086956522,2,HFFC6
439,RHOD GTPase Cycle,0.3101252614615052,0.5912440279151288,2/53,2.1242876921874756,AKAP12;ARHGAP5,0.004347826086956522,2,HFFC6
440,Activation of NMDA Receptors and Postsynaptic Events,0.3155107807057764,0.5912440279151288,3/93,1.7797559350390604,RPS6KA2;LIN7A;CAMKK1,0.006521739130434782,3,HFFC6
441,Neutrophil Degranulation,0.3161749712609963,0.5912440279151288,12/478,1.3753317602687545,CRISPLD2;CTSZ;TIMP2;PLAUR;SIRPA;PYGL;OSTF1;CPPED1;CD44;SERPINB6;CTSB;OSCAR,0.02608695652173913,12,HFFC6
442,Signaling by NTRKs,0.3166219650504239,0.5912440279151288,4/134,1.6383743016513348,MEF2C;DUSP3;RPS6KA2;SGK1,0.008695652173913044,4,HFFC6
443,Insulin Receptor Signalling Cascade,0.3179535321303035,0.5912440279151288,2/54,2.0389697438717307,FGF5;FGF7,0.004347826086956522,2,HFFC6
444,Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R),0.3179535321303035,0.5912440279151288,2/54,2.0389697438717307,FGF5;FGF7,0.004347826086956522,2,HFFC6
445,Caspase Activation via Death Receptors in the Presence of Ligand,0.3201397912985814,0.5912440279151288,1/18,3.097990919808182,FAS,0.002173913043478261,1,HFFC6
446,Cell-extracellular Matrix Interactions,0.3201397912985814,0.5912440279151288,1/18,3.097990919808182,ITGB1,0.002173913043478261,1,HFFC6
447,Crosslinking of Collagen Fibrils,0.3201397912985814,0.5912440279151288,1/18,3.097990919808182,LOXL4,0.002173913043478261,1,HFFC6
448,FGFR1 Ligand Binding and Activation,0.3201397912985814,0.5912440279151288,1/18,3.097990919808182,FGF5,0.002173913043478261,1,HFFC6
449,Formation of the Nephric Duct,0.3201397912985814,0.5912440279151288,1/18,3.097990919808182,BMP4,0.002173913043478261,1,HFFC6
450,Mitochondrial Unfolded Protein Response (UPRmt),0.3201397912985814,0.5912440279151288,1/18,3.097990919808182,FOXO3,0.002173913043478261,1,HFFC6
451,Norepinephrine Neurotransmitter Release Cycle,0.3201397912985814,0.5912440279151288,1/18,3.097990919808182,SYT1,0.002173913043478261,1,HFFC6
452,PI-3K Cascade FGFR3,0.3201397912985814,0.5912440279151288,1/18,3.097990919808182,FGF5,0.002173913043478261,1,HFFC6
453,PKA Activation,0.3201397912985814,0.5912440279151288,1/18,3.097990919808182,ADCY7,0.002173913043478261,1,HFFC6
454,RORA Activates Gene Expression,0.3201397912985814,0.5912440279151288,1/18,3.097990919808182,CPT1A,0.002173913043478261,1,HFFC6
455,Regulation of NF-kappa B Signaling,0.3201397912985814,0.5912440279151288,1/18,3.097990919808182,NLRC5,0.002173913043478261,1,HFFC6
456,SHC-mediated Cascade FGFR3,0.3201397912985814,0.5912440279151288,1/18,3.097990919808182,FGF5,0.002173913043478261,1,HFFC6
457,Serotonin Neurotransmitter Release Cycle,0.3201397912985814,0.5912440279151288,1/18,3.097990919808182,SYT1,0.002173913043478261,1,HFFC6
458,Class B 2 (Secretin Family Receptors),0.3213237023271482,0.5912440279151288,3/94,1.7322525274905902,FZD6;GNG12;GNG11,0.006521739130434782,3,HFFC6
459,RAC3 GTPase Cycle,0.3213237023271482,0.5912440279151288,3/94,1.7322525274905902,ITGB1;ARHGAP5;BAIAP2,0.006521739130434782,3,HFFC6
460,Epigenetic Regulation by WDR5-containing Histone Modifying Complexes,0.3214192180057481,0.5912440279151288,4/135,1.6045256737765985,SCD5;PLIN2;PPARG;ANGPTL4,0.008695652173913044,4,HFFC6
461,Intrinsic Pathway for Apoptosis,0.3257607574082569,0.5940755317896814,2/55,1.958047160616161,PPP3CC;UACA,0.004347826086956522,2,HFFC6
462,Ion Transport by P-type ATPases,0.3257607574082569,0.5940755317896814,2/55,1.958047160616161,ATP8B1;ATP9A,0.004347826086956522,2,HFFC6
463,Signaling by Non-Receptor Tyrosine Kinases,0.3257607574082569,0.5940755317896814,2/55,1.958047160616161,EGFR;BCAR1,0.004347826086956522,2,HFFC6
464,Signaling by PTK6,0.3257607574082569,0.5940755317896814,2/55,1.958047160616161,EGFR;BCAR1,0.004347826086956522,2,HFFC6
465,Cellular Responses to Stimuli,0.3324542170509436,0.5985480764456583,21/887,1.2398161707161848,MAP2K3;ITGB1;KDM6B;PHC2;MEF2C;NR1D1;FOXO3;GNG12;ADCY7;GNG11;RAI1;CDK6;SESN1;GNA11;RPS6KA2;ME1;PIEZO1;NOX5;IGFBP7;ITGA5;KDELR3,0.04565217391304348,21,HFFC6
466,Antigen processing-Cross Presentation,0.3329504755074583,0.5985480764456583,3/96,1.6417633697207794,MRC2;LNPEP;HLA-E,0.006521739130434782,3,HFFC6
467,Golgi Associated Vesicle Biogenesis,0.3335443152590708,0.5985480764456583,2/56,1.88123193265948,AP1S1;SNX9,0.004347826086956522,2,HFFC6
468,Interleukin-12 Family Signaling,0.3335443152590708,0.5985480764456583,2/56,1.88123193265948,IL6ST;CRLF1,0.004347826086956522,2,HFFC6
469,Transcriptional Activation of Mitochondrial Biogenesis,0.3335443152590708,0.5985480764456583,2/56,1.88123193265948,MEF2C;NR1D1,0.004347826086956522,2,HFFC6
470,Constitutive Signaling by Ligand-Responsive EGFR Cancer Variants,0.3345657880132571,0.5985480764456583,1/19,2.8125137182954205,EGFR,0.002173913043478261,1,HFFC6
471,"GABA Synthesis, Release, Reuptake and Degradation",0.3345657880132571,0.5985480764456583,1/19,2.8125137182954205,SYT1,0.002173913043478261,1,HFFC6
472,Signaling by Ligand-Responsive EGFR Variants in Cancer,0.3345657880132571,0.5985480764456583,1/19,2.8125137182954205,EGFR,0.002173913043478261,1,HFFC6
473,VEGFR2 Mediated Cell Proliferation,0.3345657880132571,0.5985480764456583,1/19,2.8125137182954205,PRKCA,0.002173913043478261,1,HFFC6
474,Heparan Sulfate Heparin (HS-GAG) Metabolism,0.3413017036673643,0.6093133572840526,2/57,1.808259299353547,SDC4;CSPG4,0.004347826086956522,2,HFFC6
475,Metabolism of Nucleotides,0.3445697210126968,0.6126115294720894,3/98,1.5569098676454434,NT5E;DPYD;NUDT18,0.006521739130434782,3,HFFC6
476,Apoptotic Factor-Mediated Response,0.3486863847142679,0.6126115294720894,1/20,2.563756432422311,UACA,0.002173913043478261,1,HFFC6
