,Term,P-value,Adjusted P-value,Overlap,Combined Score,Genes,Genes Ratio,Genes Number,CellType
307,Regulation of KIT Signaling,0.312639403037405,0.8336758600733707,1/16,3.2753713545947267,PRKCA,0.0021598272138228943,1,H1ESC
308,Transcription of E2F Targets Under Neg Control by P107 (RBL1) and P130 (RBL2) in Complex With HDAC1,0.312639403037405,0.8336758600733707,1/16,3.2753713545947267,E2F5,0.0021598272138228943,1,H1ESC
309,PLC Beta Mediated Events,0.3141387298827194,0.8336758600733707,2/49,2.08315613799984,PRKCA;ADCY2,0.004319654427645789,2,H1ESC
310,Signaling by NOTCH3,0.3141387298827194,0.8336758600733707,2/49,2.08315613799984,NOTCH3;JAG1,0.004319654427645789,2,H1ESC
311,Signaling by TGFBR3,0.3141387298827194,0.8336758600733707,2/49,2.08315613799984,MMP14;TIMP2,0.004319654427645789,2,H1ESC
312,Developmental Biology,0.3186480971436928,0.8345135554338757,35/1385,1.259944793657259,RARG;LAMA1;PRDM14;SEMA3E;VLDLR;FOXO1;RPS6KA5;CDH1;CLTCL1;RPS6KA1;GRB10;NRTN;PRSS8;SRGAP3;ZNF423;ZNF521;NEO1;MYH10;EPHB4;SPTBN2;IRX2;TCF7L1;JAG1;ADGRV1;SEMA4D;PRKCA;GRIN2B;SIRT1;SYTL2;OCLN;CLDN7;PLXNB1;MYL9;EPHA2;FGFR1,0.0755939524838013,35,H1ESC
313,Regulation of IGF Transport and Uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),0.3233443935997392,0.8345135554338757,4/124,1.5920491688203051,APP;VCAN;WFS1;SCG3,0.008639308855291577,4,H1ESC
314,Programmed Cell Death,0.3264624157063037,0.8345135554338757,6/202,1.4503035146284051,OCLN;CDH1;PELI1;MAPT;UACA;TJP2,0.012958963282937365,6,H1ESC
315,Acetylcholine Neurotransmitter Release Cycle,0.3285645157867675,0.8345135554338757,1/17,2.9392997478046485,UNC13B,0.0021598272138228943,1,H1ESC
316,Acyl Chain Remodelling of PI,0.3285645157867675,0.8345135554338757,1/17,2.9392997478046485,PLAAT3,0.0021598272138228943,1,H1ESC
317,FOXO-mediated Transcription of Cell Cycle Genes,0.3285645157867675,0.8345135554338757,1/17,2.9392997478046485,FOXO1,0.0021598272138228943,1,H1ESC
318,Formation of Senescence-Associated Heterochromatin Foci (SAHF),0.3285645157867675,0.8345135554338757,1/17,2.9392997478046485,HMGA2,0.0021598272138228943,1,H1ESC
319,Metabolism of Nitric Oxide NOS3 Activation and Regulation,0.3285645157867675,0.8345135554338757,1/17,2.9392997478046485,DDAH1,0.0021598272138228943,1,H1ESC
320,PKA Activation in Glucagon Signalling,0.3285645157867675,0.8345135554338757,1/17,2.9392997478046485,ADCY2,0.0021598272138228943,1,H1ESC
321,Regulation of MITF-M-dependent Genes Involved in Cell Cycle and Proliferation,0.3285645157867675,0.8345135554338757,1/17,2.9392997478046485,TCF7L1,0.0021598272138228943,1,H1ESC
322,Removal of the Flap Intermediate From the C-strand,0.3285645157867675,0.8345135554338757,1/17,2.9392997478046485,TERF1,0.0021598272138228943,1,H1ESC
323,Specification of the Neural Plate Border,0.3285645157867675,0.8345135554338757,1/17,2.9392997478046485,TCF7L1,0.0021598272138228943,1,H1ESC
324,The NLRP3 Inflammasome,0.3285645157867675,0.8345135554338757,1/17,2.9392997478046485,APP,0.0021598272138228943,1,H1ESC
325,Trafficking of GluR2-containing AMPA Receptors,0.3285645157867675,0.8345135554338757,1/17,2.9392997478046485,PRKCA,0.0021598272138228943,1,H1ESC
326,Neurotransmitter Release Cycle,0.3311981833340278,0.8386302623870796,2/51,1.9066791093788644,UNC13B;SLC1A3,0.004319654427645789,2,H1ESC
327,RAC2 GTPase Cycle,0.3335049950279399,0.8402061950866938,3/88,1.6388893601942685,SYDE1;DOCK3;EPHA2,0.0064794816414686825,3,H1ESC
328,MHC Class II Antigen Presentation,0.333850046115365,0.8402061950866938,4/126,1.5214461195654123,KLC3;OSBPL1A;AP1M2;SPTBN2,0.008639308855291577,4,H1ESC
329,Aquaporin-mediated Transport,0.3396839517021368,0.8411187647158868,2/52,1.8256734499506608,MYO5B;ADCY2,0.004319654427645789,2,H1ESC
330,Cell-extracellular Matrix Interactions,0.3441214454325375,0.8411187647158868,1/18,2.6512818675516754,FERMT2,0.0021598272138228943,1,H1ESC
331,FGFR1 Ligand Binding and Activation,0.3441214454325375,0.8411187647158868,1/18,2.6512818675516754,FGFR1,0.0021598272138228943,1,H1ESC
332,Formation of Definitive Endoderm,0.3441214454325375,0.8411187647158868,1/18,2.6512818675516754,CDH1,0.0021598272138228943,1,H1ESC
333,Lewis Blood Group Biosynthesis,0.3441214454325375,0.8411187647158868,1/18,2.6512818675516754,FUT2,0.0021598272138228943,1,H1ESC
334,Norepinephrine Neurotransmitter Release Cycle,0.3441214454325375,0.8411187647158868,1/18,2.6512818675516754,UNC13B,0.0021598272138228943,1,H1ESC
335,PKA Activation,0.3441214454325375,0.8411187647158868,1/18,2.6512818675516754,ADCY2,0.0021598272138228943,1,H1ESC
336,Pre-NOTCH Processing in Golgi,0.3441214454325375,0.8411187647158868,1/18,2.6512818675516754,NOTCH3,0.0021598272138228943,1,H1ESC
337,Serotonin Neurotransmitter Release Cycle,0.3441214454325375,0.8411187647158868,1/18,2.6512818675516754,UNC13B,0.0021598272138228943,1,H1ESC
338,Glycerophospholipid Biosynthesis,0.3443710884525189,0.8411187647158868,4/128,1.4544202921588316,CHKA;GPD1;PLAAT3;MFSD2A,0.008639308855291577,4,H1ESC
339,Nuclear Receptor Transcription Pathway,0.3481361556809116,0.847623567527549,2/53,1.749043375508004,RARG;THRB,0.004319654427645789,2,H1ESC
340,Apoptosis,0.3491499212740763,0.847623567527549,5/168,1.365390104851894,OCLN;CDH1;MAPT;UACA;TJP2,0.01079913606911447,5,H1ESC
341,Signaling by FGFR,0.3525420746978588,0.847623567527549,3/91,1.5027599969020244,RBFOX2;FGFBP3;FGFR1,0.0064794816414686825,3,H1ESC
342,G-protein Mediated Events,0.3565518045352811,0.847623567527549,2/54,1.6764898802491948,PRKCA;ADCY2,0.004319654427645789,2,H1ESC
343,NR1H2 and NR1H3-mediated Signaling,0.3565518045352811,0.847623567527549,2/54,1.6764898802491948,MYLIP;APOC1,0.004319654427645789,2,H1ESC
344,Aflatoxin Activation and Detoxification,0.3593186862345044,0.847623567527549,1/19,2.4024273874712474,DPEP1,0.0021598272138228943,1,H1ESC
345,Ephrin Signaling,0.3593186862345044,0.847623567527549,1/19,2.4024273874712474,EPHB4,0.0021598272138228943,1,H1ESC
346,Glycosphingolipid Biosynthesis,0.3593186862345044,0.847623567527549,1/19,2.4024273874712474,FUT2,0.0021598272138228943,1,H1ESC
347,Plasma Lipoprotein Assembly,0.3593186862345044,0.847623567527549,1/19,2.4024273874712474,APOC1,0.0021598272138228943,1,H1ESC
348,Processive Synthesis on the C-strand of the Telomere,0.3593186862345044,0.847623567527549,1/19,2.4024273874712474,TERF1,0.0021598272138228943,1,H1ESC
349,Transcription of E2F Targets Under Negative Control by DREAM Complex,0.3593186862345044,0.847623567527549,1/19,2.4024273874712474,E2F5,0.0021598272138228943,1,H1ESC
350,VEGFR2 Mediated Cell Proliferation,0.3593186862345044,0.847623567527549,1/19,2.4024273874712474,PRKCA,0.0021598272138228943,1,H1ESC
351,RHOJ GTPase Cycle,0.3649280634354842,0.855341928665574,2/55,1.6077390602779436,SYDE1;FNBP1L,0.004319654427645789,2,H1ESC
352,Post-translational Modification Synthesis of GPI-anchored Proteins,0.3651996333767456,0.855341928665574,3/93,1.4195057699993074,ALPL;RECK;GPLD1,0.0064794816414686825,3,H1ESC
353,MITF-M-dependent Gene Expression,0.3715136325223087,0.855341928665574,3/94,1.3799455590682743,TCF7L1;SIRT1;SYTL2,0.0064794816414686825,3,H1ESC
354,Apoptotic Factor-Mediated Response,0.374164536771329,0.855341928665574,1/20,2.1858462134575394,UACA,0.0021598272138228943,1,H1ESC
355,Chondroitin Sulfate Biosynthesis,0.374164536771329,0.855341928665574,1/20,2.1858462134575394,VCAN,0.0021598272138228943,1,H1ESC
356,FGFR2 Ligand Binding and Activation,0.374164536771329,0.855341928665574,1/20,2.1858462134575394,FGFBP3,0.0021598272138228943,1,H1ESC
357,PKA-mediated Phosphorylation of CREB,0.374164536771329,0.855341928665574,1/20,2.1858462134575394,ADCY2,0.0021598272138228943,1,H1ESC
358,Signaling by Hippo,0.374164536771329,0.855341928665574,1/20,2.1858462134575394,TJP2,0.0021598272138228943,1,H1ESC
359,Synthesis of Leukotrienes (LT) and Eoxins (EX),0.374164536771329,0.855341928665574,1/20,2.1858462134575394,DPEP1,0.0021598272138228943,1,H1ESC
360,Signaling by NTRKs,0.3759471831245082,0.855341928665574,4/134,1.2727331318411963,RPS6KA5;DOCK3;RPS6KA1;GRIN2B,0.008639308855291577,4,H1ESC
361,CD209 (DC-SIGN) Signaling,0.3886671047999744,0.855341928665574,1/21,1.9961245647046233,RPS6KA5,0.0021598272138228943,1,H1ESC
362,Digestion,0.3886671047999744,0.855341928665574,1/21,1.9961245647046233,GUCY2C,0.0021598272138228943,1,H1ESC
363,Inactivation of APC C via Direct Inhibition of the APC C Complex,0.3886671047999744,0.855341928665574,1/21,1.9961245647046233,BUB1B,0.0021598272138228943,1,H1ESC
364,Inhib of Proteolytic Activity of APC C Required for Onset of Anaphase by Mitotic Spindle Checkpoint,0.3886671047999744,0.855341928665574,1/21,1.9961245647046233,BUB1B,0.0021598272138228943,1,H1ESC
365,Negative Regulation of MET Activity,0.3886671047999744,0.855341928665574,1/21,1.9961245647046233,LRIG1,0.0021598272138228943,1,H1ESC
366,PI-3K Cascade FGFR1,0.3886671047999744,0.855341928665574,1/21,1.9961245647046233,FGFR1,0.0021598272138228943,1,H1ESC
367,Regulation of Gene Expression in Beta Cells,0.3886671047999744,0.855341928665574,1/21,1.9961245647046233,FOXO1,0.0021598272138228943,1,H1ESC
368,SHC-mediated Cascade FGFR1,0.3886671047999744,0.855341928665574,1/21,1.9961245647046233,FGFR1,0.0021598272138228943,1,H1ESC
369,Signal Transduction by L1,0.3886671047999744,0.855341928665574,1/21,1.9961245647046233,FGFR1,0.0021598272138228943,1,H1ESC
370,Synaptic Adhesion-Like Molecules,0.3886671047999744,0.855341928665574,1/21,1.9961245647046233,GRIN2B,0.0021598272138228943,1,H1ESC
371,SUMOylation of Chromatin Organization Proteins,0.3897943733500304,0.855341928665574,2/58,1.4218895249836208,PHC1;CBX2,0.004319654427645789,2,H1ESC
372,Membrane Trafficking,0.3954615273733995,0.855341928665574,16/633,1.018255615680239,SCARB2;APP;PRKAA2;SYTL1;STON2;FNBP1L;GJC1;KLC3;AP1G2;CTTN;CLTCL1;GJB7;PACSIN3;KIF21A;AP1M2;SPTBN2,0.03455723542116631,16,H1ESC
373,Meiotic Synapsis,0.3979876487691262,0.855341928665574,2/59,1.3660305444756298,HSPA2;TERF1,0.004319654427645789,2,H1ESC
374,RHOQ GTPase Cycle,0.3979876487691262,0.855341928665574,2/59,1.3660305444756298,PLEKHG3;SYDE1,0.004319654427645789,2,H1ESC
375,Acyl Chain Remodelling of PS,0.4028343112722349,0.855341928665574,1/22,1.8289560406384164,PLAAT3,0.0021598272138228943,1,H1ESC
376,Blood Group Systems Biosynthesis,0.4028343112722349,0.855341928665574,1/22,1.8289560406384164,FUT2,0.0021598272138228943,1,H1ESC
377,Cellular Hexose Transport,0.4028343112722349,0.855341928665574,1/22,1.8289560406384164,SLC2A3,0.0021598272138228943,1,H1ESC
378,Chaperone Mediated Autophagy,0.4028343112722349,0.855341928665574,1/22,1.8289560406384164,RNASE1,0.0021598272138228943,1,H1ESC
379,"Cobalamin (Cbl, Vitamin B12) Transport and Metabolism",0.4028343112722349,0.855341928665574,1/22,1.8289560406384164,TCN2,0.0021598272138228943,1,H1ESC
380,Defects in Vitamin and Cofactor Metabolism,0.4028343112722349,0.855341928665574,1/22,1.8289560406384164,TCN2,0.0021598272138228943,1,H1ESC
381,Deregulated CDK5 Triggers Multiple Neurodegenerative Pathways in Alzheimer's Disease Models,0.4028343112722349,0.855341928665574,1/22,1.8289560406384164,APP,0.0021598272138228943,1,H1ESC
382,Early Phase of HIV Life Cycle,0.4028343112722349,0.855341928665574,1/22,1.8289560406384164,PSIP1,0.0021598272138228943,1,H1ESC
383,Insertion of Tail-Anchored Proteins Into the Endoplasmic Reticulum Membrane,0.4028343112722349,0.855341928665574,1/22,1.8289560406384164,APP,0.0021598272138228943,1,H1ESC
384,Listeria Monocytogenes Entry Into Host Cells,0.4028343112722349,0.855341928665574,1/22,1.8289560406384164,CDH1,0.0021598272138228943,1,H1ESC
385,NPAS4 Regulates Expression of Target Genes,0.4028343112722349,0.855341928665574,1/22,1.8289560406384164,RBFOX3,0.0021598272138228943,1,H1ESC
386,Nef-mediates Down Modulation of Cell Surface Receptors by Recruiting Them to Clathrin Adapters,0.4028343112722349,0.855341928665574,1/22,1.8289560406384164,AP1M2,0.0021598272138228943,1,H1ESC
387,Neurodegenerative Diseases,0.4028343112722349,0.855341928665574,1/22,1.8289560406384164,APP,0.0021598272138228943,1,H1ESC
388,SHC1 Events in ERBB2 Signaling,0.4028343112722349,0.855341928665574,1/22,1.8289560406384164,PRKCA,0.0021598272138228943,1,H1ESC
389,VEGFA-VEGFR2 Pathway,0.4028784446613211,0.855341928665574,3/99,1.2006935785606132,ELMO1;PRKCA;BCAR1,0.0064794816414686825,3,H1ESC
390,DNA Damage Telomere Stress Induced Senescence,0.4061295080039672,0.8578449811920531,2/60,1.3129029367107752,HMGA2;TERF1,0.004319654427645789,2,H1ESC
391,Formation of the Beta-Catenin TCF Transactivating Complex,0.4061295080039672,0.8578449811920531,2/60,1.3129029367107752,TLE2;TCF7L1,0.004319654427645789,2,H1ESC
392,Interleukin-1 Family Signaling,0.4073861196595964,0.8582238427983252,4/140,1.1163641299738545,APP;PELI3;PELI2;PELI1,0.008639308855291577,4,H1ESC
393,Nuclear Events (Kinase and Transcription Factor Activation),0.4142179398329287,0.8582238427983252,2/61,1.262339709780251,RPS6KA5;RPS6KA1,0.004319654427645789,2,H1ESC
394,Regulation of PTEN Gene Transcription,0.4142179398329287,0.8582238427983252,2/61,1.262339709780251,PHC1;CBX2,0.004319654427645789,2,H1ESC
395,BBSome-mediated Cargo-Targeting to Cilium,0.4166738946919404,0.8582238427983252,1/23,1.6808770051757085,MCHR1,0.0021598272138228943,1,H1ESC
396,Dopamine Neurotransmitter Release Cycle,0.4166738946919404,0.8582238427983252,1/23,1.6808770051757085,UNC13B,0.0021598272138228943,1,H1ESC
397,FRS-mediated FGFR1 Signaling,0.4166738946919404,0.8582238427983252,1/23,1.6808770051757085,FGFR1,0.0021598272138228943,1,H1ESC
398,Nitric Oxide Stimulates Guanylate Cyclase,0.4166738946919404,0.8582238427983252,1/23,1.6808770051757085,NOS2,0.0021598272138228943,1,H1ESC
399,RAF-independent MAPK1 3 Activation,0.4166738946919404,0.8582238427983252,1/23,1.6808770051757085,DUSP16,0.0021598272138228943,1,H1ESC
400,Suppression of Phagosomal Maturation,0.4166738946919404,0.8582238427983252,1/23,1.6808770051757085,NOS2,0.0021598272138228943,1,H1ESC
401,Telomere Extension By Telomerase,0.4166738946919404,0.8582238427983252,1/23,1.6808770051757085,TERF1,0.0021598272138228943,1,H1ESC
402,Kinesins,0.4222510533349037,0.8604541463665453,2/62,1.2141863622412772,KLC3;KIF21A,0.004319654427645789,2,H1ESC
403,RHO GTPases Activate PKNs,0.4222510533349037,0.8604541463665453,2/62,1.2141863622412772,MYL9;MYH10,0.004319654427645789,2,H1ESC
404,Bacterial Infection Pathways,0.4229956827549502,0.8604541463665453,4/143,1.0463729003911053,GUCY2C;NOS2;CDH1;DUSP16,0.008639308855291577,4,H1ESC
405,Potassium Channels,0.4276450167613803,0.8604541463665453,3/103,1.0768036658938127,KCNJ6;KCNC1;KCNS3,0.0064794816414686825,3,H1ESC
406,Cytosolic Sulfonation of Small Molecules,0.430193415529243,0.8604541463665453,1/24,1.5490736362322923,SULT2B1,0.0021598272138228943,1,H1ESC
407,RHO GTPases Activate NADPH Oxidases,0.430193415529243,0.8604541463665453,1/24,1.5490736362322923,PRKCA,0.0021598272138228943,1,H1ESC
408,RUNX2 Regulates Osteoblast Differentiation,0.430193415529243,0.8604541463665453,1/24,1.5490736362322923,ZNF521,0.0021598272138228943,1,H1ESC
409,Synthesis of Very Long-Chain Fatty acyl-CoAs,0.430193415529243,0.8604541463665453,1/24,1.5490736362322923,ELOVL7,0.0021598272138228943,1,H1ESC
410,Ca2+ Pathway,0.4302270731832726,0.8604541463665453,2/63,1.168299774028098,TCF7L1;PRKCA,0.004319654427645789,2,H1ESC
411,MAP Kinase Activation,0.4302270731832726,0.8604541463665453,2/63,1.168299774028098,RPS6KA5;RPS6KA1,0.004319654427645789,2,H1ESC
412,Peroxisomal Protein Import,0.4302270731832726,0.8604541463665453,2/63,1.168299774028098,NOS2;PIPOX,0.004319654427645789,2,H1ESC
413,Transcriptional Regulation by MECP2,0.4302270731832726,0.8604541463665453,2/63,1.168299774028098,SLC2A3;GRIN2B,0.004319654427645789,2,H1ESC
414,Cargo Recognition for Clathrin-Mediated Endocytosis,0.439893398604645,0.8720556182113741,3/105,1.0204901682897276,SCARB2;CLTCL1;STON2,0.0064794816414686825,3,H1ESC
415,Defective Intrinsic Pathway for Apoptosis,0.4434002599842856,0.8720556182113741,1/25,1.431239121804038,APP,0.0021598272138228943,1,H1ESC
416,Inflammasomes,0.4434002599842856,0.8720556182113741,1/25,1.431239121804038,APP,0.0021598272138228943,1,H1ESC
417,Metabolism of Cofactors,0.4434002599842856,0.8720556182113741,1/25,1.431239121804038,HPDL,0.0021598272138228943,1,H1ESC
418,NOTCH2 Activation and Transmission of Signal to the Nucleus,0.4434002599842856,0.8720556182113741,1/25,1.431239121804038,JAG1,0.0021598272138228943,1,H1ESC
419,NOTCH3 Intracellular Domain Regulates Transcription,0.4434002599842856,0.8720556182113741,1/25,1.431239121804038,NOTCH3,0.0021598272138228943,1,H1ESC
420,TRAF6 Mediated NF-kB Activation,0.4434002599842856,0.8720556182113741,1/25,1.431239121804038,APP,0.0021598272138228943,1,H1ESC
421,Toll Like Receptor 3 (TLR3) Cascade,0.4459800395136818,0.873023790203383,3/106,0.993620980732129,APP;RPS6KA5;RPS6KA1,0.0064794816414686825,3,H1ESC
422,RAB Geranylgeranylation,0.4460012841256414,0.873023790203383,2/65,1.0828054237986935,RAB3B;RAB20,0.004319654427645789,2,H1ESC
423,Transport of Inorganic Cations Anions and Amino Acids Oligopeptides,0.4520402859957165,0.8806940828902452,3/107,0.9675683893727712,SLC24A3;SLC1A3;SLC5A5,0.0064794816414686825,3,H1ESC
424,APC-Cdc20 Mediated Degradation of Nek2A,0.4563016443960329,0.8806940828902452,1/26,1.3254665252372844,BUB1B,0.0021598272138228943,1,H1ESC
425,Constitutive Signaling by AKT1 E17K in Cancer,0.4563016443960329,0.8806940828902452,1/26,1.3254665252372844,FOXO1,0.0021598272138228943,1,H1ESC
426,Digestion and Absorption,0.4563016443960329,0.8806940828902452,1/26,1.3254665252372844,GUCY2C,0.0021598272138228943,1,H1ESC
427,Fertilization,0.4563016443960329,0.8806940828902452,1/26,1.3254665252372844,CATSPERB,0.0021598272138228943,1,H1ESC
428,Polymerase Switching on the C-strand of the Telomere,0.4563016443960329,0.8806940828902452,1/26,1.3254665252372844,TERF1,0.0021598272138228943,1,H1ESC
429,Signaling by VEGF,0.4580731611190551,0.8820571567594828,3/108,0.9423027805742472,ELMO1;PRKCA;BCAR1,0.0064794816414686825,3,H1ESC
430,Collagen Biosynthesis and Modifying Enzymes,0.4615285248975307,0.8845543964983071,2/67,1.0049039031170792,COL18A1;COL13A1,0.004319654427645789,2,H1ESC
431,FOXO-mediated Transcription,0.4615285248975307,0.8845543964983071,2/67,1.0049039031170792,SIRT1;FOXO1,0.004319654427645789,2,H1ESC
432,Intracellular Signaling by Second Messengers,0.4664834629541173,0.8845543964983071,8/321,0.8234485855228036,PREX2;PHC1;INSR;CBX2;PRKCA;ADCY2;FOXO1;FGFR1,0.017278617710583154,8,H1ESC
433,Acyl Chain Remodelling of PC,0.4689046187248336,0.8845543964983071,1/27,1.230167417555546,PLAAT3,0.0021598272138228943,1,H1ESC
434,Attenuation Phase,0.4689046187248336,0.8845543964983071,1/27,1.230167417555546,HSPA2,0.0021598272138228943,1,H1ESC
435,Cell Recruitment (Pro-Inflammatory Response),0.4689046187248336,0.8845543964983071,1/27,1.230167417555546,APP,0.0021598272138228943,1,H1ESC
436,G0 and Early G1,0.4689046187248336,0.8845543964983071,1/27,1.230167417555546,E2F5,0.0021598272138228943,1,H1ESC
437,Purinergic Signaling in Leishmaniasis Infection,0.4689046187248336,0.8845543964983071,1/27,1.230167417555546,APP,0.0021598272138228943,1,H1ESC
438,MyD88-independent TLR4 Cascade,0.4700530609411294,0.8845543964983071,3/110,0.8940204413520445,APP;RPS6KA5;RPS6KA1,0.0064794816414686825,3,H1ESC
439,TRIF (TICAM1)-mediated TLR4 Signaling,0.4700530609411294,0.8845543964983071,3/110,0.8940204413520445,APP;RPS6KA5;RPS6KA1,0.0064794816414686825,3,H1ESC
440,Phase II - Conjugation of Compounds,0.4759983020626575,0.8924415042865234,3/111,0.8709506721436622,SULT2B1;GGCT;CHAC1,0.0064794816414686825,3,H1ESC
441,High Laminar Flow Shear Stress Activates Signaling by PIEZO1 and PECAM1 CDH5 KDR in Endothelial Cell,0.4767983370241554,0.8924415042865234,2/69,0.9337703464498406,MMP14;ADCY2,0.004319654427645789,2,H1ESC
442,FGFR2 Alternative Splicing,0.4812160705562091,0.8924415042865234,1/28,1.144009372438797,RBFOX2,0.0021598272138228943,1,H1ESC
443,Keratan Sulfate Biosynthesis,0.4812160705562091,0.8924415042865234,1/28,1.144009372438797,CHST6,0.0021598272138228943,1,H1ESC
444,Notch-HLH Transcription Pathway,0.4812160705562091,0.8924415042865234,1/28,1.144009372438797,NOTCH3,0.0021598272138228943,1,H1ESC
445,Sulfur Amino Acid Metabolism,0.4812160705562091,0.8924415042865234,1/28,1.144009372438797,CBS,0.0021598272138228943,1,H1ESC
446,RHOB GTPase Cycle,0.4843338439388886,0.8924415042865234,2/70,0.9005137275402199,RHPN2;TJP2,0.004319654427645789,2,H1ESC
447,Metabolism of Vitamins and Cofactors,0.4855188801768434,0.8924415042865234,5/198,0.7905942562732554,HPDL;SDC4;TCN2;SLC2A3;HSPG2,0.01079913606911447,5,H1ESC
448,Activation of G Protein Gated Potassium Channels,0.4932427289597126,0.8924415042865234,1/29,1.06586745150793,KCNJ6,0.0021598272138228943,1,H1ESC
449,Acyl Chain Remodelling of PE,0.4932427289597126,0.8924415042865234,1/29,1.06586745150793,PLAAT3,0.0021598272138228943,1,H1ESC
450,Downstream Signal Transduction,0.4932427289597126,0.8924415042865234,1/29,1.06586745150793,BCAR1,0.0021598272138228943,1,H1ESC
451,EGR2 and SOX10-mediated Initiation of Schwann Cell Myelination,0.4932427289597126,0.8924415042865234,1/29,1.06586745150793,ADGRV1,0.0021598272138228943,1,H1ESC
452,Energy Dependent Regulation of mTOR by LKB1-AMPK,0.4932427289597126,0.8924415042865234,1/29,1.06586745150793,PRKAA2,0.0021598272138228943,1,H1ESC
453,G Protein Gated Potassium Channels,0.4932427289597126,0.8924415042865234,1/29,1.06586745150793,KCNJ6,0.0021598272138228943,1,H1ESC
454,G1 S-Specific Transcription,0.4932427289597126,0.8924415042865234,1/29,1.06586745150793,E2F5,0.0021598272138228943,1,H1ESC
455,Inhibition of Voltage Gated Ca2+ Channels via Gbeta Gamma Subunits,0.4932427289597126,0.8924415042865234,1/29,1.06586745150793,KCNJ6,0.0021598272138228943,1,H1ESC
456,Myogenesis,0.4932427289597126,0.8924415042865234,1/29,1.06586745150793,NEO1,0.0021598272138228943,1,H1ESC
457,O-linked Glycosylation,0.4936451799072798,0.8924415042865234,3/114,0.805731904290284,ADAMTS16;THSD7A;ADAMTS7,0.0064794816414686825,3,H1ESC
458,Antiviral Mechanism by IFN-stimulated Genes,0.4991379397455341,0.8927669033703156,4/158,0.7621718173694952,PPM1B;FANCL;HSPA2;MAPT,0.008639308855291577,4,H1ESC
459,Factors Involved in Megakaryocyte Development and Platelet Production,0.4991379397455341,0.8927669033703156,4/158,0.7621718173694952,DOCK5;KLC3;DOCK3;KIF21A,0.008639308855291577,4,H1ESC
460,Degradation of Beta-Catenin by the Destruction Complex,0.4992010871137092,0.8927669033703156,2/72,0.8382166665548633,TLE2;TCF7L1,0.004319654427645789,2,H1ESC
461,Interleukin-17 Signaling,0.4992010871137092,0.8927669033703156,2/72,0.8382166665548633,RPS6KA5;RPS6KA1,0.004319654427645789,2,H1ESC
462,Activation of Kainate Receptors Upon Glutamate Binding,0.5049911679220742,0.8927669033703156,1/30,0.9947861865659222,GRIK2,0.0021598272138228943,1,H1ESC
463,Insulin Receptor Recycling,0.5049911679220742,0.8927669033703156,1/30,0.9947861865659222,INSR,0.0021598272138228943,1,H1ESC
464,Interconversion of Nucleotide Di- and Triphosphates,0.5049911679220742,0.8927669033703156,1/30,0.9947861865659222,AK4,0.0021598272138228943,1,H1ESC
465,SUMOylation of Intracellular Receptors,0.5049911679220742,0.8927669033703156,1/30,0.9947861865659222,THRB,0.0021598272138228943,1,H1ESC
466,Metabolism of Carbohydrates,0.5088666345919804,0.8927669033703156,7/290,0.7055659959143012,HS3ST3B1;CHST6;VCAN;HS3ST3A1;SDC4;FUT2;HSPG2,0.01511879049676026,7,H1ESC
467,Muscle Contraction,0.5117912001115674,0.8927669033703156,5/204,0.710612992273086,RYR1;TNNC1;DYSF;MYL9;SORBS3,0.01079913606911447,5,H1ESC
468,Signaling by NOTCH1,0.5137909412522297,0.8927669033703156,2/74,0.7810616555398503,TLE2;JAG1,0.004319654427645789,2,H1ESC
469,Activated NOTCH1 Transmits Signal to the Nucleus,0.5164678100415232,0.8927669033703156,1/31,0.9299495202517144,JAG1,0.0021598272138228943,1,H1ESC
470,Downstream Signaling of Activated FGFR1,0.5164678100415232,0.8927669033703156,1/31,0.9299495202517144,FGFR1,0.0021598272138228943,1,H1ESC
471,FGFR1 Mutant Receptor Activation,0.5164678100415232,0.8927669033703156,1/31,0.9299495202517144,FGFR1,0.0021598272138228943,1,H1ESC
472,"FOXO-mediated Transcription of Oxidative Stress, Metabolic and Neuronal Genes",0.5164678100415232,0.8927669033703156,1/31,0.9299495202517144,FOXO1,0.0021598272138228943,1,H1ESC
473,"Glutamate Binding, Activation of AMPA Receptors and Synaptic Plasticity",0.5164678100415232,0.8927669033703156,1/31,0.9299495202517144,PRKCA,0.0021598272138228943,1,H1ESC
474,Interaction Between L1 and Ankyrins,0.5164678100415232,0.8927669033703156,1/31,0.9299495202517144,SPTBN2,0.0021598272138228943,1,H1ESC
475,RUNX2 Regulates Bone Development,0.5164678100415232,0.8927669033703156,1/31,0.9299495202517144,ZNF521,0.0021598272138228943,1,H1ESC
476,Trafficking of AMPA Receptors,0.5164678100415232,0.8927669033703156,1/31,0.9299495202517144,PRKCA,0.0021598272138228943,1,H1ESC
477,Transcriptional Regulation of Brown and Beige Adipocyte Differentiation,0.5164678100415232,0.8927669033703156,1/31,0.9299495202517144,ZNF423,0.0021598272138228943,1,H1ESC
478,Transcriptional Regulation of Brown and Beige Adipocyte Differentiation by EBF2,0.5164678100415232,0.8927669033703156,1/31,0.9299495202517144,ZNF423,0.0021598272138228943,1,H1ESC
479,Signaling by FGFR2,0.5209799937726832,0.8986904892578786,2/75,0.7542493901239152,RBFOX2;FGFBP3,0.004319654427645789,2,H1ESC
