,Term,P-value,Adjusted P-value,Overlap,Combined Score,Genes,Genes Ratio,Genes Number,CellType
306,Lysine Catabolism,0.259333580288262,0.7913606572980493,1/12,4.85178564964428,PIPOX,0.0020242914979757085,1,H1ESC
307,Organic Anion Transporters,0.259333580288262,0.7913606572980493,1/12,4.85178564964428,SLC5A5,0.0020242914979757085,1,H1ESC
308,P2Y Receptors,0.259333580288262,0.7913606572980493,1/12,4.85178564964428,P2RY2,0.0020242914979757085,1,H1ESC
309,Presynaptic Depolarization and Calcium Channel Opening,0.259333580288262,0.7913606572980493,1/12,4.85178564964428,CACNA2D2,0.0020242914979757085,1,H1ESC
310,Signaling by PDGFRA Extracellular Domain Mutants,0.259333580288262,0.7913606572980493,1/12,4.85178564964428,KRAS,0.0020242914979757085,1,H1ESC
311,"Signaling by PDGFRA Transmembrane, Juxtamembrane and Kinase Domain Mutants",0.259333580288262,0.7913606572980493,1/12,4.85178564964428,KRAS,0.0020242914979757085,1,H1ESC
312,Sphingolipid Catabolism,0.259333580288262,0.7913606572980493,1/12,4.85178564964428,ACER2,0.0020242914979757085,1,H1ESC
313,Unwinding of DNA,0.259333580288262,0.7913606572980493,1/12,4.85178564964428,GINS1,0.0020242914979757085,1,H1ESC
314,MAP2K and MAPK Activation,0.2597372525973538,0.7913606572980493,2/40,2.807500368332992,KRAS;VCL,0.004048582995951417,2,H1ESC
315,Vpr-mediated Nuclear Import of PICs,0.2597372525973538,0.7913606572980493,2/40,2.807500368332992,NUP210;PSIP1,0.004048582995951417,2,H1ESC
316,PIP3 Activates AKT Signaling,0.2604752047918856,0.7913606572980493,9/281,1.7652397816151262,PREX2;PHC1;NRG3;TNKS2;INSR;CBX2;FOXO6;FOXO1;FGFR1,0.018218623481781375,9,H1ESC
317,Cargo Recognition for Clathrin-Mediated Endocytosis,0.2612091893917541,0.7913606572980493,4/105,2.105469869731308,SCARB2;CLTCL1;STON1;STON2,0.008097165991902834,4,H1ESC
318,trans-Golgi Network Vesicle Budding,0.2627203361272242,0.7913606572980493,3/72,2.3006075421551757,APP;AP1G2;AP1M2,0.006072874493927126,3,H1ESC
319,Degradation of Beta-Catenin by the Destruction Complex,0.2627203361272242,0.7913606572980493,3/72,2.3006075421551757,TLE2;TCF7L1;TLE1,0.006072874493927126,3,H1ESC
320,Phospholipid Metabolism,0.2672023497417346,0.7913606572980493,7/211,1.7948682635979902,AGPAT5;CHKA;GPD1;MBOAT2;TNFAIP8L3;PLAAT3;MFSD2A,0.01417004048582996,7,H1ESC
321,Signaling by RAF1 Mutants,0.2689475400081288,0.7913606572980493,2/41,2.664667749189395,KRAS;VCL,0.004048582995951417,2,H1ESC
322,Sphingolipid Metabolism,0.2721368606621125,0.7913606572980493,4/107,2.0013503266212074,ACER2;CERS4;FUT2;CERS1,0.008097165991902834,4,H1ESC
323,Toll Like Receptor 7 8 (TLR7 8) Cascade,0.2721368606621125,0.7913606572980493,4/107,2.0013503266212074,APP;RPS6KA5;PELI3;PELI2,0.008097165991902834,4,H1ESC
324,Transport of Inorganic Cations Anions and Amino Acids Oligopeptides,0.2721368606621125,0.7913606572980493,4/107,2.0013503266212074,SLC24A3;SLC7A8;SLC1A3;SLC5A5,0.008097165991902834,4,H1ESC
325,RHOG GTPase Cycle,0.2761366208470224,0.7913606572980493,3/74,2.152271737824649,PLEKHG3;DOCK5;IQGAP2,0.006072874493927126,3,H1ESC
326,Signaling by NOTCH1,0.2761366208470224,0.7913606572980493,3/74,2.152271737824649,TLE2;TLE1;JAG1,0.006072874493927126,3,H1ESC
327,2-LTR Circle Formation,0.2776389971959238,0.7913606572980493,1/13,4.222492599118458,PSIP1,0.0020242914979757085,1,H1ESC
328,"WNT5A-dependent Internalization of FZD2, FZD5 and ROR2",0.2776389971959238,0.7913606572980493,1/13,4.222492599118458,ROR1,0.0020242914979757085,1,H1ESC
329,Alpha-Linolenic (Omega3) and Linoleic (Omega6) Acid Metabolism,0.2776389971959238,0.7913606572980493,1/13,4.222492599118458,FADS2,0.0020242914979757085,1,H1ESC
330,Alpha-Linolenic Acid (ALA) Metabolism,0.2776389971959238,0.7913606572980493,1/13,4.222492599118458,FADS2,0.0020242914979757085,1,H1ESC
331,eNOS Activation,0.2776389971959238,0.7913606572980493,1/13,4.222492599118458,DDAH1,0.0020242914979757085,1,H1ESC
332,p38MAPK Events,0.2776389971959238,0.7913606572980493,1/13,4.222492599118458,KRAS,0.0020242914979757085,1,H1ESC
333,Advanced Glycosylation Endproduct Receptor Signaling,0.2776389971959238,0.7913606572980493,1/13,4.222492599118458,APP,0.0020242914979757085,1,H1ESC
334,Cytochrome C-Mediated Apoptotic Response,0.2776389971959238,0.7913606572980493,1/13,4.222492599118458,UACA,0.0020242914979757085,1,H1ESC
335,Dissolution of Fibrin Clot,0.2776389971959238,0.7913606572980493,1/13,4.222492599118458,SERPINE1,0.0020242914979757085,1,H1ESC
336,ERBB2 Activates PTK6 Signaling,0.2776389971959238,0.7913606572980493,1/13,4.222492599118458,NRG3,0.0020242914979757085,1,H1ESC
337,GRB2 Events in EGFR Signaling,0.2776389971959238,0.7913606572980493,1/13,4.222492599118458,KRAS,0.0020242914979757085,1,H1ESC
338,Glutathione Synthesis and Recycling,0.2776389971959238,0.7913606572980493,1/13,4.222492599118458,CHAC1,0.0020242914979757085,1,H1ESC
339,Synthesis of PE,0.2776389971959238,0.7913606572980493,1/13,4.222492599118458,CHKA,0.0020242914979757085,1,H1ESC
340,Telomere C-strand Synthesis Initiation,0.2776389971959238,0.7913606572980493,1/13,4.222492599118458,TERF1,0.0020242914979757085,1,H1ESC
341,Transcriptional Regulation of Testis Differentiation,0.2776389971959238,0.7913606572980493,1/13,4.222492599118458,WNT4,0.0020242914979757085,1,H1ESC
342,Ubiquinol Biosynthesis,0.2776389971959238,0.7913606572980493,1/13,4.222492599118458,HPDL,0.0020242914979757085,1,H1ESC
343,Glucagon-like Peptide-1 (GLP1) Regulates Insulin Secretion,0.2781553702700907,0.7913606572980493,2/42,2.531322706132752,GNB3;RAPGEF3,0.004048582995951417,2,H1ESC
344,RHOF GTPase Cycle,0.2781553702700907,0.7913606572980493,2/42,2.531322706132752,SYDE1;FAM169A,0.004048582995951417,2,H1ESC
345,RND1 GTPase Cycle,0.2781553702700907,0.7913606572980493,2/42,2.531322706132752,FAM135A;STMN2,0.004048582995951417,2,H1ESC
346,Signaling by WNT,0.2801432450353753,0.7913606572980493,9/287,1.6331732344287135,TLE2;TCF7L1;TLE1;TNKS2;GNB3;PRKCA;ROR1;KRAS;WNT4,0.018218623481781375,9,H1ESC
347,"Plasma Lipoprotein Assembly, Remodeling, and Clearance",0.2828707311448287,0.7913606572980493,3/75,2.0825339597269745,MYLIP;APOC1;VLDLR,0.006072874493927126,3,H1ESC
348,Signaling by FGFR2,0.2828707311448287,0.7913606572980493,3/75,2.0825339597269745,RBFOX2;KRAS;FGFBP3,0.006072874493927126,3,H1ESC
349,Assembly and Cell Surface Presentation of NMDA Receptors,0.2873552562208492,0.7913606572980493,2/43,2.406658316651463,KIF17;GRIN2B,0.004048582995951417,2,H1ESC
350,Interactions of Vpr With Host Cellular Proteins,0.2873552562208492,0.7913606572980493,2/43,2.406658316651463,NUP210;PSIP1,0.004048582995951417,2,H1ESC
351,PI3K AKT Signaling in Cancer,0.2886687248104361,0.7913606572980493,4/110,1.8562976717849524,NRG3;FOXO6;FOXO1;FGFR1,0.008097165991902834,4,H1ESC
352,Toll Like Receptor 9 (TLR9) Cascade,0.2886687248104361,0.7913606572980493,4/110,1.8562976717849524,APP;RPS6KA5;PELI3;PELI2,0.008097165991902834,4,H1ESC
353,RHO GTPase Effectors,0.2934818198057333,0.7913606572980493,9/291,1.5508310530806506,KLC3;CTTN;CDH1;BUB1B;PRKCA;RHPN2;IQGAP2;MYL9;MYH10,0.018218623481781375,9,H1ESC
354,Phase II - Conjugation of Compounds,0.2942111686534756,0.7913606572980493,4/111,1.81070777891345,SULT2B1;GLYATL1;UGP2;CHAC1,0.008097165991902834,4,H1ESC
355,CS DS Degradation,0.2954928921984461,0.7913606572980493,1/14,3.7079296140682914,HYAL1,0.0020242914979757085,1,H1ESC
356,Carnitine Shuttle,0.2954928921984461,0.7913606572980493,1/14,3.7079296140682914,PRKAA2,0.0020242914979757085,1,H1ESC
357,DCC Mediated Attractive Signaling,0.2954928921984461,0.7913606572980493,1/14,3.7079296140682914,ABLIM2,0.0020242914979757085,1,H1ESC
358,Erythropoietin Activates RAS,0.2954928921984461,0.7913606572980493,1/14,3.7079296140682914,KRAS,0.0020242914979757085,1,H1ESC
359,FGFR1c Ligand Binding and Activation,0.2954928921984461,0.7913606572980493,1/14,3.7079296140682914,FGFR1,0.0020242914979757085,1,H1ESC
360,Glutamate and Glutamine Metabolism,0.2954928921984461,0.7913606572980493,1/14,3.7079296140682914,RIMKLB,0.0020242914979757085,1,H1ESC
361,Glycogen Synthesis,0.2954928921984461,0.7913606572980493,1/14,3.7079296140682914,UGP2,0.0020242914979757085,1,H1ESC
362,Lysosphingolipid and LPA Receptors,0.2954928921984461,0.7913606572980493,1/14,3.7079296140682914,PLPPR3,0.0020242914979757085,1,H1ESC
363,RUNX3 Regulates NOTCH Signaling,0.2954928921984461,0.7913606572980493,1/14,3.7079296140682914,JAG1,0.0020242914979757085,1,H1ESC
364,SHC1 Events in EGFR Signaling,0.2954928921984461,0.7913606572980493,1/14,3.7079296140682914,KRAS,0.0020242914979757085,1,H1ESC
365,TP53 Regulates Transcription of Cell Death Genes With Uncertain Role in P53-Dependent Apoptosis,0.2954928921984461,0.7913606572980493,1/14,3.7079296140682914,BCL2L14,0.0020242914979757085,1,H1ESC
366,SUMOylation of DNA Damage Response and Repair Proteins,0.296378550862737,0.7913606572980493,3/77,1.951197241400804,PHC1;NUP210;CBX2,0.006072874493927126,3,H1ESC
367,Netrin-1 Signaling,0.2965419822577243,0.7913606572980493,2/44,2.289952180000061,ABLIM2;NEO1,0.004048582995951417,2,H1ESC
368,Retinoid Metabolism and Transport,0.2965419822577243,0.7913606572980493,2/44,2.289952180000061,SDC4;HSPG2,0.004048582995951417,2,H1ESC
369,SUMOylation of Transcription Cofactors,0.2965419822577243,0.7913606572980493,2/44,2.289952180000061,PHC1;CBX2,0.004048582995951417,2,H1ESC
370,G Alpha (Q) Signalling Events,0.2980726607534318,0.7913606572980493,7/219,1.583400812212941,APP;P2RY2;GNB3;PRKCA;KRAS;MCHR1;NTSR1,0.01417004048582996,7,H1ESC
371,Interleukin-4 and Interleukin-13 Signaling,0.2997672286413065,0.7913606572980493,4/112,1.766418843269672,LAMA5;NOS2;IL23A;FOXO1,0.008097165991902834,4,H1ESC
372,Carboxyterminal Post-Translational Modifications of Tubulin,0.3057105941048262,0.7913606572980493,2/45,2.1805559089328916,AGBL4;TTLL6,0.004048582995951417,2,H1ESC
373,Paradoxical Activation of RAF Signaling by Kinase Inactive BRAF,0.3057105941048262,0.7913606572980493,2/45,2.1805559089328916,KRAS;VCL,0.004048582995951417,2,H1ESC
374,Signaling by RAS Mutants,0.3057105941048262,0.7913606572980493,2/45,2.1805559089328916,KRAS;VCL,0.004048582995951417,2,H1ESC
375,Signaling by Moderate Kinase Activity BRAF Mutants,0.3057105941048262,0.7913606572980493,2/45,2.1805559089328916,KRAS;VCL,0.004048582995951417,2,H1ESC
376,Signaling Downstream of RAS Mutants,0.3057105941048262,0.7913606572980493,2/45,2.1805559089328916,KRAS;VCL,0.004048582995951417,2,H1ESC
377,PCP CE Pathway,0.3099233196475802,0.7913606572980493,3/79,1.8298498272899468,PRKCA;ROR1;WNT4,0.006072874493927126,3,H1ESC
378,Antigen Processing Ubiquitination & Proteasome Degradation,0.3103762590628237,0.7913606572980493,9/296,1.4538659949301804,TRIM71;RNF144B;MYLIP;KLHL25;RNF138;FBXO2;FBXO27;LONRF1;KBTBD8,0.018218623481781375,9,H1ESC
379,O-linked Glycosylation,0.3109147940074044,0.7913606572980493,4/114,1.6815668125564414,ADAMTS16;GALNT16;ADAMTS17;THSD7A,0.008097165991902834,4,H1ESC
380,WNT5A-dependent Internalization of FZD4,0.31290638043958,0.7913606572980493,1/15,3.281194482133575,PRKCA,0.0020242914979757085,1,H1ESC
381,Zinc Transporters,0.31290638043958,0.7913606572980493,1/15,3.281194482133575,SLC39A14,0.0020242914979757085,1,H1ESC
382,p130Cas Linkage to MAPK Signaling for Integrins,0.31290638043958,0.7913606572980493,1/15,3.281194482133575,BCAR1,0.0020242914979757085,1,H1ESC
383,Constitutive Signaling by EGFRvIII,0.31290638043958,0.7913606572980493,1/15,3.281194482133575,KRAS,0.0020242914979757085,1,H1ESC
384,Constitutive Signaling by NOTCH1 HD Domain Mutants,0.31290638043958,0.7913606572980493,1/15,3.281194482133575,JAG1,0.0020242914979757085,1,H1ESC
385,Depolymerization of the Nuclear Lamina,0.31290638043958,0.7913606572980493,1/15,3.281194482133575,PRKCA,0.0020242914979757085,1,H1ESC
386,ERBB2 Regulates Cell Motility,0.31290638043958,0.7913606572980493,1/15,3.281194482133575,NRG3,0.0020242914979757085,1,H1ESC
387,Integration of Provirus,0.31290638043958,0.7913606572980493,1/15,3.281194482133575,PSIP1,0.0020242914979757085,1,H1ESC
388,Negative Regulation of TCF-dependent Signaling by WNT Ligand Antagonists,0.31290638043958,0.7913606572980493,1/15,3.281194482133575,WNT4,0.0020242914979757085,1,H1ESC
389,Phase 2 - Plateau Phase,0.31290638043958,0.7913606572980493,1/15,3.281194482133575,CACNA2D2,0.0020242914979757085,1,H1ESC
390,Signaling by EGFRvIII in Cancer,0.31290638043958,0.7913606572980493,1/15,3.281194482133575,KRAS,0.0020242914979757085,1,H1ESC
391,Signaling by NOTCH1 HD Domain Mutants in Cancer,0.31290638043958,0.7913606572980493,1/15,3.281194482133575,JAG1,0.0020242914979757085,1,H1ESC
392,Early SARS-CoV-2 Infection Events,0.3148563894962332,0.7913606572980493,2/46,2.0778861248647544,SDC4;HSPG2,0.004048582995951417,2,H1ESC
393,MyD88 MAL(TIRAP) Cascade Initiated on Plasma Membrane,0.3165036377493244,0.7913606572980493,4/115,1.640919760743821,APP;RPS6KA5;PELI3;PELI2,0.008097165991902834,4,H1ESC
394,Toll Like Receptor TLR6 TLR2 Cascade,0.3165036377493244,0.7913606572980493,4/115,1.640919760743821,APP;RPS6KA5;PELI3;PELI2,0.008097165991902834,4,H1ESC
395,G Alpha (12 13) Signalling Events,0.3167038114388362,0.7913606572980493,3/80,1.7726270293162192,RASGRF2;ARHGEF39;GNB3,0.006072874493927126,3,H1ESC
396,PKR-mediated Signaling,0.3167038114388362,0.7913606572980493,3/80,1.7726270293162192,FANCL;MAPT;HSPA2,0.006072874493927126,3,H1ESC
397,"Platelet Activation, Signaling and Aggregation",0.3215427143855772,0.7953799445579339,8/262,1.4156247869812837,APP;SERPINE1;GNB3;PRKCA;SCG3;RAPGEF3;VCL;BCAR1,0.016194331983805668,8,H1ESC
398,CRMPs in Sema3A Signaling,0.3298903039370738,0.7953799445579339,1/16,2.922978139285779,CRMP1,0.0020242914979757085,1,H1ESC
399,FOXO-mediated Transcription of Cell Death Genes,0.3298903039370738,0.7953799445579339,1/16,2.922978139285779,FOXO1,0.0020242914979757085,1,H1ESC
400,Nucleotide-like (Purinergic) Receptors,0.3298903039370738,0.7953799445579339,1/16,2.922978139285779,P2RY2,0.0020242914979757085,1,H1ESC
401,PI3K Events in ERBB2 Signaling,0.3298903039370738,0.7953799445579339,1/16,2.922978139285779,NRG3,0.0020242914979757085,1,H1ESC
402,Phospholipase C-mediated Cascade FGFR1,0.3298903039370738,0.7953799445579339,1/16,2.922978139285779,FGFR1,0.0020242914979757085,1,H1ESC
403,Rap1 Signalling,0.3298903039370738,0.7953799445579339,1/16,2.922978139285779,RAPGEF3,0.0020242914979757085,1,H1ESC
404,Regulation of KIT Signaling,0.3298903039370738,0.7953799445579339,1/16,2.922978139285779,PRKCA,0.0020242914979757085,1,H1ESC
405,Signaling by ERBB2 ECD Mutants,0.3298903039370738,0.7953799445579339,1/16,2.922978139285779,KRAS,0.0020242914979757085,1,H1ESC
406,Signaling by FLT3 ITD and TKD Mutants,0.3298903039370738,0.7953799445579339,1/16,2.922978139285779,KRAS,0.0020242914979757085,1,H1ESC
407,Transcription of E2F Targets Under Neg Control by P107 (RBL1) and P130 (RBL2) in Complex With HDAC1,0.3298903039370738,0.7953799445579339,1/16,2.922978139285779,E2F5,0.0020242914979757085,1,H1ESC
408,IRS-mediated Signalling,0.3330619240176645,0.7953799445579339,2/48,1.8906721869480567,KRAS;FGFR1,0.004048582995951417,2,H1ESC
409,Inositol Phosphate Metabolism,0.3330619240176645,0.7953799445579339,2/48,1.8906721869480567,ISYNA1;IMPA2,0.004048582995951417,2,H1ESC
410,Metabolism of Fat-Soluble Vitamins,0.3330619240176645,0.7953799445579339,2/48,1.8906721869480567,SDC4;HSPG2,0.004048582995951417,2,H1ESC
411,NOTCH1 Intracellular Domain Regulates Transcription,0.3330619240176645,0.7953799445579339,2/48,1.8906721869480567,TLE2;TLE1,0.004048582995951417,2,H1ESC
412,Toll Like Receptor 2 (TLR2) Cascade,0.3333147935973816,0.7953799445579339,4/118,1.5256260722897506,APP;RPS6KA5;PELI3;PELI2,0.008097165991902834,4,H1ESC
413,Toll Like Receptor TLR1 TLR2 Cascade,0.3333147935973816,0.7953799445579339,4/118,1.5256260722897506,APP;RPS6KA5;PELI3;PELI2,0.008097165991902834,4,H1ESC
414,Regulation of HSF1-mediated Heat Shock Response,0.3370513825644433,0.7953799445579339,3/83,1.6135051968928789,NUP210;HSPA2;SIRT1,0.006072874493927126,3,H1ESC
415,Signaling by NOTCH3,0.3421134345537839,0.7953799445579339,2/49,1.8052218258577408,NOTCH3;JAG1,0.004048582995951417,2,H1ESC
416,Signaling by TGFBR3,0.3421134345537839,0.7953799445579339,2/49,1.8052218258577408,MMP14;TIMP2,0.004048582995951417,2,H1ESC
417,L1CAM Interactions,0.3445467511231161,0.7953799445579339,4/120,1.4539436496762366,RPS6KA5;LAMA1;SPTBN2;FGFR1,0.008097165991902834,4,H1ESC
418,Acetylcholine Neurotransmitter Release Cycle,0.346455238554236,0.7953799445579339,1/17,2.619096369864004,UNC13B,0.0020242914979757085,1,H1ESC
419,Acyl Chain Remodelling of PI,0.346455238554236,0.7953799445579339,1/17,2.619096369864004,PLAAT3,0.0020242914979757085,1,H1ESC
420,FOXO-mediated Transcription of Cell Cycle Genes,0.346455238554236,0.7953799445579339,1/17,2.619096369864004,FOXO1,0.0020242914979757085,1,H1ESC
421,Formation of Senescence-Associated Heterochromatin Foci (SAHF),0.346455238554236,0.7953799445579339,1/17,2.619096369864004,HMGA2,0.0020242914979757085,1,H1ESC
422,Hyaluronan Metabolism,0.346455238554236,0.7953799445579339,1/17,2.619096369864004,HYAL1,0.0020242914979757085,1,H1ESC
423,IL-6-type Cytokine Receptor Ligand Interactions,0.346455238554236,0.7953799445579339,1/17,2.619096369864004,OSMR,0.0020242914979757085,1,H1ESC
424,Metabolism of Nitric Oxide NOS3 Activation and Regulation,0.346455238554236,0.7953799445579339,1/17,2.619096369864004,DDAH1,0.0020242914979757085,1,H1ESC
425,Purine Catabolism,0.346455238554236,0.7953799445579339,1/17,2.619096369864004,XDH,0.0020242914979757085,1,H1ESC
426,Regulation of MITF-M-dependent Genes Involved in Cell Cycle and Proliferation,0.346455238554236,0.7953799445579339,1/17,2.619096369864004,TCF7L1,0.0020242914979757085,1,H1ESC
427,Removal of the Flap Intermediate From the C-strand,0.346455238554236,0.7953799445579339,1/17,2.619096369864004,TERF1,0.0020242914979757085,1,H1ESC
428,Signaling by NTRK3 (TRKC),0.346455238554236,0.7953799445579339,1/17,2.619096369864004,KRAS,0.0020242914979757085,1,H1ESC
429,Specification of the Neural Plate Border,0.346455238554236,0.7953799445579339,1/17,2.619096369864004,TCF7L1,0.0020242914979757085,1,H1ESC
430,The NLRP3 Inflammasome,0.346455238554236,0.7953799445579339,1/17,2.619096369864004,APP,0.0020242914979757085,1,H1ESC
431,Antiviral Mechanism by IFN-stimulated Genes,0.3517944069593249,0.7953799445579339,5/158,1.3511795851109278,PPM1B;NUP210;FANCL;HSPA2;MAPT,0.010121457489878543,5,H1ESC
432,Transcriptional Regulation by RUNX3,0.3573645026534066,0.7953799445579339,3/86,1.4712718784392231,TCF7L1;JAG1;KRAS,0.006072874493927126,3,H1ESC
433,EPH-ephrin Mediated Repulsion of Cells,0.3600950040159732,0.7953799445579339,2/51,1.6486754851063112,CLTCL1;EPHB4,0.004048582995951417,2,H1ESC
434,Neurotransmitter Release Cycle,0.3600950040159732,0.7953799445579339,2/51,1.6486754851063112,UNC13B;SLC1A3,0.004048582995951417,2,H1ESC
435,Transcriptional and Post-Translational Regulation of MITF-M Expression and Activity,0.3600950040159732,0.7953799445579339,2/51,1.6486754851063112,CDH1;SIRT1,0.004048582995951417,2,H1ESC
436,Cell-extracellular Matrix Interactions,0.3626114999993676,0.7953799445579339,1/18,2.358918390016912,FERMT2,0.0020242914979757085,1,H1ESC
437,FGFR1 Ligand Binding and Activation,0.3626114999993676,0.7953799445579339,1/18,2.358918390016912,FGFR1,0.0020242914979757085,1,H1ESC
438,Formation of Definitive Endoderm,0.3626114999993676,0.7953799445579339,1/18,2.358918390016912,CDH1,0.0020242914979757085,1,H1ESC
439,G Beta Gamma Signalling Through BTK,0.3626114999993676,0.7953799445579339,1/18,2.358918390016912,GNB3,0.0020242914979757085,1,H1ESC
440,Lewis Blood Group Biosynthesis,0.3626114999993676,0.7953799445579339,1/18,2.358918390016912,FUT2,0.0020242914979757085,1,H1ESC
441,MECP2 Regulates Neuronal Receptors and Channels,0.3626114999993676,0.7953799445579339,1/18,2.358918390016912,GRIN2B,0.0020242914979757085,1,H1ESC
442,Norepinephrine Neurotransmitter Release Cycle,0.3626114999993676,0.7953799445579339,1/18,2.358918390016912,UNC13B,0.0020242914979757085,1,H1ESC
443,Pre-NOTCH Processing in Golgi,0.3626114999993676,0.7953799445579339,1/18,2.358918390016912,NOTCH3,0.0020242914979757085,1,H1ESC
444,SHC-mediated Cascade FGFR3,0.3626114999993676,0.7953799445579339,1/18,2.358918390016912,KRAS,0.0020242914979757085,1,H1ESC
445,Serotonin Neurotransmitter Release Cycle,0.3626114999993676,0.7953799445579339,1/18,2.358918390016912,UNC13B,0.0020242914979757085,1,H1ESC
446,Tie2 Signaling,0.3626114999993676,0.7953799445579339,1/18,2.358918390016912,KRAS,0.0020242914979757085,1,H1ESC
447,Apoptotic Execution Phase,0.3690181068179659,0.7953799445579339,2/52,1.5769002048423892,CDH1;MAPT,0.004048582995951417,2,H1ESC
448,IRS-related Events Triggered by IGF1R,0.3690181068179659,0.7953799445579339,2/52,1.5769002048423892,KRAS;FGFR1,0.004048582995951417,2,H1ESC
449,Signaling by FGFR1,0.3690181068179659,0.7953799445579339,2/52,1.5769002048423892,KRAS;FGFR1,0.004048582995951417,2,H1ESC
450,IGF1R Signaling Cascade,0.3778917766091535,0.7953799445579339,2/53,1.5090533431616495,KRAS;FGFR1,0.004048582995951417,2,H1ESC
451,Nuclear Envelope Breakdown,0.3778917766091535,0.7953799445579339,2/53,1.5090533431616495,NUP210;PRKCA,0.004048582995951417,2,H1ESC
452,Nuclear Receptor Transcription Pathway,0.3778917766091535,0.7953799445579339,2/53,1.5090533431616495,RARG;THRB,0.004048582995951417,2,H1ESC
453,Signaling by EGFR,0.3778917766091535,0.7953799445579339,2/53,1.5090533431616495,LRIG1;KRAS,0.004048582995951417,2,H1ESC
454,Host Interactions of HIV Factors,0.3782537314314622,0.7953799445579339,4/126,1.260952301752611,NUP210;ELMO1;PSIP1;AP1M2,0.008097165991902834,4,H1ESC
455,MHC Class II Antigen Presentation,0.3782537314314622,0.7953799445579339,4/126,1.260952301752611,KLC3;OSBPL1A;AP1M2;SPTBN2,0.008097165991902834,4,H1ESC
456,Aflatoxin Activation and Detoxification,0.378369150741201,0.7953799445579339,1/19,2.1343356218265637,DPEP1,0.0020242914979757085,1,H1ESC
457,Constitutive Signaling by Ligand-Responsive EGFR Cancer Variants,0.378369150741201,0.7953799445579339,1/19,2.1343356218265637,KRAS,0.0020242914979757085,1,H1ESC
458,Ephrin Signaling,0.378369150741201,0.7953799445579339,1/19,2.1343356218265637,EPHB4,0.0020242914979757085,1,H1ESC
459,Glycosphingolipid Biosynthesis,0.378369150741201,0.7953799445579339,1/19,2.1343356218265637,FUT2,0.0020242914979757085,1,H1ESC
460,Glyoxylate Metabolism and Glycine Degradation,0.378369150741201,0.7953799445579339,1/19,2.1343356218265637,GLDC,0.0020242914979757085,1,H1ESC
461,Phase 4 - Resting Membrane Potential,0.378369150741201,0.7953799445579339,1/19,2.1343356218265637,KCNK12,0.0020242914979757085,1,H1ESC
462,Plasma Lipoprotein Assembly,0.378369150741201,0.7953799445579339,1/19,2.1343356218265637,APOC1,0.0020242914979757085,1,H1ESC
463,Processive Synthesis on the C-strand of the Telomere,0.378369150741201,0.7953799445579339,1/19,2.1343356218265637,TERF1,0.0020242914979757085,1,H1ESC
464,Prostacyclin Signalling Through Prostacyclin Receptor,0.378369150741201,0.7953799445579339,1/19,2.1343356218265637,GNB3,0.0020242914979757085,1,H1ESC
465,SARS-CoV-1 Targets Host Intracellular Signalling and Regulatory Pathways,0.378369150741201,0.7953799445579339,1/19,2.1343356218265637,SERPINE1,0.0020242914979757085,1,H1ESC
466,Signaling by FLT3 Fusion Proteins,0.378369150741201,0.7953799445579339,1/19,2.1343356218265637,KRAS,0.0020242914979757085,1,H1ESC
467,Signaling by Ligand-Responsive EGFR Variants in Cancer,0.378369150741201,0.7953799445579339,1/19,2.1343356218265637,KRAS,0.0020242914979757085,1,H1ESC
468,Transcription of E2F Targets Under Negative Control by DREAM Complex,0.378369150741201,0.7953799445579339,1/19,2.1343356218265637,E2F5,0.0020242914979757085,1,H1ESC
469,Glycosaminoglycan Metabolism,0.3838610695784953,0.7953799445579339,4/127,1.2317059880344394,CHST6;SDC4;HYAL1;HSPG2,0.008097165991902834,4,H1ESC
470,NR1H2 and NR1H3-mediated Signaling,0.3867130125031651,0.7953799445579339,2/54,1.444864686443649,MYLIP;APOC1,0.004048582995951417,2,H1ESC
471,Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R),0.3867130125031651,0.7953799445579339,2/54,1.444864686443649,KRAS;FGFR1,0.004048582995951417,2,H1ESC
472,Platelet Degranulation,0.3894624664540727,0.7953799445579339,4/128,1.203225094488023,APP;SERPINE1;SCG3;VCL,0.008097165991902834,4,H1ESC
473,Muscle Contraction,0.3909338703987046,0.7953799445579339,6/204,1.126080426311318,RYR1;KCNK12;CACNA2D2;MYL9;SORBS3;VCL,0.012145748987854251,6,H1ESC
474,Chaperonin-mediated Protein Folding,0.3910024536287045,0.7953799445579339,3/91,1.2660368511452569,KIF13A;GNB3;RGS6,0.006072874493927126,3,H1ESC
475,Metabolism of Amino Acids and Derivatives,0.3913703945328429,0.7953799445579339,10/358,1.067026242417979,CKMT2;TPH2;GLDC;CBS;GPT2;NAALAD2;PIPOX;RIMKLB;OAZ2;SLC5A5,0.020242914979757085,10,H1ESC
476,Apoptotic Factor-Mediated Response,0.3937380058795646,0.7953799445579339,1/20,1.93906686578951,UACA,0.0020242914979757085,1,H1ESC
477,FGFR2 Ligand Binding and Activation,0.3937380058795646,0.7953799445579339,1/20,1.93906686578951,FGFBP3,0.0020242914979757085,1,H1ESC
478,FRS-mediated FGFR3 Signaling,0.3937380058795646,0.7953799445579339,1/20,1.93906686578951,KRAS,0.0020242914979757085,1,H1ESC
479,G Beta Gamma Signalling Through CDC42,0.3937380058795646,0.7953799445579339,1/20,1.93906686578951,GNB3,0.0020242914979757085,1,H1ESC
