,Term,P-value,Adjusted P-value,Overlap,Combined Score,Genes,Genes Ratio,Genes Number,CellType
308,Nucleotide-like (Purinergic) Receptors,0.3098183128310205,0.8212171304847885,1/16,3.3378757065283073,P2RY2,0.0019267822736030828,1,H1ESC
309,PI3K Events in ERBB2 Signaling,0.3098183128310205,0.8212171304847885,1/16,3.3378757065283073,NRG3,0.0019267822736030828,1,H1ESC
310,Regulation of KIT Signaling,0.3098183128310205,0.8212171304847885,1/16,3.3378757065283073,PRKCA,0.0019267822736030828,1,H1ESC
311,Transcription of E2F Targets Under Neg Control by P107 (RBL1) and P130 (RBL2) in Complex With HDAC1,0.3098183128310205,0.8212171304847885,1/16,3.3378757065283073,E2F5,0.0019267822736030828,1,H1ESC
312,Chondroitin Sulfate Dermatan Sulfate Metabolism,0.3180663452845949,0.8364811867133614,2/50,2.0404134763926542,SDC4;UST,0.0038535645472061657,2,H1ESC
313,Signaling by ERBB2,0.3180663452845949,0.8364811867133614,2/50,2.0404134763926542,NRG3;PRKCA,0.0038535645472061657,2,H1ESC
314,Acetylcholine Neurotransmitter Release Cycle,0.3256361027892805,0.8364811867133614,1/17,2.9961268275285,SYT1,0.0019267822736030828,1,H1ESC
315,Acyl Chain Remodelling of PI,0.3256361027892805,0.8364811867133614,1/17,2.9961268275285,PLAAT3,0.0019267822736030828,1,H1ESC
316,Metabolism of Nitric Oxide NOS3 Activation and Regulation,0.3256361027892805,0.8364811867133614,1/17,2.9961268275285,CYGB,0.0019267822736030828,1,H1ESC
317,Removal of the Flap Intermediate From the C-strand,0.3256361027892805,0.8364811867133614,1/17,2.9961268275285,TERF1,0.0019267822736030828,1,H1ESC
318,Trafficking of GluR2-containing AMPA Receptors,0.3256361027892805,0.8364811867133614,1/17,2.9961268275285,PRKCA,0.0019267822736030828,1,H1ESC
319,Muscle Contraction,0.3256380191915105,0.8364811867133614,6/204,1.4550392942881167,RYR1;KCNK12;KCNQ1;CACNA2D2;SORBS1;MYL9,0.011560693641618497,6,H1ESC
320,Gap Junction Trafficking and Regulation,0.3265046608358972,0.8364811867133614,2/51,1.9529833869844264,GJC1;CLTCL1,0.0038535645472061657,2,H1ESC
321,Neurotransmitter Release Cycle,0.3265046608358972,0.8364811867133614,2/51,1.9529833869844264,SYT1;SLC1A3,0.0038535645472061657,2,H1ESC
322,Host Interactions of HIV Factors,0.3267030511589066,0.8364811867133614,4/126,1.568948098617402,NUP210;ELMO1;PSIP1;AP1M2,0.007707129094412331,4,H1ESC
323,Apoptotic Execution Phase,0.3349149995374035,0.8464742004218468,2/52,1.8703403471404936,CDH1;MAPT,0.0038535645472061657,2,H1ESC
324,Signaling by WNT,0.3366141540639698,0.8464742004218468,8/287,1.336449231859148,TLE2;ZNRF3;TNKS2;KREMEN1;PRKCA;PLCB1;PRKG1;WNT4,0.015414258188824663,8,H1ESC
325,Formation of Definitive Endoderm,0.3410921487770502,0.8464742004218468,1/18,2.7031974392225986,CDH1,0.0019267822736030828,1,H1ESC
326,Lewis Blood Group Biosynthesis,0.3410921487770502,0.8464742004218468,1/18,2.7031974392225986,FUT2,0.0019267822736030828,1,H1ESC
327,Metabolism of Amine-Derived Hormones,0.3410921487770502,0.8464742004218468,1/18,2.7031974392225986,TPH2,0.0019267822736030828,1,H1ESC
328,Mitochondrial Unfolded Protein Response (UPRmt),0.3410921487770502,0.8464742004218468,1/18,2.7031974392225986,FOXO3,0.0019267822736030828,1,H1ESC
329,Norepinephrine Neurotransmitter Release Cycle,0.3410921487770502,0.8464742004218468,1/18,2.7031974392225986,SYT1,0.0019267822736030828,1,H1ESC
330,Pre-NOTCH Processing in Golgi,0.3410921487770502,0.8464742004218468,1/18,2.7031974392225986,NOTCH3,0.0019267822736030828,1,H1ESC
331,Serotonin Neurotransmitter Release Cycle,0.3410921487770502,0.8464742004218468,1/18,2.7031974392225986,SYT1,0.0019267822736030828,1,H1ESC
332,Nuclear Envelope Breakdown,0.343294221559733,0.8464742004218468,2/53,1.7921518749578376,NUP210;PRKCA,0.0038535645472061657,2,H1ESC
333,RHOD GTPase Cycle,0.343294221559733,0.8464742004218468,2/53,1.7921518749578376,AKAP12;ARHGAP5,0.0038535645472061657,2,H1ESC
334,Signaling by EGFR,0.343294221559733,0.8464742004218468,2/53,1.7921518749578376,LRIG1;FAM83B,0.0038535645472061657,2,H1ESC
335,Cardiac Conduction,0.3475094203721258,0.8464742004218468,4/130,1.4350047842859657,RYR1;KCNK12;KCNQ1;CACNA2D2,0.007707129094412331,4,H1ESC
336,RHO GTPase Effectors,0.3503600700303545,0.8464742004218468,8/291,1.2688635332362357,CDH1;BUB1B;PRKCA;RHPN2;IQGAP2;WASF1;MYL9;MYH10,0.015414258188824663,8,H1ESC
337,Insulin Receptor Signalling Cascade,0.3516393448784566,0.8464742004218468,2/54,1.7181138866604788,INSR;GRB10,0.0038535645472061657,2,H1ESC
338,NR1H2 and NR1H3-mediated Signaling,0.3516393448784566,0.8464742004218468,2/54,1.7181138866604788,MYLIP;APOC1,0.0038535645472061657,2,H1ESC
339,Aflatoxin Activation and Detoxification,0.3561947058607045,0.8464742004218468,1/19,2.45005971338093,DPEP1,0.0019267822736030828,1,H1ESC
340,Assembly of Active LPL and LIPC Lipase Complexes,0.3561947058607045,0.8464742004218468,1/19,2.45005971338093,ANGPTL4,0.0019267822736030828,1,H1ESC
341,"GABA Synthesis, Release, Reuptake and Degradation",0.3561947058607045,0.8464742004218468,1/19,2.45005971338093,SYT1,0.0019267822736030828,1,H1ESC
342,Glycosphingolipid Biosynthesis,0.3561947058607045,0.8464742004218468,1/19,2.45005971338093,FUT2,0.0019267822736030828,1,H1ESC
343,Glyoxylate Metabolism and Glycine Degradation,0.3561947058607045,0.8464742004218468,1/19,2.45005971338093,GLDC,0.0019267822736030828,1,H1ESC
344,Phase 4 - Resting Membrane Potential,0.3561947058607045,0.8464742004218468,1/19,2.45005971338093,KCNK12,0.0019267822736030828,1,H1ESC
345,Plasma Lipoprotein Assembly,0.3561947058607045,0.8464742004218468,1/19,2.45005971338093,APOC1,0.0019267822736030828,1,H1ESC
346,Processive Synthesis on the C-strand of the Telomere,0.3561947058607045,0.8464742004218468,1/19,2.45005971338093,TERF1,0.0019267822736030828,1,H1ESC
347,Transcription of E2F Targets Under Negative Control by DREAM Complex,0.3561947058607045,0.8464742004218468,1/19,2.45005971338093,E2F5,0.0019267822736030828,1,H1ESC
348,RHOJ GTPase Cycle,0.3599475397533834,0.8474507533878556,2/55,1.6479478123002909,ARHGAP5;FNBP1L,0.0038535645472061657,2,H1ESC
349,Golgi Associated Vesicle Biogenesis,0.3682161233305279,0.8474507533878556,2/56,1.5813980504725988,SNX9;AP1M2,0.0038535645472061657,2,H1ESC
350,Regulation of PTEN Stability and Activity,0.3682161233305279,0.8474507533878556,2/56,1.5813980504725988,PREX2;TNKS2,0.0038535645472061657,2,H1ESC
351,Beta-catenin Independent WNT Signaling,0.368335545146906,0.8474507533878556,4/134,1.3139917003025294,PRKCA;PLCB1;PRKG1;WNT4,0.007707129094412331,4,H1ESC
352,Apoptotic Factor-Mediated Response,0.3709518412653007,0.8474507533878556,1/20,2.2297164398953537,UACA,0.0019267822736030828,1,H1ESC
353,Defective B3GALT6 Causes EDSP2 and SEMDJL1,0.3709518412653007,0.8474507533878556,1/20,2.2297164398953537,SDC4,0.0019267822736030828,1,H1ESC
354,Defective B3GAT3 Causes JDSSDHD,0.3709518412653007,0.8474507533878556,1/20,2.2297164398953537,SDC4,0.0019267822736030828,1,H1ESC
355,"Defective B4GALT7 Causes EDS, Progeroid Type",0.3709518412653007,0.8474507533878556,1/20,2.2297164398953537,SDC4,0.0019267822736030828,1,H1ESC
356,FGFR2 Ligand Binding and Activation,0.3709518412653007,0.8474507533878556,1/20,2.2297164398953537,FGFBP3,0.0019267822736030828,1,H1ESC
357,G Beta Gamma Signalling Through PLC Beta,0.3709518412653007,0.8474507533878556,1/20,2.2297164398953537,PLCB1,0.0019267822736030828,1,H1ESC
358,Ras Activation Upon Ca2+ Influx Through NMDA Receptor,0.3709518412653007,0.8474507533878556,1/20,2.2297164398953537,RASGRF2,0.0019267822736030828,1,H1ESC
359,Signaling by PDGFR in Disease,0.3709518412653007,0.8474507533878556,1/20,2.2297164398953537,KDR,0.0019267822736030828,1,H1ESC
360,Synthesis of Leukotrienes (LT) and Eoxins (EX),0.3709518412653007,0.8474507533878556,1/20,2.2297164398953537,DPEP1,0.0019267822736030828,1,H1ESC
361,Vitamin B5 (Pantothenate) Metabolism,0.3709518412653007,0.8474507533878556,1/20,2.2297164398953537,PANK1,0.0019267822736030828,1,H1ESC
362,Signaling by ERBB4,0.3846244283499456,0.8558404496931332,2/58,1.4582266474812882,NRG3;GABRG3,0.0038535645472061657,2,H1ESC
363,CD209 (DC-SIGN) Signaling,0.3853714384753705,0.8558404496931332,1/21,2.0366692474068104,RPS6KA5,0.0019267822736030828,1,H1ESC
364,Formation of the Ureteric Bud,0.3853714384753705,0.8558404496931332,1/21,2.0366692474068104,EYA1,0.0019267822736030828,1,H1ESC
365,Inactivation of APC C via Direct Inhibition of the APC C Complex,0.3853714384753705,0.8558404496931332,1/21,2.0366692474068104,BUB1B,0.0019267822736030828,1,H1ESC
366,Inhib of Proteolytic Activity of APC C Required for Onset of Anaphase by Mitotic Spindle Checkpoint,0.3853714384753705,0.8558404496931332,1/21,2.0366692474068104,BUB1B,0.0019267822736030828,1,H1ESC
367,Negative Regulation of MET Activity,0.3853714384753705,0.8558404496931332,1/21,2.0366692474068104,LRIG1,0.0019267822736030828,1,H1ESC
368,Presynaptic Function of Kainate Receptors,0.3853714384753705,0.8558404496931332,1/21,2.0366692474068104,PLCB1,0.0019267822736030828,1,H1ESC
369,Regulation of FZD by Ubiquitination,0.3853714384753705,0.8558404496931332,1/21,2.0366692474068104,ZNRF3,0.0019267822736030828,1,H1ESC
370,Regulation of Gene Expression in Beta Cells,0.3853714384753705,0.8558404496931332,1/21,2.0366692474068104,FOXO1,0.0019267822736030828,1,H1ESC
371,MyD88 Cascade Initiated on Plasma Membrane,0.3900071274815779,0.8558404496931332,3/98,1.270869117806987,RPS6KA5;RPS6KA2;PELI2,0.005780346820809248,3,H1ESC
372,Toll Like Receptor 10 (TLR10) Cascade,0.3900071274815779,0.8558404496931332,3/98,1.270869117806987,RPS6KA5;RPS6KA2;PELI2,0.005780346820809248,3,H1ESC
373,Toll Like Receptor 5 (TLR5) Cascade,0.3900071274815779,0.8558404496931332,3/98,1.270869117806987,RPS6KA5;RPS6KA2;PELI2,0.005780346820809248,3,H1ESC
374,Meiotic Synapsis,0.3927594724405903,0.8558404496931332,2/59,1.4011896250882616,HSPA2;TERF1,0.0038535645472061657,2,H1ESC
375,Hedgehog 'Off' State,0.3961983321526727,0.8558404496931332,3/99,1.236531011704732,ADCY2;ADCY1;KIF7,0.005780346820809248,3,H1ESC
376,Acyl Chain Remodelling of PS,0.3994612014287175,0.8558404496931332,1/22,1.8665441095711828,PLAAT3,0.0019267822736030828,1,H1ESC
377,Blood Group Systems Biosynthesis,0.3994612014287175,0.8558404496931332,1/22,1.8665441095711828,FUT2,0.0019267822736030828,1,H1ESC
378,Deregulated CDK5 Triggers Multiple Neurodegenerative Pathways in Alzheimer's Disease Models,0.3994612014287175,0.8558404496931332,1/22,1.8665441095711828,FOXO3,0.0019267822736030828,1,H1ESC
379,E2F Mediated Regulation of DNA Replication,0.3994612014287175,0.8558404496931332,1/22,1.8665441095711828,ORC1,0.0019267822736030828,1,H1ESC
380,Early Phase of HIV Life Cycle,0.3994612014287175,0.8558404496931332,1/22,1.8665441095711828,PSIP1,0.0019267822736030828,1,H1ESC
381,Listeria Monocytogenes Entry Into Host Cells,0.3994612014287175,0.8558404496931332,1/22,1.8665441095711828,CDH1,0.0019267822736030828,1,H1ESC
382,NPAS4 Regulates Expression of Target Genes,0.3994612014287175,0.8558404496931332,1/22,1.8665441095711828,RBFOX3,0.0019267822736030828,1,H1ESC
383,Nef-mediates Down Modulation of Cell Surface Receptors by Recruiting Them to Clathrin Adapters,0.3994612014287175,0.8558404496931332,1/22,1.8665441095711828,AP1M2,0.0019267822736030828,1,H1ESC
384,Neurodegenerative Diseases,0.3994612014287175,0.8558404496931332,1/22,1.8665441095711828,FOXO3,0.0019267822736030828,1,H1ESC
385,Signaling by ERBB2 TMD JMD Mutants,0.3994612014287175,0.8558404496931332,1/22,1.8665441095711828,NRG3,0.0019267822736030828,1,H1ESC
386,Cellular Response to Heat Stress,0.4085290643301286,0.868803558095162,3/101,1.1710776514464434,NUP210;HSPA2;SIRT1,0.005780346820809248,3,H1ESC
387,Regulation of PTEN Gene Transcription,0.408880609660135,0.868803558095162,2/61,1.2952922827458644,PHC1;CBX2,0.0038535645472061657,2,H1ESC
388,BBSome-mediated Cargo-Targeting to Cilium,0.4132286586639076,0.868803558095162,1/23,1.7158227289041488,MCHR1,0.0019267822736030828,1,H1ESC
389,Dopamine Neurotransmitter Release Cycle,0.4132286586639076,0.868803558095162,1/23,1.7158227289041488,SYT1,0.0019267822736030828,1,H1ESC
390,Signaling by NODAL,0.4132286586639076,0.868803558095162,1/23,1.7158227289041488,FOXO3,0.0019267822736030828,1,H1ESC
391,Suppression of Phagosomal Maturation,0.4132286586639076,0.868803558095162,1/23,1.7158227289041488,NOS2,0.0019267822736030828,1,H1ESC
392,Telomere Extension By Telomerase,0.4132286586639076,0.868803558095162,1/23,1.7158227289041488,TERF1,0.0019267822736030828,1,H1ESC
393,TRAF6 Mediated Induction of NFkB and MAP Kinases Upon TLR7 8 or 9 Activation,0.4146661663514374,0.868803558095162,3/102,1.1398810004658944,RPS6KA5;RPS6KA2;PELI2,0.005780346820809248,3,H1ESC
394,Bacterial Infection Pathways,0.4149666329475078,0.868803558095162,4/143,1.0817385138137092,STX1B;SYT1;NOS2;CDH1,0.007707129094412331,4,H1ESC
395,RHO GTPases Activate PKNs,0.4168627737145825,0.8705694794493932,2/62,1.2461048801345058,MYL9;MYH10,0.0038535645472061657,2,H1ESC
396,MyD88 Dependent Cascade Initiated on Endosome,0.420782868870288,0.871272407879256,3/103,1.1096532130034358,RPS6KA5;RPS6KA2;PELI2,0.005780346820809248,3,H1ESC
397,MAP Kinase Activation,0.4247902408308508,0.871272407879256,2/63,1.1992269722671658,RPS6KA5;RPS6KA2,0.0038535645472061657,2,H1ESC
398,PTEN Regulation,0.4252403973149362,0.871272407879256,4/145,1.036636192564934,PREX2;PHC1;TNKS2;CBX2,0.007707129094412331,4,H1ESC
399,Cytosolic Sulfonation of Small Molecules,0.4266811670992728,0.871272407879256,1/24,1.5816466608156283,SULT2B1,0.0019267822736030828,1,H1ESC
400,Estrogen-dependent Nuclear Events Downstream of ESR-membrane Signaling,0.4266811670992728,0.871272407879256,1/24,1.5816466608156283,FOXO3,0.0019267822736030828,1,H1ESC
401,HS-GAG Degradation,0.4266811670992728,0.871272407879256,1/24,1.5816466608156283,SDC4,0.0019267822736030828,1,H1ESC
402,RHO GTPases Activate NADPH Oxidases,0.4266811670992728,0.871272407879256,1/24,1.5816466608156283,PRKCA,0.0019267822736030828,1,H1ESC
403,RUNX2 Regulates Osteoblast Differentiation,0.4266811670992728,0.871272407879256,1/24,1.5816466608156283,ZNF521,0.0019267822736030828,1,H1ESC
404,Synthesis of Very Long-Chain Fatty acyl-CoAs,0.4266811670992728,0.871272407879256,1/24,1.5816466608156283,ELOVL7,0.0019267822736030828,1,H1ESC
405,Developmental Biology,0.4321760532855208,0.878589451038443,33/1385,0.8764007219059806,LAMA2;LAMA1;ITSN1;CRMP1;SEMA3E;VLDLR;FOXO3;FOXO1;RPS6KA5;CDH1;RPS6KA2;ZSCAN10;CLTCL1;GRB10;NRTN;PLXNC1;ZNF521;NEO1;MYH10;TEAD2;SPTBN2;WNT4;IRX2;SEMA4D;EYA1;PRKCA;SOX10;SIRT1;STX1B;TET3;CLDN7;ANGPTL4;MYL9,0.06358381502890173,33,H1ESC
406,TCF Dependent Signaling in Response to WNT,0.4359978346170042,0.878589451038443,5/189,0.963949532407307,TLE2;ZNRF3;TNKS2;KREMEN1;WNT4,0.009633911368015413,5,H1ESC
407,Basigin Interactions,0.4398259162393172,0.878589451038443,1/25,1.4616723323023304,SLC7A8,0.0019267822736030828,1,H1ESC
408,Defective Intrinsic Pathway for Apoptosis,0.4398259162393172,0.878589451038443,1/25,1.4616723323023304,FOXO3,0.0019267822736030828,1,H1ESC
409,Glycogen Metabolism,0.4398259162393172,0.878589451038443,1/25,1.4616723323023304,PYGL,0.0019267822736030828,1,H1ESC
410,Metabolism of Cofactors,0.4398259162393172,0.878589451038443,1/25,1.4616723323023304,HPDL,0.0019267822736030828,1,H1ESC
411,NOTCH3 Activation and Transmission of Signal to the Nucleus,0.4398259162393172,0.878589451038443,1/25,1.4616723323023304,NOTCH3,0.0019267822736030828,1,H1ESC
412,NOTCH3 Intracellular Domain Regulates Transcription,0.4398259162393172,0.878589451038443,1/25,1.4616723323023304,NOTCH3,0.0019267822736030828,1,H1ESC
413,Signaling by ERBB2 KD Mutants,0.4398259162393172,0.878589451038443,1/25,1.4616723323023304,NRG3,0.0019267822736030828,1,H1ESC
414,Toll Like Receptor 7 8 (TLR7 8) Cascade,0.4450237527351442,0.8829198905680601,3/107,0.997730877196212,RPS6KA5;RPS6KA2;PELI2,0.005780346820809248,3,H1ESC
415,Signaling by GPCR,0.4510813501015092,0.8829198905680601,17/706,0.8397370899445125,RGS17;PLPPR3;RASGRF2;ARHGEF39;ITSN1;ADCY2;PRKCA;ADCY1;MCHR1;TIAM2;P2RY2;RPS6KA2;PLCB1;PDE7A;NTSR1;RGS6;WNT4,0.03275529865125241,17,H1ESC
416,A Tetrasaccharide Linker Sequence Is Required for GAG Synthesis,0.4526699318027297,0.8829198905680601,1/26,1.3539622731246457,SDC4,0.0019267822736030828,1,H1ESC
417,APC-Cdc20 Mediated Degradation of Nek2A,0.4526699318027297,0.8829198905680601,1/26,1.3539622731246457,BUB1B,0.0019267822736030828,1,H1ESC
418,Attachment and Entry 9694614,0.4526699318027297,0.8829198905680601,1/26,1.3539622731246457,SDC4,0.0019267822736030828,1,H1ESC
419,Fertilization,0.4526699318027297,0.8829198905680601,1/26,1.3539622731246457,CATSPERB,0.0019267822736030828,1,H1ESC
420,Polymerase Switching on the C-strand of the Telomere,0.4526699318027297,0.8829198905680601,1/26,1.3539622731246457,TERF1,0.0019267822736030828,1,H1ESC
421,Signaling by ERBB2 in Cancer,0.4526699318027297,0.8829198905680601,1/26,1.3539622731246457,NRG3,0.0019267822736030828,1,H1ESC
422,Synthesis of IP3 and IP4 in the Cytosol,0.4526699318027297,0.8829198905680601,1/26,1.3539622731246457,PLCB1,0.0019267822736030828,1,H1ESC
423,WNT Ligand Biogenesis and Trafficking,0.4526699318027297,0.8829198905680601,1/26,1.3539622731246457,WNT4,0.0019267822736030828,1,H1ESC
424,Toll Like Receptor 9 (TLR9) Cascade,0.462938666147102,0.896822856985272,3/110,0.9223419915398896,RPS6KA5;RPS6KA2;PELI2,0.005780346820809248,3,H1ESC
425,Acyl Chain Remodelling of PC,0.4652200793793007,0.896822856985272,1/27,1.2569024991091031,PLAAT3,0.0019267822736030828,1,H1ESC
426,Attenuation Phase,0.4652200793793007,0.896822856985272,1/27,1.2569024991091031,HSPA2,0.0019267822736030828,1,H1ESC
427,G0 and Early G1,0.4652200793793007,0.896822856985272,1/27,1.2569024991091031,E2F5,0.0019267822736030828,1,H1ESC
428,Integrin Signaling,0.4652200793793007,0.896822856985272,1/27,1.2569024991091031,BCAR1,0.0019267822736030828,1,H1ESC
429,Sensory Processing of Sound by Inner Hair Cells of the Cochlea,0.4711193406022909,0.9060830108792896,2/69,0.959527283563402,CDH23;CACNA2D2,0.0038535645472061657,2,H1ESC
430,"Adrenaline,noradrenaline Inhibits Insulin Secretion",0.4774830682521182,0.9098582890426308,1/28,1.1691390458073567,CACNA2D2,0.0019267822736030828,1,H1ESC
431,FGFR2 Alternative Splicing,0.4774830682521182,0.9098582890426308,1/28,1.1691390458073567,RBFOX2,0.0019267822736030828,1,H1ESC
432,Keratan Sulfate Biosynthesis,0.4774830682521182,0.9098582890426308,1/28,1.1691390458073567,CHST6,0.0019267822736030828,1,H1ESC
433,Notch-HLH Transcription Pathway,0.4774830682521182,0.9098582890426308,1/28,1.1691390458073567,NOTCH3,0.0019267822736030828,1,H1ESC
434,RHOB GTPase Cycle,0.4786224483491153,0.909932792608548,2/70,0.9255214450969425,RHPN2;ARHGAP5,0.0038535645472061657,2,H1ESC
435,GPCR Downstream Signalling,0.4833580952760534,0.9121639039864228,15/633,0.7537805302963,RGS17;RASGRF2;ARHGEF39;ITSN1;ADCY2;PRKCA;ADCY1;MCHR1;TIAM2;P2RY2;RPS6KA2;PLCB1;PDE7A;NTSR1;RGS6,0.028901734104046242,15,H1ESC
436,Membrane Trafficking,0.4833580952760534,0.9121639039864228,15/633,0.7537805302963,PRKAA2;SYT1;ITSN1;STON2;SYNJ2;FNBP1L;EPN2;GJC1;AP1G2;CLTCL1;KIF21A;SNX9;KDELR3;AP1M2;SPTBN2,0.028901734104046242,15,H1ESC
437,Death Receptor Signaling,0.4857346422979126,0.9121639039864228,4/157,0.8062340530625632,TIAM2;ARHGEF39;RASGRF2;ITSN1,0.007707129094412331,4,H1ESC
438,Acyl Chain Remodelling of PE,0.489465454799376,0.9121639039864228,1/29,1.0895287060023149,PLAAT3,0.0019267822736030828,1,H1ESC
439,Downregulation of ERBB2 Signaling,0.489465454799376,0.9121639039864228,1/29,1.0895287060023149,NRG3,0.0019267822736030828,1,H1ESC
440,Downstream Signal Transduction,0.489465454799376,0.9121639039864228,1/29,1.0895287060023149,BCAR1,0.0019267822736030828,1,H1ESC
441,Energy Dependent Regulation of mTOR by LKB1-AMPK,0.489465454799376,0.9121639039864228,1/29,1.0895287060023149,PRKAA2,0.0019267822736030828,1,H1ESC
442,Myogenesis,0.489465454799376,0.9121639039864228,1/29,1.0895287060023149,NEO1,0.0019267822736030828,1,H1ESC
443,MyD88 MAL(TIRAP) Cascade Initiated on Plasma Membrane,0.4922178236876944,0.9121639039864228,3/115,0.8107914000071129,RPS6KA5;RPS6KA2;PELI2,0.005780346820809248,3,H1ESC
444,Signaling by NTRK1 (TRKA),0.4922178236876944,0.9121639039864228,3/115,0.8107914000071129,RPS6KA5;RPS6KA2;SGK1,0.005780346820809248,3,H1ESC
445,Toll Like Receptor TLR6 TLR2 Cascade,0.4922178236876944,0.9121639039864228,3/115,0.8107914000071129,RPS6KA5;RPS6KA2;PELI2,0.005780346820809248,3,H1ESC
446,Activation of Kainate Receptors Upon Glutamate Binding,0.5011736460029206,0.9121639039864228,1/30,1.017100422360925,PLCB1,0.0019267822736030828,1,H1ESC
447,Insulin Receptor Recycling,0.5011736460029206,0.9121639039864228,1/30,1.017100422360925,INSR,0.0019267822736030828,1,H1ESC
448,Interconversion of Nucleotide Di- and Triphosphates,0.5011736460029206,0.9121639039864228,1/30,1.017100422360925,AK4,0.0019267822736030828,1,H1ESC
449,Regulation of CDH11 Expression and Function,0.5011736460029206,0.9121639039864228,1/30,1.017100422360925,ANGPTL4,0.0019267822736030828,1,H1ESC
450,Surfactant Metabolism,0.5011736460029206,0.9121639039864228,1/30,1.017100422360925,P2RY2,0.0019267822736030828,1,H1ESC
451,Toll Like Receptor 2 (TLR2) Cascade,0.5094030856940629,0.9121639039864228,3/118,0.7512937815414452,RPS6KA5;RPS6KA2;PELI2,0.005780346820809248,3,H1ESC
452,Toll Like Receptor TLR1 TLR2 Cascade,0.5094030856940629,0.9121639039864228,3/118,0.7512937815414452,RPS6KA5;RPS6KA2;PELI2,0.005780346820809248,3,H1ESC
453,"Glutamate Binding, Activation of AMPA Receptors and Synaptic Plasticity",0.5126139029802637,0.9121639039864228,1/31,0.9510247611639948,PRKCA,0.0019267822736030828,1,H1ESC
454,HS-GAG Biosynthesis,0.5126139029802637,0.9121639039864228,1/31,0.9510247611639948,SDC4,0.0019267822736030828,1,H1ESC
455,Interaction Between L1 and Ankyrins,0.5126139029802637,0.9121639039864228,1/31,0.9510247611639948,SPTBN2,0.0019267822736030828,1,H1ESC
456,RUNX2 Regulates Bone Development,0.5126139029802637,0.9121639039864228,1/31,0.9510247611639948,ZNF521,0.0019267822736030828,1,H1ESC
457,Signaling by BMP,0.5126139029802637,0.9121639039864228,1/31,0.9510247611639948,BMPR1B,0.0019267822736030828,1,H1ESC
458,Trafficking of AMPA Receptors,0.5126139029802637,0.9121639039864228,1/31,0.9510247611639948,PRKCA,0.0019267822736030828,1,H1ESC
459,Signaling by FGFR2,0.5151389824686482,0.9121639039864228,2/75,0.7759041558072999,RBFOX2;FGFBP3,0.0038535645472061657,2,H1ESC
460,Antigen Processing Ubiquitination & Proteasome Degradation,0.5190322184452681,0.9121639039864228,7/296,0.6780885415771383,TRIM71;MYLIP;KLHL25;RNF138;FBXO27;LONRF1;KBTBD8,0.01348747591522158,7,H1ESC
461,Disorders of Transmembrane Transporters,0.5198265802549065,0.9121639039864228,4/164,0.6982856694309566,SLC24A4;NUP210;SLC1A3;SLC5A2,0.007707129094412331,4,H1ESC
462,ISG15 Antiviral Mechanism,0.522236931519819,0.9121639039864228,2/76,0.7495894268329064,PPM1B;NUP210,0.0038535645472061657,2,H1ESC
463,DNA Strand Elongation,0.5237923440581045,0.9121639039864228,1/32,0.8905895772861631,GINS1,0.0019267822736030828,1,H1ESC
464,Defective TPR May Confer Susceptibility Towards Thyroid Papillary Carcinoma (TPC),0.5237923440581045,0.9121639039864228,1/32,0.8905895772861631,NUP210,0.0019267822736030828,1,H1ESC
465,G-protein Beta Gamma Signalling,0.5237923440581045,0.9121639039864228,1/32,0.8905895772861631,PLCB1,0.0019267822736030828,1,H1ESC
466,Nuclear Signaling by ERBB4,0.5237923440581045,0.9121639039864228,1/32,0.8905895772861631,NRG3,0.0019267822736030828,1,H1ESC
467,Packaging Of Telomere Ends,0.5237923440581045,0.9121639039864228,1/32,0.8905895772861631,TERF1,0.0019267822736030828,1,H1ESC
468,Phase 0 - Rapid Depolarisation,0.5237923440581045,0.9121639039864228,1/32,0.8905895772861631,CACNA2D2,0.0019267822736030828,1,H1ESC
469,Regulation of Glucokinase by Glucokinase Regulatory Protein,0.5237923440581045,0.9121639039864228,1/32,0.8905895772861631,NUP210,0.0019267822736030828,1,H1ESC
470,Respiratory Syncytial Virus (RSV) Attachment and Entry,0.5237923440581045,0.9121639039864228,1/32,0.8905895772861631,SDC4,0.0019267822736030828,1,H1ESC
471,Transcriptional Regulation of Pluripotent Stem Cells,0.5237923440581045,0.9121639039864228,1/32,0.8905895772861631,ZSCAN10,0.0019267822736030828,1,H1ESC
472,Sensory Processing of Sound,0.5292649032263564,0.9121639039864228,2/77,0.7243388487934321,CDH23;CACNA2D2,0.0038535645472061657,2,H1ESC
473,Cellular Senescence,0.5341094808439378,0.9121639039864228,4/167,0.6569349967234468,PHC1;RPS6KA2;CBX2;TERF1,0.007707129094412331,4,H1ESC
474,Activation of the Pre-Replicative Complex,0.5347149481686118,0.9121639039864228,1/33,0.8351804635522477,ORC1,0.0019267822736030828,1,H1ESC
475,Amino Acid Transport Across the Plasma Membrane,0.5347149481686118,0.9121639039864228,1/33,0.8351804635522477,SLC7A8,0.0019267822736030828,1,H1ESC
476,DNA Methylation,0.5347149481686118,0.9121639039864228,1/33,0.8351804635522477,DNMT3B,0.0019267822736030828,1,H1ESC
477,"Inactivation, Recovery and Regulation of the Phototransduction Cascade",0.5347149481686118,0.9121639039864228,1/33,0.8351804635522477,PRKCA,0.0019267822736030828,1,H1ESC
