,Term,P-value,Adjusted P-value,Overlap,Combined Score,Genes,Genes Ratio,Genes Number,CellType
323,Metabolism of Cofactors,0.3421219421177047,0.6860886428923457,1/25,2.6523060984098694,GCH1,0.0025906735751295338,1,H1ESC
324,RHOG GTPase Cycle,0.3484370186674457,0.6860886428923457,2/74,1.739058873761266,ITSN1;ARHGAP5,0.0051813471502590676,2,H1ESC
325,Glycosaminoglycan Metabolism,0.3528995937074108,0.6860886428923457,3/127,1.4969465607128976,CHST6;SDC4;UST,0.007772020725388601,3,H1ESC
326,A Tetrasaccharide Linker Sequence Is Required for GAG Synthesis,0.3530563676942178,0.6860886428923457,1/26,2.4714040510532542,SDC4,0.0025906735751295338,1,H1ESC
327,APC-Cdc20 Mediated Degradation of Nek2A,0.3530563676942178,0.6860886428923457,1/26,2.4714040510532542,BUB1B,0.0025906735751295338,1,H1ESC
328,N-glycan Antennae Elongation in the Medial trans-Golgi,0.3530563676942178,0.6860886428923457,1/26,2.4714040510532542,ST8SIA2,0.0025906735751295338,1,H1ESC
329,Attachment and Entry 9694614,0.3530563676942178,0.6860886428923457,1/26,2.4714040510532542,SDC4,0.0025906735751295338,1,H1ESC
330,Polymerase Switching on the C-strand of the Telomere,0.3530563676942178,0.6860886428923457,1/26,2.4714040510532542,TERF1,0.0025906735751295338,1,H1ESC
331,Constitutive Signaling by AKT1 E17K in Cancer,0.3530563676942178,0.6860886428923457,1/26,2.4714040510532542,FOXO3,0.0025906735751295338,1,H1ESC
332,Fertilization,0.3530563676942178,0.6860886428923457,1/26,2.4714040510532542,CATSPERB,0.0025906735751295338,1,H1ESC
333,Signaling by ERBB2 in Cancer,0.3530563676942178,0.6860886428923457,1/26,2.4714040510532542,NRG3,0.0025906735751295338,1,H1ESC
334,Synthesis of IP3 and IP4 in the Cytosol,0.3530563676942178,0.6860886428923457,1/26,2.4714040510532542,PLCB1,0.0025906735751295338,1,H1ESC
335,Glycerophospholipid Biosynthesis,0.35743055747362,0.6925217051051389,3/128,1.466707515894893,CHKA;PLBD1;AGPAT4,0.007772020725388601,3,H1ESC
336,"Cell Death Signalling via NRAGE, NRIF and NADE",0.3604594771197984,0.6938909246021668,2/76,1.63744817128419,TIAM2;ITSN1,0.0051813471502590676,2,H1ESC
337,Acyl Chain Remodelling of PC,0.3638095929135358,0.6938909246021668,1/27,2.307751599956075,PLBD1,0.0025906735751295338,1,H1ESC
338,G0 and Early G1,0.3638095929135358,0.6938909246021668,1/27,2.307751599956075,MYBL2,0.0025906735751295338,1,H1ESC
339,Integrin Signaling,0.3638095929135358,0.6938909246021668,1/27,2.307751599956075,BCAR1,0.0025906735751295338,1,H1ESC
340,SUMOylation of DNA Damage Response and Repair Proteins,0.3664401472340775,0.6938909246021668,2/77,1.5894792830877449,PHC1;CBX2,0.0051813471502590676,2,H1ESC
341,Diseases of Programmed Cell Death,0.3723991444384258,0.6938909246021668,2/78,1.543282511603908,DNMT3B;FOXO3,0.0051813471502590676,2,H1ESC
342,Regulation of Insulin Secretion,0.3723991444384258,0.6938909246021668,2/78,1.543282511603908,PRKCA;PLCB1,0.0051813471502590676,2,H1ESC
343,Activation of AMPK Downstream of NMDARs,0.3743846116082584,0.6938909246021668,1/28,2.1591949665846375,MAPT,0.0025906735751295338,1,H1ESC
344,Notch-HLH Transcription Pathway,0.3743846116082584,0.6938909246021668,1/28,2.1591949665846375,NOTCH3,0.0025906735751295338,1,H1ESC
345,CREB1 Phosphorylation Through NMDA Receptor-Mediated Activation of RAS Signaling,0.3743846116082584,0.6938909246021668,1/28,2.1591949665846375,RPS6KA2,0.0025906735751295338,1,H1ESC
346,FGFR2 Alternative Splicing,0.3743846116082584,0.6938909246021668,1/28,2.1591949665846375,RBFOX2,0.0025906735751295338,1,H1ESC
347,FLT3 Signaling in Disease,0.3743846116082584,0.6938909246021668,1/28,2.1591949665846375,FLT3,0.0025906735751295338,1,H1ESC
348,Synthesis of PC,0.3743846116082584,0.6938909246021668,1/28,2.1591949665846375,CHKA,0.0025906735751295338,1,H1ESC
349,Keratan Sulfate Biosynthesis,0.3743846116082584,0.6938909246021668,1/28,2.1591949665846375,CHST6,0.0025906735751295338,1,H1ESC
350,Response to Elevated Platelet Cytosolic Ca2+,0.3800101322768319,0.6938909246021668,3/133,1.3259856735819966,PHACTR2;PRKCA;SCG3,0.007772020725388601,3,H1ESC
351,TCF Dependent Signaling in Response to WNT,0.3838997201991407,0.6938909246021668,4/189,1.2295659727728985,TLE2;ZNRF3;TNKS2;KREMEN1,0.010362694300518135,4,H1ESC
352,PKR-mediated Signaling,0.3842484452542586,0.6938909246021668,2/80,1.4558793953814348,MAPT;MAP2K6,0.0051813471502590676,2,H1ESC
353,Post NMDA Receptor Activation Events,0.3842484452542586,0.6938909246021668,2/80,1.4558793953814348,RPS6KA2;MAPT,0.0051813471502590676,2,H1ESC
354,G Alpha (12 13) Signalling Events,0.3842484452542586,0.6938909246021668,2/80,1.4558793953814348,TIAM2;ITSN1,0.0051813471502590676,2,H1ESC
355,MAPK6 MAPK4 Signaling,0.3842484452542586,0.6938909246021668,2/80,1.4558793953814348,IGF2BP1;FOXO3,0.0051813471502590676,2,H1ESC
356,Beta-catenin Independent WNT Signaling,0.3845072504160595,0.6938909246021668,3/134,1.299797258419673,PRKCA;PLCB1;PRKG1,0.007772020725388601,3,H1ESC
357,Signaling by NTRKs,0.3845072504160595,0.6938909246021668,3/134,1.299797258419673,RPS6KA5;RPS6KA2;SGK1,0.007772020725388601,3,H1ESC
358,Acyl Chain Remodelling of PE,0.384784368327776,0.6938909246021668,1/29,2.023912137580857,PLBD1,0.0025906735751295338,1,H1ESC
359,Downregulation of ERBB2 Signaling,0.384784368327776,0.6938909246021668,1/29,2.023912137580857,NRG3,0.0025906735751295338,1,H1ESC
360,Downstream Signal Transduction,0.384784368327776,0.6938909246021668,1/29,2.023912137580857,BCAR1,0.0025906735751295338,1,H1ESC
361,Activation of Kainate Receptors Upon Glutamate Binding,0.3950117590805432,0.7024421080025983,1/30,1.900352510278431,PLCB1,0.0025906735751295338,1,H1ESC
362,Regulation of CDH11 Expression and Function,0.3950117590805432,0.7024421080025983,1/30,1.900352510278431,ANGPTL4,0.0025906735751295338,1,H1ESC
363,Regulation of TP53 Activity Through Acetylation,0.3950117590805432,0.7024421080025983,1/30,1.900352510278431,MAP2K6,0.0025906735751295338,1,H1ESC
364,SUMOylation of Intracellular Receptors,0.3950117590805432,0.7024421080025983,1/30,1.900352510278431,THRA,0.0025906735751295338,1,H1ESC
365,Insulin Receptor Recycling,0.3950117590805432,0.7024421080025983,1/30,1.900352510278431,INSR,0.0025906735751295338,1,H1ESC
366,Signaling by Insulin Receptor,0.3960003896112958,0.7024421080025983,2/82,1.3746325426268038,FLT3;INSR,0.0051813471502590676,2,H1ESC
367,Constitutive Signaling by Aberrant PI3K in Cancer,0.401837821385267,0.7069713955185328,2/83,1.3361465885128754,NRG3;FLT3,0.0051813471502590676,2,H1ESC
368,RHO GTPases Activate IQGAPs,0.4050696321480994,0.7069713955185328,1/31,1.7871891087150549,CDH1,0.0025906735751295338,1,H1ESC
369,RUNX2 Regulates Bone Development,0.4050696321480994,0.7069713955185328,1/31,1.7871891087150549,ZNF521,0.0025906735751295338,1,H1ESC
370,"FOXO-mediated Transcription of Oxidative Stress, Metabolic and Neuronal Genes",0.4050696321480994,0.7069713955185328,1/31,1.7871891087150549,FOXO3,0.0025906735751295338,1,H1ESC
371,HS-GAG Biosynthesis,0.4050696321480994,0.7069713955185328,1/31,1.7871891087150549,SDC4,0.0025906735751295338,1,H1ESC
372,Interaction Between L1 and Ankyrins,0.4050696321480994,0.7069713955185328,1/31,1.7871891087150549,SPTBN2,0.0025906735751295338,1,H1ESC
373,PI Metabolism,0.4076485428120879,0.7095700571408269,2/84,1.2990018444227889,TNFAIP8L3;SYNJ2,0.0051813471502590676,2,H1ESC
374,Integrin Cell Surface Interactions,0.4134318316121486,0.7108933516141422,2/85,1.2631397378222116,COL18A1;CDH1,0.0051813471502590676,2,H1ESC
375,Nuclear Signaling by ERBB4,0.414960788960636,0.7108933516141422,1/32,1.6832804395337158,NRG3,0.0025906735751295338,1,H1ESC
376,Packaging Of Telomere Ends,0.414960788960636,0.7108933516141422,1/32,1.6832804395337158,TERF1,0.0025906735751295338,1,H1ESC
377,Respiratory Syncytial Virus (RSV) Attachment and Entry,0.414960788960636,0.7108933516141422,1/32,1.6832804395337158,SDC4,0.0025906735751295338,1,H1ESC
378,G-protein Beta Gamma Signalling,0.414960788960636,0.7108933516141422,1/32,1.6832804395337158,PLCB1,0.0025906735751295338,1,H1ESC
379,Transcriptional Regulation of Pluripotent Stem Cells,0.414960788960636,0.7108933516141422,1/32,1.6832804395337158,ZSCAN10,0.0025906735751295338,1,H1ESC
380,Transcriptional Regulation by RUNX3,0.4191869966848094,0.7147767664371295,2/86,1.228504836892086,FOXO3;TEAD2,0.0051813471502590676,2,H1ESC
381,MAPK Family Signaling Cascades,0.4218310529983368,0.7147767664371295,6/314,0.9985613666579864,NRG3;FLT3;IGF2BP1;NRTN;FOXO3;SPTBN2,0.015544041450777202,6,H1ESC
382,DNA Methylation,0.4246879846828013,0.7147767664371295,1/33,1.5876398105376472,DNMT3B,0.0025906735751295338,1,H1ESC
383,Sialic Acid Metabolism,0.4246879846828013,0.7147767664371295,1/33,1.5876398105376472,ST8SIA2,0.0025906735751295338,1,H1ESC
384,Synthesis of Bile Acids and Bile Salts,0.4246879846828013,0.7147767664371295,1/33,1.5876398105376472,OSBPL1A,0.0025906735751295338,1,H1ESC
385,"Inactivation, Recovery and Regulation of the Phototransduction Cascade",0.4246879846828013,0.7147767664371295,1/33,1.5876398105376472,PRKCA,0.0025906735751295338,1,H1ESC
386,Platelet Homeostasis,0.4249133772829018,0.7147767664371295,2/87,1.195044649629824,PRKG1;PDE9A,0.0051813471502590676,2,H1ESC
387,Gene Expression (Transcription),0.4335817260658679,0.7230161327350128,28/1615,0.8769349193138603,NOTCH3;THRA;ZNF43;FOXO3;ZFP14;SESN1;DNMT3B;ZNF724;MYBL2;ZNF568;ZNF521;TEAD2;MAP2K6;ZNF286A;ZNF100;PHC1;RBFOX3;CBX2;NR2F6;ZNF33A;ZNF519;ZNF418;ANGPTL4;ZNF215;SGK1;ZNF577;MYL9;ZNF730,0.07253886010362694,28,H1ESC
388,Telomere C-strand (Lagging Strand) Synthesis,0.4342539291849309,0.7230161327350128,1/34,1.4994104721662045,TERF1,0.0025906735751295338,1,H1ESC
389,The Phototransduction Cascade,0.4342539291849309,0.7230161327350128,1/34,1.4994104721662045,PRKCA,0.0025906735751295338,1,H1ESC
390,Transcriptional Regulation by E2F6,0.4342539291849309,0.7230161327350128,1/34,1.4994104721662045,PHC1,0.0025906735751295338,1,H1ESC
391,Opioid Signalling,0.4419136424264596,0.7264950675039653,2/90,1.1012277388727036,PRKCA;PLCB1,0.0051813471502590676,2,H1ESC
392,CaM Pathway,0.4436612875946873,0.7264950675039653,1/35,1.4178453448969868,PRKCA,0.0025906735751295338,1,H1ESC
393,Calmodulin Induced Events,0.4436612875946873,0.7264950675039653,1/35,1.4178453448969868,PRKCA,0.0025906735751295338,1,H1ESC
394,Transcriptional Regulation by NPAS4,0.4436612875946873,0.7264950675039653,1/35,1.4178453448969868,RBFOX3,0.0025906735751295338,1,H1ESC
395,Chaperonin-mediated Protein Folding,0.4475188561276944,0.7264950675039653,2/91,1.0719940551716436,KIF13A;RGS6,0.0051813471502590676,2,H1ESC
396,Cleavage of the Damaged Purine,0.4529126812231045,0.7264950675039653,1/36,1.3422903797465429,TERF1,0.0025906735751295338,1,H1ESC
397,RHO GTPases Activate WASPs and WAVEs,0.4529126812231045,0.7264950675039653,1/36,1.3422903797465429,WASF1,0.0025906735751295338,1,H1ESC
398,Recognition and Association of DNA Glycosylase With Site Containing an Affected Purine,0.4529126812231045,0.7264950675039653,1/36,1.3422903797465429,TERF1,0.0025906735751295338,1,H1ESC
399,Depurination,0.4529126812231045,0.7264950675039653,1/36,1.3422903797465429,TERF1,0.0025906735751295338,1,H1ESC
400,Regulation of TP53 Degradation,0.4529126812231045,0.7264950675039653,1/36,1.3422903797465429,SGK1,0.0025906735751295338,1,H1ESC
401,Keratan Sulfate Keratin Metabolism,0.4529126812231045,0.7264950675039653,1/36,1.3422903797465429,CHST6,0.0025906735751295338,1,H1ESC
402,Transcriptional Regulation by the AP-2 (TFAP2) Family of Transcription Factors,0.4529126812231045,0.7264950675039653,1/36,1.3422903797465429,MYBL2,0.0025906735751295338,1,H1ESC
403,Metabolism of Steroid Hormones,0.4529126812231045,0.7264950675039653,1/36,1.3422903797465429,HSD11B2,0.0025906735751295338,1,H1ESC
404,Activation of NMDA Receptors and Postsynaptic Events,0.4586338055080711,0.7264950675039653,2/93,1.0163392661757245,RPS6KA2;MAPT,0.0051813471502590676,2,H1ESC
405,Molecules Associated With Elastic Fibres,0.4620106880900793,0.7264950675039653,1/37,1.2721708229346151,MFAP4,0.0025906735751295338,1,H1ESC
406,NOD1 2 Signaling Pathway,0.4620106880900793,0.7264950675039653,1/37,1.2721708229346151,MAP2K6,0.0025906735751295338,1,H1ESC
407,Ca-dependent Events,0.4620106880900793,0.7264950675039653,1/37,1.2721708229346151,PRKCA,0.0025906735751295338,1,H1ESC
408,Plasma Lipoprotein Clearance,0.4620106880900793,0.7264950675039653,1/37,1.2721708229346151,APOC1,0.0025906735751295338,1,H1ESC
409,Cross-presentation of Soluble Exogenous Antigens (Endosomes),0.4620106880900793,0.7264950675039653,1/37,1.2721708229346151,MRC2,0.0025906735751295338,1,H1ESC
410,RHOH GTPase Cycle,0.4620106880900793,0.7264950675039653,1/37,1.2721708229346151,UACA,0.0025906735751295338,1,H1ESC
411,Regulation of TP53 Expression and Degradation,0.4620106880900793,0.7264950675039653,1/37,1.2721708229346151,SGK1,0.0025906735751295338,1,H1ESC
412,Gap Junction Assembly,0.4620106880900793,0.7264950675039653,1/37,1.2721708229346151,GJC1,0.0025906735751295338,1,H1ESC
413,Glutathione Conjugation,0.4620106880900793,0.7264950675039653,1/37,1.2721708229346151,CHAC1,0.0025906735751295338,1,H1ESC
414,RAC3 GTPase Cycle,0.464142576082159,0.7280887157337,2/94,0.9898434147042592,ARHGAP5;WASF1,0.0051813471502590676,2,H1ESC
415,Unfolded Protein Response (UPR),0.4696182747252221,0.7349074443416337,2/95,0.964188465204156,DDX11;KDELR3,0.0051813471502590676,2,H1ESC
416,Cooperation of PDCL (PhLP1) and TRiC CCT in G-protein Beta Folding,0.4709578438030394,0.7352363460810041,1/38,1.2069798123561666,RGS6,0.0025906735751295338,1,H1ESC
417,CDC42 GTPase Cycle,0.4765326716996325,0.737700903742797,3/155,0.8677989433190163,PREX2;ITSN1;ARHGAP5,0.007772020725388601,3,H1ESC
418,Metabolism of Steroids,0.4765326716996325,0.737700903742797,3/155,0.8677989433190163,HSD11B2;SLCO1A2;OSBPL1A,0.007772020725388601,3,H1ESC
419,NGF-stimulated Transcription,0.479756641998551,0.737700903742797,1/39,1.1462688630020257,SGK1,0.0025906735751295338,1,H1ESC
420,Association of TriC CCT With Target Proteins During Biosynthesis,0.479756641998551,0.737700903742797,1/39,1.1462688630020257,KIF13A,0.0025906735751295338,1,H1ESC
421,Platelet Aggregation (Plug Formation),0.479756641998551,0.737700903742797,1/39,1.1462688630020257,BCAR1,0.0025906735751295338,1,H1ESC
422,Synthesis of PA,0.479756641998551,0.737700903742797,1/39,1.1462688630020257,AGPAT4,0.0025906735751295338,1,H1ESC
423,Protein Folding,0.4804687913777971,0.737700903742797,2/97,0.9152709440175092,KIF13A;RGS6,0.0051813471502590676,2,H1ESC
424,Membrane Trafficking,0.4817306969943786,0.7378980793960952,11/633,0.766379710762384,GJC1;SYT1;FCHO1;ITSN1;CLTCL1;SNX9;STON2;SYNJ2;KDELR3;SPTBN2;EPN2,0.02849740932642487,11,H1ESC
425,P75 NTR Receptor-Mediated Signalling,0.4858428336477099,0.7419592379844903,2/98,0.8919470642766876,TIAM2;ITSN1,0.0051813471502590676,2,H1ESC
426,RHOU GTPase Cycle,0.4884095355711611,0.7419592379844903,1/40,1.0896398854235338,DLG5,0.0025906735751295338,1,H1ESC
427,SLC Transporter Disorders,0.4911822513970431,0.7419592379844903,2/99,0.8693412960702377,SLC24A4;SLC5A2,0.0051813471502590676,2,H1ESC
428,Visual Phototransduction,0.4911822513970431,0.7419592379844903,2/99,0.8693412960702377,SDC4;PRKCA,0.0051813471502590676,2,H1ESC
429,PRC2 Methylates Histones and DNA,0.4969189366532069,0.7419592379844903,1/41,1.0367384649607316,DNMT3B,0.0025906735751295338,1,H1ESC
430,Cleavage of the Damaged Pyrimidine,0.4969189366532069,0.7419592379844903,1/41,1.0367384649607316,TERF1,0.0025906735751295338,1,H1ESC
431,DAG and IP3 Signaling,0.4969189366532069,0.7419592379844903,1/41,1.0367384649607316,PRKCA,0.0025906735751295338,1,H1ESC
432,Defective Pyroptosis,0.4969189366532069,0.7419592379844903,1/41,1.0367384649607316,DNMT3B,0.0025906735751295338,1,H1ESC
433,Recognition and Association of DNA Glycosylase With Site Containing an Affected Pyrimidine,0.4969189366532069,0.7419592379844903,1/41,1.0367384649607316,TERF1,0.0025906735751295338,1,H1ESC
434,Depyrimidination,0.4969189366532069,0.7419592379844903,1/41,1.0367384649607316,TERF1,0.0025906735751295338,1,H1ESC
435,Generation of Second Messenger Molecules,0.4969189366532069,0.7419592379844903,1/41,1.0367384649607316,EVL,0.0025906735751295338,1,H1ESC
436,COPI-mediated Anterograde Transport,0.5017558987866069,0.7459001785548093,2/101,0.8261766267167672,KDELR3;SPTBN2,0.0051813471502590676,2,H1ESC
437,Deactivation of the Beta-Catenin Transactivating Complex,0.5052872177306772,0.7459001785548093,1/42,0.987248170788656,TLE2,0.0025906735751295338,1,H1ESC
438,Degradation of AXIN,0.5052872177306772,0.7459001785548093,1/42,0.987248170788656,TNKS2,0.0025906735751295338,1,H1ESC
439,Regulation of MITF-M-dependent Genes Involved in Pigmentation,0.5052872177306772,0.7459001785548093,1/42,0.987248170788656,SOX10,0.0025906735751295338,1,H1ESC
440,EPHB-mediated Forward Signaling,0.5052872177306772,0.7459001785548093,1/42,0.987248170788656,ITSN1,0.0025906735751295338,1,H1ESC
441,Interleukin-1 Signaling,0.5069895218411166,0.7467198613542237,2/102,0.8055670543330162,PELI2;MAP2K6,0.0051813471502590676,2,H1ESC
442,"Base-Excision Repair, AP Site Formation",0.5135167122239558,0.7478733325677746,1/43,0.9408857212726944,TERF1,0.0025906735751295338,1,H1ESC
443,Signaling by SCF-KIT,0.5135167122239558,0.7478733325677746,1/43,0.9408857212726944,PRKCA,0.0025906735751295338,1,H1ESC
444,"Transport of Vitamins, Nucleosides, and Related Molecules",0.5135167122239558,0.7478733325677746,1/43,0.9408857212726944,SLCO1A2,0.0025906735751295338,1,H1ESC
445,Vasopressin Regulates Renal Water Homeostasis via Aquaporins,0.5135167122239558,0.7478733325677746,1/43,0.9408857212726944,MYO5B,0.0025906735751295338,1,H1ESC
446,Voltage Gated Potassium Channels,0.5135167122239558,0.7478733325677746,1/43,0.9408857212726944,KCNQ1,0.0025906735751295338,1,H1ESC
447,Netrin-1 Signaling,0.5216097149447299,0.751256469975706,1/44,0.8973968593472045,NEO1,0.0025906735751295338,1,H1ESC
448,PI3K Cascade,0.5216097149447299,0.751256469975706,1/44,0.8973968593472045,FLT3,0.0025906735751295338,1,H1ESC
449,Collagen Chain Trimerization,0.5216097149447299,0.751256469975706,1/44,0.8973968593472045,COL18A1,0.0025906735751295338,1,H1ESC
450,Elastic Fibre Formation,0.5216097149447299,0.751256469975706,1/44,0.8973968593472045,MFAP4,0.0025906735751295338,1,H1ESC
451,Retinoid Metabolism and Transport,0.5216097149447299,0.751256469975706,1/44,0.8973968593472045,SDC4,0.0025906735751295338,1,H1ESC
452,Metabolism of Carbohydrates,0.5285903747663243,0.7587144640567587,5/290,0.6629897859919032,CHST6;SDC4;UST;PYGL;FUT2,0.012953367875647668,5,H1ESC
453,Apoptosis,0.5302362832534678,0.7587144640567587,3/168,0.6837987348424763,CDH1;MAPT;UACA,0.007772020725388601,3,H1ESC
454,Epigenetic Regulation of Gene Expression,0.5316453602853781,0.7587144640567587,5/291,0.6546659270861862,ZNF33A;ZNF519;ZNF418;DNMT3B;ANGPTL4,0.012953367875647668,5,H1ESC
455,Post-translational Protein Phosphorylation,0.5326152228478321,0.7587144640567587,2/107,0.7113321613264825,SCG3;FAM20A,0.0051813471502590676,2,H1ESC
456,Transport of Inorganic Cations Anions and Amino Acids Oligopeptides,0.5326152228478321,0.7587144640567587,2/107,0.7113321613264825,SLC24A4;SLC24A3,0.0051813471502590676,2,H1ESC
457,Early SARS-CoV-2 Infection Events,0.5373952364864545,0.7608638121113218,1/46,0.8181472877703896,SDC4,0.0025906735751295338,1,H1ESC
458,Kidney Development,0.5373952364864545,0.7608638121113218,1/46,0.8181472877703896,EYA1,0.0025906735751295338,1,H1ESC
459,Integration of Energy Metabolism,0.5376303434273549,0.7608638121113218,2/108,0.6941032113278214,PRKCA;PLCB1,0.0051813471502590676,2,H1ESC
460,Drug ADME,0.542608357876879,0.7662430389975016,2/109,0.6773695376987705,HSD11B2;SLCO1A2,0.0051813471502590676,2,H1ESC
461,Sensory Perception of Taste,0.5450921583614742,0.7664254753635414,1/47,0.7819937910548768,SCNN1A,0.0025906735751295338,1,H1ESC
462,Inhibition of DNA Recombination at Telomere,0.5450921583614742,0.7664254753635414,1/47,0.7819937910548768,TERF1,0.0025906735751295338,1,H1ESC
463,Phase II - Conjugation of Compounds,0.5524524707504764,0.7687661726723921,2/111,0.6453196246161825,SULT2B1;CHAC1,0.0051813471502590676,2,H1ESC
464,NOTCH1 Intracellular Domain Regulates Transcription,0.5526613960225492,0.7687661726723921,1/48,0.7479234217820458,TLE2,0.0025906735751295338,1,H1ESC
465,IRS-mediated Signalling,0.5526613960225492,0.7687661726723921,1/48,0.7479234217820458,FLT3,0.0025906735751295338,1,H1ESC
466,Inositol Phosphate Metabolism,0.5526613960225492,0.7687661726723921,1/48,0.7479234217820458,PLCB1,0.0025906735751295338,1,H1ESC
467,Metabolism of Fat-Soluble Vitamins,0.5526613960225492,0.7687661726723921,1/48,0.7479234217820458,SDC4,0.0025906735751295338,1,H1ESC
468,Interleukin-4 and Interleukin-13 Signaling,0.557318307907842,0.7735910841108852,2/112,0.6299709750370321,LAMA5;FOXO3,0.0051813471502590676,2,H1ESC
469,Signaling by NOTCH3,0.5601050613221717,0.7741579509994347,1/49,0.715782875354936,NOTCH3,0.0025906735751295338,1,H1ESC
470,Signaling by TGFBR3,0.5601050613221717,0.7741579509994347,1/49,0.715782875354936,TIMP2,0.0025906735751295338,1,H1ESC
471,Neurotransmitter Release Cycle,0.5746239486450605,0.7891987142783425,1/51,0.6567459829766733,SYT1,0.0025906735751295338,1,H1ESC
472,EPH-ephrin Mediated Repulsion of Cells,0.5746239486450605,0.7891987142783425,1/51,0.6567459829766733,CLTCL1,0.0025906735751295338,1,H1ESC
473,Extension of Telomeres,0.5746239486450605,0.7891987142783425,1/51,0.6567459829766733,TERF1,0.0025906735751295338,1,H1ESC
474,PPARA Activates Gene Expression,0.581081350939217,0.7938968509227612,2/117,0.5594007812762298,TIAM2;ANGPTL4,0.0051813471502590676,2,H1ESC
475,Aquaporin-mediated Transport,0.5817032225655255,0.7938968509227612,1/52,0.6296066774035912,MYO5B,0.0025906735751295338,1,H1ESC
476,IRS-related Events Triggered by IGF1R,0.5817032225655255,0.7938968509227612,1/52,0.6296066774035912,FLT3,0.0025906735751295338,1,H1ESC
477,Nuclear Envelope Breakdown,0.5886650289420012,0.7967171181730619,1/53,0.6039088166223202,PRKCA,0.0025906735751295338,1,H1ESC
478,Signaling by EGFR,0.5886650289420012,0.7967171181730619,1/53,0.6039088166223202,FAM83B,0.0025906735751295338,1,H1ESC
479,IGF1R Signaling Cascade,0.5886650289420012,0.7967171181730619,1/53,0.6039088166223202,FLT3,0.0025906735751295338,1,H1ESC
480,Synthesis of PIPs at the Plasma Membrane,0.5886650289420012,0.7967171181730619,1/53,0.6039088166223202,SYNJ2,0.0025906735751295338,1,H1ESC
481,Regulation of Lipid Metabolism by PPARalpha,0.590321142551539,0.7973009622428463,2/119,0.5338051718390613,TIAM2;ANGPTL4,0.0051813471502590676,2,H1ESC
482,Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R),0.5955113111877889,0.800987321452997,1/54,0.5795553202788619,FLT3,0.0025906735751295338,1,H1ESC
483,Ion Homeostasis,0.5955113111877889,0.800987321452997,1/54,0.5795553202788619,RYR1,0.0025906735751295338,1,H1ESC
484,Transport to the Golgi and Subsequent Modification,0.5992224052797388,0.8034033429610923,3/186,0.4972198936274428,ST8SIA2;KDELR3;SPTBN2,0.007772020725388601,3,H1ESC
485,Amino Acids Regulate mTORC1,0.6022439805914178,0.8034033429610923,1/55,0.5564571384117651,SESN1,0.0025906735751295338,1,H1ESC
486,RHOJ GTPase Cycle,0.6022439805914178,0.8034033429610923,1/55,0.5564571384117651,ARHGAP5,0.0025906735751295338,1,H1ESC
487,Intrinsic Pathway for Apoptosis,0.6022439805914178,0.8034033429610923,1/55,0.5564571384117651,UACA,0.0025906735751295338,1,H1ESC
488,GPCR Downstream Signalling,0.6081193206543591,0.8089205324935663,10/633,0.4722032953215856,TIAM2;RGS17;RPS6KA2;ITSN1;PDE3A;PRKCA;PLCB1;PDE7A;NTSR1;RGS6,0.025906735751295335,10,H1ESC
489,Golgi Associated Vesicle Biogenesis,0.6088649169306414,0.8089205324935663,1/56,0.5345324619206502,SNX9,0.0025906735751295338,1,H1ESC
490,Regulation of IGF Transport and Uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),0.6127551981535275,0.812431026472396,2/124,0.4755802736587158,SCG3;FAM20A,0.0051813471502590676,2,H1ESC
491,Heparan Sulfate Heparin (HS-GAG) Metabolism,0.6153759689589997,0.8142474711225789,1/57,0.5137060229989072,SDC4,0.0025906735751295338,1,H1ESC
492,MHC Class II Antigen Presentation,0.6214628949383433,0.8177335347268591,2/126,0.45438278533597,OSBPL1A;SPTBN2,0.0051813471502590676,2,H1ESC
493,Signaling by PDGF,0.6217789549766439,0.8177335347268591,1/58,0.4939084735841018,BCAR1,0.0025906735751295338,1,H1ESC
494,Glycosphingolipid Metabolism,0.6217789549766439,0.8177335347268591,1/58,0.4939084735841018,FUT2,0.0025906735751295338,1,H1ESC
495,Reproduction,0.6257599043981616,0.8190030873408892,2/127,0.4441955908391984,CATSPERB;TERF1,0.0051813471502590676,2,H1ESC
496,Signaling by GPCR,0.6276704102614453,0.8190030873408892,11/706,0.4356948869833962,TIAM2;RGS17;PLPPR3;RPS6KA2;ITSN1;PDE3A;PRKCA;PLCB1;PDE7A;NTSR1;RGS6,0.02849740932642487,11,H1ESC
497,Meiotic Synapsis,0.6280756632917853,0.8190030873408892,1/59,0.4750758322790708,TERF1,0.0025906735751295338,1,H1ESC
498,Platelet Degranulation,0.630019097000854,0.8190030873408892,2/128,0.4342715050329522,PHACTR2;SCG3,0.0051813471502590676,2,H1ESC
499,Cdc20 Phospho-APC C Mediated Degradation of Cyclin A,0.6342678525644453,0.8190030873408892,1/60,0.4571489912248451,BUB1B,0.0025906735751295338,1,H1ESC
500,DNA Damage Telomere Stress Induced Senescence,0.6342678525644453,0.8190030873408892,1/60,0.4571489912248451,TERF1,0.0025906735751295338,1,H1ESC
501,Recruitment and ATM-med Phosphorylation of Repair and Signaling Proteins at DNA Double Strand Breaks,0.6342678525644453,0.8190030873408892,1/60,0.4571489912248451,EYA1,0.0025906735751295338,1,H1ESC
