,Term,P-value,Adjusted P-value,Overlap,Combined Score,Genes,Genes Ratio,Genes Number,CellType
316,Paradoxical Activation of RAF Signaling by Kinase Inactive BRAF,0.2387450514288625,0.6334204645722008,2/45,3.160148166792592,KRAS;VCL,0.004219409282700422,2,H1ESC
317,Signaling by RAS Mutants,0.2387450514288625,0.6334204645722008,2/45,3.160148166792592,KRAS;VCL,0.004219409282700422,2,H1ESC
318,Signaling by Moderate Kinase Activity BRAF Mutants,0.2387450514288625,0.6334204645722008,2/45,3.160148166792592,KRAS;VCL,0.004219409282700422,2,H1ESC
319,Signaling Downstream of RAS Mutants,0.2387450514288625,0.6334204645722008,2/45,3.160148166792592,KRAS;VCL,0.004219409282700422,2,H1ESC
320,Transport of Small Molecules,0.2450065344650255,0.639216208722066,18/724,1.709642100498142,RYR1;SLC13A3;SLC24A4;ATP8A2;SLC24A3;SLC1A3;ADCY2;ADCY1;VLDLR;SLC39A14;SLC5A5;MYO5B;SLCO1A2;APOC1;SCNN1A;GNB3;PLTP;ATP9A,0.0379746835443038,18,H1ESC
321,Signaling by WNT,0.2453245436798263,0.639216208722066,8/287,1.9160393706004224,TLE2;TCF7L1;TLE1;TNKS2;GNB3;PRKCA;ROR1;KRAS,0.016877637130801686,8,H1ESC
322,Early SARS-CoV-2 Infection Events,0.246434504626565,0.639216208722066,2/46,3.0198233241612633,SDC4;HSPG2,0.004219409282700422,2,H1ESC
323,Kidney Development,0.246434504626565,0.639216208722066,2/46,3.0198233241612633,JAG1;EYA1,0.004219409282700422,2,H1ESC
324,Constitutive Signaling by Aberrant PI3K in Cancer,0.2465968438061464,0.639216208722066,3/83,2.491643202810673,NRG3;FLT3;FGFR1,0.006329113924050633,3,H1ESC
325,CS DS Degradation,0.253930910958371,0.639216208722066,1/14,4.9969407948646065,HYAL1,0.002109704641350211,1,H1ESC
326,DCC Mediated Attractive Signaling,0.253930910958371,0.639216208722066,1/14,4.9969407948646065,ABLIM2,0.002109704641350211,1,H1ESC
327,Erythropoietin Activates RAS,0.253930910958371,0.639216208722066,1/14,4.9969407948646065,KRAS,0.002109704641350211,1,H1ESC
328,FGFR1c Ligand Binding and Activation,0.253930910958371,0.639216208722066,1/14,4.9969407948646065,FGFR1,0.002109704641350211,1,H1ESC
329,Glutamate and Glutamine Metabolism,0.253930910958371,0.639216208722066,1/14,4.9969407948646065,RIMKLB,0.002109704641350211,1,H1ESC
330,Glycogen Synthesis,0.253930910958371,0.639216208722066,1/14,4.9969407948646065,UGP2,0.002109704641350211,1,H1ESC
331,Lysosphingolipid and LPA Receptors,0.253930910958371,0.639216208722066,1/14,4.9969407948646065,PLPPR3,0.002109704641350211,1,H1ESC
332,RUNX3 Regulates NOTCH Signaling,0.253930910958371,0.639216208722066,1/14,4.9969407948646065,JAG1,0.002109704641350211,1,H1ESC
333,SHC1 Events in EGFR Signaling,0.253930910958371,0.639216208722066,1/14,4.9969407948646065,KRAS,0.002109704641350211,1,H1ESC
334,Uptake and Function of Anthrax Toxins,0.253930910958371,0.639216208722066,1/14,4.9969407948646065,MAP2K6,0.002109704641350211,1,H1ESC
335,SUMOylation of RNA Binding Proteins,0.2541325385779442,0.639216208722066,2/47,2.8877241698345952,PHC1;CBX2,0.004219409282700422,2,H1ESC
336,Sensory Perception of Taste,0.2541325385779442,0.639216208722066,2/47,2.8877241698345952,SCNN1A;GNB3,0.004219409282700422,2,H1ESC
337,Integrin Cell Surface Interactions,0.2577241952935702,0.639216208722066,3/85,2.353996470529355,COL18A1;CDH1;HSPG2,0.006329113924050633,3,H1ESC
338,SLC-mediated Transmembrane Transport,0.2585382514241209,0.639216208722066,7/249,1.859686633024954,SLC13A3;SLC24A4;SLC24A3;SLCO1A2;SLC1A3;SLC39A14;SLC5A5,0.014767932489451477,7,H1ESC
339,Inositol Phosphate Metabolism,0.2618355126411195,0.639216208722066,2/48,2.76322898824645,ISYNA1;IMPA2,0.004219409282700422,2,H1ESC
340,Metabolism of Fat-Soluble Vitamins,0.2618355126411195,0.639216208722066,2/48,2.76322898824645,SDC4;HSPG2,0.004219409282700422,2,H1ESC
341,NOTCH1 Intracellular Domain Regulates Transcription,0.2618355126411195,0.639216208722066,2/48,2.76322898824645,TLE2;TLE1,0.004219409282700422,2,H1ESC
342,Transcriptional Regulation by RUNX3,0.2633134009768874,0.639216208722066,3/86,2.288717300423524,TCF7L1;JAG1;KRAS,0.006329113924050633,3,H1ESC
343,Glycosaminoglycan Metabolism,0.2691611307251287,0.639216208722066,4/127,2.0261049840803373,CHST6;SDC4;HYAL1;HSPG2,0.008438818565400843,4,H1ESC
344,WNT5A-dependent Internalization of FZD4,0.2693853365397354,0.639216208722066,1/15,4.439792252503503,PRKCA,0.002109704641350211,1,H1ESC
345,Zinc Transporters,0.2693853365397354,0.639216208722066,1/15,4.439792252503503,SLC39A14,0.002109704641350211,1,H1ESC
346,p130Cas Linkage to MAPK Signaling for Integrins,0.2693853365397354,0.639216208722066,1/15,4.439792252503503,BCAR1,0.002109704641350211,1,H1ESC
347,Constitutive Signaling by EGFRvIII,0.2693853365397354,0.639216208722066,1/15,4.439792252503503,KRAS,0.002109704641350211,1,H1ESC
348,Constitutive Signaling by NOTCH1 HD Domain Mutants,0.2693853365397354,0.639216208722066,1/15,4.439792252503503,JAG1,0.002109704641350211,1,H1ESC
349,Depolymerization of the Nuclear Lamina,0.2693853365397354,0.639216208722066,1/15,4.439792252503503,PRKCA,0.002109704641350211,1,H1ESC
350,ERBB2 Regulates Cell Motility,0.2693853365397354,0.639216208722066,1/15,4.439792252503503,NRG3,0.002109704641350211,1,H1ESC
351,N-Glycan Antennae Elongation,0.2693853365397354,0.639216208722066,1/15,4.439792252503503,ST8SIA2,0.002109704641350211,1,H1ESC
352,Negative Regulation of FLT3,0.2693853365397354,0.639216208722066,1/15,4.439792252503503,FLT3,0.002109704641350211,1,H1ESC
353,Signaling by EGFRvIII in Cancer,0.2693853365397354,0.639216208722066,1/15,4.439792252503503,KRAS,0.002109704641350211,1,H1ESC
354,Signaling by NOTCH1 HD Domain Mutants in Cancer,0.2693853365397354,0.639216208722066,1/15,4.439792252503503,JAG1,0.002109704641350211,1,H1ESC
355,XBP1(S) Activates Chaperone Genes,0.2695399325353352,0.639216208722066,2/49,2.645774187731506,WFS1;DDX11,0.004219409282700422,2,H1ESC
356,Signaling by NOTCH3,0.2695399325353352,0.639216208722066,2/49,2.645774187731506,NOTCH3;JAG1,0.004219409282700422,2,H1ESC
357,Signaling by TGFBR3,0.2695399325353352,0.639216208722066,2/49,2.645774187731506,MMP14;TIMP2,0.004219409282700422,2,H1ESC
358,Glycerophospholipid Biosynthesis,0.2737475680967027,0.6451037922254929,4/128,1.983790112733353,CHKA;PLBD1;MBOAT2;PLAAT3,0.008438818565400843,4,H1ESC
359,Platelet Degranulation,0.2737475680967027,0.6451037922254929,4/128,1.983790112733353,APP;SERPINE1;SCG3;VCL,0.008438818565400843,4,H1ESC
360,cGMP Effects,0.284520388782244,0.6451037922254929,1/16,3.970908078737404,PDE9A,0.002109704641350211,1,H1ESC
361,CRMPs in Sema3A Signaling,0.284520388782244,0.6451037922254929,1/16,3.970908078737404,CRMP1,0.002109704641350211,1,H1ESC
362,PI3K Events in ERBB2 Signaling,0.284520388782244,0.6451037922254929,1/16,3.970908078737404,NRG3,0.002109704641350211,1,H1ESC
363,Phospholipase C-mediated Cascade FGFR1,0.284520388782244,0.6451037922254929,1/16,3.970908078737404,FGFR1,0.002109704641350211,1,H1ESC
364,Polo-like Kinase Mediated Events,0.284520388782244,0.6451037922254929,1/16,3.970908078737404,MYBL2,0.002109704641350211,1,H1ESC
365,Rap1 Signalling,0.284520388782244,0.6451037922254929,1/16,3.970908078737404,RAPGEF3,0.002109704641350211,1,H1ESC
366,Regulation of KIT Signaling,0.284520388782244,0.6451037922254929,1/16,3.970908078737404,PRKCA,0.002109704641350211,1,H1ESC
367,Signaling by ERBB2 ECD Mutants,0.284520388782244,0.6451037922254929,1/16,3.970908078737404,KRAS,0.002109704641350211,1,H1ESC
368,Transcription of E2F Targets Under Neg Control by P107 (RBL1) and P130 (RBL2) in Complex With HDAC1,0.284520388782244,0.6451037922254929,1/16,3.970908078737404,MYBL2,0.002109704641350211,1,H1ESC
369,VLDLR Internalisation and Degradation,0.284520388782244,0.6451037922254929,1/16,3.970908078737404,VLDLR,0.002109704641350211,1,H1ESC
370,EPH-ephrin Mediated Repulsion of Cells,0.2849398375554297,0.6451037922254929,2/51,2.4299839899223765,CLTCL1;EPHB4,0.004219409282700422,2,H1ESC
371,IRE1alpha Activates Chaperones,0.2849398375554297,0.6451037922254929,2/51,2.4299839899223765,WFS1;DDX11,0.004219409282700422,2,H1ESC
372,Neurotransmitter Release Cycle,0.2849398375554297,0.6451037922254929,2/51,2.4299839899223765,UNC13B;SLC1A3,0.004219409282700422,2,H1ESC
373,Transcriptional Activity of SMAD2 SMAD3 SMAD4 Heterotrimer,0.2849398375554297,0.6451037922254929,2/51,2.4299839899223765,SKI;SERPINE1,0.004219409282700422,2,H1ESC
374,Transcriptional and Post-Translational Regulation of MITF-M Expression and Activity,0.2849398375554297,0.6451037922254929,2/51,2.4299839899223765,CDH1;SOX10,0.004219409282700422,2,H1ESC
375,Chaperonin-mediated Protein Folding,0.2914543674003722,0.6499793135084835,3/91,1.9939063480521284,KIF13A;GNB3;RGS6,0.006329113924050633,3,H1ESC
376,Signaling by FGFR,0.2914543674003722,0.6499793135084835,3/91,1.9939063480521284,RBFOX2;KRAS;FGFR1,0.006329113924050633,3,H1ESC
377,Apoptotic Execution Phase,0.292629026081331,0.6499793135084835,2/52,2.330757833332522,CDH1;MAPT,0.004219409282700422,2,H1ESC
378,Signaling by FGFR1,0.292629026081331,0.6499793135084835,2/52,2.330757833332522,KRAS;FGFR1,0.004219409282700422,2,H1ESC
379,Toll-like Receptor Cascades,0.2927411547582897,0.6499793135084835,5/174,1.725462150516312,APP;RPS6KA5;PELI3;PELI2;MAP2K6,0.010548523206751054,5,H1ESC
380,Acetylcholine Neurotransmitter Release Cycle,0.2993426520398316,0.6499793135084835,1/17,3.572136172451768,UNC13B,0.002109704641350211,1,H1ESC
381,Formation of Senescence-Associated Heterochromatin Foci (SAHF),0.2993426520398316,0.6499793135084835,1/17,3.572136172451768,HMGA2,0.002109704641350211,1,H1ESC
382,Hyaluronan Metabolism,0.2993426520398316,0.6499793135084835,1/17,3.572136172451768,HYAL1,0.002109704641350211,1,H1ESC
383,IL-6-type Cytokine Receptor Ligand Interactions,0.2993426520398316,0.6499793135084835,1/17,3.572136172451768,OSMR,0.002109704641350211,1,H1ESC
384,Metabolism of Nitric Oxide NOS3 Activation and Regulation,0.2993426520398316,0.6499793135084835,1/17,3.572136172451768,DDAH1,0.002109704641350211,1,H1ESC
385,Purine Catabolism,0.2993426520398316,0.6499793135084835,1/17,3.572136172451768,XDH,0.002109704641350211,1,H1ESC
386,Regulation of MITF-M-dependent Genes Involved in Cell Cycle and Proliferation,0.2993426520398316,0.6499793135084835,1/17,3.572136172451768,TCF7L1,0.002109704641350211,1,H1ESC
387,Removal of the Flap Intermediate From the C-strand,0.2993426520398316,0.6499793135084835,1/17,3.572136172451768,TERF1,0.002109704641350211,1,H1ESC
388,Signaling by NTRK3 (TRKC),0.2993426520398316,0.6499793135084835,1/17,3.572136172451768,KRAS,0.002109704641350211,1,H1ESC
389,Specification of the Neural Plate Border,0.2993426520398316,0.6499793135084835,1/17,3.572136172451768,TCF7L1,0.002109704641350211,1,H1ESC
390,The NLRP3 Inflammasome,0.2993426520398316,0.6499793135084835,1/17,3.572136172451768,APP,0.002109704641350211,1,H1ESC
391,Signaling by EGFR,0.3003070589952659,0.6503885458203001,2/53,2.236781296388223,LRIG1;KRAS,0.004219409282700422,2,H1ESC
392,NR1H2 and NR1H3-mediated Signaling,0.3079711088947712,0.6503885458203001,2/54,2.147699297881094,APOC1;PLTP,0.004219409282700422,2,H1ESC
393,Oxidative Stress Induced Senescence,0.3084430053048805,0.6503885458203001,3/94,1.8392856195366936,PHC1;CBX2;MAP2K6,0.006329113924050633,3,H1ESC
394,RAC3 GTPase Cycle,0.3084430053048805,0.6503885458203001,3/94,1.8392856195366936,SYDE1;JAG1;FERMT2,0.006329113924050633,3,H1ESC
395,Cell-extracellular Matrix Interactions,0.3138585751214838,0.6503885458203001,1/18,3.2298543699273514,FERMT2,0.002109704641350211,1,H1ESC
396,FGFR1 Ligand Binding and Activation,0.3138585751214838,0.6503885458203001,1/18,3.2298543699273514,FGFR1,0.002109704641350211,1,H1ESC
397,Formation of Definitive Endoderm,0.3138585751214838,0.6503885458203001,1/18,3.2298543699273514,CDH1,0.002109704641350211,1,H1ESC
398,G Beta Gamma Signalling Through BTK,0.3138585751214838,0.6503885458203001,1/18,3.2298543699273514,GNB3,0.002109704641350211,1,H1ESC
399,Lewis Blood Group Biosynthesis,0.3138585751214838,0.6503885458203001,1/18,3.2298543699273514,FUT2,0.002109704641350211,1,H1ESC
400,MECP2 Regulates Neuronal Receptors and Channels,0.3138585751214838,0.6503885458203001,1/18,3.2298543699273514,GRIN2B,0.002109704641350211,1,H1ESC
401,Norepinephrine Neurotransmitter Release Cycle,0.3138585751214838,0.6503885458203001,1/18,3.2298543699273514,UNC13B,0.002109704641350211,1,H1ESC
402,Pre-NOTCH Processing in Golgi,0.3138585751214838,0.6503885458203001,1/18,3.2298543699273514,NOTCH3,0.002109704641350211,1,H1ESC
403,Recycling of Bile Acids and Salts,0.3138585751214838,0.6503885458203001,1/18,3.2298543699273514,SLCO1A2,0.002109704641350211,1,H1ESC
404,SHC-mediated Cascade FGFR3,0.3138585751214838,0.6503885458203001,1/18,3.2298543699273514,KRAS,0.002109704641350211,1,H1ESC
405,Serotonin Neurotransmitter Release Cycle,0.3138585751214838,0.6503885458203001,1/18,3.2298543699273514,UNC13B,0.002109704641350211,1,H1ESC
406,Tie2 Signaling,0.3138585751214838,0.6503885458203001,1/18,3.2298543699273514,KRAS,0.002109704641350211,1,H1ESC
407,RNA Polymerase II Transcription,0.3140251094481359,0.6503885458203001,31/1360,1.2878989392930815,NOTCH3;ZNF571;RARG;SERPINE1;ZNF43;U2AF1;ZFP14;ZNF724;MYBL2;ZNF521;MAP2K6;ZNF286A;ZNF100;ZNF582;TCF7L1;PHC1;JAG1;RBFOX3;ZNF382;CBX2;GRIN2B;ZNF33A;SKI;ZNF519;ZNF418;ZNF616;KRAS;ZNF215;ZNF577;MYL9;ZNF730,0.06540084388185655,31,H1ESC
408,Unfolded Protein Response (UPR),0.3141149557857977,0.6503885458203001,3/95,1.7910170636229457,WFS1;CREB3L1;DDX11,0.006329113924050633,3,H1ESC
409,Ion Transport by P-type ATPases,0.315618469820923,0.6503885458203001,2/55,2.063186397784119,ATP8A2;ATP9A,0.004219409282700422,2,H1ESC
410,Regulation of RAS by GAPs,0.315618469820923,0.6503885458203001,2/55,2.063186397784119,SYNGAP1;KRAS,0.004219409282700422,2,H1ESC
411,Sensory Processing of Sound by Outer Hair Cells of the Cochlea,0.315618469820923,0.6503885458203001,2/55,2.063186397784119,TMIE;CIB2,0.004219409282700422,2,H1ESC
412,Regulation of PTEN Stability and Activity,0.3232465531449008,0.65847571814977,2/56,1.9829438516329885,PREX2;TNKS2,0.004219409282700422,2,H1ESC
413,Protein Folding,0.3254646122376728,0.65847571814977,3/97,1.699006060344525,KIF13A;GNB3;RGS6,0.006329113924050633,3,H1ESC
414,Constitutive Signaling by Ligand-Responsive EGFR Cancer Variants,0.328074474413843,0.65847571814977,1/19,2.9336591982850955,KRAS,0.002109704641350211,1,H1ESC
415,Ephrin Signaling,0.328074474413843,0.65847571814977,1/19,2.9336591982850955,EPHB4,0.002109704641350211,1,H1ESC
416,Glycosphingolipid Biosynthesis,0.328074474413843,0.65847571814977,1/19,2.9336591982850955,FUT2,0.002109704641350211,1,H1ESC
417,Plasma Lipoprotein Assembly,0.328074474413843,0.65847571814977,1/19,2.9336591982850955,APOC1,0.002109704641350211,1,H1ESC
418,Processive Synthesis on the C-strand of the Telomere,0.328074474413843,0.65847571814977,1/19,2.9336591982850955,TERF1,0.002109704641350211,1,H1ESC
419,Prostacyclin Signalling Through Prostacyclin Receptor,0.328074474413843,0.65847571814977,1/19,2.9336591982850955,GNB3,0.002109704641350211,1,H1ESC
420,SARS-CoV-1 Targets Host Intracellular Signalling and Regulatory Pathways,0.328074474413843,0.65847571814977,1/19,2.9336591982850955,SERPINE1,0.002109704641350211,1,H1ESC
421,Signaling by FLT3 Fusion Proteins,0.328074474413843,0.65847571814977,1/19,2.9336591982850955,KRAS,0.002109704641350211,1,H1ESC
422,Signaling by Ligand-Responsive EGFR Variants in Cancer,0.328074474413843,0.65847571814977,1/19,2.9336591982850955,KRAS,0.002109704641350211,1,H1ESC
423,Interleukin-1 Family Signaling,0.3295815618244894,0.6599404386532818,4/140,1.548648937488752,APP;PELI3;PELI2;MAP2K6,0.008438818565400843,4,H1ESC
424,Heparan Sulfate Heparin (HS-GAG) Metabolism,0.3308528840696033,0.6609272907649252,2/57,1.906697001130446,SDC4;HSPG2,0.004219409282700422,2,H1ESC
425,SLC Transporter Disorders,0.3368135621997882,0.6614010460014405,3/99,1.6126459451118065,SLC24A4;SLC1A3;SLC5A5,0.006329113924050633,3,H1ESC
426,VEGFA-VEGFR2 Pathway,0.3368135621997882,0.6614010460014405,3/99,1.6126459451118065,PRKCA;KRAS;BCAR1,0.006329113924050633,3,H1ESC
427,Visual Phototransduction,0.3368135621997882,0.6614010460014405,3/99,1.6126459451118065,SDC4;PRKCA;HSPG2,0.006329113924050633,3,H1ESC
428,SUMOylation of Chromatin Organization Proteins,0.3384350980801769,0.6614010460014405,2/58,1.8341929608759944,PHC1;CBX2,0.004219409282700422,2,H1ESC
429,Signaling by PDGF,0.3384350980801769,0.6614010460014405,2/58,1.8341929608759944,KRAS;BCAR1,0.004219409282700422,2,H1ESC
430,Apoptotic Factor-Mediated Response,0.3419965361538661,0.6614010460014405,1/20,2.675481589312054,UACA,0.002109704641350211,1,H1ESC
431,FRS-mediated FGFR3 Signaling,0.3419965361538661,0.6614010460014405,1/20,2.675481589312054,KRAS,0.002109704641350211,1,H1ESC
432,G Beta Gamma Signalling Through CDC42,0.3419965361538661,0.6614010460014405,1/20,2.675481589312054,GNB3,0.002109704641350211,1,H1ESC
433,G Beta Gamma Signalling Through PLC Beta,0.3419965361538661,0.6614010460014405,1/20,2.675481589312054,GNB3,0.002109704641350211,1,H1ESC
434,SHC-mediated Cascade FGFR4,0.3419965361538661,0.6614010460014405,1/20,2.675481589312054,KRAS,0.002109704641350211,1,H1ESC
435,Signaling by KIT in Disease,0.3419965361538661,0.6614010460014405,1/20,2.675481589312054,KRAS,0.002109704641350211,1,H1ESC
436,Signaling by PDGFR in Disease,0.3419965361538661,0.6614010460014405,1/20,2.675481589312054,KRAS,0.002109704641350211,1,H1ESC
437,"Signaling by Phosphorylated Juxtamembrane, Extracellular and Kinase Domain KIT Mutants",0.3419965361538661,0.6614010460014405,1/20,2.675481589312054,KRAS,0.002109704641350211,1,H1ESC
438,Signalling to RAS,0.3419965361538661,0.6614010460014405,1/20,2.675481589312054,KRAS,0.002109704641350211,1,H1ESC
439,PTEN Regulation,0.3530817197134038,0.6665133901876452,4/145,1.4006800916420912,PREX2;PHC1;TNKS2;CBX2,0.008438818565400843,4,H1ESC
440,DNA Damage Telomere Stress Induced Senescence,0.3535182472600475,0.6665133901876452,2/60,1.6994985269175913,HMGA2;TERF1,0.004219409282700422,2,H1ESC
441,Digestion,0.3556308194994149,0.6665133901876452,1/21,2.448976518887432,GUCY2C,0.002109704641350211,1,H1ESC
442,Formation of the Ureteric Bud,0.3556308194994149,0.6665133901876452,1/21,2.448976518887432,EYA1,0.002109704641350211,1,H1ESC
443,Inactivation of APC C via Direct Inhibition of the APC C Complex,0.3556308194994149,0.6665133901876452,1/21,2.448976518887432,BUB1B,0.002109704641350211,1,H1ESC
444,Inhib of Proteolytic Activity of APC C Required for Onset of Anaphase by Mitotic Spindle Checkpoint,0.3556308194994149,0.6665133901876452,1/21,2.448976518887432,BUB1B,0.002109704641350211,1,H1ESC
445,Negative Regulation of MET Activity,0.3556308194994149,0.6665133901876452,1/21,2.448976518887432,LRIG1,0.002109704641350211,1,H1ESC
446,Negative Regulation of NMDA Receptor-Mediated Neuronal Transmission,0.3556308194994149,0.6665133901876452,1/21,2.448976518887432,GRIN2B,0.002109704641350211,1,H1ESC
447,PI-3K Cascade FGFR1,0.3556308194994149,0.6665133901876452,1/21,2.448976518887432,FGFR1,0.002109704641350211,1,H1ESC
448,Presynaptic Function of Kainate Receptors,0.3556308194994149,0.6665133901876452,1/21,2.448976518887432,GNB3,0.002109704641350211,1,H1ESC
449,Signal Transduction by L1,0.3556308194994149,0.6665133901876452,1/21,2.448976518887432,FGFR1,0.002109704641350211,1,H1ESC
450,Synaptic Adhesion-Like Molecules,0.3556308194994149,0.6665133901876452,1/21,2.448976518887432,GRIN2B,0.002109704641350211,1,H1ESC
451,"Synthesis, Secretion, and Inactivation of Glucagon-like Peptide-1 (GLP-1)",0.3556308194994149,0.6665133901876452,1/21,2.448976518887432,GNB3,0.002109704641350211,1,H1ESC
452,"Unblocking of NMDA Receptors, Glutamate Binding and Activation",0.3556308194994149,0.6665133901876452,1/21,2.448976518887432,GRIN2B,0.002109704641350211,1,H1ESC
453,Potassium Channels,0.359470970999069,0.6665250782643611,3/103,1.4552228054225385,KCNJ6;KCNC1;GNB3,0.006329113924050633,3,H1ESC
454,"Nucleotide-binding Domain, Leucine Rich Repeat Containing Receptor (NLR) Signaling Pathways",0.361014973454514,0.6665250782643611,2/61,1.6368938227584655,APP;MAP2K6,0.004219409282700422,2,H1ESC
455,Regulation of PTEN Gene Transcription,0.361014973454514,0.6665250782643611,2/61,1.6368938227584655,PHC1;CBX2,0.004219409282700422,2,H1ESC
456,RHO GTPases Activate PKNs,0.3684791583722714,0.6665250782643611,2/62,1.5772002123883022,MYL9;MYH10,0.004219409282700422,2,H1ESC
457,ADP Signalling Through P2Y Purinoceptor 12,0.3689832588742635,0.6665250782643611,1/22,2.24909297306401,GNB3,0.002109704641350211,1,H1ESC
458,Acyl Chain Remodelling of PS,0.3689832588742635,0.6665250782643611,1/22,2.24909297306401,PLAAT3,0.002109704641350211,1,H1ESC
459,Blood Group Systems Biosynthesis,0.3689832588742635,0.6665250782643611,1/22,2.24909297306401,FUT2,0.002109704641350211,1,H1ESC
460,Chaperone Mediated Autophagy,0.3689832588742635,0.6665250782643611,1/22,2.24909297306401,RNASE1,0.002109704641350211,1,H1ESC
461,Defects in Vitamin and Cofactor Metabolism,0.3689832588742635,0.6665250782643611,1/22,2.24909297306401,BTD,0.002109704641350211,1,H1ESC
462,Deregulated CDK5 Triggers Multiple Neurodegenerative Pathways in Alzheimer's Disease Models,0.3689832588742635,0.6665250782643611,1/22,2.24909297306401,APP,0.002109704641350211,1,H1ESC
463,ERK MAPK Targets,0.3689832588742635,0.6665250782643611,1/22,2.24909297306401,RPS6KA5,0.002109704641350211,1,H1ESC
464,FRS-mediated FGFR4 Signaling,0.3689832588742635,0.6665250782643611,1/22,2.24909297306401,KRAS,0.002109704641350211,1,H1ESC
465,Insertion of Tail-Anchored Proteins Into the Endoplasmic Reticulum Membrane,0.3689832588742635,0.6665250782643611,1/22,2.24909297306401,APP,0.002109704641350211,1,H1ESC
466,Listeria Monocytogenes Entry Into Host Cells,0.3689832588742635,0.6665250782643611,1/22,2.24909297306401,CDH1,0.002109704641350211,1,H1ESC
467,NPAS4 Regulates Expression of Target Genes,0.3689832588742635,0.6665250782643611,1/22,2.24909297306401,RBFOX3,0.002109704641350211,1,H1ESC
468,Neurodegenerative Diseases,0.3689832588742635,0.6665250782643611,1/22,2.24909297306401,APP,0.002109704641350211,1,H1ESC
469,Signaling by FGFR3 in Disease,0.3689832588742635,0.6665250782643611,1/22,2.24909297306401,KRAS,0.002109704641350211,1,H1ESC
470,MAP Kinase Activation,0.3759089380515557,0.6743631122205788,2/63,1.520246940349962,RPS6KA5;MAP2K6,0.004219409282700422,2,H1ESC
471,Signaling by FGFR in Disease,0.3759089380515557,0.6743631122205788,2/63,1.520246940349962,KRAS;FGFR1,0.004219409282700422,2,H1ESC
472,Toll Like Receptor 3 (TLR3) Cascade,0.3763930499194325,0.6743631122205788,3/106,1.3491074332336277,APP;RPS6KA5;MAP2K6,0.006329113924050633,3,H1ESC
473,Post-translational Protein Phosphorylation,0.3820145444520925,0.6743631122205788,3/107,1.315796062276868,APP;WFS1;SCG3,0.006329113924050633,3,H1ESC
474,Activated TAK1 Mediates P38 MAPK Activation,0.3820596666408697,0.6743631122205788,1/23,2.07176534483242,MAP2K6,0.002109704641350211,1,H1ESC
475,Azathioprine ADME,0.3820596666408697,0.6743631122205788,1/23,2.07176534483242,XDH,0.002109704641350211,1,H1ESC
476,Dopamine Neurotransmitter Release Cycle,0.3820596666408697,0.6743631122205788,1/23,2.07176534483242,UNC13B,0.002109704641350211,1,H1ESC
477,Long-term Potentiation,0.3820596666408697,0.6743631122205788,1/23,2.07176534483242,GRIN2B,0.002109704641350211,1,H1ESC
478,Nitric Oxide Stimulates Guanylate Cyclase,0.3820596666408697,0.6743631122205788,1/23,2.07176534483242,PDE9A,0.002109704641350211,1,H1ESC
479,SHC-mediated Cascade FGFR2,0.3820596666408697,0.6743631122205788,1/23,2.07176534483242,KRAS,0.002109704641350211,1,H1ESC
480,Telomere Extension By Telomerase,0.3820596666408697,0.6743631122205788,1/23,2.07176534483242,TERF1,0.002109704641350211,1,H1ESC
481,Collagen Degradation,0.3833025393798004,0.6751532280776983,2/64,1.4658755580191254,COL18A1;MMP14,0.004219409282700422,2,H1ESC
482,Signaling by VEGF,0.3876247597627575,0.6755636291420068,3/108,1.283453947376273,PRKCA;KRAS;BCAR1,0.006329113924050633,3,H1ESC
483,Signaling by BRAF and RAF1 Fusions,0.3906582770140149,0.6755636291420068,2/65,1.4139388681211156,KRAS;VCL,0.004219409282700422,2,H1ESC
484,Drug ADME,0.3932227252141799,0.6755636291420068,3/109,1.2520468810108176,GLYATL1;SLCO1A2;XDH,0.006329113924050633,3,H1ESC
485,Metabolism of Carbohydrates,0.3941531428935159,0.6755636291420068,7/290,1.0921921166713564,CHST6;UGP2;SDC4;HYAL1;PGAM2;FUT2;HSPG2,0.014767932489451477,7,H1ESC
486,Cytosolic Sulfonation of Small Molecules,0.3948657355974114,0.6755636291420068,1/24,1.9136882925936407,SULT2B1,0.002109704641350211,1,H1ESC
487,G-protein Activation,0.3948657355974114,0.6755636291420068,1/24,1.9136882925936407,GNB3,0.002109704641350211,1,H1ESC
488,"Incretin Synthesis, Secretion, and Inactivation",0.3948657355974114,0.6755636291420068,1/24,1.9136882925936407,GNB3,0.002109704641350211,1,H1ESC
489,Interleukin-6 Family Signaling,0.3948657355974114,0.6755636291420068,1/24,1.9136882925936407,OSMR,0.002109704641350211,1,H1ESC
490,Metal Ion SLC Transporters,0.3948657355974114,0.6755636291420068,1/24,1.9136882925936407,SLC39A14,0.002109704641350211,1,H1ESC
491,RAS Processing,0.3948657355974114,0.6755636291420068,1/24,1.9136882925936407,KRAS,0.002109704641350211,1,H1ESC
492,RHO GTPases Activate NADPH Oxidases,0.3948657355974114,0.6755636291420068,1/24,1.9136882925936407,PRKCA,0.002109704641350211,1,H1ESC
493,RUNX2 Regulates Osteoblast Differentiation,0.3948657355974114,0.6755636291420068,1/24,1.9136882925936407,ZNF521,0.002109704641350211,1,H1ESC
494,Synthesis of Very Long-Chain Fatty acyl-CoAs,0.3948657355974114,0.6755636291420068,1/24,1.9136882925936407,ELOVL7,0.002109704641350211,1,H1ESC
