,Term,P-value,Adjusted P-value,Overlap,Combined Score,Genes,Genes Ratio,Genes Number,CellType
301,NOTCH2 Intracellular Domain Regulates Transcription,0.2061565819967478,0.6191347672224913,1/12,7.407505043162673,FCER2,0.0026246719160104987,1,GM12878
302,PECAM1 Interactions,0.2061565819967478,0.6191347672224913,1/12,7.407505043162673,PTPN6,0.0026246719160104987,1,GM12878
303,Peptide Hormone Biosynthesis,0.2061565819967478,0.6191347672224913,1/12,7.407505043162673,POMC,0.0026246719160104987,1,GM12878
304,Pyrimidine Catabolism,0.2061565819967478,0.6191347672224913,1/12,7.407505043162673,NT5E,0.0026246719160104987,1,GM12878
305,Reduction of Cytosolic Ca++ Levels,0.2061565819967478,0.6191347672224913,1/12,7.407505043162673,ATP2A3,0.0026246719160104987,1,GM12878
306,Reversible Hydration of Carbon Dioxide,0.2061565819967478,0.6191347672224913,1/12,7.407505043162673,CA13,0.0026246719160104987,1,GM12878
307,TP53 Regulates Transcription of Caspase Activators and Caspases,0.2061565819967478,0.6191347672224913,1/12,7.407505043162673,TP73,0.0026246719160104987,1,GM12878
308,TP53 Regulates Transcription of Death Receptors and Ligands,0.2061565819967478,0.6191347672224913,1/12,7.407505043162673,TP73,0.0026246719160104987,1,GM12878
309,Unwinding of DNA,0.2061565819967478,0.6191347672224913,1/12,7.407505043162673,MCM5,0.0026246719160104987,1,GM12878
310,Apoptosis,0.2174549590991787,0.6335426585471039,5/168,2.4217836548124527,DBNL;DAPK1;GAS2;GSDME;TP73,0.013123359580052493,5,GM12878
311,Host Interactions of HIV Factors,0.2197075167344468,0.6335426585471039,4/126,2.569629631117931,HCK;NUP210;PSIP1;HLA-A,0.010498687664041995,4,GM12878
312,Integrin Cell Surface Interactions,0.2204389733815588,0.6335426585471039,3/85,2.8593272861972854,VCAM1;ICAM3;ITGAL,0.007874015748031496,3,GM12878
313,2-LTR Circle Formation,0.2212883567023387,0.6335426585471039,1/13,6.48531041486776,PSIP1,0.0026246719160104987,1,GM12878
314,Advanced Glycosylation Endproduct Receptor Signaling,0.2212883567023387,0.6335426585471039,1/13,6.48531041486776,SAA1,0.0026246719160104987,1,GM12878
315,Cytosolic Iron-Sulfur Cluster Assembly,0.2212883567023387,0.6335426585471039,1/13,6.48531041486776,POLD1,0.0026246719160104987,1,GM12878
316,Diseases of Branched-Chain Amino Acid Catabolism,0.2212883567023387,0.6335426585471039,1/13,6.48531041486776,PPM1K,0.0026246719160104987,1,GM12878
317,IRF3-mediated Induction of Type I IFN,0.2212883567023387,0.6335426585471039,1/13,6.48531041486776,NLRC3,0.0026246719160104987,1,GM12878
318,NF-kB Is Activated and Signals Survival,0.2212883567023387,0.6335426585471039,1/13,6.48531041486776,NFKB1,0.0026246719160104987,1,GM12878
319,Nephron Development,0.2212883567023387,0.6335426585471039,1/13,6.48531041486776,HNF1B,0.0026246719160104987,1,GM12878
320,Purine Salvage,0.2212883567023387,0.6335426585471039,1/13,6.48531041486776,PNP,0.0026246719160104987,1,GM12878
321,The Activation of Arylsulfatases,0.2212883567023387,0.6335426585471039,1/13,6.48531041486776,ARSA,0.0026246719160104987,1,GM12878
322,Metabolism of Water-Soluble Vitamins and Cofactors,0.2237393779552877,0.6335426585471039,4/127,2.5180256732974087,NT5E;SLC25A42;PPCDC;PARP8,0.010498687664041995,4,GM12878
323,Cyclin D Associated Events in G1,0.2253796202245012,0.6335426585471039,2/47,3.420070960369995,CDK6;E2F5,0.005249343832020997,2,GM12878
324,G1 Phase,0.2253796202245012,0.6335426585471039,2/47,3.420070960369995,CDK6;E2F5,0.005249343832020997,2,GM12878
325,Heme Signaling,0.2253796202245012,0.6335426585471039,2/47,3.420070960369995,MEF2C;CRTC3,0.005249343832020997,2,GM12878
326,DDX58 IFIH1-mediated Induction of Interferon-Alpha Beta,0.2254469260679989,0.6335426585471039,3/86,2.7827694646264645,NLRC5;SAA1;NFKB1,0.007874015748031496,3,GM12878
327,Transcriptional Regulation by RUNX3,0.2254469260679989,0.6335426585471039,3/86,2.7827694646264645,KAT2B;ITGAL;RUNX3,0.007874015748031496,3,GM12878
328,Membrane Trafficking,0.2286717173265161,0.6335426585471039,15/633,1.859207694692624,ITSN2;TPD52;RALGAPA2;RAB27A;LNPEP;AGPAT3;CYTH4;KIF21A;NAA38;DENND6B;IL7R;TBC1D10A;CYTH1;SPTBN2;TUBA8,0.03937007874015748,15,GM12878
329,RNA Polymerase I Transcription Initiation,0.2324279568059633,0.6335426585471039,2/48,3.276406056363368,KAT2B;CHD3,0.005249343832020997,2,GM12878
330,Recycling Pathway of L1,0.2324279568059633,0.6335426585471039,2/48,3.276406056363368,RPS6KA5;TUBA8,0.005249343832020997,2,GM12878
331,Cardiac Conduction,0.2359474870233277,0.6335426585471039,4/130,2.370488669852984,KAT2B;STIM1;ITPR1;ATP2A3,0.010498687664041995,4,GM12878
332,Glycogen Breakdown (Glycogenolysis),0.2361324409407573,0.6335426585471039,1/14,5.728454254459795,PHKG1,0.0026246719160104987,1,GM12878
333,Glycogen Synthesis,0.2361324409407573,0.6335426585471039,1/14,5.728454254459795,GBE1,0.0026246719160104987,1,GM12878
334,LGI-ADAM Interactions,0.2361324409407573,0.6335426585471039,1/14,5.728454254459795,ADAM22,0.0026246719160104987,1,GM12878
335,Leading Strand Synthesis,0.2361324409407573,0.6335426585471039,1/14,5.728454254459795,POLD1,0.0026246719160104987,1,GM12878
336,Lysosphingolipid and LPA Receptors,0.2361324409407573,0.6335426585471039,1/14,5.728454254459795,S1PR4,0.0026246719160104987,1,GM12878
337,Mismatch Repair (MMR) Directed by MSH2 MSH3 (MutSbeta),0.2361324409407573,0.6335426585471039,1/14,5.728454254459795,POLD1,0.0026246719160104987,1,GM12878
338,Mismatch Repair (MMR) Directed by MSH2 MSH6 (MutSalpha),0.2361324409407573,0.6335426585471039,1/14,5.728454254459795,POLD1,0.0026246719160104987,1,GM12878
339,Physiological Factors,0.2361324409407573,0.6335426585471039,1/14,5.728454254459795,KAT2B,0.0026246719160104987,1,GM12878
340,Polymerase Switching,0.2361324409407573,0.6335426585471039,1/14,5.728454254459795,POLD1,0.0026246719160104987,1,GM12878
341,Regulation of IFNG Signaling,0.2361324409407573,0.6335426585471039,1/14,5.728454254459795,PTPN6,0.0026246719160104987,1,GM12878
342,Regulation of TP53 Activity Through Association With Co-factors,0.2361324409407573,0.6335426585471039,1/14,5.728454254459795,TP73,0.0026246719160104987,1,GM12878
343,TP53 Regulates Transcription of Genes Involved in G1 Cell Cycle Arrest,0.2361324409407573,0.6335426585471039,1/14,5.728454254459795,E2F8,0.0026246719160104987,1,GM12878
344,TP53 Regulates Transcription of Cell Death Genes With Uncertain Role in P53-Dependent Apoptosis,0.2361324409407573,0.6335426585471039,1/14,5.728454254459795,TP73,0.0026246719160104987,1,GM12878
345,Tryptophan Catabolism,0.2361324409407573,0.6335426585471039,1/14,5.728454254459795,HAAO,0.0026246719160104987,1,GM12878
346,Uptake and Function of Anthrax Toxins,0.2361324409407573,0.6335426585471039,1/14,5.728454254459795,MAP2K6,0.0026246719160104987,1,GM12878
347,Pre-NOTCH Expression and Processing,0.2405971225958711,0.6436664400481494,3/89,2.5680440952310395,KAT2B;ATP2A3;ST3GAL6,0.007874015748031496,3,GM12878
348,Opioid Signalling,0.2456850481714253,0.6521936292986348,3/90,2.5011095816376323,POMC;GNG7;ITPR1,0.007874015748031496,3,GM12878
349,YAP1- and WWTR1 (TAZ)-stimulated Gene Expression,0.2506942902235154,0.6521936292986348,1/15,5.098483115362255,KAT2B,0.0026246719160104987,1,GM12878
350,Zinc Transporters,0.2506942902235154,0.6521936292986348,1/15,5.098483115362255,SLC39A8,0.0026246719160104987,1,GM12878
351,p130Cas Linkage to MAPK Signaling for Integrins,0.2506942902235154,0.6521936292986348,1/15,5.098483115362255,APBB1IP,0.0026246719160104987,1,GM12878
352,GRB2 SOS Provides Linkage to MAPK Signaling for Integrins,0.2506942902235154,0.6521936292986348,1/15,5.098483115362255,APBB1IP,0.0026246719160104987,1,GM12878
353,Integration of Provirus,0.2506942902235154,0.6521936292986348,1/15,5.098483115362255,PSIP1,0.0026246719160104987,1,GM12878
354,Mismatch Repair,0.2506942902235154,0.6521936292986348,1/15,5.098483115362255,POLD1,0.0026246719160104987,1,GM12878
355,N-Glycan Antennae Elongation,0.2506942902235154,0.6521936292986348,1/15,5.098483115362255,MGAT4A,0.0026246719160104987,1,GM12878
356,Prolactin Receptor Signaling,0.2506942902235154,0.6521936292986348,1/15,5.098483115362255,STAT5A,0.0026246719160104987,1,GM12878
357,Chaperonin-mediated Protein Folding,0.2507898166368542,0.6521936292986348,3/91,2.4363373734133984,GNG7;RGS6;TUBA8,0.007874015748031496,3,GM12878
358,Transcriptional and Post-Translational Regulation of MITF-M Expression and Activity,0.253640239142862,0.6538935787007992,2/51,2.8912689069301676,POMC;TFEB,0.005249343832020997,2,GM12878
359,Telomere Maintenance,0.2559101999194564,0.6538935787007992,3/92,2.373639831784759,PIF1;POLD1;DNA2,0.007874015748031496,3,GM12878
360,Neuronal System,0.2595711257717045,0.6538935787007992,10/411,1.7422607863166095,GRIN2A;PPFIBP2;DBNL;GNG7;ARL6IP5;FLOT2;KCNQ5;NCALD;SLC6A4;TUBA8,0.026246719160104987,10,GM12878
361,Apoptotic Execution Phase,0.2607236150332573,0.6538935787007992,2/52,2.7764112614354186,DBNL;GAS2,0.005249343832020997,2,GM12878
362,COPI-independent Golgi-to-ER Retrograde Traffic,0.2607236150332573,0.6538935787007992,2/52,2.7764112614354186,AGPAT3;TUBA8,0.005249343832020997,2,GM12878
363,Cellular Responses to Mechanical Stimuli,0.2610449866028861,0.6538935787007992,3/93,2.312933688902341,GNG7;PIK3CD;NFKB1,0.007874015748031496,3,GM12878
364,Response of Endothelial Cells to Shear Stress,0.2610449866028861,0.6538935787007992,3/93,2.312933688902341,GNG7;PIK3CD;NFKB1,0.007874015748031496,3,GM12878
365,cGMP Effects,0.2649792567780228,0.6538935787007992,1/16,4.567744836730199,ITPR1,0.0026246719160104987,1,GM12878
366,p75NTR Signals via NF-kB,0.2649792567780228,0.6538935787007992,1/16,4.567744836730199,NFKB1,0.0026246719160104987,1,GM12878
367,Glycogen Storage Diseases,0.2649792567780228,0.6538935787007992,1/16,4.567744836730199,GBE1,0.0026246719160104987,1,GM12878
368,Heme Degradation,0.2649792567780228,0.6538935787007992,1/16,4.567744836730199,SLCO2B1,0.0026246719160104987,1,GM12878
369,MAP3K8 (TPL2)-dependent MAPK1 3 Activation,0.2649792567780228,0.6538935787007992,1/16,4.567744836730199,NFKB1,0.0026246719160104987,1,GM12878
370,Maturation of Nucleoprotein 9694631,0.2649792567780228,0.6538935787007992,1/16,4.567744836730199,PARP8,0.0026246719160104987,1,GM12878
371,Regulation of KIT Signaling,0.2649792567780228,0.6538935787007992,1/16,4.567744836730199,PTPN6,0.0026246719160104987,1,GM12878
372,Signal Regulatory Protein Family Interactions,0.2649792567780228,0.6538935787007992,1/16,4.567744836730199,PTPN6,0.0026246719160104987,1,GM12878
373,Signaling by FLT3 ITD and TKD Mutants,0.2649792567780228,0.6538935787007992,1/16,4.567744836730199,STAT5A,0.0026246719160104987,1,GM12878
374,Transcription of E2F Targets Under Neg Control by P107 (RBL1) and P130 (RBL2) in Complex With HDAC1,0.2649792567780228,0.6538935787007992,1/16,4.567744836730199,E2F5,0.0026246719160104987,1,GM12878
375,VLDLR Internalisation and Degradation,0.2649792567780228,0.6538935787007992,1/16,4.567744836730199,MYLIP,0.0026246719160104987,1,GM12878
376,Class B 2 (Secretin Family Receptors),0.2661929820919472,0.6538935787007992,3/94,2.2541397880244793,ADGRE5;GIPR;GNG7,0.007874015748031496,3,GM12878
377,FCGR Activation,0.2661929820919472,0.6538935787007992,3/94,2.2541397880244793,FGR;HCK;SYK,0.007874015748031496,3,GM12878
378,Oxidative Stress Induced Senescence,0.2661929820919472,0.6538935787007992,3/94,2.2541397880244793,KDM6B;CDK6;MAP2K6,0.007874015748031496,3,GM12878
379,Mitotic G1 Phase and G1 S Transition,0.2734267340211622,0.6647327441986209,4/139,1.9856821444448305,CDK6;ORC1;MCM5;E2F5,0.010498687664041995,4,GM12878
380,Ion Channel Transport,0.2741716739480123,0.6647327441986209,5/184,1.868787588455792,MLKL;ATP10D;ATP2A3;TRPV3;MCOLN2,0.013123359580052493,5,GM12878
381,Activation of NF-kappaB in B Cells,0.2748927527853,0.6647327441986209,2/54,2.564270336513094,REL;NFKB1,0.005249343832020997,2,GM12878
382,Aberrant Regulation of Mitotic G1 S Transition in Cancer Due to RB1 Defects,0.278992591799339,0.6647327441986209,1/17,4.115888601010839,CDK6,0.0026246719160104987,1,GM12878
383,Biosynthesis of DHA-derived SPMs,0.278992591799339,0.6647327441986209,1/17,4.115888601010839,ALOX5,0.0026246719160104987,1,GM12878
384,"Defective Binding of RB1 Mutants to E2F1,(E2F2, E2F3)",0.278992591799339,0.6647327441986209,1/17,4.115888601010839,CDK6,0.0026246719160104987,1,GM12878
385,FOXO-mediated Transcription of Cell Cycle Genes,0.278992591799339,0.6647327441986209,1/17,4.115888601010839,BTG1,0.0026246719160104987,1,GM12878
386,GAB1 Signalosome,0.278992591799339,0.6647327441986209,1/17,4.115888601010839,PAG1,0.0026246719160104987,1,GM12878
387,RIP-mediated NFkB Activation via ZBP1,0.278992591799339,0.6647327441986209,1/17,4.115888601010839,NFKB1,0.0026246719160104987,1,GM12878
388,The NLRP3 Inflammasome,0.278992591799339,0.6647327441986209,1/17,4.115888601010839,NFKB1,0.0026246719160104987,1,GM12878
389,Mitochondrial Protein Degradation,0.2817045329829621,0.6647327441986209,3/97,2.0884966574236232,CHCHD2;OXSM;HTRA2,0.007874015748031496,3,GM12878
390,Protein Folding,0.2817045329829621,0.6647327441986209,3/97,2.0884966574236232,GNG7;RGS6;TUBA8,0.007874015748031496,3,GM12878
391,Intrinsic Pathway for Apoptosis,0.2819733589565688,0.6647327441986209,2/55,2.466215419012983,GSDME;TP73,0.005249343832020997,2,GM12878
392,Ion Transport by P-type ATPases,0.2819733589565688,0.6647327441986209,2/55,2.466215419012983,ATP10D;ATP2A3,0.005249343832020997,2,GM12878
393,FCGR3A-mediated Phagocytosis,0.2861452224801525,0.6647327441986209,4/142,1.8741179217110675,FGR;HCK;SYK;ARPC1B,0.010498687664041995,4,GM12878
394,Leishmania Phagocytosis,0.2861452224801525,0.6647327441986209,4/142,1.8741179217110675,FGR;HCK;SYK;ARPC1B,0.010498687664041995,4,GM12878
395,Parasite Infection,0.2861452224801525,0.6647327441986209,4/142,1.8741179217110675,FGR;HCK;SYK;ARPC1B,0.010498687664041995,4,GM12878
396,Interleukin-12 Family Signaling,0.2890480484223596,0.6647327441986209,2/56,2.3730422478669886,IL23A;PSME2,0.005249343832020997,2,GM12878
397,Transcriptional Activation of Mitochondrial Biogenesis,0.2890480484223596,0.6647327441986209,2/56,2.3730422478669886,MEF2C;CRTC3,0.005249343832020997,2,GM12878
398,PIP3 Activates AKT Signaling,0.2893325256910131,0.6647327441986209,7/281,1.638810952118545,NTRK2;INSR;RAC2;RHOG;PIK3CD;PIP5K1B;CHD3,0.01837270341207349,7,GM12878
399,Bacterial Infection Pathways,0.2904041622950756,0.6647327441986209,4/143,1.8385712877811904,SV2C;SV2B;CORO1A;MAP2K6,0.010498687664041995,4,GM12878
400,DNA Replication,0.2904041622950756,0.6647327441986209,4/143,1.8385712877811904,ORC1;POLD1;MCM5;DNA2,0.010498687664041995,4,GM12878
401,ABC Transporters in Lipid Homeostasis,0.2927394469617987,0.6647327441986209,1/18,3.727633826121643,ABCD2,0.0026246719160104987,1,GM12878
402,Activation of SMO,0.2927394469617987,0.6647327441986209,1/18,3.727633826121643,EVC,0.0026246719160104987,1,GM12878
403,G Beta Gamma Signalling Through BTK,0.2927394469617987,0.6647327441986209,1/18,3.727633826121643,GNG7,0.0026246719160104987,1,GM12878
404,Lewis Blood Group Biosynthesis,0.2927394469617987,0.6647327441986209,1/18,3.727633826121643,ST3GAL6,0.0026246719160104987,1,GM12878
405,MECP2 Regulates Neuronal Receptors and Channels,0.2927394469617987,0.6647327441986209,1/18,3.727633826121643,GRIN2A,0.0026246719160104987,1,GM12878
406,Mitochondrial Unfolded Protein Response (UPRmt),0.2927394469617987,0.6647327441986209,1/18,3.727633826121643,HTRA2,0.0026246719160104987,1,GM12878
407,Prevention of Phagosomal-Lysosomal Fusion,0.2927394469617987,0.6647327441986209,1/18,3.727633826121643,CORO1A,0.0026246719160104987,1,GM12878
408,Signaling by Cytosolic FGFR1 Fusion Mutants,0.2927394469617987,0.6647327441986209,1/18,3.727633826121643,STAT5A,0.0026246719160104987,1,GM12878
409,Synthesis of Glycosylphosphatidylinositol (GPI),0.2927394469617987,0.6647327441986209,1/18,3.727633826121643,PIGB,0.0026246719160104987,1,GM12878
410,Neurexins and Neuroligins,0.2961144824914224,0.6707605430645115,2/57,2.2844391175473877,GRIN2A;DBNL,0.005249343832020997,2,GM12878
411,Orc1 Removal From Chromatin,0.3031704131773393,0.6708126120828539,2/58,2.2001189336891764,ORC1;MCM5,0.005249343832020997,2,GM12878
412,SUMOylation of Chromatin Organization Proteins,0.3031704131773393,0.6708126120828539,2/58,2.2001189336891764,NUP210;CHD3,0.005249343832020997,2,GM12878
413,Signaling by ERBB4,0.3031704131773393,0.6708126120828539,2/58,2.2001189336891764,STAT5A;ADAP1,0.005249343832020997,2,GM12878
414,Biosynthesis of Specialized Proresolving Mediators (SPMs),0.3062248766221406,0.6708126120828539,1/19,3.3913041422967303,ALOX5,0.0026246719160104987,1,GM12878
415,Glyoxylate Metabolism and Glycine Degradation,0.3062248766221406,0.6708126120828539,1/19,3.3913041422967303,GLDC,0.0026246719160104987,1,GM12878
416,Microtubule-dependent Trafficking of Connexons From Golgi to the Plasma Membrane,0.3062248766221406,0.6708126120828539,1/19,3.3913041422967303,TUBA8,0.0026246719160104987,1,GM12878
417,Nicotinamide Salvaging,0.3062248766221406,0.6708126120828539,1/19,3.3913041422967303,PARP8,0.0026246719160104987,1,GM12878
418,Other Semaphorin Interactions,0.3062248766221406,0.6708126120828539,1/19,3.3913041422967303,SEMA4D,0.0026246719160104987,1,GM12878
419,Prostacyclin Signalling Through Prostacyclin Receptor,0.3062248766221406,0.6708126120828539,1/19,3.3913041422967303,GNG7,0.0026246719160104987,1,GM12878
420,Regulation of MITF-M-dependent Genes Involved in Apoptosis,0.3062248766221406,0.6708126120828539,1/19,3.3913041422967303,BCL2A1,0.0026246719160104987,1,GM12878
421,Signaling by FLT3 Fusion Proteins,0.3062248766221406,0.6708126120828539,1/19,3.3913041422967303,STAT5A,0.0026246719160104987,1,GM12878
422,"TICAM1, RIP1-mediated IKK Complex Recruitment",0.3062248766221406,0.6708126120828539,1/19,3.3913041422967303,BIRC3,0.0026246719160104987,1,GM12878
423,Transcription of E2F Targets Under Negative Control by DREAM Complex,0.3062248766221406,0.6708126120828539,1/19,3.3913041422967303,E2F5,0.0026246719160104987,1,GM12878
424,VEGFR2 Mediated Cell Proliferation,0.3062248766221406,0.6708126120828539,1/19,3.3913041422967303,ITPR1,0.0026246719160104987,1,GM12878
425,Disease,0.3074965808684167,0.6720171755598497,44/2131,1.2934596556863005,BCL2A1;ARPC1B;GBE1;ABCB4;ITPR1;PSIP1;PIK3CD;CHD3;PPM1K;CORO1A;NT5E;PNP;SV2C;SV2B;GNG7;PLCG2;RAC2;BLNK;JAK3;MAP2K6;STAT5A;IFNAR2;NTRK2;NUP210;SYK;MLKL;RHOG;HLA-A;HLA-F;NFKB1;PARP8;APBB1IP;FGR;POMC;KAT2B;HCK;CDK6;IRF4;MGAT4A;TAF4B;PTPN6;DNA2;GSDME;TUBA8,0.11548556430446194,44,GM12878
426,Apoptotic Factor-Mediated Response,0.3194538394860498,0.6792439452544532,1/20,3.097838346524308,GSDME,0.0026246719160104987,1,GM12878
427,Class I Peroxisomal Membrane Protein Import,0.3194538394860498,0.6792439452544532,1/20,3.097838346524308,ABCD2,0.0026246719160104987,1,GM12878
428,G Beta Gamma Signalling Through CDC42,0.3194538394860498,0.6792439452544532,1/20,3.097838346524308,GNG7,0.0026246719160104987,1,GM12878
429,G Beta Gamma Signalling Through PLC Beta,0.3194538394860498,0.6792439452544532,1/20,3.097838346524308,GNG7,0.0026246719160104987,1,GM12878
430,NOTCH4 Intracellular Domain Regulates Transcription,0.3194538394860498,0.6792439452544532,1/20,3.097838346524308,KAT2B,0.0026246719160104987,1,GM12878
431,Receptor-type Tyrosine-Protein Phosphatases,0.3194538394860498,0.6792439452544532,1/20,3.097838346524308,PPFIBP2,0.0026246719160104987,1,GM12878
432,Sema4D Induced Cell Migration and Growth-Cone Collapse,0.3194538394860498,0.6792439452544532,1/20,3.097838346524308,SEMA4D,0.0026246719160104987,1,GM12878
433,Signaling by KIT in Disease,0.3194538394860498,0.6792439452544532,1/20,3.097838346524308,STAT5A,0.0026246719160104987,1,GM12878
434,"Signaling by Phosphorylated Juxtamembrane, Extracellular and Kinase Domain KIT Mutants",0.3194538394860498,0.6792439452544532,1/20,3.097838346524308,STAT5A,0.0026246719160104987,1,GM12878
435,Synthesis of Leukotrienes (LT) and Eoxins (EX),0.3194538394860498,0.6792439452544532,1/20,3.097838346524308,ALOX5,0.0026246719160104987,1,GM12878
436,Transport of Connexons to the Plasma Membrane,0.3194538394860498,0.6792439452544532,1/20,3.097838346524308,TUBA8,0.0026246719160104987,1,GM12878
437,Epigenetic Regulation of Gene Expression,0.3195583759628899,0.6792439452544532,7/291,1.453675984154431,KAT2B;ZNF519;NCOA3;TET3;DPF3;PSIP1;CHD3,0.01837270341207349,7,GM12878
438,Nuclear Events (Kinase and Transcription Factor Activation),0.3242540137301786,0.6876548673867797,2/61,1.9703073380538307,MEF2C;RPS6KA5,0.005249343832020997,2,GM12878
439,Metabolism of Vitamins and Cofactors,0.3260210514882988,0.6882666642530754,5/198,1.5001468363015438,NT5E;GCH1;SLC25A42;PPCDC;PARP8,0.013123359580052493,5,GM12878
440,Peptide Ligand-Binding Receptors,0.3260210514882988,0.6882666642530754,5/198,1.5001468363015438,POMC;CCL5;CCRL2;SAA1;CCR7,0.013123359580052493,5,GM12878
441,Kinesins,0.3312471780740575,0.689294983498463,2/62,1.9006641811123917,KIF21A;TUBA8,0.005249343832020997,2,GM12878
442,ZBP1(DAI) Mediated Induction of Type I IFNs,0.3324312004197743,0.689294983498463,1/21,2.8401074817965792,NFKB1,0.0026246719160104987,1,GM12878
443,Branched-chain Amino Acid Catabolism,0.3324312004197743,0.689294983498463,1/21,2.8401074817965792,PPM1K,0.0026246719160104987,1,GM12878
444,Interleukin-37 Signaling,0.3324312004197743,0.689294983498463,1/21,2.8401074817965792,PTPN6,0.0026246719160104987,1,GM12878
445,Negative Regulation of NMDA Receptor-Mediated Neuronal Transmission,0.3324312004197743,0.689294983498463,1/21,2.8401074817965792,GRIN2A,0.0026246719160104987,1,GM12878
446,PCNA-Dependent Long Patch Base Excision Repair,0.3324312004197743,0.689294983498463,1/21,2.8401074817965792,POLD1,0.0026246719160104987,1,GM12878
447,Presynaptic Function of Kainate Receptors,0.3324312004197743,0.689294983498463,1/21,2.8401074817965792,GNG7,0.0026246719160104987,1,GM12878
448,"Unblocking of NMDA Receptors, Glutamate Binding and Activation",0.3324312004197743,0.689294983498463,1/21,2.8401074817965792,GRIN2A,0.0026246719160104987,1,GM12878
449,Stimuli-sensing Channels,0.3338072820003497,0.6906101767607237,3/107,1.633981318389844,MLKL;TRPV3;MCOLN2,0.007874015748031496,3,GM12878
450,Ca2+ Pathway,0.3382198726857654,0.6951053012592663,2/63,1.8341647620168935,GNG7;ITPR1,0.005249343832020997,2,GM12878
451,Transcriptional Regulation by MECP2,0.3382198726857654,0.6951053012592663,2/63,1.8341647620168935,MEF2C;GRIN2A,0.005249343832020997,2,GM12878
452,Translation of Structural Proteins 9694635,0.3382198726857654,0.6951053012592663,2/63,1.8341647620168935,MGAT4A;PARP8,0.005249343832020997,2,GM12878
453,Maternal to Zygotic Transition (MZT),0.3442394417334271,0.6955531877837184,3/109,1.5580271615196035,KDM6B;TET3;AICDA,0.007874015748031496,3,GM12878
454,ADP Signalling Through P2Y Purinoceptor 12,0.3451617322836497,0.6955531877837184,1/22,2.6124334954899457,GNG7,0.0026246719160104987,1,GM12878
455,Blood Group Systems Biosynthesis,0.3451617322836497,0.6955531877837184,1/22,2.6124334954899457,ST3GAL6,0.0026246719160104987,1,GM12878
456,E2F Mediated Regulation of DNA Replication,0.3451617322836497,0.6955531877837184,1/22,2.6124334954899457,ORC1,0.0026246719160104987,1,GM12878
457,Early Phase of HIV Life Cycle,0.3451617322836497,0.6955531877837184,1/22,2.6124334954899457,PSIP1,0.0026246719160104987,1,GM12878
458,Nef-mediates Down Modulation of Cell Surface Receptors by Recruiting Them to Clathrin Adapters,0.3451617322836497,0.6955531877837184,1/22,2.6124334954899457,HLA-A,0.0026246719160104987,1,GM12878
459,Post-chaperonin Tubulin Folding Pathway,0.3451617322836497,0.6955531877837184,1/22,2.6124334954899457,TUBA8,0.0026246719160104987,1,GM12878
460,Regulation of TLR by Endogenous Ligand,0.3451617322836497,0.6955531877837184,1/22,2.6124334954899457,GSDME,0.0026246719160104987,1,GM12878
461,SHC1 Events in ERBB2 Signaling,0.3451617322836497,0.6955531877837184,1/22,2.6124334954899457,PRKCE,0.0026246719160104987,1,GM12878
462,Muscle Contraction,0.3485845796101449,0.7009335715270949,5/204,1.3676253942479,TMOD1;KAT2B;STIM1;ITPR1;ATP2A3,0.013123359580052493,5,GM12878
463,Adipogenesis,0.3494507557533275,0.7011608913929912,3/110,1.5216416648631184,NCOA3;CHD3;NFKB1,0.007874015748031496,3,GM12878
464,FCERI Mediated MAPK Activation,0.354657702962165,0.7012365649712148,3/111,1.486268736880663,SYK;GRAP2;PLCG2,0.007874015748031496,3,GM12878
465,Regulation of Endogenous Retroelements,0.354657702962165,0.7012365649712148,3/111,1.486268736880663,ZNF519;DPF3;CHD3,0.007874015748031496,3,GM12878
466,G Alpha (S) Signalling Events,0.354990274479898,0.7012365649712148,4/158,1.3889019256887074,POMC;GIPR;GNG7;PDE7A,0.010498687664041995,4,GM12878
467,Activated TAK1 Mediates P38 MAPK Activation,0.3576501176090453,0.7012365649712148,1/23,2.4102436929743893,MAP2K6,0.0026246719160104987,1,GM12878
468,IKK Complex Recruitment Mediated by RIP1,0.3576501176090453,0.7012365649712148,1/23,2.4102436929743893,BIRC3,0.0026246719160104987,1,GM12878
469,Long-term Potentiation,0.3576501176090453,0.7012365649712148,1/23,2.4102436929743893,GRIN2A,0.0026246719160104987,1,GM12878
470,Nitric Oxide Stimulates Guanylate Cyclase,0.3576501176090453,0.7012365649712148,1/23,2.4102436929743893,ITPR1,0.0026246719160104987,1,GM12878
471,Nucleotide Salvage,0.3576501176090453,0.7012365649712148,1/23,2.4102436929743893,PNP,0.0026246719160104987,1,GM12878
472,Suppression of Phagosomal Maturation,0.3576501176090453,0.7012365649712148,1/23,2.4102436929743893,CORO1A,0.0026246719160104987,1,GM12878
473,Telomere Extension By Telomerase,0.3576501176090453,0.7012365649712148,1/23,2.4102436929743893,PIF1,0.0026246719160104987,1,GM12878
474,Diseases of Signal Transduction by Growth Factor Receptors and Second Messengers,0.3577737576383749,0.7012365649712148,10/451,1.2048207470005414,STAT5A;APBB1IP;KAT2B;NTRK2;BCL2A1;IRF4;RHOG;RAC2;PIK3CD;PTPN6,0.026246719160104987,10,GM12878
475,Regulation of Endogenous Retroelements by Piwi-interacting RNAs (piRNAs),0.3589979513144749,0.7021577577180171,2/66,1.6517889814781626,DPF3;CHD3,0.005249343832020997,2,GM12878
