,Term,P-value,Adjusted P-value,Overlap,Combined Score,Genes,Genes Ratio,Genes Number,CellType
313,Class B 2 (Secretin Family Receptors),0.2334757501365812,0.6135777283069577,3/94,2.664031773119261,ADGRE5;GIPR;GNG7,0.008450704225352112,3,GM12878
314,Oxidative Stress Induced Senescence,0.2334757501365812,0.6135777283069577,3/94,2.664031773119261,KDM6B;CDK6;MAP2K6,0.008450704225352112,3,GM12878
315,COPI-independent Golgi-to-ER Retrograde Traffic,0.2356323698894386,0.6135777283069577,2/52,3.209544303112449,AGPAT3;TUBA8,0.005633802816901409,2,GM12878
316,YAP1- and WWTR1 (TAZ)-stimulated Gene Expression,0.235654704213017,0.6135777283069577,1/15,5.725263360434766,KAT2B,0.0028169014084507044,1,GM12878
317,Zinc Transporters,0.235654704213017,0.6135777283069577,1/15,5.725263360434766,SLC39A8,0.0028169014084507044,1,GM12878
318,p130Cas Linkage to MAPK Signaling for Integrins,0.235654704213017,0.6135777283069577,1/15,5.725263360434766,APBB1IP,0.0028169014084507044,1,GM12878
319,Depolymerization of the Nuclear Lamina,0.235654704213017,0.6135777283069577,1/15,5.725263360434766,LPIN1,0.0028169014084507044,1,GM12878
320,GRB2 SOS Provides Linkage to MAPK Signaling for Integrins,0.235654704213017,0.6135777283069577,1/15,5.725263360434766,APBB1IP,0.0028169014084507044,1,GM12878
321,Integration of Provirus,0.235654704213017,0.6135777283069577,1/15,5.725263360434766,PSIP1,0.0028169014084507044,1,GM12878
322,Prolactin Receptor Signaling,0.235654704213017,0.6135777283069577,1/15,5.725263360434766,STAT5A,0.0028169014084507044,1,GM12878
323,Class A 1 (Rhodopsin-like Receptors),0.2412195341167373,0.6167849789583754,8/333,1.948940036660464,POMC;GPR132;EDN1;GPR65;CCL5;SAA1;CCR7;S1PR4,0.022535211267605635,8,GM12878
324,Antigen processing-Cross Presentation,0.2429190836053842,0.6167849789583754,3/96,2.535429395624498,HLA-B;LNPEP;HLA-A,0.008450704225352112,3,GM12878
325,Mitochondrial Biogenesis,0.2476640685753806,0.6167849789583754,3/97,2.474037026228517,MEF2C;CRTC3;IDH2,0.008450704225352112,3,GM12878
326,Mitochondrial Protein Degradation,0.2476640685753806,0.6167849789583754,3/97,2.474037026228517,CHCHD2;OXSM;IDH2,0.008450704225352112,3,GM12878
327,Activation of NF-kappaB in B Cells,0.2488005493432089,0.6167849789583754,2/54,2.9696987353387065,REL;NFKBIE,0.005633802816901409,2,GM12878
328,cGMP Effects,0.2492319965298772,0.6167849789583754,1/16,5.13622500154316,ITPR1,0.0028169014084507044,1,GM12878
329,Glycogen Storage Diseases,0.2492319965298772,0.6167849789583754,1/16,5.13622500154316,GBE1,0.0028169014084507044,1,GM12878
330,Heme Degradation,0.2492319965298772,0.6167849789583754,1/16,5.13622500154316,SLCO2B1,0.0028169014084507044,1,GM12878
331,Maturation of Nucleoprotein 9694631,0.2492319965298772,0.6167849789583754,1/16,5.13622500154316,PARP8,0.0028169014084507044,1,GM12878
332,Rap1 Signalling,0.2492319965298772,0.6167849789583754,1/16,5.13622500154316,RASGRP1,0.0028169014084507044,1,GM12878
333,Regulation of KIT Signaling,0.2492319965298772,0.6167849789583754,1/16,5.13622500154316,PTPN6,0.0028169014084507044,1,GM12878
334,STING Mediated Induction of Host Immune Responses,0.2492319965298772,0.6167849789583754,1/16,5.13622500154316,NLRC3,0.0028169014084507044,1,GM12878
335,Signal Regulatory Protein Family Interactions,0.2492319965298772,0.6167849789583754,1/16,5.13622500154316,PTPN6,0.0028169014084507044,1,GM12878
336,Signaling by FLT3 ITD and TKD Mutants,0.2492319965298772,0.6167849789583754,1/16,5.13622500154316,STAT5A,0.0028169014084507044,1,GM12878
337,Transcription of E2F Targets Under Neg Control by P107 (RBL1) and P130 (RBL2) in Complex With HDAC1,0.2492319965298772,0.6167849789583754,1/16,5.13622500154316,E2F5,0.0028169014084507044,1,GM12878
338,Bacterial Infection Pathways,0.2493542126585584,0.6167849789583754,4/143,2.2211162278613346,SV2B;CORO1A;DUSP16;MAP2K6,0.011267605633802818,4,GM12878
339,DNA Replication,0.2493542126585584,0.6167849789583754,4/143,2.2211162278613346,POLD4;POLD1;MCM5;DNA2,0.011267605633802818,4,GM12878
340,Intrinsic Pathway for Apoptosis,0.2553940751169573,0.6280304595712313,2/55,2.858736660223249,GSDME;TP73,0.005633802816901409,2,GM12878
341,Ion Transport by P-type ATPases,0.2553940751169573,0.6280304595712313,2/55,2.858736660223249,ATP10D;ATP2A3,0.005633802816901409,2,GM12878
342,Interleukin-12 Family Signaling,0.2619908455802894,0.6327230450346112,2/56,2.75323481579071,IL23A;PSME2,0.005633802816901409,2,GM12878
343,Aberrant Regulation of Mitotic G1 S Transition in Cancer Due to RB1 Defects,0.2625687784983107,0.6327230450346112,1/17,4.634309233051603,CDK6,0.0028169014084507044,1,GM12878
344,Biosynthesis of DHA-derived SPMs,0.2625687784983107,0.6327230450346112,1/17,4.634309233051603,ALOX5,0.0028169014084507044,1,GM12878
345,"Defective Binding of RB1 Mutants to E2F1,(E2F2, E2F3)",0.2625687784983107,0.6327230450346112,1/17,4.634309233051603,CDK6,0.0028169014084507044,1,GM12878
346,GAB1 Signalosome,0.2625687784983107,0.6327230450346112,1/17,4.634309233051603,PAG1,0.0028169014084507044,1,GM12878
347,Metabolism of Angiotensinogen to Angiotensins,0.2625687784983107,0.6327230450346112,1/17,4.634309233051603,CTSZ,0.0028169014084507044,1,GM12878
348,Platelet Sensitization by LDL,0.2625687784983107,0.6327230450346112,1/17,4.634309233051603,PTPN6,0.0028169014084507044,1,GM12878
349,Vesicle-mediated Transport,0.2635574199071993,0.6332908289770132,16/752,1.6169584057433812,ITSN2;TPD52;RALGAPA2;CTSZ;RAB27A;LNPEP;AGPAT3;CYTH4;SAA1;KIF21A;NAA38;DENND6B;TBC1D10A;CYTH1;SPTBN2;TUBA8,0.04507042253521127,16,GM12878
350,Chemokine Receptors Bind Chemokines,0.2685886745707947,0.6398953974901936,2/57,2.6528465416605123,CCL5;CCR7,0.005633802816901409,2,GM12878
351,E3 Ubiquitin Ligases Ubiquitinate Target Proteins,0.2685886745707947,0.6398953974901936,2/57,2.6528465416605123,HLA-B;HLA-A,0.005633802816901409,2,GM12878
352,Neurexins and Neuroligins,0.2685886745707947,0.6398953974901936,2/57,2.6528465416605123,DBNL;EPB41,0.005633802816901409,2,GM12878
353,RHOA GTPase Cycle,0.2727502835199227,0.6403607185210931,4/149,1.9911089881732889,ARHGAP19;FLOT2;GMIP;DEF6,0.011267605633802818,4,GM12878
354,ABC Transporters in Lipid Homeostasis,0.2756692986933944,0.6403607185210931,1/18,4.202679405020517,ABCD2,0.0028169014084507044,1,GM12878
355,G Beta Gamma Signalling Through BTK,0.2756692986933944,0.6403607185210931,1/18,4.202679405020517,GNG7,0.0028169014084507044,1,GM12878
356,Pre-NOTCH Processing in Golgi,0.2756692986933944,0.6403607185210931,1/18,4.202679405020517,ATP2A3,0.0028169014084507044,1,GM12878
357,Prevention of Phagosomal-Lysosomal Fusion,0.2756692986933944,0.6403607185210931,1/18,4.202679405020517,CORO1A,0.0028169014084507044,1,GM12878
358,Signaling by Cytosolic FGFR1 Fusion Mutants,0.2756692986933944,0.6403607185210931,1/18,4.202679405020517,STAT5A,0.0028169014084507044,1,GM12878
359,Synthesis of Glycosylphosphatidylinositol (GPI),0.2756692986933944,0.6403607185210931,1/18,4.202679405020517,PIGB,0.0028169014084507044,1,GM12878
360,Metabolism of Vitamins and Cofactors,0.275982853317456,0.6403607185210931,5/198,1.853651114192148,NT5E;GCH1;SLC25A42;PPCDC;PARP8,0.014084507042253521,5,GM12878
361,Peptide Ligand-Binding Receptors,0.275982853317456,0.6403607185210931,5/198,1.853651114192148,POMC;EDN1;CCL5;SAA1;CCR7,0.014084507042253521,5,GM12878
362,Potassium Channels,0.2763982649502459,0.6403607185210931,3/103,2.1420306065749406,KCNH4;GNG7;KCNQ5,0.008450704225352112,3,GM12878
363,RHO GTPase Cycle,0.279217954547506,0.6451162081715729,10/450,1.6140329902134407,ITSN2;RHOG;RAC2;ARHGAP19;EFHD2;FLOT2;ARHGAP27;GMIP;DEF6;FGD2,0.028169014084507043,10,GM12878
364,Biosynthesis of Specialized Proresolving Mediators (SPMs),0.2885377308613737,0.6452425929839763,1/19,3.828464485388527,ALOX5,0.0028169014084507044,1,GM12878
365,Glyoxylate Metabolism and Glycine Degradation,0.2885377308613737,0.6452425929839763,1/19,3.828464485388527,GLDC,0.0028169014084507044,1,GM12878
366,Microtubule-dependent Trafficking of Connexons From Golgi to the Plasma Membrane,0.2885377308613737,0.6452425929839763,1/19,3.828464485388527,TUBA8,0.0028169014084507044,1,GM12878
367,Nicotinamide Salvaging,0.2885377308613737,0.6452425929839763,1/19,3.828464485388527,PARP8,0.0028169014084507044,1,GM12878
368,Prostacyclin Signalling Through Prostacyclin Receptor,0.2885377308613737,0.6452425929839763,1/19,3.828464485388527,GNG7,0.0028169014084507044,1,GM12878
369,Regulation of MITF-M-dependent Genes Involved in Apoptosis,0.2885377308613737,0.6452425929839763,1/19,3.828464485388527,BCL2A1,0.0028169014084507044,1,GM12878
370,Signaling by FLT3 Fusion Proteins,0.2885377308613737,0.6452425929839763,1/19,3.828464485388527,STAT5A,0.0028169014084507044,1,GM12878
371,"TICAM1, RIP1-mediated IKK Complex Recruitment",0.2885377308613737,0.6452425929839763,1/19,3.828464485388527,BIRC3,0.0028169014084507044,1,GM12878
372,Transcription of E2F Targets Under Negative Control by DREAM Complex,0.2885377308613737,0.6452425929839763,1/19,3.828464485388527,E2F5,0.0028169014084507044,1,GM12878
373,VEGFR2 Mediated Cell Proliferation,0.2885377308613737,0.6452425929839763,1/19,3.828464485388527,ITPR1,0.0028169014084507044,1,GM12878
374,Nuclear Events (Kinase and Transcription Factor Activation),0.2949494756004019,0.6452425929839763,2/61,2.29639893693374,MEF2C;RPS6KA5,0.005633802816901409,2,GM12878
375,"Nucleotide-binding Domain, Leucine Rich Repeat Containing Receptor (NLR) Signaling Pathways",0.2949494756004019,0.6452425929839763,2/61,2.29639893693374,BIRC3;MAP2K6,0.005633802816901409,2,GM12878
376,Role of Phospholipids in Phagocytosis,0.2957367698029587,0.6452425929839763,3/107,1.9509274350343564,SYK;ITPR1;PLCG2,0.008450704225352112,3,GM12878
377,CDC42 GTPase Cycle,0.2965005413481501,0.6452425929839763,4/155,1.7885683168423905,ARHGAP27;GMIP;DEF6;FGD2,0.011267605633802818,4,GM12878
378,Muscle Contraction,0.296526215254442,0.6452425929839763,5/204,1.6969805950959596,TMOD1;KAT2B;STIM1;ITPR1;ATP2A3,0.014084507042253521,5,GM12878
379,Nucleotide Excision Repair,0.3005858886903712,0.6452425929839763,3/108,1.9064533220861095,POLD4;POLD1;XPA,0.008450704225352112,3,GM12878
380,Apoptotic Factor-Mediated Response,0.3011781751653161,0.6452425929839763,1/20,3.5016718691800843,GSDME,0.0028169014084507044,1,GM12878
381,Class I Peroxisomal Membrane Protein Import,0.3011781751653161,0.6452425929839763,1/20,3.5016718691800843,ABCD2,0.0028169014084507044,1,GM12878
382,G Beta Gamma Signalling Through CDC42,0.3011781751653161,0.6452425929839763,1/20,3.5016718691800843,GNG7,0.0028169014084507044,1,GM12878
383,G Beta Gamma Signalling Through PLC Beta,0.3011781751653161,0.6452425929839763,1/20,3.5016718691800843,GNG7,0.0028169014084507044,1,GM12878
384,Maturation of TCA Enzymes and Regulation of TCA Cycle,0.3011781751653161,0.6452425929839763,1/20,3.5016718691800843,IDH2,0.0028169014084507044,1,GM12878
385,NOTCH4 Intracellular Domain Regulates Transcription,0.3011781751653161,0.6452425929839763,1/20,3.5016718691800843,KAT2B,0.0028169014084507044,1,GM12878
386,Receptor-type Tyrosine-Protein Phosphatases,0.3011781751653161,0.6452425929839763,1/20,3.5016718691800843,PPFIBP2,0.0028169014084507044,1,GM12878
387,Signaling by KIT in Disease,0.3011781751653161,0.6452425929839763,1/20,3.5016718691800843,STAT5A,0.0028169014084507044,1,GM12878
388,"Signaling by Phosphorylated Juxtamembrane, Extracellular and Kinase Domain KIT Mutants",0.3011781751653161,0.6452425929839763,1/20,3.5016718691800843,STAT5A,0.0028169014084507044,1,GM12878
389,Synthesis of Leukotrienes (LT) and Eoxins (EX),0.3011781751653161,0.6452425929839763,1/20,3.5016718691800843,ALOX5,0.0028169014084507044,1,GM12878
390,Transport of Connexons to the Plasma Membrane,0.3011781751653161,0.6452425929839763,1/20,3.5016718691800843,TUBA8,0.0028169014084507044,1,GM12878
391,Gap-filling DNA Repair Synthesis and Ligation in TC-NER,0.3015224007642125,0.6452425929839763,2/62,2.217249415045413,POLD4;POLD1,0.005633802816901409,2,GM12878
392,Kinesins,0.3015224007642125,0.6452425929839763,2/62,2.217249415045413,KIF21A;TUBA8,0.005633802816901409,2,GM12878
393,Ca2+ Pathway,0.3080847982076353,0.6534672957426293,2/63,2.141625795890829,GNG7;ITPR1,0.005633802816901409,2,GM12878
394,Translation of Structural Proteins 9694635,0.3080847982076353,0.6534672957426293,2/63,2.141625795890829,FUT8;PARP8,0.005633802816901409,2,GM12878
395,Antiviral Mechanism by IFN-stimulated Genes,0.3084738601781496,0.6534672957426293,4/158,1.6963569227342468,MX2;USP18;MAP2K6;TUBA8,0.011267605633802818,4,GM12878
396,G Alpha (S) Signalling Events,0.3084738601781496,0.6534672957426293,4/158,1.6963569227342468,POMC;GIPR;GNG7;PDE7A,0.011267605633802818,4,GM12878
397,Interleukin-37 Signaling,0.3135946596986716,0.6576792965457879,1/21,3.2144364598986006,PTPN6,0.0028169014084507044,1,GM12878
398,Neurotoxicity of Clostridium Toxins,0.3135946596986716,0.6576792965457879,1/21,3.2144364598986006,SV2B,0.0028169014084507044,1,GM12878
399,Presynaptic Function of Kainate Receptors,0.3135946596986716,0.6576792965457879,1/21,3.2144364598986006,GNG7,0.0028169014084507044,1,GM12878
400,Synaptic Adhesion-Like Molecules,0.3135946596986716,0.6576792965457879,1/21,3.2144364598986006,FLOT2,0.0028169014084507044,1,GM12878
401,Synthesis of Substrates in N-glycan Biosythesis,0.3146349743733644,0.6576792965457879,2/64,2.06932722349184,FCSK;ST8SIA4,0.005633802816901409,2,GM12878
402,"PI5P, PP2A and IER3 Regulate PI3K AKT Signaling",0.3151542883566617,0.6576792965457879,3/111,1.7802427617403171,INSR;RAC2;RHOG,0.008450704225352112,3,GM12878
403,MAPK Family Signaling Cascades,0.324370793451091,0.6699030560501362,7/314,1.4265252048252277,APBB1IP;NCOA3;RASAL3;JAK3;RASGRP1;DUSP16;SPTBN2,0.01971830985915493,7,GM12878
404,ADP Signalling Through P2Y Purinoceptor 12,0.3257911414084491,0.6699030560501362,1/22,2.960491247020972,GNG7,0.0028169014084507044,1,GM12878
405,Early Phase of HIV Life Cycle,0.3257911414084491,0.6699030560501362,1/22,2.960491247020972,PSIP1,0.0028169014084507044,1,GM12878
406,Nef-mediates Down Modulation of Cell Surface Receptors by Recruiting Them to Clathrin Adapters,0.3257911414084491,0.6699030560501362,1/22,2.960491247020972,HLA-A,0.0028169014084507044,1,GM12878
407,Post-chaperonin Tubulin Folding Pathway,0.3257911414084491,0.6699030560501362,1/22,2.960491247020972,TUBA8,0.0028169014084507044,1,GM12878
408,Regulation of TLR by Endogenous Ligand,0.3257911414084491,0.6699030560501362,1/22,2.960491247020972,GSDME,0.0028169014084507044,1,GM12878
409,G Alpha (I) Signalling Events,0.3300794526754825,0.6763472331652792,7/316,1.3951857992030865,POMC;CCL5;GNG7;SAA1;ITPR1;CCR7;S1PR4,0.01971830985915493,7,GM12878
410,RAF MAP Kinase Cascade,0.3313730426233605,0.6763472331652792,6/265,1.4212946619306013,APBB1IP;RASAL3;JAK3;RASGRP1;DUSP16;SPTBN2,0.016901408450704224,6,GM12878
411,Potential Therapeutics for SARS,0.3325503645737026,0.6763472331652792,4/164,1.5279403647258722,SYK;PLCG2;CHD3;JAK3,0.011267605633802818,4,GM12878
412,FOXO-mediated Transcription,0.3341961767279319,0.6763472331652792,2/67,1.870578398424362,POMC;KAT2B,0.005633802816901409,2,GM12878
413,Activated TAK1 Mediates P38 MAPK Activation,0.337771507644967,0.6763472331652792,1/23,2.7347871236585286,MAP2K6,0.0028169014084507044,1,GM12878
414,IKK Complex Recruitment Mediated by RIP1,0.337771507644967,0.6763472331652792,1/23,2.7347871236585286,BIRC3,0.0028169014084507044,1,GM12878
415,Nitric Oxide Stimulates Guanylate Cyclase,0.337771507644967,0.6763472331652792,1/23,2.7347871236585286,ITPR1,0.0028169014084507044,1,GM12878
416,Nucleotide Salvage,0.337771507644967,0.6763472331652792,1/23,2.7347871236585286,PNP,0.0028169014084507044,1,GM12878
417,RAF-independent MAPK1 3 Activation,0.337771507644967,0.6763472331652792,1/23,2.7347871236585286,DUSP16,0.0028169014084507044,1,GM12878
418,Suppression of Phagosomal Maturation,0.337771507644967,0.6763472331652792,1/23,2.7347871236585286,CORO1A,0.0028169014084507044,1,GM12878
419,Telomere Extension By Telomerase,0.337771507644967,0.6763472331652792,1/23,2.7347871236585286,PIF1,0.0028169014084507044,1,GM12878
420,HDR Through Homologous Recombination (HRR) or Single Strand Annealing (SSA),0.3394562535820239,0.6781061977731168,3/116,1.5916058886787146,POLD4;POLD1;DNA2,0.008450704225352112,3,GM12878
421,Transmission Across Chemical Synapses,0.3439305710957354,0.6849798667390641,6/269,1.352263944340739,GNG7;SLC1A1;ARL6IP5;NCALD;SLC6A4;TUBA8,0.016901408450704224,6,GM12878
422,Apoptosis,0.3486566641596798,0.6849798667390641,4/168,1.4263427653419438,DBNL;DAPK1;GSDME;TP73,0.011267605633802818,4,GM12878
423,Negative Regulation of the PI3K AKT Network,0.3491663862468113,0.6849798667390641,3/118,1.5229444581082,INSR;RAC2;RHOG,0.008450704225352112,3,GM12878
424,CD28 Dependent PI3K Akt Signaling,0.3495395772389709,0.6849798667390641,1/24,2.533215344566409,MAP3K14,0.0028169014084507044,1,GM12878
425,Impaired BRCA2 Binding to PALB2,0.3495395772389709,0.6849798667390641,1/24,2.533215344566409,DNA2,0.0028169014084507044,1,GM12878
426,Metal Ion SLC Transporters,0.3495395772389709,0.6849798667390641,1/24,2.533215344566409,SLC39A8,0.0028169014084507044,1,GM12878
427,RHO GTPases Activate NADPH Oxidases,0.3495395772389709,0.6849798667390641,1/24,2.533215344566409,RAC2,0.0028169014084507044,1,GM12878
428,Thromboxane Signalling Through TP Receptor,0.3495395772389709,0.6849798667390641,1/24,2.533215344566409,GNG7,0.0028169014084507044,1,GM12878
429,MAPK1 MAPK3 Signaling,0.3502275180711029,0.6849798667390641,6/271,1.3191085385779346,APBB1IP;RASAL3;JAK3;RASGRP1;DUSP16;SPTBN2,0.016901408450704224,6,GM12878
430,CD22 Mediated BCR Regulation,0.3535922885752948,0.6870686526715678,2/70,1.6957556895155026,PTPN6;CD22,0.005633802816901409,2,GM12878
431,L1CAM Interactions,0.3588616162736316,0.6870686526715678,3/120,1.4577982513624723,RPS6KA5;SPTBN2;TUBA8,0.008450704225352112,3,GM12878
432,Base Excision Repair,0.3600145891336295,0.6870686526715678,2/71,1.6421604888199732,POLD4;POLD1,0.005633802816901409,2,GM12878
433,ADP Signalling Through P2Y Purinoceptor 1,0.3610991016418942,0.6870686526715678,1/25,2.3524018708779604,GNG7,0.0028169014084507044,1,GM12878
434,Defective HDR Through Homologous Recombination Repair Due to PALB2 Loss of BRCA1 Binding Function,0.3610991016418942,0.6870686526715678,1/25,2.3524018708779604,DNA2,0.0028169014084507044,1,GM12878
435,Defective HDR Through Homologous Recomb Repair Due to PALB2 Loss of BRCA2 RAD51 RAD51C Binding Fnc,0.3610991016418942,0.6870686526715678,1/25,2.3524018708779604,DNA2,0.0028169014084507044,1,GM12878
436,Defective Homologous Recombination Repair (HRR) Due to BRCA1 Loss of Function,0.3610991016418942,0.6870686526715678,1/25,2.3524018708779604,DNA2,0.0028169014084507044,1,GM12878
437,Defective Homologous Recombination Repair (HRR) Due to PALB2 Loss of Function,0.3610991016418942,0.6870686526715678,1/25,2.3524018708779604,DNA2,0.0028169014084507044,1,GM12878
438,Formation of Tubulin Folding Intermediates by CCT TriC,0.3610991016418942,0.6870686526715678,1/25,2.3524018708779604,TUBA8,0.0028169014084507044,1,GM12878
439,Insulin Processing,0.3610991016418942,0.6870686526715678,1/25,2.3524018708779604,RAB27A,0.0028169014084507044,1,GM12878
440,Metabolism of Cofactors,0.3610991016418942,0.6870686526715678,1/25,2.3524018708779604,GCH1,0.0028169014084507044,1,GM12878
441,NOTCH3 Intracellular Domain Regulates Transcription,0.3610991016418942,0.6870686526715678,1/25,2.3524018708779604,KAT2B,0.0028169014084507044,1,GM12878
442,trans-Golgi Network Vesicle Budding,0.3664132542555588,0.6914649393557321,2/72,1.5907059672461392,TPD52;CTSZ,0.005633802816901409,2,GM12878
443,Homology Directed Repair,0.3685363699467175,0.6914649393557321,3/122,1.3959484702674785,POLD4;POLD1;DNA2,0.008450704225352112,3,GM12878
444,Endogenous Sterols,0.3724537663830519,0.6914649393557321,1/26,2.189552906225898,POMC,0.0028169014084507044,1,GM12878
445,Gluconeogenesis,0.3724537663830519,0.6914649393557321,1/26,2.189552906225898,ALDOC,0.0028169014084507044,1,GM12878
446,Glucuronidation,0.3724537663830519,0.6914649393557321,1/26,2.189552906225898,SLC35D1,0.0028169014084507044,1,GM12878
447,HDMs Demethylate Histones,0.3724537663830519,0.6914649393557321,1/26,2.189552906225898,KDM6B,0.0028169014084507044,1,GM12878
448,Miscellaneous Transport and Binding Events,0.3724537663830519,0.6914649393557321,1/26,2.189552906225898,LRRC8C,0.0028169014084507044,1,GM12878
449,N-glycan Antennae Elongation in the Medial trans-Golgi,0.3724537663830519,0.6914649393557321,1/26,2.189552906225898,FUT8,0.0028169014084507044,1,GM12878
450,Synthesis of IP3 and IP4 in the Cytosol,0.3724537663830519,0.6914649393557321,1/26,2.189552906225898,PLCG2,0.0028169014084507044,1,GM12878
451,TNFR1-induced Proapoptotic Signaling,0.3724537663830519,0.6914649393557321,1/26,2.189552906225898,BIRC3,0.0028169014084507044,1,GM12878
452,Translocation of ZAP-70 to Immunological Synapse,0.3724537663830519,0.6914649393557321,1/26,2.189552906225898,HLA-DRB1,0.0028169014084507044,1,GM12878
453,Rab Regulation of Trafficking,0.3733643862538565,0.69162874193721,3/123,1.366195907893898,RAB27A;DENND6B;TBC1D10A,0.008450704225352112,3,GM12878
454,Cardiogenesis,0.3836071918421337,0.699812686202244,1/27,2.0423374478156875,MEF2C,0.0028169014084507044,1,GM12878
455,Cell Recruitment (Pro-Inflammatory Response),0.3836071918421337,0.699812686202244,1/27,2.0423374478156875,NT5E,0.0028169014084507044,1,GM12878
456,G0 and Early G1,0.3836071918421337,0.699812686202244,1/27,2.0423374478156875,E2F5,0.0028169014084507044,1,GM12878
457,Purinergic Signaling in Leishmaniasis Infection,0.3836071918421337,0.699812686202244,1/27,2.0423374478156875,NT5E,0.0028169014084507044,1,GM12878
458,Pyroptosis,0.3836071918421337,0.699812686202244,1/27,2.0423374478156875,GSDME,0.0028169014084507044,1,GM12878
459,Regulation of RUNX1 Expression and Activity,0.3836071918421337,0.699812686202244,1/27,2.0423374478156875,CDK6,0.0028169014084507044,1,GM12878
460,Resolution of D-loop Structures Through Synthesis-Dependent Strand Annealing (SDSA),0.3836071918421337,0.699812686202244,1/27,2.0423374478156875,DNA2,0.0028169014084507044,1,GM12878
461,Positive Epigenetic Regulation of rRNA Expression,0.3854558475570455,0.7000578652328354,2/75,1.4481390707891957,KAT2B;CHD3,0.005633802816901409,2,GM12878
462,Host Interactions of HIV Factors,0.3878032456005404,0.7000578652328354,3/126,1.2813438479139816,HCK;PSIP1;HLA-A,0.008450704225352112,3,GM12878
463,MHC Class II Antigen Presentation,0.3878032456005404,0.7000578652328354,3/126,1.2813438479139816,HLA-DRB1;SPTBN2;TUBA8,0.008450704225352112,3,GM12878
464,ISG15 Antiviral Mechanism,0.3917486219713248,0.7000578652328354,2/76,1.404231485246242,MX2;USP18,0.005633802816901409,2,GM12878
465,Regulation of Endogenous Retroelements by KRAB-ZFP Proteins,0.3917486219713248,0.7000578652328354,2/76,1.404231485246242,ZNF519;CHD3,0.005633802816901409,2,GM12878
466,Activation of AMPK Downstream of NMDARs,0.3945629347447847,0.7000578652328354,1/28,1.908796960772999,TUBA8,0.0028169014084507044,1,GM12878
467,"Adrenaline,noradrenaline Inhibits Insulin Secretion",0.3945629347447847,0.7000578652328354,1/28,1.908796960772999,GNG7,0.0028169014084507044,1,GM12878
468,"BMAL1 CLOCK,NPAS2 Activates Circadian Gene Expression",0.3945629347447847,0.7000578652328354,1/28,1.908796960772999,BHLHE40,0.0028169014084507044,1,GM12878
469,Caspase Activation via Extrinsic Apoptotic Signalling Pathway,0.3945629347447847,0.7000578652328354,1/28,1.908796960772999,DAPK1,0.0028169014084507044,1,GM12878
470,FLT3 Signaling in Disease,0.3945629347447847,0.7000578652328354,1/28,1.908796960772999,STAT5A,0.0028169014084507044,1,GM12878
471,Metabolism of Porphyrins,0.3945629347447847,0.7000578652328354,1/28,1.908796960772999,SLCO2B1,0.0028169014084507044,1,GM12878
472,Notch-HLH Transcription Pathway,0.3945629347447847,0.7000578652328354,1/28,1.908796960772999,KAT2B,0.0028169014084507044,1,GM12878
473,Peroxisomal Lipid Metabolism,0.3945629347447847,0.7000578652328354,1/28,1.908796960772999,NUDT19,0.0028169014084507044,1,GM12878
474,Protein Ubiquitination,0.398012322337782,0.7046912907075256,2/77,1.361986717716181,HLA-B;HLA-A,0.005633802816901409,2,GM12878
475,Diseases of Programmed Cell Death,0.4042459979657861,0.7057513359605797,2/78,1.3213257235110154,MLKL;GSDME,0.005633802816901409,2,GM12878
476,Regulation of Insulin Secretion,0.4042459979657861,0.7057513359605797,2/78,1.3213257235110154,GNG7;ITPR1,0.005633802816901409,2,GM12878
477,Activation of G Protein Gated Potassium Channels,0.4053244890237336,0.7057513359605797,1/29,1.7872751935578657,GNG7,0.0028169014084507044,1,GM12878
478,Downstream Signal Transduction,0.4053244890237336,0.7057513359605797,1/29,1.7872751935578657,STAT5A,0.0028169014084507044,1,GM12878
479,EGR2 and SOX10-mediated Initiation of Schwann Cell Myelination,0.4053244890237336,0.7057513359605797,1/29,1.7872751935578657,ADGRV1,0.0028169014084507044,1,GM12878
480,G Protein Gated Potassium Channels,0.4053244890237336,0.7057513359605797,1/29,1.7872751935578657,GNG7,0.0028169014084507044,1,GM12878
481,G1 S-Specific Transcription,0.4053244890237336,0.7057513359605797,1/29,1.7872751935578657,E2F5,0.0028169014084507044,1,GM12878
482,Inhibition of Voltage Gated Ca2+ Channels via Gbeta Gamma Subunits,0.4053244890237336,0.7057513359605797,1/29,1.7872751935578657,GNG7,0.0028169014084507044,1,GM12878
483,Biosynthesis of the N-glycan Precursor (Dolichol LLO) and Transfer to a Nascent Protein,0.4104487407356975,0.7107041670772465,2/79,1.282174072878017,FCSK;ST8SIA4,0.005633802816901409,2,GM12878
484,RNA Polymerase I Promoter Clearance,0.4104487407356975,0.7107041670772465,2/79,1.282174072878017,KAT2B;CHD3,0.005633802816901409,2,GM12878
485,Chromatin Modifying Enzymes,0.4155605376847071,0.7107041670772465,5/238,1.0451380058613338,KDM6B;KAT2B;SETD6;CHD3;SMARCA2,0.014084507042253521,5,GM12878
486,Chromatin Organization,0.4155605376847071,0.7107041670772465,5/238,1.0451380058613338,KDM6B;KAT2B;SETD6;CHD3;SMARCA2,0.014084507042253521,5,GM12878
487,Activation of BH3-only Proteins,0.4158952871188416,0.7107041670772465,1/30,1.6763631135645822,TP73,0.0028169014084507044,1,GM12878
