,Term,P-value,Adjusted P-value,Overlap,Combined Score,Genes,Genes Ratio,Genes Number,CellType
337,Cellular Responses to Mechanical Stimuli,0.2624104458826855,0.5173253675154721,2/93,2.731584638485366,GNG7;ADCY7,0.00749063670411985,2,GM12878
338,Response of Endothelial Cells to Shear Stress,0.2624104458826855,0.5173253675154721,2/93,2.731584638485366,GNG7;ADCY7,0.00749063670411985,2,GM12878
339,Cellular Senescence,0.2653082761948383,0.5173253675154721,3/167,2.257169891401338,KDM6B;CCNE1;MAP2K6,0.011235955056179775,3,GM12878
340,Oxidative Stress Induced Senescence,0.266377179195435,0.5173253675154721,2/94,2.6714571881639757,KDM6B;MAP2K6,0.00749063670411985,2,GM12878
341,Class B 2 (Secretin Family Receptors),0.266377179195435,0.5173253675154721,2/94,2.6714571881639757,GIPR;GNG7,0.00749063670411985,2,GM12878
342,MITF-M-dependent Gene Expression,0.266377179195435,0.5173253675154721,2/94,2.6714571881639757,BCL2A1;RAB27A,0.00749063670411985,2,GM12878
343,Parasitic Infection Pathways,0.2677043888770977,0.5173253675154721,4/245,2.0357879428352477,HCK;PSTPIP1;GNG7;ADCY7,0.0149812734082397,4,GM12878
344,Leishmania Infection,0.2677043888770977,0.5173253675154721,4/245,2.0357879428352477,HCK;PSTPIP1;GNG7;ADCY7,0.0149812734082397,4,GM12878
345,Myogenesis,0.2681583769940699,0.5173253675154721,1/29,4.360334561251555,MAP2K6,0.003745318352059925,1,GM12878
346,Activation of G Protein Gated Potassium Channels,0.2681583769940699,0.5173253675154721,1/29,4.360334561251555,GNG7,0.003745318352059925,1,GM12878
347,Acyl Chain Remodelling of PE,0.2681583769940699,0.5173253675154721,1/29,4.360334561251555,PLAAT2,0.003745318352059925,1,GM12878
348,DAP12 Signaling,0.2681583769940699,0.5173253675154721,1/29,4.360334561251555,GRAP2,0.003745318352059925,1,GM12878
349,G Protein Gated Potassium Channels,0.2681583769940699,0.5173253675154721,1/29,4.360334561251555,GNG7,0.003745318352059925,1,GM12878
350,G1 S-Specific Transcription,0.2681583769940699,0.5173253675154721,1/29,4.360334561251555,CCNE1,0.003745318352059925,1,GM12878
351,Inhibition of Voltage Gated Ca2+ Channels via Gbeta Gamma Subunits,0.2681583769940699,0.5173253675154721,1/29,4.360334561251555,GNG7,0.003745318352059925,1,GM12878
352,The Role of Nef in HIV-1 Replication and Disease Pathogenesis,0.2681583769940699,0.5173253675154721,1/29,4.360334561251555,HCK,0.003745318352059925,1,GM12878
353,Antigen Activates B Cell Receptor (BCR) Leading to Generation of Second Messengers,0.2703438653603485,0.5200682833627043,2/95,2.613069233854394,PIK3AP1;CD22,0.00749063670411985,2,GM12878
354,SUMO E3 Ligases SUMOylate Target Proteins,0.2739835921463244,0.5206545726321615,3/170,2.1625392660459237,BLM;NSMCE1;CHD3,0.011235955056179775,3,GM12878
355,Activation of Kainate Receptors Upon Glutamate Binding,0.2760004415862119,0.5206545726321615,1/30,4.117569942154547,GNG7,0.003745318352059925,1,GM12878
356,PD-1 Signaling,0.2760004415862119,0.5206545726321615,1/30,4.117569942154547,CSK,0.003745318352059925,1,GM12878
357,Recognition of DNA Damage by PCNA-containing Replication Complex,0.2760004415862119,0.5206545726321615,1/30,4.117569942154547,POLD1,0.003745318352059925,1,GM12878
358,Signaling by CSF3 (G-CSF),0.2760004415862119,0.5206545726321615,1/30,4.117569942154547,HCK,0.003745318352059925,1,GM12878
359,Surfactant Metabolism,0.2760004415862119,0.5206545726321615,1/30,4.117569942154547,CTSH,0.003745318352059925,1,GM12878
360,Insulin Receptor Recycling,0.2760004415862119,0.5206545726321615,1/30,4.117569942154547,INSR,0.003745318352059925,1,GM12878
361,Mitochondrial Biogenesis,0.2782753016887986,0.5234958023482648,2/97,2.501254381489066,CRTC3;IDH2,0.00749063670411985,2,GM12878
362,Metabolism of Nucleotides,0.2822391782656855,0.5236850556493475,2/98,2.4477061933335778,PNP;ADA,0.00749063670411985,2,GM12878
363,RNA Polymerase I Promoter Opening,0.2837588627527301,0.5236850556493475,1/31,3.894406837222379,MBD2,0.003745318352059925,1,GM12878
364,Sealing of the Nuclear Envelope (NE) by ESCRT-III,0.2837588627527301,0.5236850556493475,1/31,3.894406837222379,TUBA8,0.003745318352059925,1,GM12878
365,Interaction Between L1 and Ankyrins,0.2837588627527301,0.5236850556493475,1/31,3.894406837222379,SPTBN2,0.003745318352059925,1,GM12878
366,Transcriptional Regulation of Brown and Beige Adipocyte Differentiation,0.2837588627527301,0.5236850556493475,1/31,3.894406837222379,CHD3,0.003745318352059925,1,GM12878
367,Transcriptional Regulation of Brown and Beige Adipocyte Differentiation by EBF2,0.2837588627527301,0.5236850556493475,1/31,3.894406837222379,CHD3,0.003745318352059925,1,GM12878
368,MAPK Targets Nuclear Events Mediated by MAP Kinases,0.2837588627527301,0.5236850556493475,1/31,3.894406837222379,RPS6KA5,0.003745318352059925,1,GM12878
369,SUMOylation,0.2914178404824245,0.5306601975011387,3/176,1.987461855681854,BLM;NSMCE1;CHD3,0.011235955056179775,3,GM12878
370,Cooperation of Prefoldin and TriC CCT in Actin and Tubulin Folding,0.2914345284367487,0.5306601975011387,1/32,3.6887365952150977,TUBA8,0.003745318352059925,1,GM12878
371,Regulation of Necroptotic Cell Death,0.2914345284367487,0.5306601975011387,1/32,3.6887365952150977,BIRC3,0.003745318352059925,1,GM12878
372,Termination of Translesion DNA Synthesis,0.2914345284367487,0.5306601975011387,1/32,3.6887365952150977,POLD1,0.003745318352059925,1,GM12878
373,Thrombin Signalling Through Proteinase Activated Receptors (PARs),0.2914345284367487,0.5306601975011387,1/32,3.6887365952150977,GNG7,0.003745318352059925,1,GM12878
374,COPI-mediated Anterograde Transport,0.2941183948200802,0.5341190049932657,2/101,2.2958277940166085,SPTBN2;TUBA8,0.00749063670411985,2,GM12878
375,Signal Transduction,0.2959815715294998,0.5342285851977706,31/2613,1.37416163116208,GIPR;ATP2A3;CHD3;RASAL3;ADCY7;PIK3R6;PIK3R5;SMPD3;PREX1;GPR132;RPS6KA5;CDH1;GNG7;GRAP2;CCL5;CSK;PDE8A;PAG1;RGS6;SPTBN2;PRKCH;TGFB1;INSR;NCOA3;APBB1IP;FCER2;CCNE1;PDE7A;PIK3AP1;TUBA8;BIRC3,0.11610486891385768,31,GM12878
376,Activation of the Pre-Replicative Complex,0.2990283173354868,0.5342285851977706,1/33,3.4987330813615314,MCM5,0.003745318352059925,1,GM12878
377,Cargo Concentration in the ER,0.2990283173354868,0.5342285851977706,1/33,3.4987330813615314,CTSZ,0.003745318352059925,1,GM12878
378,Signal Amplification,0.2990283173354868,0.5342285851977706,1/33,3.4987330813615314,GNG7,0.003745318352059925,1,GM12878
379,Synthesis of Bile Acids and Bile Salts,0.2990283173354868,0.5342285851977706,1/33,3.4987330813615314,CYP7B1,0.003745318352059925,1,GM12878
380,TNFR1-induced NF-kappa-B Signaling Pathway,0.2990283173354868,0.5342285851977706,1/33,3.4987330813615314,BIRC3,0.003745318352059925,1,GM12878
381,Potassium Channels,0.3020235026448483,0.5342285851977706,2/103,2.2013707208246434,GNG7;KCNN4,0.00749063670411985,2,GM12878
382,Epigenetic Regulation of Adipogenesis Genes by MLL3 and MLL4 Complexes,0.3020235026448483,0.5342285851977706,2/103,2.2013707208246434,DGAT2;NCOA3,0.00749063670411985,2,GM12878
383,Epigenetic Regulation of Gene Expression by MLL3 and MLL4 Complexes,0.3020235026448483,0.5342285851977706,2/103,2.2013707208246434,DGAT2;NCOA3,0.00749063670411985,2,GM12878
384,MLL4 and MLL3 Complexes Regulate Expression of PPARG Targets in Adipogenesis and Hepatic Steatosis,0.3020235026448483,0.5342285851977706,2/103,2.2013707208246434,DGAT2;NCOA3,0.00749063670411985,2,GM12878
385,Citric Acid Cycle (TCA Cycle),0.3065410986963029,0.5379277175625427,1/34,3.322807681663032,IDH2,0.003745318352059925,1,GM12878
386,RIPK1-mediated Regulated Necrosis,0.3065410986963029,0.5379277175625427,1/34,3.322807681663032,BIRC3,0.003745318352059925,1,GM12878
387,Phase I - Functionalization of Compounds,0.3099135201722274,0.5379277175625427,2/105,2.111914847232656,CYP7B1;CYP19A1,0.00749063670411985,2,GM12878
388,Negative Regulators of DDX58 IFIH1 Signaling,0.3139737326922577,0.5379277175625427,1/35,3.159572550770988,NLRC5,0.003745318352059925,1,GM12878
389,Nuclear Events Stimulated by ALK Signaling in Cancer,0.3139737326922577,0.5379277175625427,1/35,3.159572550770988,BCL2A1,0.003745318352059925,1,GM12878
390,Nucleotide Catabolism,0.3139737326922577,0.5379277175625427,1/35,3.159572550770988,PNP,0.003745318352059925,1,GM12878
391,CD28 Co-Stimulation,0.3139737326922577,0.5379277175625427,1/35,3.159572550770988,GRAP2,0.003745318352059925,1,GM12878
392,CaM Pathway,0.3139737326922577,0.5379277175625427,1/35,3.159572550770988,ADCY7,0.003745318352059925,1,GM12878
393,Calmodulin Induced Events,0.3139737326922577,0.5379277175625427,1/35,3.159572550770988,ADCY7,0.003745318352059925,1,GM12878
394,Impaired BRCA2 Binding to RAD51,0.3139737326922577,0.5379277175625427,1/35,3.159572550770988,BLM,0.003745318352059925,1,GM12878
395,Inwardly Rectifying K+ Channels,0.3139737326922577,0.5379277175625427,1/35,3.159572550770988,GNG7,0.003745318352059925,1,GM12878
396,Lysosome Vesicle Biogenesis,0.3139737326922577,0.5379277175625427,1/35,3.159572550770988,CTSZ,0.003745318352059925,1,GM12878
397,RAF MAP Kinase Cascade,0.3155028578148589,0.5379277175625427,4/265,1.643772793199162,APBB1IP;CSK;RASAL3;SPTBN2,0.0149812734082397,4,GM12878
398,Aberrant Regulation of Mitotic Cell Cycle Due to RB1 Defects,0.3213270703230478,0.5379277175625427,1/36,3.0078104135873462,CCNE1,0.003745318352059925,1,GM12878
399,Signaling by NOTCH2,0.3213270703230478,0.5379277175625427,1/36,3.0078104135873462,FCER2,0.003745318352059925,1,GM12878
400,Keratan Sulfate Keratin Metabolism,0.3213270703230478,0.5379277175625427,1/36,3.0078104135873462,CHST6,0.003745318352059925,1,GM12878
401,Transcriptional Regulation by the AP-2 (TFAP2) Family of Transcription Factors,0.3213270703230478,0.5379277175625427,1/36,3.0078104135873462,MYBL2,0.003745318352059925,1,GM12878
402,Metabolism of Steroid Hormones,0.3213270703230478,0.5379277175625427,1/36,3.0078104135873462,CYP19A1,0.003745318352059925,1,GM12878
403,Integration of Energy Metabolism,0.3217138809247528,0.5379277175625427,2/108,1.9863780951466063,GNG7;ADCY7,0.00749063670411985,2,GM12878
404,Deubiquitination,0.3227508296518808,0.5379277175625427,4/268,1.59285248754225,TGFB1;USP3;NOD2;BIRC3,0.0149812734082397,4,GM12878
405,Transmission Across Chemical Synapses,0.325169654052279,0.5379277175625427,4/269,1.5762840517617114,GNG7;ADCY7;SLC6A4;TUBA8,0.0149812734082397,4,GM12878
406,Maternal to Zygotic Transition (MZT),0.3256366989995464,0.5379277175625427,2/109,1.946685370507117,KDM6B;AICDA,0.00749063670411985,2,GM12878
407,Molecules Associated With Elastic Fibres,0.32860195375333,0.5379277175625427,1/37,2.8664495986216116,TGFB1,0.003745318352059925,1,GM12878
408,Activation of ATR in Response to Replication Stress,0.32860195375333,0.5379277175625427,1/37,2.8664495986216116,MCM5,0.003745318352059925,1,GM12878
409,Ca-dependent Events,0.32860195375333,0.5379277175625427,1/37,2.8664495986216116,ADCY7,0.003745318352059925,1,GM12878
410,RHOH GTPase Cycle,0.32860195375333,0.5379277175625427,1/37,2.8664495986216116,CSK,0.003745318352059925,1,GM12878
411,RUNX1 Interacts With Co-Factors Whose Precise Effect on RUNX1 Targets Is Not Known,0.32860195375333,0.5379277175625427,1/37,2.8664495986216116,PCGF5,0.003745318352059925,1,GM12878
412,Gap Junction Assembly,0.32860195375333,0.5379277175625427,1/37,2.8664495986216116,TUBA8,0.003745318352059925,1,GM12878
413,Gene and Protein Expression by JAK-STAT Signaling After Interleukin-12 Stimulation,0.32860195375333,0.5379277175625427,1/37,2.8664495986216116,PSME2,0.003745318352059925,1,GM12878
414,HDR Through Single Strand Annealing (SSA),0.32860195375333,0.5379277175625427,1/37,2.8664495986216116,BLM,0.003745318352059925,1,GM12878
415,Sphingolipid De Novo Biosynthesis,0.32860195375333,0.5379277175625427,1/37,2.8664495986216116,CERS4,0.003745318352059925,1,GM12878
416,MAPK1 MAPK3 Signaling,0.3300109382751856,0.5389387265357347,4/271,1.5437373851510998,APBB1IP;CSK;RASAL3;SPTBN2,0.0149812734082397,4,GM12878
417,"PI5P, PP2A and IER3 Regulate PI3K AKT Signaling",0.3334643892964438,0.5418939954885772,2/111,1.8703184317128756,INSR;PIK3AP1,0.00749063670411985,2,GM12878
418,Regulation of Endogenous Retroelements,0.3334643892964438,0.5418939954885772,2/111,1.8703184317128756,ZNF519;CHD3,0.00749063670411985,2,GM12878
419,Diseases of Mitotic Cell Cycle,0.3357992160002637,0.5418939954885772,1/38,2.7345432904629794,CCNE1,0.003745318352059925,1,GM12878
420,Resolution of Abasic Sites (AP Sites),0.3357992160002637,0.5418939954885772,1/38,2.7345432904629794,POLD1,0.003745318352059925,1,GM12878
421,Triglyceride Metabolism,0.3357992160002637,0.5418939954885772,1/38,2.7345432904629794,DGAT2,0.003745318352059925,1,GM12878
422,Association of TriC CCT With Target Proteins During Biosynthesis,0.3429196815221614,0.5469046911395595,1/39,2.6112521872852987,CCNE1,0.003745318352059925,1,GM12878
423,Ovarian Tumor Domain Proteases,0.3429196815221614,0.5469046911395595,1/39,2.6112521872852987,NOD2,0.003745318352059925,1,GM12878
424,Response of Mtb to Phagocytosis,0.3429196815221614,0.5469046911395595,1/39,2.6112521872852987,CORO1A,0.003745318352059925,1,GM12878
425,Synthesis of PA,0.3429196815221614,0.5469046911395595,1/39,2.6112521872852987,AGPAT3,0.003745318352059925,1,GM12878
426,Translesion Synthesis by Y Family DNA Polymerases Bypasses Lesions on DNA Template,0.3429196815221614,0.5469046911395595,1/39,2.6112521872852987,POLD1,0.003745318352059925,1,GM12878
427,DAG and IP3 Signaling,0.3569334761440828,0.5626659658660194,1/41,2.387610895608877,ADCY7,0.003745318352059925,1,GM12878
428,Diseases Associated With Glycosaminoglycan Metabolism,0.3569334761440828,0.5626659658660194,1/41,2.387610895608877,CHST6,0.003745318352059925,1,GM12878
429,Dual Incision in GG-NER,0.3569334761440828,0.5626659658660194,1/41,2.387610895608877,POLD1,0.003745318352059925,1,GM12878
430,"Sensory Perception of Sweet, Bitter, and Umami (Glutamate) Taste",0.3569334761440828,0.5626659658660194,1/41,2.387610895608877,CALHM1,0.003745318352059925,1,GM12878
431,Generation of Second Messenger Molecules,0.3569334761440828,0.5626659658660194,1/41,2.387610895608877,GRAP2,0.003745318352059925,1,GM12878
432,Negative Regulation of the PI3K AKT Network,0.3606405558242794,0.5671968095065456,2/118,1.631499014397228,INSR;PIK3AP1,0.00749063670411985,2,GM12878
433,Regulation of MITF-M-dependent Genes Involved in Pigmentation,0.3638284107420481,0.5682732745764558,1/42,2.285999637694765,RAB27A,0.003745318352059925,1,GM12878
434,Regulation of Beta-Cell Development,0.3638284107420481,0.5682732745764558,1/42,2.285999637694765,HNF1B,0.003745318352059925,1,GM12878
435,Glucagon-like Peptide-1 (GLP1) Regulates Insulin Secretion,0.3638284107420481,0.5682732745764558,1/42,2.285999637694765,GNG7,0.003745318352059925,1,GM12878
436,Programmed Cell Death,0.3673549394893566,0.5695383323361748,3/202,1.4014346111431897,CDH1;GAS2;BIRC3,0.011235955056179775,3,GM12878
437,Metabolism of Proteins,0.3675022349015182,0.5695383323361748,24/2067,1.0981499139529465,ARSA;BLM;TGFB1;USP3;FBXO27;CTSZ;IDH2;NSMCE1;RAB27A;NOD2;CHD3;PIGB;TRAPPC6A;MAN2A2;CCNE1;FCSK;GNG7;MGAT3;PSME2;CTSH;RGS6;SPTBN2;TUBA8;BIRC3,0.0898876404494382,24,GM12878
438,Aggrephagy,0.3706497597225184,0.5695383323361748,1/43,2.190462185336013,TUBA8,0.003745318352059925,1,GM12878
439,Aspirin ADME,0.3706497597225184,0.5695383323361748,1/43,2.190462185336013,SLCO2B1,0.003745318352059925,1,GM12878
440,Assembly and Cell Surface Presentation of NMDA Receptors,0.3706497597225184,0.5695383323361748,1/43,2.190462185336013,TUBA8,0.003745318352059925,1,GM12878
441,Signaling by SCF-KIT,0.3706497597225184,0.5695383323361748,1/43,2.190462185336013,GRAP2,0.003745318352059925,1,GM12878
442,"Transport of Vitamins, Nucleosides, and Related Molecules",0.3706497597225184,0.5695383323361748,1/43,2.190462185336013,SLCO2B1,0.003745318352059925,1,GM12878
443,FCGR3A-mediated IL10 Synthesis,0.3721652832446369,0.5695383323361748,2/121,1.5410814443978285,HCK;ADCY7,0.00749063670411985,2,GM12878
444,G1 S Transition,0.3721652832446369,0.5695383323361748,2/121,1.5410814443978285,CCNE1;MCM5,0.00749063670411985,2,GM12878
445,Neurotransmitter Receptors and Postsynaptic Signal Transmission,0.3731688196429175,0.5697936461363831,3/204,1.3655946546468145,GNG7;ADCY7;TUBA8,0.011235955056179775,3,GM12878
446,Bile Acid and Bile Salt Metabolism,0.3773983048013966,0.5724014377945458,1/44,2.1005184019406804,CYP7B1,0.003745318352059925,1,GM12878
447,Elastic Fibre Formation,0.3773983048013966,0.5724014377945458,1/44,2.1005184019406804,TGFB1,0.003745318352059925,1,GM12878
448,Interleukin-2 Family Signaling,0.3773983048013966,0.5724014377945458,1/44,2.1005184019406804,LGALS9,0.003745318352059925,1,GM12878
449,Carboxyterminal Post-Translational Modifications of Tubulin,0.384074819364556,0.5773839999718822,1/45,2.015735514993973,TUBA8,0.003745318352059925,1,GM12878
450,Regulation of RUNX3 Expression and Activity,0.384074819364556,0.5773839999718822,1/45,2.015735514993973,TGFB1,0.003745318352059925,1,GM12878
451,ERCC6 (CSB) and EHMT2 (G9a) Positively Regulate rRNA Expression,0.384074819364556,0.5773839999718822,1/45,2.015735514993973,CHD3,0.003745318352059925,1,GM12878
452,TBC RABGAPs,0.384074819364556,0.5773839999718822,1/45,2.015735514993973,TBC1D10A,0.003745318352059925,1,GM12878
453,Metabolism,0.3887205175093237,0.5830807762639856,25/2181,1.0220335530315587,ADCY7;CYP19A1;AGPAT3;PIK3R6;PIK3R5;SMPD3;PNP;ALOX5;GNG7;SLCO2B1;POLD1;NUDT19;SLC25A42;ARSA;CERS4;CHST6;DGAT2;GCH1;NCOA3;IDH2;PLAAT2;CYP7B1;ALDOC;ADA;CD44,0.09363295880149813,25,GM12878
454,Kidney Development,0.39068006869646,0.5847321467742622,1/46,1.9357225332832213,HNF1B,0.003745318352059925,1,GM12878
455,Cell Cycle,0.3927609520340098,0.5865574744192121,8/649,1.08398822014789,PIF1;BLM;RAD51C;CCNE1;POLD1;MYBL2;MCM5;TUBA8,0.0299625468164794,8,GM12878
456,Glycosaminoglycan Metabolism,0.3949581001584137,0.5867750228625747,2/127,1.3784595606281644,CHST6;CD44,0.00749063670411985,2,GM12878
457,Cyclin D Associated Events in G1,0.3972148098966915,0.5867750228625747,1/47,1.860125427559415,CCNE1,0.003745318352059925,1,GM12878
458,Sensory Perception of Taste,0.3972148098966915,0.5867750228625747,1/47,1.860125427559415,CALHM1,0.003745318352059925,1,GM12878
459,G1 Phase,0.3972148098966915,0.5867750228625747,1/47,1.860125427559415,CCNE1,0.003745318352059925,1,GM12878
460,TGF-beta Receptor Signaling Activates SMADs,0.3972148098966915,0.5867750228625747,1/47,1.860125427559415,TGFB1,0.003745318352059925,1,GM12878
461,RNA Polymerase I Transcription Initiation,0.4036797921097899,0.5911955665091762,1/48,1.788622953538516,CHD3,0.003745318352059925,1,GM12878
462,DNA Damage Bypass,0.4036797921097899,0.5911955665091762,1/48,1.788622953538516,POLD1,0.003745318352059925,1,GM12878
463,Gap Junction Trafficking,0.4036797921097899,0.5911955665091762,1/48,1.788622953538516,TUBA8,0.003745318352059925,1,GM12878
464,"Interleukin-3, Interleukin-5 and GM-CSF Signaling",0.4036797921097899,0.5911955665091762,1/48,1.788622953538516,HCK,0.003745318352059925,1,GM12878
465,PLC Beta Mediated Events,0.4100757566989466,0.5954404910703255,1/49,1.7209230220038294,ADCY7,0.003745318352059925,1,GM12878
466,Retrograde Transport at the Trans-Golgi-Network,0.4100757566989466,0.5954404910703255,1/49,1.7209230220038294,NAA38,0.003745318352059925,1,GM12878
467,Signaling by TGFBR3,0.4100757566989466,0.5954404910703255,1/49,1.7209230220038294,TGFB1,0.003745318352059925,1,GM12878
468,TP53 Regulates Transcription of Cell Cycle Genes,0.4100757566989466,0.5954404910703255,1/49,1.7209230220038294,CCNE1,0.003745318352059925,1,GM12878
469,G Alpha (Q) Signalling Events,0.4163791949904156,0.6007854670957689,3/219,1.128648618981705,GPR132;PRKCH;GNG7,0.011235955056179775,3,GM12878
470,Regulation of TNFR1 Signaling,0.416403436812339,0.6007854670957689,1/50,1.656759537391559,BIRC3,0.003745318352059925,1,GM12878
471,SCF(Skp2)-mediated Degradation of P27 P21,0.416403436812339,0.6007854670957689,1/50,1.656759537391559,CCNE1,0.003745318352059925,1,GM12878
472,Gap Junction Trafficking and Regulation,0.422663558266324,0.6072444792813643,1/51,1.5958896280788757,TUBA8,0.003745318352059925,1,GM12878
473,Transcriptional and Post-Translational Regulation of MITF-M Expression and Activity,0.422663558266324,0.6072444792813643,1/51,1.5958896280788757,CDH1,0.003745318352059925,1,GM12878
474,Epigenetic Regulation by WDR5-containing Histone Modifying Complexes,0.4247470564948324,0.6076738350272708,2/135,1.1936520248189793,DGAT2;NCOA3,0.00749063670411985,2,GM12878
475,Golgi-to-ER Retrograde Transport,0.4247470564948324,0.6076738350272708,2/135,1.1936520248189793,AGPAT3;TUBA8,0.00749063670411985,2,GM12878
476,Disease,0.427232065014924,0.6099476651470928,24/2131,0.9013393234636972,CHST6;BLM;TGFB1;BCL2A1;NOD2;CHD3;CYP7B1;ADCY7;CORO1A;CYP19A1;APBB1IP;HCK;PSTPIP1;PNP;RAD51C;SV2B;CCNE1;CDH1;GNG7;CSK;PIK3AP1;ADA;TUBA8;MAP2K6,0.0898876404494382,24,GM12878
477,Proteasome Assembly,0.4288568389680964,0.610986417023585,1/52,1.5380912248870855,PSME2,0.003745318352059925,1,GM12878
478,G2 M Checkpoints,0.4320766817318853,0.61428856004053,2/137,1.1523535940569003,BLM;MCM5,0.00749063670411985,2,GM12878
479,p53-Dependent G1 DNA Damage Response,0.4349839892206522,0.6158505128051229,1/53,1.4831609289078374,CCNE1,0.003745318352059925,1,GM12878
480,p53-Dependent G1 S DNA Damage Checkpoint,0.4349839892206522,0.6158505128051229,1/53,1.4831609289078374,CCNE1,0.003745318352059925,1,GM12878
481,G Alpha (I) Signalling Events,0.4386242147644205,0.6187725210345192,4/316,0.9797778797468838,GNG7;CCL5;ADCY7;RGS6,0.0149812734082397,4,GM12878
482,G-protein Mediated Events,0.4410457119359288,0.6187725210345192,1/54,1.4309121331586434,ADCY7,0.003745318352059925,1,GM12878
483,Insulin Receptor Signalling Cascade,0.4410457119359288,0.6187725210345192,1/54,1.4309121331586434,INSR,0.003745318352059925,1,GM12878
484,Ion Homeostasis,0.4410457119359288,0.6187725210345192,1/54,1.4309121331586434,ATP2A3,0.003745318352059925,1,GM12878
485,Degradation of the Extracellular Matrix,0.4429774888950971,0.6187725210345192,2/140,1.0936638857491936,CDH1;CD44,0.00749063670411985,2,GM12878
486,RHOJ GTPase Cycle,0.4470427024214147,0.6187725210345192,1/55,1.3811733651068046,PREX1,0.003745318352059925,1,GM12878
487,Regulation of RAS by GAPs,0.4470427024214147,0.6187725210345192,1/55,1.3811733651068046,RASAL3,0.003745318352059925,1,GM12878
488,G1 S DNA Damage Checkpoints,0.4470427024214147,0.6187725210345192,1/55,1.3811733651068046,CCNE1,0.003745318352059925,1,GM12878
489,Signaling by Non-Receptor Tyrosine Kinases,0.4470427024214147,0.6187725210345192,1/55,1.3811733651068046,CCNE1,0.003745318352059925,1,GM12878
490,Signaling by PTK6,0.4470427024214147,0.6187725210345192,1/55,1.3811733651068046,CCNE1,0.003745318352059925,1,GM12878
491,Ion Transport by P-type ATPases,0.4470427024214147,0.6187725210345192,1/55,1.3811733651068046,ATP2A3,0.003745318352059925,1,GM12878
492,Neuronal System,0.4495559677717773,0.6209890751573638,5/411,0.9129924094070808,GNG7;KCNN4;ADCY7;SLC6A4;TUBA8,0.018726591760299626,5,GM12878
493,Intracellular Signaling by Second Messengers,0.4504700400138527,0.6209920996952099,4/321,0.9329019637093852,INSR;CHD3;PIK3AP1;ADCY7,0.0149812734082397,4,GM12878
494,HSP90 Chaperone Cycle for Steroid Hormone Receptors (SHR) in the Presence of Ligand,0.4529756488375892,0.6231846805220167,1/56,1.333786816604796,TUBA8,0.003745318352059925,1,GM12878
495,Chemokine Receptors Bind Chemokines,0.4588452319518153,0.6299871027402948,1/57,1.2886070420389526,CCL5,0.003745318352059925,1,GM12878
496,Orc1 Removal From Chromatin,0.4646521252492999,0.6353977857324763,1/58,1.2454997992657937,MCM5,0.003745318352059925,1,GM12878
497,SUMOylation of Chromatin Organization Proteins,0.4646521252492999,0.6353977857324763,1/58,1.2454997992657937,CHD3,0.003745318352059925,1,GM12878
498,NRAGE Signals Death Through JNK,0.4703969952650396,0.6368595502494871,1/59,1.2043410159664607,PREX1,0.003745318352059925,1,GM12878
499,Adherens Junctions Interactions,0.4703969952650396,0.6368595502494871,1/59,1.2043410159664607,CDH1,0.003745318352059925,1,GM12878
500,Non-integrin membrane-ECM Interactions,0.4703969952650396,0.6368595502494871,1/59,1.2043410159664607,TGFB1,0.003745318352059925,1,GM12878
501,Arachidonate Metabolism,0.4703969952650396,0.6368595502494871,1/59,1.2043410159664607,ALOX5,0.003745318352059925,1,GM12878
502,RHOQ GTPase Cycle,0.4703969952650396,0.6368595502494871,1/59,1.2043410159664607,PREX1,0.003745318352059925,1,GM12878
503,CDK-mediated Phosphorylation and Removal of Cdc6,0.4760805013412824,0.6407328486431093,1/60,1.1650158686025387,CCNE1,0.003745318352059925,1,GM12878
504,DNA Damage Telomere Stress Induced Senescence,0.4760805013412824,0.6407328486431093,1/60,1.1650158686025387,CCNE1,0.003745318352059925,1,GM12878
505,HDACs Deacetylate Histones,0.4760805013412824,0.6407328486431093,1/60,1.1650158686025387,CHD3,0.003745318352059925,1,GM12878
506,Nuclear Events (Kinase and Transcription Factor Activation),0.4817032958945328,0.6432155774591704,1/61,1.1274179566636005,RPS6KA5,0.003745318352059925,1,GM12878
507,Regulated Necrosis,0.4817032958945328,0.6432155774591704,1/61,1.1274179566636005,BIRC3,0.003745318352059925,1,GM12878
508,Regulation of PTEN Gene Transcription,0.4817032958945328,0.6432155774591704,1/61,1.1274179566636005,CHD3,0.003745318352059925,1,GM12878
509,"Gamma Carboxylation, Hypusinylation, Hydroxylation, and Arylsulfatase Activation",0.4817032958945328,0.6432155774591704,1/61,1.1274179566636005,ARSA,0.003745318352059925,1,GM12878
510,Gap-filling DNA Repair Synthesis and Ligation in TC-NER,0.4872660244247787,0.6481018801431139,1/62,1.091448563329774,POLD1,0.003745318352059925,1,GM12878
511,Kinesins,0.4872660244247787,0.6481018801431139,1/62,1.091448563329774,TUBA8,0.003745318352059925,1,GM12878
512,Peroxisomal Protein Import,0.4927693256384793,0.6516037102132125,1/63,1.0570159911890673,NUDT19,0.003745318352059925,1,GM12878
513,Ca2+ Pathway,0.4927693256384793,0.6516037102132125,1/63,1.0570159911890673,GNG7,0.003745318352059925,1,GM12878
514,Dual Incision in TC-NER,0.4927693256384793,0.6516037102132125,1/63,1.0570159911890673,POLD1,0.003745318352059925,1,GM12878
