gene_id,dist_diff_avg_gm12878,dist_diff_avg_hffc6,dist_diff_avg
ENSG00000163689.21,5.719864799265276,7.739921536296606,2.0200567370313305
ENSG00000158079.16,11.355186098814011,13.375084616921164,2.019898518107153
ENSG00000263761.3,14.278563715162731,16.29835796356201,2.019794248399281
ENSG00000164853.9,7.036046295330443,9.055690696945897,2.019644401615454
ENSG00000155660.11,10.701626768182306,12.71957704080985,2.0179502726275445
ENSG00000113070.8,4.831693576524655,6.849038483465419,2.017344906940764
ENSG00000138303.18,9.916789578376932,11.93403787848614,2.017248300109209
ENSG00000206503.13,8.806181742193921,10.822656976092945,2.0164752338990244
ENSG00000228570.8,17.33241415780688,15.316258326820705,2.0161558309861753
ENSG00000272674.4,5.406524042288463,7.4213732498533584,2.014849207564896
ENSG00000139637.14,5.677775935850281,7.691150127185716,2.0133741913354344
ENSG00000163755.9,6.168292348814565,8.180996070857402,2.012703722042837
ENSG00000196968.11,17.53195877113241,19.54159060171575,2.0096318305833414
ENSG00000157927.17,13.813121539790457,11.803618794056908,2.009502745733549
ENSG00000185955.5,3.943872124429733,5.952263303597769,2.0083911791680356
ENSG00000109065.12,4.348975587234222,6.354860162081784,2.0058845748475616
ENSG00000109066.14,4.348975587234222,6.354860162081784,2.0058845748475616
ENSG00000058799.15,8.060250420319406,10.066130839643025,2.005880419323619
ENSG00000242574.9,6.034634042633035,8.038026575608686,2.003392532975651
ENSG00000283992.2,11.216439034174947,13.219565140573602,2.003126106398655
ENSG00000100949.15,4.201198655626048,6.204126630618115,2.0029279749920663
ENSG00000143458.12,6.624004586277721,8.62660045072067,2.0025958644429487
ENSG00000189377.9,3.4857135147883973,5.48673643821325,2.001022923424853
ENSG00000067798.16,11.53606212564877,13.534851901671466,1.9987897760226954
ENSG00000163382.13,4.598120806168537,6.596217368778429,1.9980965626098923
ENSG00000160439.16,10.513953757143307,8.515965109511658,1.997988647631649
ENSG00000173093.13,10.716846607826852,12.713731611097181,1.9968850032703287
ENSG00000164849.10,6.916032650443011,8.91264369311156,1.9966110426685493
ENSG00000186867.11,9.307479098991111,7.312357955508762,1.9951211434823488
ENSG00000100884.10,7.15951034593286,9.154360949391066,1.9948506034582056
ENSG00000083807.10,11.709278379728694,9.716115637772061,1.993162741956633
ENSG00000176956.13,13.179574447928124,11.186718020522804,1.9928564274053198
ENSG00000171561.4,11.723462464858075,13.715295408711288,1.991832943853213
ENSG00000140263.15,7.734948335289955,9.725841655861586,1.9908933205716313
ENSG00000102962.5,12.20326167936363,14.192439097278523,1.9891774179148936
ENSG00000167977.9,4.943270435992708,6.930993810719387,1.987723374726679
ENSG00000136867.11,6.390428859453935,8.373979035009807,1.9835501755558722
ENSG00000015520.15,7.585859759100552,9.56921353340149,1.9833537743009373
ENSG00000221932.6,12.145126489882774,14.128125013674007,1.9829985237912329
ENSG00000171360.4,11.712165201627291,13.694378700256348,1.982213498629056
ENSG00000204227.5,5.185518534782806,7.167690220746127,1.982171685963321
ENSG00000232423.6,12.787295055389404,10.805403449956108,1.9818916054332956
ENSG00000120329.7,7.080337146917979,9.061666867312264,1.9813297203942843
ENSG00000139625.13,4.3421643005950115,6.323070687276346,1.9809063866813341
ENSG00000081377.17,12.553175314417425,14.531823717057705,1.97864840264028
ENSG00000058404.20,7.337793788005566,9.315876611073811,1.9780828230682452
ENSG00000164187.7,10.621555237543015,12.59897575378418,1.977420516241164
ENSG00000233701.3,18.030711738430725,16.0554638504982,1.9752478879325253
ENSG00000112514.18,5.129819801514917,7.104592579061335,1.9747727775464181
ENSG00000123810.9,3.5722060957174193,5.544544446162688,1.972338350445269
ENSG00000268434.5,6.110229660611634,8.08231873298759,1.9720890723759554
ENSG00000181588.17,8.166597986221314,10.13805902004242,1.9714610338211056
ENSG00000153207.16,14.736435477055755,12.765604642352887,1.970830834702868
ENSG00000108551.5,9.128617481142282,11.09909110275104,1.9704736216087575
ENSG00000197275.14,9.751941621303558,11.721841185353696,1.969899564050138
ENSG00000146839.19,4.746940794445219,6.716576989491781,1.9696361950465615
ENSG00000236396.8,14.03087009453192,15.999727355109322,1.9688572605774013
ENSG00000197479.7,7.369679419199626,9.338291434680714,1.9686120154810887
ENSG00000066405.13,14.000304922765615,12.031718403100967,1.9685865196646475
ENSG00000167965.18,5.915817924002384,7.88435910506682,1.9685411810644364
ENSG00000151461.20,11.759428263952335,13.727379652006286,1.967951388053951
ENSG00000108771.13,4.060334372334182,6.027846641838551,1.9675122695043683
ENSG00000026559.14,6.01612634393904,7.981480264546056,1.9653539206070159
ENSG00000101444.13,6.648309175153168,8.612660155846523,1.9643509806933555
ENSG00000204524.7,9.859317910929997,7.897656224064391,1.9616616868656065
ENSG00000168291.13,9.119251682047258,11.078619808889925,1.9593681268426675
ENSG00000164296.7,4.642655128782446,6.600267020138827,1.9576118913563816
ENSG00000159495.8,12.531087657152597,10.5741344852881,1.9569531718644964
ENSG00000188783.6,7.058611195261886,9.015494814196837,1.9568836189349508
ENSG00000100461.18,6.811983997036951,8.768268570755467,1.9562845737185155
ENSG00000254505.11,4.269181507714787,6.222573500390005,1.9533919926752175
ENSG00000254692.1,4.269181507714787,6.222573500390005,1.9533919926752175
ENSG00000288649.2,6.731083028170527,8.684325487567829,1.953242459397302
ENSG00000103187.8,5.023960151455619,6.9768295094564365,1.9528693580008172
ENSG00000272896.1,5.00536306919875,6.957949991226196,1.9525869220274465
ENSG00000244187.8,5.00536306919875,6.957949991226196,1.9525869220274465
ENSG00000151474.23,12.991638266876953,14.942977237701417,1.9513389708244642
ENSG00000007541.17,15.44137552049425,13.493743533558316,1.9476319869359333
ENSG00000257108.2,15.44137552049425,13.493743533558316,1.9476319869359333
ENSG00000131061.14,6.656421599339466,8.602398691269068,1.9459770919296018
ENSG00000129968.17,6.781968116760254,8.727943477505132,1.9459753607448782
ENSG00000266964.6,6.544980506507718,8.489882979128096,1.9449024726203774
ENSG00000170445.16,8.521750724315643,10.466600572361665,1.9448498480460223
ENSG00000137100.16,6.562737487397104,8.507182499876729,1.9444450124796244
ENSG00000136271.11,8.365026490441684,10.307434105873108,1.9424076154314243
ENSG00000198729.5,13.486043860272664,15.427762107849121,1.941718247576457
ENSG00000099822.3,4.426399107412858,6.363334782500016,1.9369356750871578
ENSG00000082196.21,14.988212522651468,13.053239707748094,1.9349728149033734
ENSG00000110031.13,6.649079578988095,8.583957982063293,1.9348784030751975
ENSG00000162782.16,21.352859330177306,23.287724728854197,1.934865398676891
ENSG00000168300.14,14.142100274562836,16.07681651307004,1.9347162385072032
ENSG00000277258.5,5.66469409932261,7.599263625986436,1.934569526663826
ENSG00000198756.12,11.874126167297364,13.808443791192511,1.9343176238951472
ENSG00000255804.2,5.689376836978131,7.62186576621701,1.9324889292388798
ENSG00000108950.12,6.764033897717794,8.696117612293788,1.9320837145759944
ENSG00000249624.10,11.824585431452954,13.756333198547363,1.931747767094409
ENSG00000213366.13,9.277004399198168,7.345733196236367,1.9312712029618009
ENSG00000182446.14,10.215479041254797,12.145960130910764,1.9304810896559665
ENSG00000006210.7,11.298321983880466,13.228289469233099,1.9299674853526323
ENSG00000065268.11,4.269345316318197,6.197973084136059,1.9286277678178623
ENSG00000286920.2,6.973946665154129,8.902505575526844,1.9285589103727148
ENSG00000285064.2,6.973946665154129,8.902505575526844,1.9285589103727148
ENSG00000184814.5,15.762014933994838,13.833659082651138,1.9283558513436994
ENSG00000141933.9,4.820377412709322,6.748107285248606,1.9277298725392837
ENSG00000169885.10,6.904497803928696,8.82394696070143,1.9194491567727345
ENSG00000038274.18,7.387541847569602,5.468530575434367,1.9190112721352346
ENSG00000181273.3,24.537426898353978,22.61890334349412,1.9185235548598563
ENSG00000149150.9,7.3299524156670826,9.247635412674684,1.917682997007602
ENSG00000171346.16,9.325720464266263,11.242641372680664,1.9169209084144008
ENSG00000260325.2,4.071086368193993,5.987854571342468,1.9167682031484752
ENSG00000161992.6,16.083634270562065,14.16969665951199,1.9139376110500752
ENSG00000115255.12,11.091887005892668,9.178258790467915,1.9136282154247528
ENSG00000171953.16,9.134115335345268,11.04589585949191,1.9117805241466428
ENSG00000243725.7,13.900751912916029,15.811235990868994,1.9104840779529653
ENSG00000114744.9,6.420869489048803,8.329776065853926,1.9089065768051228
ENSG00000177045.11,3.6658840664756407,5.57399206819819,1.9081080017225491
ENSG00000132437.18,16.969150437249077,18.877043390274046,1.9078929530249695
ENSG00000188229.6,4.5298605004571515,6.43751969142836,1.9076591909712084
ENSG00000174606.14,8.683848506999466,6.776296844705939,1.9075516622935265
ENSG00000162645.13,15.496282851920938,17.403019456302417,1.9067366043814786
ENSG00000187815.10,10.493630077062027,12.399880838614923,1.9062507615528954
ENSG00000075975.17,15.808579774200917,17.714634019422206,1.9060542452212896
ENSG00000146005.4,6.020604495207468,7.926467159215142,1.9058626640076737
ENSG00000129654.8,6.724020885906631,8.628943691514943,1.9049228056083116
ENSG00000150455.14,9.578446982388801,11.483098718657422,1.9046517362686206
ENSG00000239857.7,7.409511050958743,9.313439742574152,1.903928691615409
ENSG00000141034.10,9.134115335345268,11.036078820983283,1.9019634856380154
ENSG00000160326.14,6.929167000121541,8.830902879757266,1.9017358796357255
ENSG00000182481.10,9.172245396176974,11.073609984772546,1.9013645885955714
ENSG00000152518.8,7.128059999675167,9.029398980425364,1.9013389807501975
ENSG00000127580.17,7.881499626018383,9.782626835505168,1.901127209486785
ENSG00000139053.3,8.97650057770485,10.877285023530325,1.9007844458254741
ENSG00000164591.14,4.349240216341886,6.250016230525392,1.9007760141835064
ENSG00000188157.15,6.253312849552832,8.153771938371264,1.9004590888184323
ENSG00000214376.6,14.47050546163536,12.570950589998803,1.899554871636557
ENSG00000121864.10,11.131740180727762,9.23219609260559,1.8995440881221715
ENSG00000089335.22,10.989570603078725,12.888936517967117,1.8993659148883921
ENSG00000166923.12,19.14802677984591,17.249186629239393,1.8988401506065173
ENSG00000105146.14,9.799902570818713,7.9014087947982325,1.89849377602048
ENSG00000171126.8,7.026911804262473,8.925007571035357,1.898095766772884
ENSG00000232810.4,5.217018852468397,7.114122646505183,1.897103794036786
ENSG00000168256.18,4.443795457253089,6.3408010292053225,1.8970055719522332
ENSG00000122735.16,8.14465169186862,10.04092965302644,1.8962779611578195
ENSG00000057935.14,7.026911804262473,8.922321963666091,1.8954101594036183
ENSG00000153094.24,12.533023350055402,10.637613307345998,1.895410042709404
ENSG00000240849.11,5.988632628652785,7.883356908434315,1.8947242797815305
ENSG00000124208.16,5.988632628652785,7.883356908434315,1.8947242797815305
ENSG00000288626.1,12.229956653909149,10.336244717117184,1.8937119367919646
ENSG00000154133.15,9.86251928958487,11.755545438212508,1.8930261486276372
ENSG00000013588.9,9.730039816153678,11.62262321426379,1.8925833981101121
ENSG00000134551.13,25.496136841021087,27.388578547547194,1.8924417065261068
ENSG00000170290.4,9.465147311870869,11.356232122941451,1.8910848110705825
ENSG00000160932.11,11.508489812462075,13.398135754100064,1.8896459416379887
ENSG00000169750.9,5.490233859350515,7.378976223112523,1.8887423637620078
ENSG00000101400.6,7.665225989964544,9.552422873675823,1.8871968837112796
ENSG00000185069.2,15.641465175151826,17.528573053854483,1.8871078787026576
ENSG00000141526.18,8.679834304853927,10.566507871123566,1.8866735662696392
ENSG00000145626.12,16.001805260067893,14.115466626485189,1.8863386335827048
ENSG00000143536.7,7.951069797788348,9.836716334025065,1.8856465362367167
ENSG00000250479.9,6.801864917406779,8.68689692995765,1.8850320125508704
ENSG00000099953.10,6.801864917406779,8.68689692995765,1.8850320125508704
ENSG00000279170.3,4.705157446009772,6.589553835846129,1.8843963898363567
ENSG00000163206.6,4.064462709994543,5.948820997167517,1.884358287172974
ENSG00000120063.10,10.345923115981035,12.2294451548503,1.8835220388692644
ENSG00000015676.18,8.421473725088712,10.304763984680175,1.8832902595914636
ENSG00000142875.20,14.498326102892557,16.381066793203352,1.8827406903107953
ENSG00000107984.10,15.165353728966279,13.283012893163797,1.8823408358024825
ENSG00000198758.11,7.707921920938695,5.826867936671465,1.88105398426723
ENSG00000089558.9,3.9595415995671197,5.8387232232093815,1.8791816236422618
ENSG00000125743.11,3.669935643946359,5.548202961238463,1.8782673172921038
ENSG00000141580.16,8.359883872575539,10.23697625905618,1.8770923864806406
ENSG00000248109.3,11.224086666107178,13.101094995226179,1.8770083291190005
ENSG00000131037.15,10.39227294921875,8.515965109511658,1.876307839707092
ENSG00000196428.13,6.16763067869253,8.043653777352086,1.876023098659556
ENSG00000168913.7,8.737891862977225,10.613893226340965,1.8760013633637396
ENSG00000176945.18,21.964896079371957,23.840393013424343,1.8754969340523857
ENSG00000237330.3,7.570597136132071,9.446044507105489,1.8754473709734176
ENSG00000119650.13,6.586715815942498,8.461430074563667,1.874714258621169
ENSG00000251154.2,7.872111912431388,9.746740818023682,1.874628905592294
ENSG00000101440.10,6.783873008221996,8.657193002792505,1.873319994570509
ENSG00000151849.16,13.039374498526255,11.167326894623262,1.8720476039029936
ENSG00000131668.14,8.928893885016441,10.80052119752635,1.8716273125099097
ENSG00000170260.9,10.82236217085053,12.693489253520966,1.8711270826704354
ENSG00000166091.21,4.48435492174966,6.3552835409087365,1.8709286191590762
ENSG00000169314.15,6.774060990483988,8.644907768283572,1.870846777799584
ENSG00000160994.4,16.11840471826998,17.987908515930176,1.8695037976601974
ENSG00000132300.19,8.412805037711983,6.544938440385618,1.8678665973263655
ENSG00000169957.10,6.094046910524368,7.96137157838736,1.8673246678629916
ENSG00000175868.14,7.691375096638997,9.558489547994656,1.8671144513556586
ENSG00000176555.1,6.906727476914724,8.773191639562933,1.8664641626482092
ENSG00000103168.17,4.994723718048948,6.860759723496128,1.8660360054471798
ENSG00000196408.12,8.691320360975062,6.826852480118925,1.8644678808561377
ENSG00000127554.13,8.691320360975062,6.826852480118925,1.8644678808561377
ENSG00000052841.15,11.545496695571476,13.40989545484384,1.8643987592723636
ENSG00000100804.19,8.0452096712145,9.908820867237418,1.8636111960229176
ENSG00000183621.15,7.575757274440691,9.43928460563932,1.8635273311986298
ENSG00000187581.3,20.610727904594107,22.473352583443248,1.8626246788491407
ENSG00000289491.1,6.104895341634751,7.965777411180384,1.8608820695456334
ENSG00000100577.19,6.571203781079642,8.431002855300903,1.859799074221261
ENSG00000184428.13,12.45193933283241,10.592456156747383,1.8594831760850266
ENSG00000136213.10,13.035794581490002,14.895164441179347,1.8593698596893447
ENSG00000125734.16,4.983555996181941,6.8426238119602205,1.8590678157782792
ENSG00000106631.8,13.735218685248803,15.593859752019247,1.8586410667704438
ENSG00000221978.13,5.975211430932874,7.831225921299832,1.8560144903669578
ENSG00000234616.9,11.415677570602268,13.27136838854405,1.855690817941781
ENSG00000280021.3,25.7636874516805,23.908766984939575,1.854920466740925
ENSG00000237247.6,14.64742071321695,16.5014208316803,1.8540001184633486
ENSG00000101464.11,7.00481928368004,8.85816481250983,1.8533455288297906
ENSG00000187634.13,9.388903430689162,11.241228542052024,1.8523251113628625
ENSG00000132819.17,9.019947437806563,10.87089456830706,1.8509471305004972
ENSG00000205045.12,6.0023382136950625,7.8524392027603955,1.850100989065333
ENSG00000197616.13,9.056033629067937,10.905551062689888,1.8495174336219513
ENSG00000131473.17,4.176498469022604,6.024520541230838,1.8480220722082334
ENSG00000204815.10,4.176498469022604,6.024520541230838,1.8480220722082334
ENSG00000142168.15,13.148573636105567,14.996468489319087,1.8478948532135195
ENSG00000143093.15,7.250315427780151,5.4050009606898515,1.8453144670903
ENSG00000176208.9,7.125273025284211,8.970319653812208,1.8450466285279967
ENSG00000197622.13,6.782163226494083,8.62660045072067,1.8444372242265867
ENSG00000136280.17,8.624271199621003,10.468668218453725,1.8443970188327228
ENSG00000175768.13,6.847977882207826,8.692168423609639,1.8441905414018125
ENSG00000256966.6,6.847977882207826,8.692168423609639,1.8441905414018125
ENSG00000169692.13,6.3857832396471945,8.228505408763885,1.8427221691166906
ENSG00000204001.10,4.44941182103422,6.291818192005158,1.842406370970938
ENSG00000188373.5,16.68464227706667,14.842348337173462,1.8422939398932066
ENSG00000174939.11,10.822779495239258,12.665012822431677,1.8422333271924192
ENSG00000143416.21,10.527684489885965,12.36988591901527,1.8422014291293038
ENSG00000101126.18,6.344805235332913,8.186947985699302,1.8421427503663885
ENSG00000064655.19,22.555655300617218,24.39749464270187,1.8418393420846506
ENSG00000164850.16,8.06979406291041,9.91147643106955,1.841682368159141
ENSG00000237988.5,10.260763107101774,8.422745904055509,1.838017203046265
ENSG00000115257.15,11.014133908531882,9.178258790467915,1.8358751180639672
ENSG00000271605.6,9.49275904688342,11.327842663495968,1.8350836166125486
ENSG00000264522.6,11.9296712146865,13.764229915851404,1.8345587011649034
ENSG00000171130.19,7.74805902593276,9.582511386046043,1.834452360113283
ENSG00000107262.26,8.773768011129127,10.607754195177996,1.8339861840488698
ENSG00000086065.14,8.773768011129127,10.607754195177996,1.8339861840488698
ENSG00000169905.13,9.07074513696134,10.902413602145213,1.8316684651838724
ENSG00000122674.12,12.490344722096513,14.319908996126545,1.829564274030032
ENSG00000176248.9,4.407919888143186,6.237478919029236,1.8295590308860499
ENSG00000176101.12,4.407919888143186,6.237478919029236,1.8295590308860499
ENSG00000162368.14,6.960379868745804,8.788463314374289,1.8280834456284847
ENSG00000100034.14,6.711935509883222,8.537936312811715,1.8260008029284922
ENSG00000113763.12,23.18952364309699,25.01439489476821,1.8248712516712189
ENSG00000270379.6,7.870704406016582,9.693220464806808,1.8225160587902263
ENSG00000197353.4,11.790417983693985,13.61131529222455,1.820897308530565
ENSG00000171488.15,8.178159805401316,9.998655175461488,1.820495370060172
ENSG00000271949.1,8.178159805401316,9.998655175461488,1.820495370060172
ENSG00000222028.5,6.82813404805912,8.64834587501757,1.8202118269584506
ENSG00000102882.12,9.092182056427003,7.272421409978586,1.819760646448417
ENSG00000178397.13,6.64838834579398,8.465167326713676,1.816778980919696
ENSG00000120896.14,8.243068504333497,10.059774607130624,1.8167061027971272
ENSG00000188747.9,4.450132495827145,6.2662366366386415,1.8161041408114968
ENSG00000187609.16,4.450132495827145,6.2662366366386415,1.8161041408114968
ENSG00000198363.18,8.222334948453037,10.03806369304657,1.8157287445935335
ENSG00000286192.1,7.965137396735707,9.780842847294277,1.8157054505585704
ENSG00000122687.19,7.965137396735707,9.780842847294277,1.8157054505585704
ENSG00000106268.16,7.965137396735707,9.780842847294277,1.8157054505585704
ENSG00000166266.14,4.564993587824015,6.380210052837025,1.8152164650130107
ENSG00000183876.9,5.191111063415354,7.006144285202026,1.8150332217866723
ENSG00000186716.21,6.731469841585273,8.545515961945057,1.8140461203597837
ENSG00000124164.16,14.779260807687587,16.593056353784743,1.8137955460971558
ENSG00000139132.16,13.831669926643372,15.645397537632993,1.8137276109896217
ENSG00000170298.16,26.47068682909012,28.283875760414617,1.8131889313244969
ENSG00000124237.6,12.488357370549982,14.301397102219719,1.8130397316697362
ENSG00000171403.10,5.916571529094989,7.727341194152832,1.8107696650578422
ENSG00000175899.15,14.134038975364284,12.323272220346311,1.8107667550179727
ENSG00000275004.4,6.7338746310699555,8.544576473001923,1.8107018419319676
ENSG00000130702.15,8.71771788597107,10.52834552526474,1.8106276392936707
ENSG00000205531.13,9.089025337587703,10.898595573351933,1.8095702357642303
ENSG00000162976.13,14.267464823582593,12.459238498471677,1.8082263251109154
ENSG00000141696.13,3.9809305282739493,5.788874026536941,1.807943498262992
ENSG00000141756.19,3.9809305282739493,5.788874026536941,1.807943498262992
ENSG00000198517.10,11.27525310680784,13.082672267048448,1.8074191602406078
ENSG00000189068.11,13.580484270335672,15.387507587009006,1.8070233166733338
ENSG00000180901.11,7.945998535739432,9.751803732898138,1.8058051971587057
ENSG00000240972.2,6.800979873963764,8.606018559208938,1.8050386852451732
ENSG00000133460.20,7.48673614859581,9.291205810649055,1.8044696620532452
ENSG00000118900.15,17.419930863380433,19.224305894639755,1.8043750312593225
ENSG00000104972.16,12.756629621197364,14.56064260977286,1.8040129885754954
ENSG00000177291.4,12.602047867245144,14.405998776356379,1.8039509091112347
ENSG00000164303.11,13.73269121574633,15.535046650813175,1.8023554350668451
ENSG00000065000.19,5.749066899039528,7.550624360536274,1.8015574614967456
ENSG00000272741.1,14.831908197963939,16.633226964208816,1.8013187662448775
ENSG00000213123.11,14.831908197963939,16.633226964208816,1.8013187662448775
ENSG00000221818.9,5.867975989510032,7.667904814470162,1.79992882496013
ENSG00000179632.10,9.983995488546427,11.783262110593027,1.7992666220466003
ENSG00000164002.12,8.359632471639118,10.158481768842014,1.7988492972028958
ENSG00000167969.13,4.986380519405488,6.78519870814952,1.7988181887440318
ENSG00000112238.12,6.996442437171936,8.794235456557502,1.7977930193855656
ENSG00000160336.17,9.557897722146597,11.354534685832483,1.796636963685886
ENSG00000108932.13,8.684228666623433,10.4804409299578,1.7962122633343665
ENSG00000171928.14,13.935252992250025,12.1391111367362,1.7961418555138238
ENSG00000225526.6,16.304987840696214,18.100493523356032,1.7955056826598188
ENSG00000162592.10,13.256534578644226,11.461092034647287,1.7954425439969395
ENSG00000054179.12,6.688725224247685,8.48341908454895,1.7946938603012654
ENSG00000149527.18,7.054493859549549,8.848531252096507,1.794037392546958
ENSG00000228567.3,18.283101755701853,20.076587599295156,1.7934858435933023
ENSG00000154856.13,10.395279058595984,12.18863687912623,1.7933578205302467
ENSG00000281887.3,10.133229268298429,11.925572601648478,1.7923433333500487
ENSG00000213203.3,10.133229268298429,11.925572601648478,1.7923433333500487
ENSG00000162894.12,5.015529557414677,6.8076355934143065,1.7921060359996295
ENSG00000119669.5,6.562769867951357,8.354011008098944,1.7912411401475863
ENSG00000204869.9,3.738635606175169,5.5295798338171265,1.7909442276419574
ENSG00000128271.22,6.7597311571950005,8.550100438296795,1.7903692811017944
ENSG00000198736.13,7.7683577512172945,9.557691062546589,1.789333311329294
ENSG00000230549.3,17.150764164171722,15.361872911453247,1.788891252718475
ENSG00000180035.13,7.765637127876282,9.554123566431159,1.7884864385548767
ENSG00000133789.15,12.239250595109505,14.026803775523838,1.7875531804143332
ENSG00000116731.23,14.183303387959798,12.395804335089291,1.7874990528705066
ENSG00000008256.16,6.651647021615409,8.43913243599792,1.7874854143825107
ENSG00000134202.12,11.76426429444171,9.977521371009738,1.786742923431973
ENSG00000205307.12,6.601561273847308,8.386782534917195,1.7852212610698874
ENSG00000133328.4,8.627069574745395,10.411830737040592,1.7847611622951973
ENSG00000188322.8,14.38881591796875,12.604716413161334,1.7840995048074149
ENSG00000153933.10,7.236202467571605,9.019893593258328,1.7836911256867225
ENSG00000155189.12,13.124460709722419,11.341341733932495,1.7831189757899235
ENSG00000036448.10,6.895964832603932,8.678657722473144,1.782692889869212
ENSG00000112511.18,7.2118705400352265,8.993348875912753,1.7814783358775266
ENSG00000139546.11,4.321135433231081,6.1024191578229265,1.7812837245918454
ENSG00000140955.11,5.305567918401776,7.085917327311132,1.7803494089093563
ENSG00000196735.13,13.445123312892495,15.224982244318182,1.7798589314256876
ENSG00000205126.2,9.051371388965183,10.831201016902924,1.7798296279377404
ENSG00000156928.5,8.867699432373048,10.64732983827591,1.7796304059028625
ENSG00000186860.5,4.191318823741033,5.970884833335877,1.779566009594844
ENSG00000030066.14,6.92233852479193,8.700946254337707,1.7786077295457767
ENSG00000131446.17,8.853882233301798,10.630942702293396,1.777060468991598
ENSG00000167476.10,4.955658145384355,6.73175156243304,1.7760934170486848
ENSG00000179598.6,16.120591352134944,17.89416673136272,1.7735753792277755
ENSG00000056487.16,17.367815081278483,19.141199046167834,1.7733839648893515
ENSG00000128383.13,8.21517745256424,9.987646880902743,1.7724694283385034
ENSG00000102970.11,6.046051986633786,7.817889042620389,1.7718370559866035
ENSG00000144010.11,12.851571543940477,14.623131207057408,1.771559663116932
ENSG00000056097.16,15.831551683490927,17.602935822428883,1.7713841389379557
ENSG00000154997.9,18.58558667789806,20.353347097124374,1.7677604192263132
ENSG00000145604.17,10.621555237543015,12.388794008890788,1.7672387713477722
ENSG00000100938.19,6.698584488459995,8.465647341024995,1.767062852565
ENSG00000163751.4,6.32772834633672,8.09247941661764,1.764751070280921
ENSG00000168487.20,5.651418393850326,7.413573431737214,1.7621550378868882
ENSG00000173908.9,4.046387099302732,5.8082572674751285,1.761870168172396
ENSG00000151445.16,6.564847632865362,8.325613670384707,1.7607660375193444
ENSG00000070770.10,14.29464436712719,16.053662156159024,1.7590177890318337
ENSG00000205363.7,12.264302437122051,10.505550894626351,1.7587515424957
ENSG00000120910.15,6.7486521748935475,8.505962724824554,1.7573105499310069
ENSG00000240505.9,9.310988162457942,11.067524572928175,1.7565364104702326
ENSG00000082996.20,6.365978703942409,8.121621071740433,1.755642367798024
ENSG00000154016.14,10.968787326663733,12.72355544106137,1.7547681143976366
ENSG00000213516.10,9.828887939453125,11.583398650674258,1.7545107112211333
ENSG00000137944.18,9.828887939453125,11.583398650674258,1.7545107112211333
ENSG00000198324.14,11.43723940929851,13.191309266799205,1.7540698575006957
ENSG00000170477.13,10.10381872526237,11.857505789509526,1.7536870642471563
ENSG00000205116.4,9.342157773882429,11.095159032128073,1.7530012582456447
ENSG00000145901.16,6.90693508494984,5.154955656691031,1.7519794282588093
ENSG00000072571.20,6.960579991340637,5.20902943611145,1.751550555229187
ENSG00000133321.11,11.68670707752433,9.935282186055796,1.7514248914685346
ENSG00000176383.9,6.429042744859356,8.180377090114286,1.7513343452549295
ENSG00000137142.5,8.637596418691237,10.38742319020358,1.7498267715123426
ENSG00000100591.8,6.580444572469856,8.327836485051398,1.7473919125815414
ENSG00000170584.11,6.960579991340637,5.214261372884114,1.746318618456523
ENSG00000006432.16,7.553754555327552,9.299327192635372,1.7455726373078209
ENSG00000130724.10,14.67949324168131,12.93418927832886,1.74530396335245
ENSG00000136930.13,8.230944299697876,9.97514055115836,1.7441962514604832
ENSG00000100604.13,10.52339139703202,8.783392693847418,1.739998703184602
ENSG00000165478.7,10.007473154270903,11.746468016768203,1.7389948624973002
ENSG00000172365.4,15.767847081448169,17.506576108932496,1.738729027484327
ENSG00000103966.11,9.61195156735889,11.350450272993609,1.7384987056347185
ENSG00000179403.12,6.996190414250454,8.732447038997304,1.7362566247468498
ENSG00000213889.11,5.3640841365954195,7.099809874349566,1.7357257377541462
ENSG00000146576.13,6.691531073729523,8.427099702073567,1.7355686283440441
ENSG00000274764.6,12.04161976178487,10.307740029166727,1.7338797326181439
ENSG00000159650.9,14.355586652755738,16.089457232019175,1.7338705792634368
ENSG00000105329.11,2.9302904259884492,4.663818921798315,1.7335284958098658
ENSG00000188290.11,6.0554033417568025,7.788649855566419,1.7332465138096165
ENSG00000140632.17,17.42119171619415,19.153695636325413,1.7325039201312613
ENSG00000204385.13,6.656562115976719,8.388725484501231,1.7321633685245121
ENSG00000143437.21,12.711598775728985,14.443519945972222,1.7319211702432362
ENSG00000205846.4,13.977632738257709,12.245977376470503,1.7316553617872064
ENSG00000180745.5,7.605694975171771,9.337104558944702,1.7314095837729315
ENSG00000186818.13,9.548688962074097,11.279027232417354,1.7303382703432568
ENSG00000172901.21,17.357706103214,19.08784254391988,1.7301364407058806
ENSG00000113248.6,8.287732903162638,10.017404079437256,1.7296711762746177
ENSG00000179256.2,10.945341276568035,9.217240472634634,1.7281008039334012
ENSG00000011478.13,3.8213566054991626,5.548202961238463,1.7268463557393003
ENSG00000108557.20,9.605418175458908,11.331919225857412,1.7265010503985039
ENSG00000113716.13,4.642655128782446,6.368681268258528,1.7260261394760823
ENSG00000095951.17,10.81652342251369,12.542155733814946,1.725632311301256
ENSG00000103042.9,5.381463526725769,7.107041565271524,1.7255780385457555
ENSG00000120885.22,7.961961039709388,9.68690968695141,1.7249486472420212
ENSG00000128487.19,12.173714096844197,13.898659335623542,1.7249452387793447
ENSG00000105605.8,9.444218339677342,11.168703090703046,1.7244847510257042
