gene_id,dist_diff_avg_gm12878,dist_diff_avg_hffc6,dist_diff_avg
ENSG00000136938.9,7.09241462089646,8.95425427539481,1.8618396544983495
ENSG00000254636.1,9.275991765464225,11.137792764391218,1.8618009989269932
ENSG00000204869.9,3.6984471377976442,5.559338327664048,1.860891189866404
ENSG00000145907.16,5.144339675141364,7.002034709032844,1.8576950338914804
ENSG00000213516.10,9.691942374661284,11.549360166577731,1.857417791916447
ENSG00000137944.18,9.691942374661284,11.549360166577731,1.857417791916447
ENSG00000205609.13,20.1070370046716,18.251038300363643,1.8559987043079573
ENSG00000179914.5,5.030244546515919,6.885098050883475,1.854853504367556
ENSG00000244482.10,11.443746032829056,13.298316362169054,1.8545703293399978
ENSG00000131773.14,12.1939018873068,14.047189780644008,1.8532878933372068
ENSG00000168291.13,9.572137071536137,11.424616745114326,1.8524796735781894
ENSG00000166148.4,13.167378520965576,15.019589773813884,1.8522112528483081
ENSG00000100593.18,13.316352569893615,15.16852278084982,1.8521702109562046
ENSG00000154319.16,7.7903271484375,9.641702091693878,1.8513749432563777
ENSG00000240849.11,6.056031805939145,7.9069538336051135,1.8509220276659688
ENSG00000124208.16,6.056031805939145,7.9069538336051135,1.8509220276659688
ENSG00000125734.16,4.961986096778719,6.812817865610123,1.8508317688314042
ENSG00000183625.16,12.70813223031851,14.55885606010755,1.8507238297890396
ENSG00000120318.16,7.560654107729594,9.41098748761065,1.8503333798810555
ENSG00000243627.5,15.43412151506969,17.284076667967298,1.8499551528976088
ENSG00000118689.15,8.089310679519386,9.938032396965557,1.8487217174461712
ENSG00000147677.12,9.038817362351852,10.886230492591858,1.8474131302400068
ENSG00000147679.12,9.038817362351852,10.886230492591858,1.8474131302400068
ENSG00000160255.18,8.445970061537507,10.292851833196787,1.8468817716592802
ENSG00000176170.14,6.115445810556412,7.9612001702189445,1.845754359662533
ENSG00000175467.15,8.420991662795169,10.264968479040897,1.8439768162457284
ENSG00000186860.5,3.9799172232548394,5.823569201506102,1.8436519782512621
ENSG00000152661.9,14.98061280023484,13.137364839685373,1.8432479605494674
ENSG00000114854.8,6.103034257888794,7.94614187408896,1.8431076162001663
ENSG00000175265.18,18.542002783502852,20.384666633605956,1.8426638501031043
ENSG00000114744.9,6.418079847513243,8.260685613522163,1.8426057660089201
ENSG00000103502.14,9.967460582130833,8.125675693938607,1.841784888192226
ENSG00000165282.14,3.9826060679920934,5.823050429181355,1.8404443611892614
ENSG00000134020.8,4.900685797445476,6.739675138341753,1.8389893408962772
ENSG00000175518.8,10.863337346485682,12.701732659951235,1.8383953134655524
ENSG00000259132.1,4.548317496080577,6.385969371506662,1.8376518754260855
ENSG00000180667.11,3.69516663739388,5.530849089168689,1.8356824517748094
ENSG00000103154.10,6.318926471652406,8.154436433470094,1.8355099618176878
ENSG00000233701.3,19.563184346908177,17.7288744714525,1.834309875455677
ENSG00000159086.15,8.996226432648571,10.828722126483918,1.8324956938353463
ENSG00000168484.13,6.195997163653374,8.027975163961711,1.8319780003083377
ENSG00000184709.7,11.91683713432883,10.087266840376296,1.8295702939525338
ENSG00000140961.14,5.940140373779066,7.769385034387762,1.8292446606086958
ENSG00000141232.5,4.172616493148902,6.001782665933882,1.82916617278498
ENSG00000134248.14,5.746167981276547,7.574392921556302,1.828224940279755
ENSG00000105605.8,9.447156894349765,11.274577119173827,1.8274202248240616
ENSG00000005884.18,4.186886503831627,6.0138236477261495,1.826937143894522
ENSG00000100652.5,10.12058847291129,11.94538661149832,1.8247981385870293
ENSG00000148248.14,13.463550904981133,15.288147883372265,1.8245969783911313
ENSG00000198870.8,13.463550904981133,15.288147883372265,1.8245969783911313
ENSG00000173818.17,6.74044793844223,8.56472412709679,1.8242761886545598
ENSG00000111669.15,3.330566140094606,5.153025249640147,1.8224591095455414
ENSG00000112116.10,8.403398672739664,10.225494307856406,1.8220956351167423
ENSG00000182793.12,10.24188338915507,12.063963705493558,1.8220803163384875
ENSG00000196417.13,12.519563419376304,14.339052286854496,1.8194888674781922
ENSG00000144908.14,14.034926719359449,15.854314631310062,1.8193879119506136
ENSG00000171425.10,10.996937702937299,9.180621140091507,1.8163165628457918
ENSG00000174371.17,12.948074340820312,11.131877326965332,1.8161970138549801
ENSG00000222018.2,12.282915910085043,14.098795822688512,1.815879912603469
ENSG00000159433.12,10.197880471836436,8.382871508300305,1.8150089635361315
ENSG00000124942.14,4.6960224101417944,6.508562283954401,1.8125398738126064
ENSG00000256235.3,5.084194812270784,6.8962266943034,1.812031882032616
ENSG00000099624.8,4.597705779167322,6.409141023953755,1.8114352447864333
ENSG00000149782.13,3.375164475235237,5.185746129353841,1.8105816541186042
ENSG00000126251.7,8.365808759767985,10.175457980897692,1.8096492211297068
ENSG00000091409.16,10.916458699662806,12.725118602405894,1.8086599027430879
ENSG00000099822.3,4.670715730923873,6.476945653373813,1.8062299224499396
ENSG00000112146.17,6.587684873739878,8.393100477034046,1.8054156032941684
ENSG00000177556.12,5.1327140011738255,6.937828937698813,1.805114936524988
ENSG00000137133.11,3.880408899537448,5.685509579937633,1.8051006804001846
ENSG00000100650.16,7.445640791546214,9.248163755123432,1.8025229635772178
ENSG00000249624.10,11.879791947928341,13.68198085784912,1.8021889099207797
ENSG00000161217.12,10.927264825519869,12.72668944344376,1.7994246179238917
ENSG00000284526.1,6.2909299552440645,8.089969657361507,1.799039702117443
ENSG00000187664.9,14.060963193981015,15.857907269795735,1.7969440758147197
ENSG00000164167.12,17.29154492524954,19.088055080837673,1.796510155588134
ENSG00000011478.13,3.7859058462151696,5.582414443813153,1.7965085975979838
ENSG00000272741.1,15.068417597625215,16.864273432529334,1.7958558349041187
ENSG00000213123.11,15.068417597625215,16.864273432529334,1.7958558349041187
ENSG00000139132.16,13.954759299755096,15.750594942193283,1.7958356424381865
ENSG00000188522.15,10.892177803430167,12.687731656475343,1.7955538530451758
ENSG00000172780.17,11.943339749437865,13.738874812920889,1.7955350634830243
ENSG00000188739.15,14.438030250633464,16.23339528422202,1.7953650335885563
ENSG00000278889.4,3.8656058260079087,5.658218468107829,1.79261264209992
ENSG00000010322.16,6.51174404036324,8.30289863838869,1.7911545980254502
ENSG00000213889.11,5.304578584268553,7.095613561459442,1.7910349771908889
ENSG00000131446.17,8.920270681381226,10.709196226937431,1.7889255455562054
ENSG00000125485.18,9.439097778732274,11.227221763885773,1.788123985153499
ENSG00000125484.12,9.439097778732274,11.227221763885773,1.788123985153499
ENSG00000196428.13,6.191249162651772,7.977475660818595,1.7862264981668226
ENSG00000186654.21,11.513500349862236,9.729643577482642,1.7838567723795933
ENSG00000215183.5,3.830977199406459,5.614770412445068,1.7837932130386092
ENSG00000184502.4,7.937676085366143,9.721350682087433,1.7836745967212897
ENSG00000155719.18,6.914174830327268,8.69693430264791,1.7827594723206408
ENSG00000042832.12,10.976749363399687,12.758555692175161,1.781806328775474
ENSG00000108950.12,7.496831824270527,9.278559811909993,1.7817279876394663
ENSG00000130511.16,4.056518731068592,5.8381200091044105,1.7816012780358186
ENSG00000187676.8,7.780806601047516,9.562405448848919,1.781598847801403
ENSG00000154118.13,11.995287488597308,13.776712843166884,1.781425354569576
ENSG00000006282.21,4.43315155604451,6.214218230474563,1.7810666744300532
ENSG00000120256.11,8.158202586429459,6.377183120250702,1.7810194661787566
ENSG00000265590.10,9.54308974246184,11.323829784393311,1.7807400419314714
ENSG00000159079.19,9.54308974246184,11.323829784393311,1.7807400419314714
ENSG00000184344.4,11.72331445524008,13.502309116662717,1.7789946614226366
ENSG00000113722.18,6.923443799166336,8.70208786235136,1.778644063185025
ENSG00000006210.7,11.248491478108225,13.027115174059597,1.7786236959513726
ENSG00000130561.17,14.088822140143467,15.864528324293053,1.7757061841495858
ENSG00000120694.20,11.180734907090663,9.405180497694824,1.7755544093958395
ENSG00000089692.9,5.792681840386721,7.568153792736577,1.7754719523498563
ENSG00000126705.15,4.304681118355681,6.07958722936696,1.774906111011279
ENSG00000196735.13,13.472695547459173,15.24680089216966,1.7741053447104864
ENSG00000143479.18,4.41517440775499,6.189004421234131,1.7738300134791407
ENSG00000165548.11,9.63176548317687,11.40296751355368,1.7712020303768092
ENSG00000288644.1,12.58256871177551,14.353314318440177,1.7707456066646667
ENSG00000103042.9,5.388065484285355,7.158438893464895,1.7703734091795402
ENSG00000213809.9,9.967361865505096,11.736301143964132,1.7689392784590368
ENSG00000242515.6,16.748950242996216,18.51688762333082,1.7679373803346046
ENSG00000170477.13,10.1349976490267,11.902457592335153,1.7674599433084541
ENSG00000110048.12,13.296821933442896,15.063089036941529,1.7662671034986328
ENSG00000107742.14,11.26038053376334,13.02523462395919,1.7648540901958487
ENSG00000087111.21,6.899264831976457,8.663639447518758,1.7643746155423008
ENSG00000164972.14,6.4828834599918785,8.246131270272391,1.7632478102805127
ENSG00000133055.10,3.943764976639161,5.706722754646432,1.7629577780072707
ENSG00000072310.18,12.191956866532564,13.954567602426886,1.762610735894322
ENSG00000187569.3,13.153881856710603,14.916159732669007,1.7622778759584037
ENSG00000146005.4,5.932140854994456,7.693928613382227,1.7617877583877712
ENSG00000281106.4,4.508365988731384,6.268453374505043,1.7600873857736588
ENSG00000007237.19,11.498617305755616,13.258366266886393,1.7597489611307768
ENSG00000102970.11,6.061368351890927,7.819426977409507,1.7580586255185802
ENSG00000122180.5,3.8128275342166105,5.568292862651023,1.7554653284344126
ENSG00000197497.11,9.451741538672563,11.206359188341432,1.7546176496688695
ENSG00000256591.5,4.473857815998296,6.227479063231369,1.753621247233073
ENSG00000283567.2,10.711591152373902,8.9585742826815,1.7530168696924022
ENSG00000129968.17,7.181296976713034,8.932937012778389,1.7516400360653552
ENSG00000106789.13,7.2662479138710125,9.017114387618172,1.750866473747159
ENSG00000205531.13,9.191794166510755,10.941705417633056,1.7499112511223007
ENSG00000180776.16,9.241651295622189,7.491743781736919,1.7499075138852698
ENSG00000236125.3,16.11600153069747,14.366135358810425,1.7498661718870459
ENSG00000142733.17,4.336326379254953,6.08516165100295,1.7488352717479962
ENSG00000248099.4,9.091980638958159,10.840518239339193,1.7485376003810345
ENSG00000162636.16,5.747998976141867,7.496414819384009,1.7484158432421424
ENSG00000272573.6,7.5093595036920515,9.257607670391307,1.7482481666992555
ENSG00000256574.8,17.25213250219822,18.998347455805,1.7462149536067813
ENSG00000107147.14,21.27179711529998,19.526543402457023,1.7452537128429562
ENSG00000133030.22,13.827797871083021,12.082852680477307,1.7449451906057138
ENSG00000002330.14,6.650474495088994,8.395404327276982,1.7449298321879878
ENSG00000188219.16,17.999672354313365,19.743305360117265,1.7436330058039005
ENSG00000205922.5,5.644864047949131,7.387882409272371,1.74301836132324
ENSG00000160336.17,9.576016040451556,11.317935428575232,1.7419193881236765
ENSG00000198049.7,4.056421536812808,5.7973895526745105,1.7409680158617027
ENSG00000243696.5,7.296611228079166,9.035632442025577,1.739021213946411
ENSG00000140955.11,5.276540886272084,7.015122983362768,1.738582097090684
ENSG00000179388.9,4.282935894094408,6.021030002518704,1.7380941084242965
ENSG00000108557.20,9.666546288132668,11.404078059916873,1.7375317717842051
ENSG00000240021.10,11.1573126912117,12.894006673246622,1.7366939820349216
ENSG00000130338.13,6.7035180314381915,8.438619292444653,1.7351012610064611
ENSG00000104833.12,5.245923418219727,6.980967491865158,1.7350440736454313
ENSG00000103363.16,14.427848248026478,12.693732394997006,1.734115853029472
ENSG00000111676.15,3.304559856948286,5.038049380568897,1.7334895236206114
ENSG00000018408.15,9.493083976035894,11.224137482819733,1.731053506783839
ENSG00000156232.7,9.490598888397217,11.22074700537182,1.7301481169746022
ENSG00000008323.16,6.549911392797338,8.27924872262805,1.729337329830713
ENSG00000103942.13,9.760208106040954,11.488849685305642,1.7286415792646874
ENSG00000169612.4,9.760208106040954,11.488849685305642,1.7286415792646874
ENSG00000042753.12,5.777888505830678,7.505964493573601,1.7280759877429235
ENSG00000196800.7,10.052257214273725,8.328971181597028,1.7232860326766968
ENSG00000109016.18,13.090087854862213,14.812507440717958,1.7224195858557447
ENSG00000266964.6,6.832681292111111,8.554924329121908,1.7222430370107968
ENSG00000156689.7,6.02656036402498,7.748630118370056,1.7220697543450765
ENSG00000160439.16,10.532980362098375,8.811641237691596,1.7213391244067786
ENSG00000197724.11,9.849908854812384,11.57018021300987,1.7202713581974862
ENSG00000159335.18,3.4192752826331865,5.139291471710392,1.7200161890772052
ENSG00000139197.11,3.3250226236806055,5.044939637476323,1.7199170137957172
ENSG00000123643.13,5.866088274827938,7.58529034502366,1.7192020701957222
ENSG00000277791.5,6.321533583580179,8.03991659453937,1.718383010959191
ENSG00000157933.10,10.718922034981324,12.437207311102487,1.718285276121163
ENSG00000176108.9,7.0592335502980115,8.777145031307425,1.7179114810094136
ENSG00000169252.6,9.736026184899467,8.01971468755177,1.7163114973476965
ENSG00000196352.18,3.833951581289424,5.549786380784852,1.7158347994954277
ENSG00000082996.20,6.325465031834536,8.041214954521921,1.715749922687385
ENSG00000176194.18,11.084663243420357,12.80022284117612,1.7155595977557638
ENSG00000261793.1,11.736727610737288,10.021298730158591,1.7154288805786972
ENSG00000131019.11,8.042452734495912,6.327827235460282,1.7146254990356304
ENSG00000186207.5,7.971217479345934,9.682778483942934,1.7115610045970007
ENSG00000118292.9,9.43651003773148,11.147636194790111,1.7111261570586311
ENSG00000188263.11,8.547525804151189,10.25712845542214,1.7096026512709521
ENSG00000108417.4,13.643116580115425,15.352245159638233,1.7091285795228082
ENSG00000173805.16,4.064697525567478,5.7735075904772835,1.7088100649098052
ENSG00000237693.5,5.168910817387178,6.877466565370559,1.7085557479833815
ENSG00000109680.11,21.645894111470973,19.937414158474315,1.7084799529966581
ENSG00000141404.17,13.179419382483559,14.887268564917825,1.7078491824342663
ENSG00000176208.9,7.00797448649126,8.715671123602451,1.7076966371111917
ENSG00000115310.19,16.423520020076207,14.716429041653145,1.7070909784230626
ENSG00000117362.13,9.299227862744718,11.005598152385039,1.7063702896403203
ENSG00000141401.12,9.986248452051552,11.692103573205797,1.7058551211542454
ENSG00000169344.16,13.738135181489538,15.443183404427987,1.7050482229384496
ENSG00000105650.22,4.006759730731549,5.710898561477661,1.7041388307461123
ENSG00000106263.19,10.988642566418521,12.6925390406141,1.703896474195579
ENSG00000106266.11,10.988642566418521,12.6925390406141,1.703896474195579
ENSG00000197747.9,4.486483672879777,6.188844614907315,1.7023609420275383
ENSG00000213638.6,6.052686413514961,7.754011160061683,1.7013247465467218
ENSG00000227500.10,6.052686413514961,7.754011160061683,1.7013247465467218
ENSG00000188624.3,10.467638068242904,12.166801726640161,1.6991636583972571
ENSG00000112144.16,6.013020314772924,7.711596311100068,1.6985759963271434
ENSG00000204475.10,5.366413309122436,7.064604682188768,1.698191373066332
ENSG00000131023.13,8.018763564527035,6.321588697433472,1.6971748670935627
ENSG00000196188.12,4.843557855024695,6.5407075472176075,1.6971496921929123
ENSG00000104892.17,4.0827722593185,5.777468313032122,1.6946960537136215
ENSG00000173801.17,4.067303900917371,5.7615131093905525,1.6942092084731817
ENSG00000055211.14,7.954787816852331,9.648345457613468,1.6935576407611368
ENSG00000204524.7,9.826694918026824,8.133426091023203,1.693268827003621
ENSG00000188092.15,8.960380357300007,10.652923862139383,1.6925435048393762
ENSG00000172889.16,13.464189539150317,11.773151376225927,1.6910381629243894
ENSG00000007080.11,3.9177866245613617,5.608026404380798,1.6902397798194362
ENSG00000143224.18,5.319703405148515,7.009863520446031,1.690160115297516
ENSG00000113763.12,23.07666879458861,24.765012364328644,1.6883435697400344
ENSG00000167311.14,10.211732051589273,11.899869537353515,1.6881374857642424
ENSG00000145868.17,10.661197917801994,8.973572867257255,1.6876250505447388
ENSG00000270299.1,6.492358763217926,8.178476532300314,1.6861177690823883
ENSG00000215397.4,6.492358763217926,8.178476532300314,1.6861177690823883
ENSG00000174567.8,4.07590270616154,5.759520920162851,1.683618214001311
ENSG00000179988.15,9.145296562008742,10.828336827895221,1.6830402658864791
ENSG00000135519.8,7.565496458134181,9.247531248463524,1.682034790329343
ENSG00000163531.17,6.521072461643321,8.202410574640547,1.681338112997226
ENSG00000214402.7,12.415291614272968,14.095534436337582,1.6802428220646135
ENSG00000149124.11,13.62875307883535,15.3081449508667,1.6793918720313492
ENSG00000110484.7,10.548950602610907,12.226879678923508,1.6779290763126014
ENSG00000163751.4,6.3477269050686855,8.025208137653491,1.6774812325848059
ENSG00000165409.18,16.51136212806179,18.187163072919088,1.675800944857297
ENSG00000117877.11,4.298274191147691,5.970575727633576,1.672301536485885
ENSG00000137103.20,3.7865703280629783,5.458733612444343,1.6721632843813645
ENSG00000145113.22,11.880565724130404,13.551108360290527,1.670542636160123
ENSG00000130226.17,7.57603002511538,9.246177911758423,1.6701478866430426
ENSG00000139637.14,5.9116501371065775,7.5817483305297,1.6700981934231223
ENSG00000107262.26,9.231926865047878,10.902023615155901,1.6700967501080228
ENSG00000086065.14,9.231926865047878,10.902023615155901,1.6700967501080228
ENSG00000083807.10,11.89022379970836,10.220830829965848,1.6693929697425123
ENSG00000173530.6,4.106228349264711,5.775264624702303,1.669036275437592
ENSG00000130433.8,13.780632418786695,15.446804223237214,1.666171804450519
ENSG00000136929.13,10.7004400709985,12.366444693671333,1.6660046226728333
ENSG00000176014.13,11.038993659536395,12.704564032229511,1.6655703726931161
ENSG00000100027.17,8.403595229451971,10.068903860259564,1.6653086308075924
ENSG00000151033.10,8.587626363716874,10.252236902713776,1.664610538996902
ENSG00000122557.11,7.260262688000997,8.922196414735582,1.6619337267345857
ENSG00000109072.14,9.386369462446734,11.048128255208333,1.6617587927615993
ENSG00000148384.14,11.675981578372774,10.01536408711124,1.660617491261533
ENSG00000070770.10,14.398219145952709,16.058479884885394,1.6602607389326849
ENSG00000212657.2,4.474478913678063,6.134082824755938,1.6596039110778742
ENSG00000203710.12,3.934232288503392,5.592691901732575,1.6584596132291831
ENSG00000019582.17,8.479604965632724,10.136818167742561,1.657213202109837
ENSG00000166925.9,5.725827540570532,7.382777918344257,1.6569503777737244
ENSG00000185640.6,6.900256477418493,8.556976054577117,1.6567195771586238
ENSG00000160007.19,3.9464708172946894,5.60302711066915,1.6565562933744609
ENSG00000021762.20,14.03916445645419,12.382664310015166,1.6565001464390239
ENSG00000180929.6,7.675473325657395,9.331234244739308,1.6557609190819136
ENSG00000125695.12,7.4816009511229815,9.136152106523515,1.654551155400533
ENSG00000283654.3,6.709827354976109,8.363473352759776,1.6536459977836673
ENSG00000170458.15,4.854844602942467,6.507712094222798,1.6528674912803316
ENSG00000264424.1,24.326431884765626,25.978643735249836,1.6522118504842105
ENSG00000162585.17,7.931493685417569,9.583630047955559,1.6521363625379903
ENSG00000133315.12,6.364754716756985,8.01610552180897,1.6513508050519858
ENSG00000143486.16,3.935287663643373,5.586043537679044,1.6507558740356707
ENSG00000289025.1,10.497237789097117,12.146769396636797,1.6495316075396804
ENSG00000162971.11,11.277654965718588,12.92708412806193,1.649429162343342
ENSG00000164756.13,11.328438173640858,12.9772958278656,1.6488576542247415
ENSG00000162368.14,6.788070723414421,8.436429182688395,1.6483584592739735
ENSG00000171403.10,5.755592922369639,7.403589957799667,1.647997035430028
ENSG00000120899.18,7.297665905952454,5.651401466444919,1.6462644395075348
ENSG00000248487.10,4.817037910785315,6.463169893797706,1.646131983012391
ENSG00000188293.6,9.445943097455785,11.091484966562755,1.6455418691069692
ENSG00000168062.10,3.69676053463505,5.341563476215709,1.6448029415806595
ENSG00000117266.16,7.308918460167665,8.952860442074863,1.643941981907198
ENSG00000185686.18,9.32302846465,10.96569495505475,1.6426664904047499
ENSG00000174943.11,8.228826187158885,9.869300731702856,1.6404745445439701
ENSG00000164691.18,6.373365931997173,8.013781784354029,1.6404158523568553
ENSG00000159224.4,9.354389667510986,7.713985193343389,1.640404474167597
ENSG00000267221.3,7.796291470527649,9.4363433886797,1.6400519181520519
ENSG00000118690.13,9.862752228452448,11.502663080890974,1.6399108524385255
ENSG00000008083.14,9.3565098751675,10.994272117614747,1.6377622424472467
ENSG00000129559.13,6.785406180790493,8.422224408448345,1.6368182276578525
ENSG00000255526.6,6.785406180790493,8.422224408448345,1.6368182276578525
ENSG00000213996.13,13.530007472654589,15.16379773457845,1.6337902619238616
ENSG00000017797.13,15.28734717195013,13.653873536058448,1.633473635891681
ENSG00000169903.7,6.391111373901367,8.022652520073784,1.6315411461724167
ENSG00000129744.3,10.678113113750111,12.308328085679275,1.6302149719291634
ENSG00000242485.6,6.96352073053519,8.59320197444336,1.6296812439081707
ENSG00000153094.24,12.582462010016808,10.952873598445546,1.6295884115712624
ENSG00000163206.6,4.175729793760012,5.804276767529939,1.628546973769927
ENSG00000139899.11,4.622338922867864,6.250537866745332,1.628198943877468
ENSG00000129654.8,7.220847874879837,8.848246850073338,1.6273989751935005
ENSG00000164587.13,5.278025729754536,6.904963492645937,1.6269377628914006
ENSG00000257315.3,13.049233135692576,14.676002683964642,1.6267695482720654
ENSG00000058673.17,13.049233135692576,14.676002683964642,1.6267695482720654
ENSG00000105146.14,9.762832490983838,8.137095484910187,1.625737006073651
ENSG00000013293.6,20.515866835912068,18.890699538317595,1.6251672975944729
ENSG00000168495.13,5.229237634688616,6.853694460893932,1.624456826205316
ENSG00000144152.13,13.240587792029748,11.617614085024053,1.6229737070056949
ENSG00000104941.8,4.086026903686173,5.707267417836545,1.6212405141503714
ENSG00000164970.15,9.106302579243978,10.72558958871024,1.6192870094662624
ENSG00000178188.15,9.970365151370826,8.35232292507824,1.6180422262925855
ENSG00000178952.11,9.970365151370826,8.35232292507824,1.6180422262925855
ENSG00000128228.5,7.30092258416405,8.91877804918492,1.6178554650208703
ENSG00000197380.11,3.94323716141762,5.5610408502728195,1.6178036888551994
ENSG00000168259.17,4.942690779765447,6.558251393147004,1.6155606133815574
ENSG00000162714.13,14.810318805423437,13.197703424592813,1.6126153808306238
ENSG00000055044.11,8.58356790161795,6.971236773663097,1.6123311279548531
ENSG00000169398.20,13.166325548420781,14.77772532547674,1.6113997770559578
ENSG00000171992.13,7.138627396416418,8.749970245361329,1.6113428489449104
ENSG00000144010.11,12.956676107698254,14.56787599836077,1.6111998906625171
ENSG00000177548.13,10.827619006759242,9.21643388898749,1.6111851177717522
ENSG00000108846.16,4.283982455730438,5.894162906351544,1.6101804506211055
ENSG00000196116.8,7.4343351453122954,9.042187470528814,1.6078523252165189
ENSG00000168661.15,10.894725008109182,12.502507898542616,1.607782890433434
ENSG00000186442.7,13.129285616952865,14.736690044403076,1.607404427450211
ENSG00000174652.20,26.766762681440873,25.160038593795992,1.6067240876448814
ENSG00000174151.15,6.232738557107308,7.83905945645004,1.606320899342732
ENSG00000167550.11,4.8278311933789935,6.433905853165521,1.6060746597865272
ENSG00000172365.4,15.538088866642543,17.14339473247528,1.6053058658327366
ENSG00000141385.12,8.352579038755028,9.95600589364767,1.6034268548926427
ENSG00000130725.8,14.46258436705538,12.859921529557969,1.6026628374974106
ENSG00000163814.8,15.271606274140186,13.669250738496581,1.6023555356436052
ENSG00000188163.8,12.677912472056693,11.076670079617887,1.601242392438806
ENSG00000131037.15,10.409164962654343,8.811641237691596,1.5975237249627465
ENSG00000164654.16,14.202788244479548,15.798812273636605,1.596024029157057
ENSG00000107338.10,6.744514699165638,8.33935619990031,1.5948415007346721
ENSG00000021645.20,27.165706817417927,28.759950002034504,1.5942431846165768
ENSG00000133059.17,6.816706443215437,8.410677717151968,1.593971273936531
ENSG00000183347.15,8.586094426658919,10.17965804829317,1.5935636216342512
ENSG00000250510.8,3.6483802771804354,5.240926022038741,1.5925457448583051
ENSG00000125746.18,4.090820701844102,5.6832880066401925,1.5924673047960907
ENSG00000115268.10,4.850050210952759,6.441146417164508,1.5910962062117493
ENSG00000126858.19,6.896791568573783,8.486961777393635,1.5901702088198517
ENSG00000165555.10,12.771162124529276,14.35825805058555,1.5870959260562731
ENSG00000173868.12,4.237377711792582,5.824059170768375,1.586681458975793
ENSG00000264522.6,12.45402624156024,14.036169817868402,1.5821435763081624
ENSG00000237988.5,10.29137221747078,8.709761036359346,1.581611181111434
ENSG00000113068.10,11.12827177743117,12.708788871765137,1.5805170943339668
ENSG00000162747.12,6.783560447603743,8.36360579348625,1.5800453458825077
ENSG00000172818.10,4.248903757424524,5.828711547273578,1.5798077898490535
ENSG00000174502.19,8.510725911288338,10.09050726890564,1.5797813576173017
ENSG00000166033.13,9.9135664381632,11.492274015290397,1.5787075771271972
ENSG00000146574.16,11.165643674355966,12.744334369029813,1.5786906946738473
ENSG00000070729.14,10.168350584923274,11.746579674054992,1.5782290891317174
ENSG00000175164.16,14.744103885832287,16.32125574404055,1.5771518582082624
ENSG00000110811.20,4.450748464848735,6.027088203850915,1.5763397390021794
ENSG00000108813.11,7.764399862781014,9.340670290447417,1.5762704276664028
ENSG00000107679.15,12.144419896893385,13.71977544597217,1.5753555490787843
ENSG00000154640.15,12.78995796210236,11.215347361496903,1.5746106006054568
ENSG00000127364.4,5.672423802889311,4.100162506103516,1.5722612967857952
ENSG00000212658.1,5.161156589786212,6.733141795182839,1.5719852053966274
ENSG00000197444.10,27.441083705786504,29.012592403306847,1.5715086975203434
ENSG00000084731.15,7.369134740074082,8.940449940191733,1.5713152001176516
ENSG00000130363.13,6.39707443157309,7.96754195641827,1.5704675248451796
ENSG00000072571.20,6.911216682857937,5.341473897298177,1.56974278555976
ENSG00000104055.17,11.27017329822887,12.837371044158935,1.5671977459300646
ENSG00000170584.11,6.911216682857937,5.3440195719401045,1.5671971109178324
ENSG00000204511.3,7.642730901017785,9.209849060498751,1.567118159480966
ENSG00000176973.8,3.370890870312144,4.937144986788431,1.5662541164762875
ENSG00000222014.6,15.23804057271857,16.80268927543394,1.5646487027153722
ENSG00000125735.11,11.12964749932289,12.693736505508422,1.5640890061855313
ENSG00000172732.12,4.7571465811753635,6.3204439105409564,1.563297329365593
ENSG00000157833.13,9.280507838371957,10.84320877693795,1.5627009385659925
ENSG00000179055.8,16.366695086161297,17.929046229312295,1.5623511431509982
ENSG00000162194.13,4.570630004629493,6.132047414779663,1.5614174101501703
ENSG00000136444.10,4.151922258826875,5.709158576953978,1.557236318127103
ENSG00000236396.8,14.390755286258933,15.945945414629849,1.5551901283709153
ENSG00000157036.13,6.2261046818324495,7.780938406785329,1.5548337249528794
ENSG00000111885.7,12.62815941515423,11.075420423523234,1.5527389916309957
ENSG00000203795.3,16.204690119115316,14.651957375662667,1.5527327434526494
ENSG00000133063.16,3.9786278707458376,5.530653411691839,1.5520255409460013
ENSG00000253537.3,8.137225937843322,9.688638602986055,1.551412665142733
ENSG00000159182.5,4.162620686378675,5.713318223896481,1.5506975375178058
ENSG00000204713.11,15.153958209906705,13.603333493837944,1.5506247160687607
ENSG00000196422.11,10.958975620010273,9.408383232986068,1.5505923870242047
ENSG00000124098.10,10.216776464666639,11.767056867480278,1.5502804028136392
ENSG00000075624.17,9.189784681226344,10.738613965152537,1.5488292839261923
ENSG00000167987.11,6.729646148780982,8.27724818388621,1.5476020351052275
ENSG00000255508.7,4.505720740243008,6.05316122235923,1.5474404821162215
ENSG00000149016.16,4.505720740243008,6.05316122235923,1.5474404821162215
ENSG00000166558.11,8.547597242124153,7.000397114784686,1.547200127339467
ENSG00000069702.11,11.80944876048876,13.356287615639824,1.546838855151064
ENSG00000102978.13,5.66526108317905,7.211997315568744,1.5467362323896934
ENSG00000111671.10,3.983037777466349,5.528091061349008,1.5450532838826594
ENSG00000112499.13,26.0309294291905,24.48636589879575,1.5445635303947505
ENSG00000229637.4,4.162620686378675,5.70458322422845,1.5419625378497752
ENSG00000184408.10,12.3500274069169,10.809107433665883,1.5409199732510164
ENSG00000204922.5,4.929002409180005,6.468316248093529,1.5393138389135235
ENSG00000164221.13,10.856730928960836,12.395221670468649,1.5384907415078128
